year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,Tenant,856,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,Owner,455,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,Tenant,750,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,Owner,86,2.48939,2.32726,2.65590,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Single parent,Tenant,194,2.47510,2.36512,2.55726,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Couple with children,Owner,960,3.80639,3.75130,3.86377,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,Tenant,1276,3.72264,3.66050,3.77971,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1986,Multi-generational household,Owner,64,4.67084,4.35933,4.97463,4.00000,5.00000,5.00000,3,6.50000,5,5.00000,6.00000
1986,Multi-generational household,Tenant,53,3.46387,2.90342,3.96487,2.00000,3.00000,4.17749,2,7.44372,3,2.00000,4.00000
1986,Other Combinations,Owner,49,2.72383,2.53056,2.90326,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1986,Other Combinations,Tenant,70,2.47997,2.26778,2.63357,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1987,Single-person household,Owner,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,Tenant,852,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,Owner,473,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,Tenant,719,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,Owner,89,2.52417,2.36911,2.67598,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,Tenant,189,2.45081,2.36156,2.54374,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,Owner,938,3.78706,3.74136,3.83552,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,Tenant,1254,3.68780,3.62369,3.75017,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1987,Multi-generational household,Owner,62,4.74234,4.42738,5.05976,4.00000,5.00000,5.44710,2,7.61775,5,5.00000,6.00000
1987,Multi-generational household,Tenant,59,3.99532,3.36596,4.57831,2.00000,4.00000,5.00000,2,9.50000,4,3.00000,6.00000
1987,Other Combinations,Owner,43,2.66384,2.42777,2.85939,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1987,Other Combinations,Tenant,70,2.51826,2.34079,2.69964,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single-person household,Owner,226,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,Tenant,811,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,Owner,448,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,Tenant,720,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,Owner,91,2.56975,2.35577,2.73315,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single parent,Tenant,183,2.46799,2.36795,2.56913,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,Owner,903,3.77142,3.72084,3.83650,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,Tenant,1187,3.69135,3.62971,3.74369,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1988,Multi-generational household,Owner,47,4.61169,4.15260,5.13423,4.00000,4.86908,5.00000,2.50000,6.50000,5,5.00000,6.00000
1988,Multi-generational household,Tenant,57,4.19201,3.48212,4.82602,2.00000,4.00000,5.00000,2,9.50000,4,3.00000,6.00000
1988,Other Combinations,Owner,33,2.67373,2.38443,2.93623,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1988,Other Combinations,Tenant,63,2.52476,2.32559,2.68334,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1989,Single-person household,Owner,223,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,Tenant,817,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,Owner,441,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,Tenant,717,2.00102,1.99894,2.00204,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,Owner,95,2.49097,2.35057,2.62833,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Single parent,Tenant,161,2.45702,2.35842,2.56144,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,Owner,869,3.77042,3.71706,3.82508,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Couple with children,Tenant,1128,3.67185,3.61572,3.73385,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1989,Multi-generational household,Owner,52,4.46767,4.12126,4.85776,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1989,Multi-generational household,Tenant,57,4.46706,3.62353,5.23230,2.19214,4.00000,7.00000,2,14.21178,4,3.00000,5.00000
1989,Other Combinations,Owner,33,2.65347,2.37881,2.87961,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1989,Other Combinations,Tenant,55,2.58695,2.35983,2.79897,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1990,Single-person household,Owner,272,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,Tenant,1052,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,Owner,610,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,Tenant,1053,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,Owner,110,2.35261,2.23328,2.46267,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1990,Single parent,Tenant,276,2.41317,2.32457,2.48490,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Couple with children,Owner,1218,3.73867,3.68317,3.79429,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,Tenant,1841,3.66393,3.61872,3.71336,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1990,Multi-generational household,Owner,88,4.63703,4.39249,4.86047,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1990,Multi-generational household,Tenant,82,4.29844,3.77807,4.91414,2.85084,4.00000,5.00000,2,8.22373,4,3.00000,5.00000
1990,Other Combinations,Owner,64,2.71430,2.51607,2.87495,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1990,Other Combinations,Tenant,78,2.84198,2.60795,3.07667,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1991,Single-person household,Owner,264,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,Tenant,1029,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,Owner,614,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,Tenant,1040,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,Owner,118,2.25481,2.16959,2.34379,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,Tenant,265,2.40293,2.31514,2.49515,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Couple with children,Owner,1202,3.75209,3.70306,3.79313,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,Tenant,1792,3.66867,3.62195,3.72215,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1991,Multi-generational household,Owner,80,4.56355,4.20907,4.91380,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1991,Multi-generational household,Tenant,74,4.46502,3.97540,4.92052,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1991,Other Combinations,Owner,61,2.77596,2.55164,3.00491,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1991,Other Combinations,Tenant,89,2.80807,2.55470,3.03616,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1992,Single-person household,Owner,264,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,Tenant,1038,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,Owner,625,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,Tenant,1070,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,Owner,109,2.33195,2.20985,2.45300,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1992,Single parent,Tenant,284,2.36143,2.26149,2.44558,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Couple with children,Owner,1193,3.73661,3.68150,3.78268,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,Tenant,1707,3.66719,3.61783,3.73043,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1992,Multi-generational household,Owner,78,4.82186,4.31843,5.26546,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1992,Multi-generational household,Tenant,67,4.59581,4.10751,5.16709,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1992,Other Combinations,Owner,66,2.56419,2.40123,2.73450,2.00000,2.39144,3.00000,2,4.50000,2,1.00000,2.00000
1992,Other Combinations,Tenant,102,2.88529,2.67550,3.08638,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1993,Single-person household,Owner,279,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,Tenant,1082,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,Owner,646,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,Tenant,1078,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,Owner,97,2.33411,2.19566,2.44410,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,Tenant,280,2.34486,2.23970,2.42394,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,Owner,1146,3.74451,3.68624,3.79573,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,Tenant,1647,3.66193,3.61872,3.71623,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1993,Multi-generational household,Owner,87,4.50000,4.23830,4.86555,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1993,Multi-generational household,Tenant,59,4.51067,4.00835,5.11983,3.00000,5.00000,5.00000,2,8.00000,5,5.00000,6.00000
1993,Other Combinations,Owner,67,2.74883,2.48302,2.94202,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Other Combinations,Tenant,101,2.77097,2.58669,2.96564,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Single-person household,Owner,288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,Tenant,1072,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,Owner,656,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,Tenant,1113,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,Owner,94,2.32960,2.16947,2.44601,2.00000,2.00000,2.59948,2,3.49870,2,2.00000,2.00000
1994,Single parent,Tenant,267,2.34245,2.25050,2.41750,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,Owner,1145,3.75774,3.70338,3.79938,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,Tenant,1553,3.65171,3.60349,3.70310,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1994,Multi-generational household,Owner,82,4.44558,4.11379,4.72009,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1994,Multi-generational household,Tenant,54,4.40795,3.81099,5.03415,3.00000,5.00000,5.00000,2,8.00000,5,5.00000,7.00000
1994,Other Combinations,Owner,66,2.82532,2.54074,3.04549,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1994,Other Combinations,Tenant,103,2.92294,2.73583,3.12167,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Single-person household,Owner,292,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,Tenant,1112,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,Owner,674,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,Tenant,1153,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,Owner,97,2.29992,2.17927,2.43318,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,Tenant,279,2.43219,2.33915,2.52618,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,Owner,1156,3.76392,3.70146,3.81339,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,Tenant,1626,3.66926,3.62151,3.71792,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1995,Multi-generational household,Owner,76,4.63526,4.27005,4.89376,4.00000,4.62245,5.00000,3,6.50000,4,3.00000,4.00000
1995,Multi-generational household,Tenant,61,4.06296,3.45272,4.60776,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1995,Other Combinations,Owner,69,2.84775,2.61284,3.06537,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Other Combinations,Tenant,102,2.98971,2.82415,3.16045,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Single-person household,Owner,293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,Tenant,1140,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,Owner,691,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,Tenant,1150,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,Owner,102,2.37674,2.22255,2.51766,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,Tenant,285,2.36186,2.27586,2.42989,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,Owner,1173,3.76985,3.71583,3.81643,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,Tenant,1513,3.65897,3.60614,3.70523,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1996,Multi-generational household,Owner,68,4.54404,4.24899,4.81152,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1996,Multi-generational household,Tenant,56,4.30742,3.66912,4.83240,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1996,Other Combinations,Owner,68,2.95193,2.70452,3.19000,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Other Combinations,Tenant,92,3.09679,2.86099,3.31379,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Single-person household,Owner,290,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,Tenant,1112,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,Owner,725,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,Tenant,1154,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,Owner,99,2.39080,2.23364,2.51089,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,Tenant,292,2.38078,2.27033,2.46059,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,Owner,1190,3.78444,3.72329,3.84078,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,Tenant,1405,3.64259,3.59206,3.69109,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1997,Multi-generational household,Owner,66,4.66317,4.41404,4.88226,4.00000,4.00000,5.00000,3,6.50000,4,3.00000,4.00000
1997,Multi-generational household,Tenant,52,4.13882,3.49160,4.65919,2.85913,4.00000,5.00000,2,8.21130,4,3.00000,5.00000
1997,Other Combinations,Owner,74,2.93901,2.74964,3.12678,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Other Combinations,Tenant,87,2.98780,2.73221,3.20225,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Single-person household,Owner,370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,Tenant,1336,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,Owner,912,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,Tenant,1267,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,Owner,111,2.39851,2.24599,2.53183,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,Tenant,337,2.39569,2.30036,2.47869,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,Owner,1375,3.79947,3.74296,3.85219,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,Tenant,1442,3.63866,3.58561,3.69175,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1998,Multi-generational household,Owner,59,4.71182,4.39279,4.98694,4.00000,4.34576,5.00000,3,6.50000,4,3.00000,4.00000
1998,Multi-generational household,Tenant,47,4.49097,3.76824,5.02355,3.00000,4.78694,5.00000,2,8.00000,5,5.00000,7.00000
1998,Other Combinations,Owner,74,3.02037,2.82253,3.19364,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1998,Other Combinations,Tenant,87,2.89633,2.68857,3.09419,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1999,Single-person household,Owner,370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,Tenant,1268,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,Owner,904,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,Tenant,1252,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,Owner,111,2.49369,2.33101,2.64064,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,Tenant,336,2.42036,2.33197,2.49332,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,Owner,1388,3.80543,3.75017,3.85383,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Couple with children,Tenant,1345,3.60614,3.56399,3.65084,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1999,Multi-generational household,Owner,56,4.50109,4.15483,4.91931,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1999,Multi-generational household,Tenant,44,4.50959,3.85756,5.03016,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1999,Other Combinations,Owner,30,2.88986,2.60504,3.16806,2.89408,3.00000,3.00000,2.73520,3.15888,3,3.00000,3.00000
1999,Other Combinations,Tenant,39,2.35017,2.17485,2.49455,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2000,Single-person household,Owner,869,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,Tenant,2391,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,Owner,1991,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,Tenant,1977,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,Owner,205,2.38519,2.29182,2.46485,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,Tenant,558,2.47260,2.40234,2.53202,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,Owner,2558,3.77865,3.74208,3.81882,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,Tenant,2072,3.65938,3.62467,3.69637,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2000,Multi-generational household,Owner,120,4.52036,4.30029,4.71854,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2000,Multi-generational household,Tenant,49,4.36722,3.90920,4.80641,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2000,Other Combinations,Owner,82,2.68424,2.56621,2.79676,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2000,Other Combinations,Tenant,78,2.32514,2.18356,2.47716,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single-person household,Owner,773,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,Tenant,2153,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,Owner,1781,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,Tenant,1808,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
