year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple without children,Tenant,1053,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,Owner,110,2.3526055272432123,2.241860037178322,2.4561656808293715,2.0,2.0,3.0,2,4,2,2.0,2.0
1990,Single parent,Tenant,276,2.413170661231824,2.3233283218766028,2.4927469270718436,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,Owner,1218,3.73867462052444,3.690383846152147,3.802175907289358,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,Tenant,1841,3.6639258443415135,3.615053783020118,3.712764543720482,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Multi-generational household,Owner,88,4.637031646183721,4.349269457099263,4.854407954665385,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,Tenant,82,4.2984409898570055,3.756291930466541,4.733256393828009,2.850843584610671,4.0,5.0,2,8.223734623083994,4,3.0,5.0
1990,Other Combinations,Owner,64,2.7142969738724743,2.4906508364284017,2.8860085071699437,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1990,Other Combinations,Tenant,78,2.8419789485719185,2.5687047917108963,3.1104844605715494,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Single-person household,Owner,264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,Tenant,1029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,Owner,614,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,Tenant,1040,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Owner,118,2.254808717238557,2.1687636420846457,2.3377070387356844,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Tenant,265,2.4029250237866693,2.310191525941393,2.496355453887276,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,Owner,1202,3.752085152883707,3.7033406669513425,3.799121918592936,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,Tenant,1792,3.6686688039693904,3.629930601963237,3.7128044202720756,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Multi-generational household,Owner,80,4.563551080195084,4.190006304378697,4.878354806103732,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Multi-generational household,Tenant,74,4.465016129567363,3.9400151886394212,4.903004938648382,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1991,Other Combinations,Owner,61,2.7759585676985745,2.5205812378305326,2.957988206295249,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Other Combinations,Tenant,89,2.808071585390498,2.5799842395540518,3.0403195487474965,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Single-person household,Owner,264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,Tenant,1038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,Owner,625,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,Tenant,1070,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,Owner,109,2.3319492551927055,2.2109827827376773,2.4412206265372562,2.0,2.0,3.0,2,4,2,2.0,2.0
1992,Single parent,Tenant,284,2.3614251001378097,2.258411289758163,2.446941080369488,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,Owner,1193,3.7366099461375297,3.6931658882665164,3.7874108277693015,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,Tenant,1707,3.6671934441246874,3.6204378040696077,3.713913461034771,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Multi-generational household,Owner,78,4.821858529610503,4.092898762906816,5.248429723913113,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,Tenant,67,4.5958141488918205,4.089530790604195,5.139134414711629,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,Owner,66,2.5641879811909933,2.333887682328074,2.714094231981861,2.0,2.3914415843310084,3.0,2,4.5,2,1.0,2.0
1992,Other Combinations,Tenant,102,2.8852909879731365,2.6201552534715056,3.1133213340146297,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1993,Single-person household,Owner,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,Tenant,1082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,Owner,646,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,Tenant,1078,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Owner,97,2.334110730859221,2.1930381427618073,2.446553149600621,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,Tenant,280,2.344860978409426,2.2575294851010566,2.4270487598828505,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,Owner,1146,3.7445088027176348,3.690268343847022,3.797295898079875,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,Tenant,1647,3.6619336820023665,3.609609804590978,3.704212740081328,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,Owner,87,4.499999773495034,4.184082726776061,4.789402122939058,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Multi-generational household,Tenant,59,4.510666081802046,3.8711543022948565,5.007861685787894,3.0,5.0,5.0,2,8.0,5,5.0,6.0
1993,Other Combinations,Owner,67,2.7488253242818526,2.527654639453315,2.94904662366007,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,Tenant,101,2.770971074755874,2.6225171048464686,2.9281171466211258,2.0,3.0,3.0,2,4.5,3,3.0,3.0249999999999995
1994,Single-person household,Owner,288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,Tenant,1072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,Owner,656,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,Tenant,1113,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,Owner,94,2.3295959923433336,2.1913754573540576,2.444542520984995,2.0,2.0,2.5994812588647247,2,3.4987031471618115,2,2.0,2.0
1994,Single parent,Tenant,267,2.3424477180206393,2.2503134294501543,2.4305277438667976,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,Owner,1145,3.7577371316422994,3.6958482205148595,3.8068720708175787,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,Tenant,1553,3.651707614009947,3.593219238838128,3.6924834708347545,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Multi-generational household,Owner,82,4.445580322820066,4.122001645078895,4.773392982452702,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,Tenant,54,4.407946203135068,3.79606835294224,5.055844141346067,3.0,5.0,5.0,2,8.0,5,5.0,7.0
1994,Other Combinations,Owner,66,2.8253186331426754,2.5013310749633906,3.051051477726652,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Other Combinations,Tenant,103,2.922941612470438,2.749946378508414,3.1128980412327145,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Single-person household,Owner,292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,Tenant,1112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,Owner,674,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,Tenant,1153,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Owner,97,2.2999247253639714,2.1745416106762563,2.428500209959377,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Tenant,279,2.4321935614990196,2.3270919380150166,2.526053884904154,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,Owner,1156,3.7639189971342257,3.7047886031115347,3.8086756446413057,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,Tenant,1626,3.669259800114024,3.6236557552663298,3.724856763122562,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Multi-generational household,Owner,76,4.635259761423867,4.346261908127482,4.912267598691263,4.0,4.622449284374078,5.0,3,6.5,4,3.0,4.0
1995,Multi-generational household,Tenant,61,4.062955729576049,3.4433530245858845,4.668379815720822,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1995,Other Combinations,Owner,69,2.847753205421175,2.6322055920044436,3.045961249495472,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Other Combinations,Tenant,102,2.9897145780661676,2.7912405696945912,3.174559882161951,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,Owner,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,Tenant,1140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,Owner,691,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,Tenant,1150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,Owner,102,2.376742682654216,2.2386049617499233,2.4766704621968167,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,Tenant,285,2.3618593887512267,2.2757443332628884,2.447954648504879,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,Owner,1173,3.769854874440264,3.7085818307582965,3.8259216574594137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,Tenant,1513,3.6589661441424974,3.608361112427115,3.7094387016354378,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Multi-generational household,Owner,68,4.544040253210077,4.212784461655638,4.902261162538908,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,Tenant,56,4.307420253927842,3.6898568294928227,4.767830366168359,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1996,Other Combinations,Owner,68,2.951931522396366,2.660503281934928,3.1852045708962993,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Other Combinations,Tenant,92,3.0967865874387015,2.896209370686933,3.2690877001001093,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Single-person household,Owner,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,Tenant,1112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,Owner,725,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,Tenant,1154,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,Owner,99,2.390803982370458,2.2631185547357173,2.534827732504744,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,Tenant,292,2.3807834747851206,2.311479303656042,2.4580363092303164,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,Owner,1190,3.7844441303469507,3.719117076576347,3.843996506479784,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,Tenant,1405,3.6425921061648436,3.5956302996005833,3.6896739294394605,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Multi-generational household,Owner,66,4.663165750711824,4.433019595348437,4.90895207478133,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1997,Multi-generational household,Tenant,52,4.138822637886209,3.5458826968403745,4.769961600652744,2.8591338753052438,4.0,5.0,2,8.211299187042133,4,3.0,5.0
1997,Other Combinations,Owner,74,2.9390138634475393,2.708881313090764,3.1134185382313877,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,Tenant,87,2.987795510818307,2.779895892035237,3.207802490996769,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Single-person household,Owner,370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,Tenant,1336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,Owner,912,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,Tenant,1267,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,Owner,111,2.398512460377483,2.2626277703421254,2.5270073134228332,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,Tenant,337,2.395688686942432,2.3004400983676434,2.4821289571540253,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,Owner,1375,3.799472532278612,3.7410726898291875,3.8481340487801,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,Tenant,1442,3.6386626275903153,3.584646623927026,3.685347924675307,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Multi-generational household,Owner,59,4.711815952674079,4.3731976750106405,4.9814667099209196,4.0,4.345759191168162,5.0,3,6.5,4,3.0,4.0
1998,Multi-generational household,Tenant,47,4.490967314021579,3.8158502466426443,5.0617031378933035,3.0,4.786935645121171,5.0,2,8.0,5,5.0,7.0
1998,Other Combinations,Owner,74,3.0203697130458007,2.8511882872049514,3.1761999953479183,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1998,Other Combinations,Tenant,87,2.8963314255548234,2.6833344829234567,3.0978480274269007,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,Owner,370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,Tenant,1268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,Owner,904,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,Tenant,1252,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,Owner,111,2.4936872297852744,2.339413411091228,2.6570000880129796,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,Tenant,336,2.4203603187183633,2.3209141753438587,2.4933026931534545,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,Owner,1388,3.8054261082506304,3.7555651547616606,3.8620328467898224,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,Tenant,1345,3.606143163310327,3.552336700279478,3.6551697893383324,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1999,Multi-generational household,Owner,56,4.501086793930613,4.057297326229187,4.874021394807179,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1999,Multi-generational household,Tenant,44,4.509585015269544,3.9319403222990115,5.007004276439194,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1999,Other Combinations,Owner,30,2.8898632877670867,2.613756476460241,3.140556028121247,2.894078999987248,3.0,3.0,2.73519749996812,3.158881500019128,3,3.0,3.0
1999,Other Combinations,Tenant,39,2.350172780420615,2.188396098612106,2.523261626734082,2.0,2.0,3.0,2,3,2,1.9749999999999943,2.0
2000,Single-person household,Owner,869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,Tenant,2391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,Owner,1991,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,Tenant,1977,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,Owner,205,2.3851897155443167,2.2995328906650054,2.473313951190639,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,Tenant,558,2.472597800420548,2.413910024035562,2.5325979188272068,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,Owner,2558,3.7786473588350575,3.7416653876996557,3.8186817922151506,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,Tenant,2072,3.6593827028202575,3.6201378625981717,3.6950188640014843,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2000,Multi-generational household,Owner,120,4.520355464661291,4.26656472090757,4.741197205484222,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,Tenant,49,4.367221058879244,3.906850668567767,4.886850059888044,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2000,Other Combinations,Owner,82,2.684240040838068,2.577649066423709,2.770796758484559,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2000,Other Combinations,Tenant,78,2.32513812717527,2.198941653945404,2.4504414044636804,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single-person household,Owner,773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,Tenant,2153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,Owner,1781,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,Tenant,1808,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
