year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple without children,Tenant,1053,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,Owner,110,2.3526055272432123,2.2969627764148797,2.408248278071545,2.0,2.0,3.0,2,4,2,2.0,2.0
1990,Single parent,Tenant,276,2.4131706612318244,2.373753155990929,2.45258816647272,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,Owner,1218,3.73867462052444,3.716470469099826,3.760878771949054,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,Tenant,1841,3.6639258443415144,3.6456592217578057,3.682192466925223,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Multi-generational household,Owner,88,4.637031646183721,4.526911433999438,4.747151858368004,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,Tenant,82,4.298440989857006,4.0875309231101,4.509351056603913,2.3750418012309513,4.0,5.0,2,8.937437298153572,4,3.0,5.0
1990,Other Combinations,Owner,64,2.7142969738724747,2.6260244273335864,2.802569520411363,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1990,Other Combinations,Tenant,78,2.8419789485719185,2.738917248296315,2.945040648847522,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Single-person household,Owner,264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,Tenant,1029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,Owner,614,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,Tenant,1040,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Owner,118,2.2548087172385576,2.2101862621289383,2.299431172348177,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Tenant,265,2.4029250237866693,2.3612886583229424,2.444561389250396,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,Owner,1202,3.7520851528837063,3.7301690715473255,3.774001234220087,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,Tenant,1792,3.6686688039693904,3.6502557244196208,3.68708188351916,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Multi-generational household,Owner,80,4.563551080195084,4.415898927912114,4.711203232478054,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Multi-generational household,Tenant,74,4.465016129567363,4.260517714041841,4.669514545092886,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1991,Other Combinations,Owner,61,2.775958567698575,2.6696924742574355,2.8822246611397144,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Other Combinations,Tenant,89,2.808071585390497,2.7234888503090615,2.8926543204719324,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Single-person household,Owner,264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,Tenant,1038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,Owner,625,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,Tenant,1070,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,Owner,109,2.3319492551927055,2.2770470990871723,2.3868514112982386,2.0,2.0,3.0,2,4,2,2.0,2.0
1992,Single parent,Tenant,284,2.3614251001378097,2.321303630216306,2.4015465700593133,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,Owner,1193,3.7366099461375297,3.714487161277606,3.7587327309974534,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,Tenant,1707,3.6671934441246874,3.6484960675115135,3.6858908207378613,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Multi-generational household,Owner,78,4.821858529610503,4.655216591102798,4.9885004681182075,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,Tenant,67,4.5958141488918205,4.40613915696511,4.785489140818531,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,Owner,66,2.5641879811909933,2.4821995946367235,2.646176367745263,2.0,2.3914415843310084,3.0,2,4.5,2,1.0,2.0
1992,Other Combinations,Tenant,102,2.8852909879731365,2.8056061536516723,2.9649758222946008,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1993,Single-person household,Owner,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,Tenant,1082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,Owner,646,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,Tenant,1078,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Owner,97,2.334110730859221,2.2731141745344425,2.3951072871839996,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,Tenant,280,2.344860978409426,2.305728714492155,2.383993242326697,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,Owner,1146,3.7445088027176348,3.721883713024683,3.7671338924105866,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,Tenant,1647,3.6619336820023665,3.642986558124701,3.6808808058800317,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,Owner,87,4.499999773495034,4.383028365844388,4.61697118114568,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Multi-generational household,Tenant,59,4.510666081802046,4.298316875818044,4.723015287786048,3.0,5.0,5.0,2,8.0,5,5.0,6.0
1993,Other Combinations,Owner,67,2.7488253242818526,2.648261171174335,2.84938947738937,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,Tenant,101,2.770971074755874,2.70030295727314,2.8416391922386075,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Single-person household,Owner,288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,Tenant,1072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,Owner,656,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,Tenant,1113,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,Owner,94,2.3295959923433336,2.2679167884904534,2.3912751961962138,2.0,2.0,2.5994812588647247,2,3.4987031471618115,2,2.0,2.0
1994,Single parent,Tenant,267,2.3424477180206393,2.303743704888977,2.381151731152302,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,Owner,1145,3.7577371316422994,3.7350539196556687,3.78042034362893,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,Tenant,1553,3.651707614009947,3.632241892658176,3.671173335361718,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1994,Multi-generational household,Owner,82,4.445580322820066,4.3225293947013315,4.568631250938801,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,Tenant,54,4.407946203135068,4.16516879145919,4.650723614810945,3.0,5.0,5.0,2,8.0,5,5.0,7.0
1994,Other Combinations,Owner,66,2.8253186331426754,2.7168690142073157,2.933768252078035,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Other Combinations,Tenant,103,2.922941612470438,2.8408033707332097,3.0050798542076667,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Single-person household,Owner,292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,Tenant,1112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,Owner,674,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,Tenant,1153,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Owner,97,2.2999247253639714,2.2437889946405063,2.3560604560874365,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Tenant,279,2.4321935614990196,2.3882592819007815,2.4761278410972576,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,Owner,1156,3.7639189971342257,3.7402447974174846,3.787593196850967,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,Tenant,1626,3.6692598001140233,3.650144771744963,3.6883748284830835,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Multi-generational household,Owner,76,4.635259761423867,4.512339871450717,4.7581796513970165,4.0,4.622449284374078,5.0,3,6.5,4,3.0,4.0
1995,Multi-generational household,Tenant,61,4.062955729576049,3.8627641262639134,4.263147332888185,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1995,Other Combinations,Owner,69,2.847753205421175,2.7631237540837987,2.9323826567585516,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Other Combinations,Tenant,102,2.9897145780661676,2.908312681677685,3.07111647445465,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,Owner,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,Tenant,1140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,Owner,691,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,Tenant,1150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,Owner,102,2.376742682654216,2.3128504422151406,2.4406349230932913,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,Tenant,285,2.3618593887512267,2.324347885686258,2.3993708918161953,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,Owner,1173,3.7698548744402642,3.746099534660533,3.7936102142199957,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,Tenant,1513,3.6589661441424974,3.6390725060569893,3.6788597822280056,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1996,Multi-generational household,Owner,68,4.544040253210077,4.411698908068392,4.676381598351761,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,Tenant,56,4.307420253927842,4.086887886616202,4.527952621239482,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1996,Other Combinations,Owner,68,2.951931522396366,2.845134201218826,3.0587288435739057,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Other Combinations,Tenant,92,3.0967865874387015,3.017561382188499,3.176011792688904,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Single-person household,Owner,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,Tenant,1112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,Owner,725,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,Tenant,1154,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,Owner,99,2.390803982370458,2.329263815552203,2.4523441491887126,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,Tenant,292,2.3807834747851206,2.3427543325602547,2.4188126170099866,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,Owner,1190,3.7844441303469507,3.760376796626883,3.8085114640670183,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,Tenant,1405,3.642592106164843,3.6230062848173135,3.662177927512373,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1997,Multi-generational household,Owner,66,4.663165750711824,4.541136419474404,4.785195081949243,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1997,Multi-generational household,Tenant,52,4.138822637886209,3.9113588573064617,4.366286418465957,2.8591338753052438,4.0,5.0,2,8.211299187042133,4,3.0,5.0
1997,Other Combinations,Owner,74,2.9390138634475393,2.8558079333003668,3.022219793594712,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,Tenant,87,2.987795510818307,2.8909431951026456,3.0846478265339683,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Single-person household,Owner,370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,Tenant,1336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,Owner,912,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,Tenant,1267,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,Owner,111,2.398512460377483,2.339300552785236,2.45772436796973,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,Tenant,337,2.395688686942432,2.358298846805114,2.43307852707975,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,Owner,1375,3.799472532278612,3.777100566679204,3.82184449787802,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,Tenant,1442,3.6386626275903153,3.6189633675860744,3.6583618875945563,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Multi-generational household,Owner,59,4.711815952674079,4.578513765679986,4.8451181396681715,4.0,4.345759191168162,5.0,3,6.5,4,3.0,4.0
1998,Multi-generational household,Tenant,47,4.490967314021579,4.249041217634712,4.732893410408446,3.0,4.786935645121171,5.0,2,8.0,5,5.0,6.0249999999999995
1998,Other Combinations,Owner,74,3.0203697130458007,2.9380766467644803,3.102662779327121,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1998,Other Combinations,Tenant,87,2.8963314255548234,2.8133073430177165,2.9793555080919303,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,Owner,370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,Tenant,1268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,Owner,904,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,Tenant,1252,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,Owner,111,2.4936872297852744,2.427540000427087,2.559834459143462,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
1999,Single parent,Tenant,336,2.4203603187183638,2.3828285825498465,2.457892054886881,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,Owner,1388,3.8054261082506304,3.7831515143399788,3.827700702161282,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,Tenant,1345,3.606143163310327,3.5863227197724035,3.6259636068482504,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Multi-generational household,Owner,56,4.501086793930613,4.346014897365398,4.656158690495827,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1999,Multi-generational household,Tenant,44,4.509585015269544,4.26430605996698,4.754863970572108,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1999,Other Combinations,Owner,30,2.8898632877670867,2.7832539173343998,2.9964726581997736,2.894078999987248,3.0,3.0,2.73519749996812,3.158881500019128,3,3.0,3.0
1999,Other Combinations,Tenant,39,2.350172780420615,2.277607071319513,2.4227384895217168,2.0,2.0,3.0,2,3,2,1.0,2.0
2000,Single-person household,Owner,869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,Tenant,2391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,Owner,1991,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,Tenant,1977,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,Owner,205,2.3851897155443167,2.345063248513088,2.4253161825755454,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,Tenant,558,2.472597800420548,2.441824256748948,2.503371344092148,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,Owner,2558,3.7786473588350584,3.7630392951201457,3.794255422549971,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,Tenant,2072,3.6593827028202575,3.642261899095241,3.676503506545274,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2000,Multi-generational household,Owner,120,4.520355464661291,4.4205191816459575,4.620191747676625,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,Tenant,49,4.367221058879244,4.148892528331714,4.585549589426774,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2000,Other Combinations,Owner,82,2.684240040838068,2.6295557866100983,2.7389242950660377,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2000,Other Combinations,Tenant,78,2.32513812717527,2.2678425353256566,2.382433719024883,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single-person household,Owner,773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,Tenant,2153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,Owner,1781,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,Tenant,1808,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
