year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Other Combinations,Tenant,70,2.48061,2.31466,2.64657,2.00000,2.00000,3.00000,2,4.50000,,,
1987,Single-person household,No answer / don't know,,,,,,,,,,,,
1987,Single-person household,Owner,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Single-person household,Tenant,852,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Couple without children,Owner,473,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1987,Couple without children,Tenant,719,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1987,Single parent,Owner,89,2.52412,2.33712,2.71112,2.00000,2.00000,3.00000,2,4.50000,,,
1987,Single parent,Tenant,189,2.45023,2.35174,2.54872,2.00000,2.00000,3.00000,2,4.50000,,,
1987,Couple with children,No answer / don't know,,,,,,,,,,,,
1987,Couple with children,Owner,938,3.78689,3.73411,3.83968,3.00000,4.00000,4.00000,3,5.50000,,,
1987,Couple with children,Tenant,1254,3.68785,3.63749,3.73821,3.00000,3.00000,4.00000,3,5.50000,,,
1987,Multi-generational household,Owner,62,4.74370,4.40846,5.07893,4.00000,5.00000,5.46797,2,7.66993,,,
1987,Multi-generational household,Tenant,59,3.99536,3.48680,4.50392,2.00000,4.00000,5.00000,2,9.50000,,,
1987,Other Combinations,Owner,43,2.66378,2.45504,2.87252,2.00000,3.00000,3.00000,2,4.50000,,,
1987,Other Combinations,Tenant,70,2.51890,2.35353,2.68426,2.00000,2.00000,3.00000,2,4.50000,,,
1988,Single-person household,Owner,226,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1988,Single-person household,Tenant,811,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1988,Couple without children,Owner,448,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1988,Couple without children,Tenant,720,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1988,Single parent,No answer / don't know,,,,,,,,,,,,
1988,Single parent,Owner,91,2.56976,2.38253,2.75700,2.00000,2.00000,3.00000,2,4.50000,,,
1988,Single parent,Tenant,183,2.46771,2.36564,2.56978,2.00000,2.00000,3.00000,2,4.50000,,,
1988,Couple with children,Owner,903,3.77153,3.71786,3.82520,3.00000,4.00000,4.00000,3,5.50000,,,
1988,Couple with children,Tenant,1187,3.69121,3.63979,3.74263,3.00000,3.00000,4.00000,3,5.50000,,,
1988,Multi-generational household,Owner,47,4.61150,4.20298,5.02002,4.00000,4.87104,5.00000,2.50000,6.50000,,,
1988,Multi-generational household,Tenant,57,4.19233,3.64567,4.73898,2.00000,4.00000,5.00000,2,9.50000,,,
1988,Other Combinations,Owner,33,2.67337,2.42271,2.92402,2.00000,3.00000,3.00000,2,4.50000,,,
1988,Other Combinations,Tenant,63,2.52513,2.35565,2.69461,2.00000,2.00000,3.00000,2,4.50000,,,
1989,Single-person household,Owner,223,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1989,Single-person household,Tenant,817,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1989,Couple without children,Owner,441,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1989,Couple without children,Tenant,717,2.00102,1.99868,2.00336,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1989,Single parent,No answer / don't know,,,,,,,,,,,,
1989,Single parent,Owner,95,2.49104,2.32833,2.65375,2.00000,2.00000,3.00000,2,4.50000,,,
1989,Single parent,Tenant,161,2.45670,2.34936,2.56403,2.00000,2.00000,3.00000,2,4.50000,,,
1989,Couple with children,No answer / don't know,,,,,,,,,,,,
1989,Couple with children,Owner,869,3.77049,3.71618,3.82481,3.00000,4.00000,4.00000,3,5.50000,,,
1989,Couple with children,Tenant,1128,3.67187,3.62050,3.72325,3.00000,3.00000,4.00000,3,5.50000,,,
1989,Multi-generational household,Owner,52,4.46773,4.12295,4.81252,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1989,Multi-generational household,Tenant,57,4.46726,3.87584,5.05868,2.11377,4.00000,7.00000,2,14.32934,,,
1989,Other Combinations,Owner,33,2.65317,2.39197,2.91436,2.00000,3.00000,3.00000,2,4.50000,,,
1989,Other Combinations,Tenant,55,2.58706,2.37404,2.80008,2.00000,2.00000,3.00000,2,4.50000,,,
1990,Single-person household,No answer / don't know,,,,,,,,,,,,
1990,Single-person household,Owner,272,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1990,Single-person household,Tenant,1052,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1990,Couple without children,No answer / don't know,,,,,,,,,,,,
1990,Couple without children,Owner,610,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1990,Couple without children,Tenant,1053,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1990,Single parent,Owner,110,2.35264,2.23655,2.46874,2.00000,2.00000,3.00000,2,4,,,
1990,Single parent,Tenant,276,2.41287,2.33127,2.49448,2.00000,2.00000,3.00000,2,4.50000,,,
1990,Couple with children,No answer / don't know,,,,,,,,,,,,
1990,Couple with children,Owner,1218,3.73877,3.69291,3.78463,3.00000,4.00000,4.00000,3,5.50000,,,
1990,Couple with children,Tenant,1841,3.66392,3.62620,3.70163,3.00000,3.00000,4.00000,3,5.50000,,,
1990,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1990,Multi-generational household,Owner,88,4.63718,4.40678,4.86757,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1990,Multi-generational household,Tenant,82,4.29883,3.85704,4.74061,2.40822,4.00000,5.00000,2,8.88767,,,
1990,Other Combinations,Owner,64,2.71404,2.52828,2.89980,2.00000,3.00000,3.00000,2,4.50000,,,
1990,Other Combinations,Tenant,78,2.84150,2.62549,3.05752,2.00000,3.00000,3.00000,2,4.50000,,,
1991,Single-person household,Owner,264,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1991,Single-person household,Tenant,1029,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1991,Couple without children,Owner,614,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1991,Couple without children,Tenant,1040,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1991,Single parent,Owner,118,2.25491,2.16187,2.34795,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1991,Single parent,Tenant,265,2.40304,2.31673,2.48934,2.00000,2.00000,3.00000,2,4.50000,,,
1991,Couple with children,No answer / don't know,,,,,,,,,,,,
1991,Couple with children,Owner,1202,3.75218,3.70690,3.79746,3.00000,4.00000,4.00000,3,5.50000,,,
1991,Couple with children,Tenant,1792,3.66868,3.63067,3.70670,3.00000,4.00000,4.00000,3,5.50000,,,
1991,Multi-generational household,Owner,80,4.56365,4.25426,4.87303,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1991,Multi-generational household,Tenant,74,4.46524,4.03618,4.89430,3.00000,4.00000,5.00000,2,8.00000,,,
1991,Other Combinations,Owner,61,2.77583,2.55198,2.99967,2.00000,3.00000,3.00000,2,4.50000,,,
1991,Other Combinations,Tenant,89,2.80801,2.63113,2.98490,2.00000,3.00000,3.00000,2,4.50000,,,
1992,Single-person household,Owner,264,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1992,Single-person household,Tenant,1038,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1992,Couple without children,Owner,625,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1992,Couple without children,Tenant,1070,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1992,Single parent,Owner,109,2.33216,2.21757,2.44675,2.00000,2.00000,3.00000,2,4,,,
1992,Single parent,Tenant,284,2.36133,2.27821,2.44445,2.00000,2.00000,3.00000,2,4.50000,,,
1992,Couple with children,Owner,1193,3.73678,3.69107,3.78248,3.00000,4.00000,4.00000,3,5.50000,,,
1992,Couple with children,Tenant,1707,3.66711,3.62851,3.70572,3.00000,4.00000,4.00000,3,5.50000,,,
1992,Multi-generational household,Owner,78,4.82190,4.47262,5.17118,4.00000,5.00000,5.00000,2.50000,6.50000,,,
1992,Multi-generational household,Tenant,67,4.59587,4.19724,4.99450,3.60182,5.00000,5.00000,2,7.09727,,,
1992,Other Combinations,Owner,66,2.56402,2.39160,2.73644,2.00000,2.00000,3.00000,2,4.50000,,,
1992,Other Combinations,Tenant,102,2.88552,2.71917,3.05187,2.00000,3.00000,3.00000,2,4.50000,,,
1993,Single-person household,No answer / don't know,,,,,,,,,,,,
1993,Single-person household,Owner,279,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1993,Single-person household,Tenant,1082,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1993,Couple without children,Owner,646,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1993,Couple without children,Tenant,1078,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1993,Single parent,Owner,97,2.33422,2.20675,2.46169,2.00000,2.00000,3.00000,2,4.50000,,,
1993,Single parent,Tenant,280,2.34487,2.26378,2.42595,2.00000,2.00000,3.00000,2,4.50000,,,
1993,Couple with children,Owner,1146,3.74465,3.69792,3.79139,3.00000,4.00000,4.00000,3,5.50000,,,
1993,Couple with children,Tenant,1647,3.66191,3.62278,3.70104,3.00000,4.00000,4.00000,3,5.50000,,,
1993,Multi-generational household,Owner,87,4.49974,4.25491,4.74457,4.00000,5.00000,5.00000,2.50000,6.50000,,,
1993,Multi-generational household,Tenant,59,4.51069,4.06326,4.95812,3.00000,5.00000,5.00000,2,8.00000,,,
1993,Other Combinations,Owner,67,2.74874,2.53730,2.96017,2.00000,3.00000,3.00000,2,4.50000,,,
1993,Other Combinations,Tenant,101,2.77114,2.62357,2.91871,2.00000,3.00000,3.00000,2,4.50000,,,
1994,Single-person household,No answer / don't know,,,,,,,,,,,,
1994,Single-person household,Owner,288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1994,Single-person household,Tenant,1072,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1994,Couple without children,Owner,656,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1994,Couple without children,Tenant,1113,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1994,Single parent,Owner,94,2.32980,2.20085,2.45875,2.00000,2.00000,2.30581,2,2.76454,,,
1994,Single parent,Tenant,267,2.34255,2.26234,2.42277,2.00000,2.00000,3.00000,2,4.50000,,,
1994,Couple with children,No answer / don't know,,,,,,,,,,,,
1994,Couple with children,Owner,1145,3.75781,3.71095,3.80468,3.00000,4.00000,4.00000,3,5.50000,,,
1994,Couple with children,Tenant,1553,3.65171,3.61152,3.69190,3.00000,3.00000,4.00000,3,5.50000,,,
1994,Multi-generational household,Owner,82,4.44541,4.18771,4.70310,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1994,Multi-generational household,Tenant,54,4.40775,3.89523,4.92027,3.00000,5.00000,5.00000,2,8.00000,,,
1994,Other Combinations,Owner,66,2.82520,2.59715,3.05325,2.00000,3.00000,3.00000,2,4.50000,,,
1994,Other Combinations,Tenant,103,2.92286,2.75138,3.09433,2.00000,3.00000,3.00000,2,4.50000,,,
1995,Single-person household,Owner,292,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1995,Single-person household,Tenant,1112,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1995,Couple without children,Owner,674,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1995,Couple without children,Tenant,1153,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1995,Single parent,Owner,97,2.29990,2.18259,2.41721,2.00000,2.00000,2.16800,2,2.41999,,,
1995,Single parent,Tenant,279,2.43242,2.34136,2.52347,2.00000,2.00000,3.00000,2,4.50000,,,
1995,Couple with children,Owner,1156,3.76390,3.71501,3.81280,3.00000,4.00000,4.00000,3,5.50000,,,
1995,Couple with children,Tenant,1626,3.66921,3.62974,3.70867,3.00000,4.00000,4.00000,3,5.50000,,,
1995,Multi-generational household,Owner,76,4.63509,4.37735,4.89283,4.00000,4.58677,5.00000,3,6.50000,,,
1995,Multi-generational household,Tenant,61,4.06287,3.64138,4.48437,3.00000,4.00000,5.00000,2,8.00000,,,
1995,Other Combinations,Owner,69,2.84772,2.66992,3.02553,2.00000,3.00000,3.00000,2,4.50000,,,
1995,Other Combinations,Tenant,102,2.99019,2.82021,3.16018,2.00000,3.00000,3.00000,2,4.50000,,,
1996,Single-person household,Owner,293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1996,Single-person household,Tenant,1140,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1996,Couple without children,Owner,691,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1996,Couple without children,Tenant,1150,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1996,Single parent,Owner,102,2.37749,2.24386,2.51112,2.00000,2.00000,3.00000,2,4.50000,,,
1996,Single parent,Tenant,285,2.36166,2.28395,2.43938,2.00000,2.00000,3.00000,2,4.50000,,,
1996,Couple with children,Owner,1173,3.76987,3.72081,3.81894,3.00000,4.00000,4.00000,3,5.50000,,,
1996,Couple with children,Tenant,1513,3.65883,3.61775,3.69990,3.00000,3.00000,4.00000,3,5.50000,,,
1996,Multi-generational household,Owner,68,4.54397,4.26593,4.82201,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1996,Multi-generational household,Tenant,56,4.30742,3.84221,4.77263,3.00000,4.00000,5.00000,2,8.00000,,,
1996,Other Combinations,Owner,68,2.95250,2.72803,3.17697,2.00000,3.00000,3.00000,2,4.50000,,,
1996,Other Combinations,Tenant,92,3.09685,2.93122,3.26249,3.00000,3.00000,3.00000,3.00000,3.00000,,,
1997,Single-person household,Owner,290,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1997,Single-person household,Tenant,1112,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1997,Couple without children,Owner,725,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1997,Couple without children,Tenant,1154,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1997,Single parent,Owner,99,2.39151,2.26274,2.52028,2.00000,2.00000,3.00000,2,4.50000,,,
1997,Single parent,Tenant,292,2.38040,2.30164,2.45916,2.00000,2.00000,3.00000,2,4.50000,,,
1997,Couple with children,Owner,1190,3.78452,3.73482,3.83423,3.00000,4.00000,4.00000,3,5.50000,,,
1997,Couple with children,Tenant,1405,3.64243,3.60199,3.68288,3.00000,3.00000,4.00000,3,5.50000,,,
1997,Multi-generational household,Owner,66,4.66310,4.40659,4.91961,4.00000,4.00000,5.00000,3,6.50000,,,
1997,Multi-generational household,Tenant,52,4.13905,3.65827,4.61982,3.00000,4.00000,5.00000,2,8.00000,,,
1997,Other Combinations,Owner,74,2.93954,2.76489,3.11420,3.00000,3.00000,3.00000,3.00000,3.00000,,,
1997,Other Combinations,Tenant,87,2.98777,2.78524,3.19029,2.00000,3.00000,3.00000,2,4.50000,,,
1998,Single-person household,Owner,370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1998,Single-person household,Tenant,1336,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1998,Couple without children,Owner,912,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1998,Couple without children,Tenant,1267,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1998,Single parent,Owner,111,2.39933,2.27563,2.52303,2.00000,2.00000,3.00000,2,4.50000,,,
1998,Single parent,Tenant,337,2.39571,2.31830,2.47312,2.00000,2.00000,3.00000,2,4.50000,,,
1998,Couple with children,Owner,1375,3.79949,3.75328,3.84569,3.00000,4.00000,4.00000,3,5.50000,,,
1998,Couple with children,Tenant,1442,3.63872,3.59804,3.67939,3.00000,3.00000,4.00000,3,5.50000,,,
1998,Multi-generational household,Owner,59,4.71171,4.43085,4.99258,4.00000,4.19508,5.00000,3,6.50000,,,
1998,Multi-generational household,Tenant,47,4.49094,3.97832,5.00356,3.00000,5.00000,5.00000,2,8.00000,,,
1998,Other Combinations,Owner,74,3.02087,2.84825,3.19349,3.00000,3.00000,3.00000,3.00000,3.00000,,,
1998,Other Combinations,Tenant,87,2.89630,2.72258,3.07002,2.00000,3.00000,3.00000,2,4.50000,,,
1999,Single-person household,Owner,370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1999,Single-person household,Tenant,1268,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1999,Couple without children,Owner,904,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1999,Couple without children,Tenant,1252,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1999,Single parent,Owner,111,2.49452,2.35639,2.63264,2.00000,2.00000,3.00000,2,4.50000,,,
1999,Single parent,Tenant,336,2.42037,2.34267,2.49808,2.00000,2.00000,3.00000,2,4.50000,,,
1999,Couple with children,Owner,1388,3.80537,3.75937,3.85137,3.00000,4.00000,4.00000,3,5.50000,,,
1999,Couple with children,Tenant,1345,3.60625,3.56532,3.64718,3.00000,3.00000,4.00000,3,5.50000,,,
1999,Multi-generational household,Owner,56,4.50132,4.17421,4.82843,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1999,Multi-generational household,Tenant,44,4.50975,3.98902,5.03047,3.00000,4.00000,5.00000,2,8.00000,,,
1999,Other Combinations,Owner,30,2.88997,2.66044,3.11950,2.58721,3.00000,3.00000,2,3.61919,,,
1999,Other Combinations,Tenant,39,2.35018,2.19555,2.50482,2.00000,2.00000,3.00000,2,3,,,
2000,Single-person household,Owner,869,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2000,Single-person household,Tenant,2391,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2000,Couple without children,Owner,1991,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2000,Couple without children,Tenant,1977,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2000,Single parent,Owner,205,2.38532,2.30202,2.46861,2.00000,2.00000,3.00000,2,4.50000,,,
2000,Single parent,Tenant,558,2.47269,2.40906,2.53632,2.00000,2.00000,3.00000,2,4.50000,,,
2000,Couple with children,Owner,2558,3.77868,3.74646,3.81090,3.00000,4.00000,4.00000,3,5.50000,,,
2000,Couple with children,Tenant,2072,3.65936,3.62402,3.69471,3.00000,3.00000,4.00000,3,5.50000,,,
2000,Multi-generational household,Owner,120,4.52056,4.31248,4.72864,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2000,Multi-generational household,Tenant,49,4.36743,3.90530,4.82956,3.00000,4.00000,5.00000,2,8.00000,,,
2000,Other Combinations,Owner,82,2.68426,2.56971,2.79881,2.00000,3.00000,3.00000,2,4.50000,,,
2000,Other Combinations,Tenant,78,2.32510,2.20500,2.44519,2.00000,2.00000,3.00000,2,4.50000,,,
2001,Single-person household,Owner,773,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2001,Single-person household,Tenant,2153,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2001,Couple without children,Owner,1781,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2001,Couple without children,Tenant,1808,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2001,Single parent,Owner,192,2.40749,2.30322,2.51176,2.00000,2.00000,3.00000,2,4.50000,,,
2001,Single parent,Tenant,514,2.44177,2.37630,2.50724,2.00000,2.00000,3.00000,2,4.50000,,,
2001,Couple with children,Owner,2339,3.78041,3.74715,3.81367,3.00000,4.00000,4.00000,3,5.50000,,,
2001,Couple with children,Tenant,1836,3.65296,3.61593,3.68999,3.00000,3.00000,4.00000,3,5.50000,,,
2001,Multi-generational household,Owner,116,4.52147,4.26731,4.77563,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2001,Multi-generational household,Tenant,43,4.21285,3.69388,4.73182,3.00000,4.00000,5.00000,2,8.00000,,,
2001,Other Combinations,Owner,66,2.68303,2.55863,2.80744,2.00000,3.00000,3.00000,2,4,,,
2001,Other Combinations,Tenant,59,2.30850,2.18813,2.42886,2.00000,2.00000,3.00000,2,3,,,
2002,Single-person household,Owner,760,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2002,Single-person household,Tenant,2177,1.00013,0.99965,1.00061,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2002,Couple without children,Owner,2062,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2002,Couple without children,Tenant,1840,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2002,Single parent,Owner,208,2.34624,2.25898,2.43351,2.00000,2.00000,3.00000,2,4.50000,,,
2002,Single parent,Tenant,503,2.49534,2.42726,2.56341,2.00000,2.00000,3.00000,2,4.50000,,,
2002,Couple with children,Owner,2632,3.79102,3.76060,3.82144,3.00000,4.00000,4.00000,3,5.50000,,,
2002,Couple with children,Tenant,1752,3.64395,3.60498,3.68292,3.00000,3.00000,4.00000,3,5.50000,,,
2002,Multi-generational household,Owner,108,4.41971,4.17895,4.66047,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2002,Multi-generational household,Tenant,41,3.92801,3.41563,4.44038,3.00000,3.30009,5.00000,2,8.00000,,,
2002,Other Combinations,Owner,74,2.74028,2.60953,2.87102,2.00000,3.00000,3.00000,2,4,,,
2002,Other Combinations,Tenant,55,2.18143,2.06892,2.29394,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2003,Single-person household,Owner,788,1.00090,0.99880,1.00299,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2003,Single-person household,Tenant,2127,1.00160,0.99990,1.00330,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2003,Couple without children,Owner,2019,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2003,Couple without children,Tenant,1799,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2003,Single parent,Owner,193,2.35637,2.27164,2.44110,2.00000,2.00000,3.00000,2,4.50000,,,
