year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,2.1617890238935793,2.151744776527011,2.1718332712601476,3.0,1.3423000782252992,3.0,3.0,3.0,2.0,2.0,2.0,12950.0
2001,2.1459444775777654,2.135412591051096,2.1564763641044347,4.0,1.0,3.0,5.5,1.5,2.0,2.0,2.0,11680.0
2002,2.1364313753050155,2.1262095618150885,2.1466531887949425,5.9587638300951085,1.7556939528128124,1.0,13.396909575237771,-6.438145745142663,2.0,2.0,2.0,12212.0
2003,2.1256884258357345,2.115337216749538,2.136039634921931,3.3152829806936244,1.0,2.0,5.288207451734061,0.027075528959563444,2.0,2.0,2.0,11804.0
2004,2.114227191219008,2.1038477891904495,2.124606593247566,3.753052012921634,3.20667822080502,1.0,7.8826300323040845,-3.1295780193824507,2.0,2.0,2.0,11543.0
2005,2.1068796426941945,2.096395344246838,2.117363941141551,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,11199.0
2006,2.0754580830738916,2.0654768150869534,2.08543935106083,3.6777095431166824,1.2525828173559952,2.0,6.194273857791706,-0.5165643146750236,2.0,2.0,2.0,12265.0
2007,2.0715319710712308,2.0612657612831318,2.0817981808593298,2.072509677232453,3.091701652788082,1.1087872433387602,3.5180933280729922,-0.33679640750177886,2.0,2.0,2.0,11453.0
2008,2.051492258534414,2.0410219586879865,2.0619625583808414,3.7373719112884096,2.315842194592598,1.0,7.843429778221024,-3.1060578669326144,2.0,2.0,2.0,10822.0
2009,2.038051699405488,2.0273338905053038,2.0487695083056723,2.938393658404019,1.0,4.607770067023858,4.0,1.0,2.0,2.0,2.0,10177.0
2010,2.0274484121593592,2.0182500229538864,2.036646801364832,1.874326470464352,1.5580166124465786,1.5394071802581806,4.0,1.0370282449489232,2.0,2.0,2.0,13799.0
2011,2.0286800792277897,2.020284025105838,2.0370761333497414,1.521144622319498,1.6529197762829164,3.3973300939415427,3.0,2.0,2.0,2.0,2.0,16603.0
2012,2.0228243612015073,2.014375274917817,2.0312734474851974,1.9507947751535786,2.0,2.5324566740097034,3.0,2.0,2.0,2.0,2.0,16303.0
2013,2.017060300585503,2.0089617576465817,2.0251588435244243,1.5775607041008692,2.0884987665162282,2.8633636976725456,1.0,2.0,2.0,2.0,2.0,17870.0
2014,2.0115024093779286,2.002861634515307,2.02014318424055,1.6184091156935263,3.0,1.644857229139882,1.5787369455239928,1.6845293993094155,2.0,2.0,2.0,15828.0
2015,1.9978412868711704,1.9892389935041725,2.006443580238168,1.0,2.0,1.765471337018433,1.0,1.0,2.0,2.0,2.0,15764.0
2016,2.0125126731229486,2.003988454183734,2.0210368920621633,1.8556393408569438,1.4171237517724016,2.586246220639968,1.0,3.6821565403145047,2.0,2.0,2.0,16419.0
2017,2.0048591151910857,1.9967114019200698,2.013006828462102,1.0,3.928911121524012,2.0,1.0,3.5,2.0,2.0,2.0,18279.0
2018,1.9975456897586752,1.9893533023398424,2.005738077177508,1.0815182542138035,5.0,1.6295917935028865,1.0,2.451702102436511,2.0,2.0,2.0,17878.0
2019,1.9972314342282258,1.9891394563889186,2.005323412067533,2.3468490847042647,2.273341107842736,2.0,2.8671227117606617,1.0,2.0,2.0,2.0,18428.0
2020,2.02058858944677,2.012661290897188,2.028515887996352,1.0,2.414974947554716,4.839082009598507,1.0,4.0,2.0,2.0,2.0,19329.0
2021,2.0069374990053483,1.997167535805722,2.0167074622049745,1.0,4.0,1.683308080000014,1.0,1.0,2.0,2.0,2.0,12568.0
