year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Tenant,East,1277,2.015960901947061,1.9879203371600709,2.0440014667340507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Owner,West,2176,2.534366094377856,2.508095558183918,2.560636630571794,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Owner,East,683,2.522436108880454,2.4792856437089443,2.5655865740519634,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,West,3037,1.912271519558238,1.8930718381574514,1.9314712009590247,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Tenant,East,1247,1.9683090562524175,1.9407851974366588,1.9958329150681762,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Owner,West,4668,2.458665409811045,2.4413921873140203,2.4759386323080697,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Owner,East,1157,2.5647982251684307,2.5315776578970004,2.598018792439861,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,West,5208,1.9486828929694429,1.9334488120369473,1.9639169739019384,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Tenant,East,1917,1.8997239853945287,1.8777594284235235,1.9216885423655339,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,West,4164,2.4533173100566046,2.434928517053241,2.4717061030599683,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Owner,East,1103,2.5028525350949513,2.469446454987558,2.5362586152023447,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,West,4673,1.9329233424348933,1.917006715533202,1.9488399693365845,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Tenant,East,1740,1.857695932299764,1.8351772483003799,1.880214616299148,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,West,4735,2.4351360774438775,2.41821691152606,2.452055243361695,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Owner,East,1109,2.5194728444322583,2.485505353260131,2.5534403356043858,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,West,4635,1.9264875172285925,1.9105761288048706,1.9423989056523143,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Tenant,East,1733,1.833008185986913,1.8103842029440171,1.8556321690298088,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,West,4551,2.407624581457431,2.390455262550053,2.4247939003648087,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Owner,East,1108,2.5165533972522347,2.482079785405953,2.5510270090985165,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,West,4448,1.9311234605431156,1.914894789170021,1.9473521319162101,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Tenant,East,1697,1.8214377417590912,1.7987569124616722,1.8441185710565102,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,West,4456,2.3850092793378836,2.367580174500405,2.4024383841753623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Owner,East,1105,2.4998289059457743,2.4666423615452886,2.53301545034626,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,West,4326,1.9310082154492247,1.9147237261820338,1.9472927047164157,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Tenant,East,1656,1.8149504574149322,1.7923633249418618,1.8375375898880026,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,West,4280,2.385683757793913,2.3679697057073237,2.4033978098805027,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Owner,East,1105,2.4773596400837596,2.4444819521284353,2.510237328039084,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,West,4227,1.9197138763411727,1.9034092715366844,1.936018481145661,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Tenant,East,1586,1.8167988978488288,1.79337319767406,1.8402245980235976,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,West,4794,2.3450251714875874,2.328431100056588,2.3616192429185867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Owner,East,1209,2.3829465913737398,2.351674361653771,2.4142188210937086,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,Tenant,West,4542,1.9094909792332988,1.8936230119512214,1.9253589465153762,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Tenant,East,1718,1.7724042646304972,1.7501332340131557,1.7946752952478386,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Owner,West,4480,2.3399102915438466,2.323003061224653,2.3568175218630403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Owner,East,1140,2.3748725391442584,2.342690390597657,2.40705468769086,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,Tenant,West,4213,1.898199717811532,1.8816736037056312,1.9147258319174327,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Tenant,East,1620,1.7649940660437151,1.742789487247881,1.7871986448395492,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,West,4275,2.324656315212088,2.307343012151989,2.341969618272187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Owner,East,1104,2.342754618359866,2.309939767783274,2.3755694689364586,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,Tenant,West,3896,1.8633677535016726,1.8466387472672343,1.880096759736111,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Tenant,East,1547,1.7497130919208332,1.7269394979648722,1.7724866858767943,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,West,3979,2.3038871144230875,2.28603627661663,2.321737952229545,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Owner,East,1084,2.366705605508148,2.333151044761685,2.4002601662546112,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,Tenant,West,3643,1.8360847442819623,1.8190544268573923,1.8531150617065324,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,Tenant,East,1471,1.7478425239838875,1.724913184562627,1.770771863405148,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Owner,West,5091,2.2864247033700917,2.270464047098317,2.3023853596418666,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Owner,East,1240,2.2881062792762705,2.259396887991747,2.316815670560794,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,Tenant,West,5548,1.8393312611436878,1.825562955938966,1.8530995663484098,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Tenant,East,1920,1.7035635055494496,1.6832161586651047,1.7239108524337945,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,West,6308,2.2962836668314917,2.2819781646059374,2.310589169057046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Owner,East,1413,2.2638275354512576,2.23756344925462,2.2900916216478953,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,Tenant,West,6551,1.83443987249375,1.821705038473273,1.8471747065142272,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Tenant,East,2331,1.7137759593803457,1.695096050928867,1.7324558678318243,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,West,6217,2.2967377827595437,2.2824505728317703,2.311024992687317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Owner,East,1379,2.238131868067025,2.2117938303012226,2.2644699058328275,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,Tenant,West,6374,1.8316059133013536,1.8186453214895304,1.8445665051131768,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Tenant,East,2333,1.6899518614553057,1.6714632776139293,1.7084404452966822,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,Owner,West,6371,2.2589079508566217,2.244923173599527,2.272892728113716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Owner,East,1337,2.205414336741576,2.178917004575685,2.2319116689074674,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2013,Tenant,West,7842,1.854097096970099,1.8420520102163487,1.8661421837238492,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Tenant,East,2320,1.7012002689310988,1.6825413947739662,1.7198591430882313,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Owner,West,5819,2.258238167264391,2.2435662379936026,2.27291009653518,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Owner,East,1233,2.2023519795219624,2.1743449803442747,2.23035897869965,1.1267239057958476,2.0,3.0,1,5.809914141306228,2,2.0,2.0
2014,Tenant,West,6628,1.8451776615205686,1.8320706137204814,1.8582847093206558,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Tenant,East,2148,1.6966564655343392,1.676885931704997,1.7164269993636816,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,Owner,West,5545,2.230617890905615,2.215862109785675,2.245373672025555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Owner,East,1194,2.1735969638804793,2.145532179521317,2.2016617482396414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,West,6937,1.8416976024409768,1.8288282755263898,1.8545669293555638,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Tenant,East,2088,1.6909017525832042,1.6704428269052363,1.711360678261172,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,West,5146,2.232287964932722,2.216995304855226,2.2475806250102184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Owner,East,1156,2.1729724632300345,2.1436148569539326,2.2023300695061363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,West,6081,1.8614852021424657,1.847545004205531,1.8754254000794004,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Tenant,East,1918,1.6941049592105066,1.6727062870414495,1.7155036313795637,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,Owner,West,5750,2.220631414530267,2.2060776129643496,2.2351852160961845,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Owner,East,1313,2.2006356842931583,2.173606093066403,2.2276652755199136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,West,8010,1.8559372991090248,1.8436093982444477,1.868265199973602,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Tenant,East,2408,1.673809489187505,1.6541785327320815,1.6934404456429286,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,West,5504,2.2081015963984143,2.193246571134969,2.2229566216618597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Owner,East,1254,2.2088715773482215,2.181559186696041,2.236183968000402,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2018,Tenant,West,8594,1.8488550904122458,1.83699938067417,1.8607108001503216,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,Tenant,East,2526,1.6859355417820345,1.6666405156534492,1.7052305679106199,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,West,6319,2.2120105103066825,2.1980504399019627,2.2259705807114023,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Owner,East,1549,2.1959025079495107,2.170632882505846,2.2211721333931753,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,West,8138,1.8515079440897129,1.8393533454848023,1.8636625426946234,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,Tenant,East,2358,1.6656044620827661,1.6458479973307323,1.6853609268348,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,West,5631,2.251887136669872,2.237051615897604,2.2667226574421395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Owner,East,1365,2.180876533398589,2.1543428296166804,2.2074102371804973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,West,9856,1.8633417697409183,1.8522965270792404,1.874387012402596,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,Tenant,East,2477,1.6965269189737655,1.6768488217425839,1.7162050162049471,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Owner,West,4145,2.2040966463570437,2.186972890292669,2.2212204024214186,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Owner,East,954,2.2160729682696765,2.1821186237400245,2.2500273127993284,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,West,5830,1.861167005227126,1.8468345287731307,1.8754994816811215,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Tenant,East,1634,1.6902426955522962,1.667004845171198,1.7134805459333944,1.0,1.0,2.0,1,3.5,1,1.0,1.0
