year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Tenant,West,3896,1.8633677535016726,1.8288430780035387,1.8978924289998065,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Tenant,East,1547,1.7497130919208332,1.7026916224760815,1.796734561365585,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,West,3979,2.3038871144230875,2.2670474852803513,2.3407267435658237,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Owner,East,1084,2.3667056055081486,2.297401067178998,2.436010143837299,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,Tenant,West,3643,1.8360847442819623,1.8009374754667098,1.8712320130972149,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,Tenant,East,1471,1.7478425239838875,1.7004975633938133,1.7951874845739617,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Owner,West,5091,2.2864247033700913,2.2534881224165475,2.319361284323635,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Owner,East,1240,2.2881062792762705,2.228817442795674,2.347395115756867,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,Tenant,West,5548,1.8393312611436883,1.8109193960402217,1.8677431262471549,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Tenant,East,1920,1.7035635055494498,1.6615579938616252,1.7455690172372744,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,West,6308,2.2962836668314917,2.2667640342731517,2.3258032993898317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Owner,East,1413,2.2638275354512576,2.2095950870603507,2.3180599838421645,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,Tenant,West,6551,1.83443987249375,1.8081615260156094,1.8607182189718907,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Tenant,East,2331,1.7137759593803457,1.6752170369411574,1.752334881819534,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,West,6217,2.296737782759543,2.2672558138061847,2.3262197517129017,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Owner,East,1379,2.2381318680670255,2.183745566597144,2.292518169536907,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,Tenant,West,6374,1.8316059133013536,1.8048615780466775,1.8583502485560297,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Tenant,East,2333,1.6899518614553057,1.651787886806533,1.7281158361040785,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,Owner,West,6371,2.2589079508566217,2.2300501941804067,2.2877657075328366,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Owner,East,1337,2.205414336741576,2.15069759073651,2.2601310827466423,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2013,Tenant,West,7842,1.854097096970099,1.8292428011951325,1.8789513927450654,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Tenant,East,2320,1.7012002689310988,1.6626846703669016,1.739715867495296,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Owner,West,5819,2.258238167264391,2.227961918200015,2.288514416328767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Owner,East,1233,2.2023519795219624,2.144513357885094,2.260190601158831,1.1267239057958476,2.0,3.0,1,5.809914141306228,2,2.0,2.0
2014,Tenant,West,6628,1.8451776615205688,1.8181313095077303,1.8722240135334074,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Tenant,East,2148,1.6966564655343392,1.655844474688851,1.7374684563798275,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,Owner,West,5545,2.230617890905615,2.2001682962783735,2.2610674855328567,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Owner,East,1194,2.1735969638804793,2.1156371440046158,2.231556783756343,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,West,6937,1.8416976024409772,1.815142002842819,1.8682532020391356,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Tenant,East,2088,1.6909017525832046,1.6486680407904168,1.7331354643759924,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,West,5146,2.232287964932722,2.2007299483076874,2.2638459815577567,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Owner,East,1156,2.172972463230035,2.1123406620204563,2.2336042644396135,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,West,6081,1.8614852021424662,1.8327191746776297,1.8902512296073026,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Tenant,East,1918,1.6941049592105066,1.649929039329932,1.7382808790910813,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,Owner,West,5750,2.220631414530267,2.190598852803022,2.250663976257512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Owner,East,1313,2.2006356842931583,2.144818902415814,2.2564524661705025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,West,8010,1.8559372991090246,1.8304995161883242,1.881375082029725,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Tenant,East,2408,1.673809489187505,1.6332880945366888,1.7143308838383213,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,West,5504,2.2081015963984143,2.1774471546116723,2.2387560381851563,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Owner,East,1254,2.2088715773482215,2.1524683552830868,2.265274799413356,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2018,Tenant,West,8594,1.848855090412246,1.8243918929815313,1.8733182878429608,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,Tenant,East,2526,1.685935541782034,1.6461084967582569,1.7257625868058113,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,West,6319,2.2120105103066825,2.1832036914601947,2.2408173291531703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Owner,East,1549,2.1959025079495107,2.1437274441369993,2.248077571762022,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,West,8138,1.8515079440897129,1.8264278181977653,1.8765880699816604,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,Tenant,East,2358,1.6656044620827661,1.624823563255471,1.7063853609100612,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,West,5631,2.251887136669872,2.2212730957647544,2.2825011775749893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Owner,East,1365,2.180876533398589,2.1260857002048494,2.2356673665923283,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,West,9856,1.8633417697409178,1.8405513098231103,1.8861322296587253,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,Tenant,East,2477,1.6965269189737653,1.6559087877846879,1.7371450501628427,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Owner,West,4145,2.2040966463570437,2.168757961478888,2.2394353312351996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Owner,East,954,2.2160729682696765,2.1459320004374014,2.2862139361019516,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,West,5830,1.861167005227126,1.8315912453915413,1.8907427650627109,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Tenant,East,1634,1.6902426955522962,1.6422646616236796,1.7382207294809129,1.0,1.0,2.0,1,3.5,1,1.0,1.0
