year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Tenant,West,2853,2.009077092077815,1.9877382050216534,2.030415979133977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Tenant,East,1529,2.259781132685777,2.231232850964361,2.2883294144071926,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,West,1752,2.612531279146453,2.5836905414081097,2.641372016884796,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Owner,East,587,2.7272932667856704,2.679611668720897,2.774974864850444,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Tenant,West,2889,1.9892228820446243,1.9681596052994064,2.010286158789842,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Tenant,East,1400,2.291797251878045,2.261812072985323,2.321782430770767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,West,1771,2.602322490346151,2.5734113707320354,2.6312336099602662,2.0,2.0,3.7669587283749957,1,6.417396820937489,2,2.0,2.0
1992,Owner,East,564,2.6859981011017897,2.6384433363088595,2.73355286589472,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Tenant,West,2886,1.9823623352640745,1.9614129786443832,2.003311691883766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Tenant,East,1382,2.2509809480527188,2.221443669596299,2.2805182265091384,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,West,1771,2.577197334450288,2.548590214182611,2.6058044547179646,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Owner,East,551,2.7484989190409377,2.700693717107059,2.7963041209748165,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,Tenant,West,2913,1.9619368152641563,1.9413717399128365,1.982501890615476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Tenant,East,1334,2.2279802699139104,2.197989759698569,2.2579707801292517,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,West,1773,2.5614378999488547,2.532729395993498,2.5901464039042117,2.0,2.0,3.0045201467454588,1,4.511300366863647,2,2.0,2.0
1994,Owner,East,558,2.72891484485591,2.680060483497577,2.777769206214243,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Tenant,West,2860,1.9493372919316563,1.9288022359909618,1.9698723478723508,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,Tenant,East,1302,2.1715472204189252,2.1415493210015275,2.201545119836323,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,West,1804,2.536355552715344,2.5075683077908564,2.5651427976398318,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Owner,East,560,2.663213655902077,2.6157481183590843,2.7106791934450696,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,Tenant,West,3067,1.9634474851011132,1.943440788683066,1.9834541815191604,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Tenant,East,1266,2.1149943251806262,2.085580655109183,2.1444079952520694,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,West,1811,2.538553602759753,2.5097870005257605,2.5673202049937456,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Owner,East,584,2.6904442336441017,2.6452029052694344,2.735685562018769,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,Tenant,West,2982,1.9332300299407983,1.9132029045146584,1.9532571553669382,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,Tenant,East,1254,2.0720890875277433,2.042680240448848,2.1014979346066385,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,West,1845,2.5471482840075463,2.518562027436098,2.5757345405789946,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Owner,East,599,2.654107602195543,2.6092341359535793,2.6989810684375066,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,Tenant,West,2880,1.9179004447628079,1.897895858966346,1.9379050305592698,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Tenant,East,1222,2.043837184137815,2.0146633052489626,2.0730110630266676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Owner,West,2218,2.5249264538989995,2.49898374340424,2.550869164393759,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Owner,East,683,2.5920447992307873,2.549312866199213,2.634776732262362,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Tenant,West,3239,1.9307872830954762,1.9117683945328727,1.9498061716580797,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Tenant,East,1277,2.015960901947061,1.9879203371600709,2.0440014667340507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Owner,West,2176,2.534366094377856,2.508095558183918,2.560636630571794,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Owner,East,683,2.522436108880453,2.4792856437089434,2.5655865740519626,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,West,3037,1.9122715195582378,1.8930718381574512,1.9314712009590245,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Tenant,East,1247,1.968309056252418,1.9407851974366592,1.9958329150681766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Owner,West,4668,2.4586654098110445,2.44139218731402,2.475938632308069,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Owner,East,1157,2.5647982251684303,2.531577657897,2.5980187924398606,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,West,5208,1.9486828929694429,1.9334488120369473,1.9639169739019384,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Tenant,East,1917,1.8997239853945291,1.877759428423524,1.9216885423655343,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,West,4164,2.4533173100566046,2.434928517053241,2.4717061030599683,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Owner,East,1103,2.5028525350949513,2.469446454987558,2.5362586152023447,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,West,4673,1.932923342434894,1.9170067155332027,1.9488399693365852,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Tenant,East,1740,1.857695932299764,1.8351772483003799,1.880214616299148,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,West,4735,2.4351360774438775,2.41821691152606,2.452055243361695,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Owner,East,1109,2.519472844432258,2.4855053532601303,2.5534403356043853,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,West,4635,1.9264875172285925,1.9105761288048706,1.9423989056523143,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Tenant,East,1733,1.833008185986913,1.8103842029440171,1.8556321690298088,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,West,4551,2.407624581457431,2.390455262550053,2.4247939003648087,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Owner,East,1108,2.5165533972522347,2.482079785405953,2.5510270090985165,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,West,4448,1.9311234605431153,1.9148947891700208,1.94735213191621,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Tenant,East,1697,1.8214377417590908,1.7987569124616718,1.8441185710565098,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,West,4456,2.3850092793378836,2.367580174500405,2.4024383841753623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Owner,East,1105,2.4998289059457743,2.4666423615452886,2.53301545034626,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,West,4326,1.9310082154492247,1.9147237261820338,1.9472927047164157,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Tenant,East,1656,1.8149504574149324,1.792363324941862,1.8375375898880029,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,West,4280,2.385683757793913,2.3679697057073237,2.4033978098805027,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Owner,East,1105,2.4773596400837596,2.4444819521284353,2.510237328039084,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,West,4227,1.9197138763411727,1.9034092715366844,1.936018481145661,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Tenant,East,1586,1.8167988978488288,1.79337319767406,1.8402245980235976,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,West,4794,2.3450251714875874,2.328431100056588,2.3616192429185867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Owner,East,1209,2.3829465913737398,2.351674361653771,2.4142188210937086,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,Tenant,West,4542,1.9094909792332988,1.8936230119512214,1.9253589465153762,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Tenant,East,1718,1.7724042646304972,1.7501332340131557,1.7946752952478386,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Owner,West,4480,2.3399102915438466,2.323003061224653,2.3568175218630403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Owner,East,1140,2.3748725391442584,2.342690390597657,2.40705468769086,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,Tenant,West,4213,1.898199717811532,1.8816736037056312,1.9147258319174327,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Tenant,East,1620,1.7649940660437151,1.742789487247881,1.7871986448395492,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,West,4275,2.324656315212087,2.3073430121519882,2.341969618272186,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Owner,East,1104,2.342754618359866,2.309939767783274,2.3755694689364586,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,Tenant,West,3896,1.8633677535016726,1.8466387472672343,1.880096759736111,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Tenant,East,1547,1.7497130919208332,1.7269394979648722,1.7724866858767943,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,West,3979,2.3038871144230875,2.28603627661663,2.321737952229545,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Owner,East,1084,2.366705605508148,2.333151044761685,2.4002601662546112,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,Tenant,West,3643,1.836084744281962,1.8190544268573918,1.853115061706532,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,Tenant,East,1471,1.7478425239838875,1.724913184562627,1.770771863405148,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Owner,West,5091,2.2864247033700913,2.2704640470983164,2.302385359641866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Owner,East,1240,2.2881062792762705,2.259396887991747,2.316815670560794,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,Tenant,West,5548,1.8393312611436883,1.8255629559389663,1.8530995663484102,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Tenant,East,1920,1.7035635055494498,1.6832161586651049,1.7239108524337947,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,West,6308,2.2962836668314917,2.2819781646059374,2.310589169057046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Owner,East,1413,2.2638275354512576,2.23756344925462,2.2900916216478953,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,Tenant,West,6551,1.83443987249375,1.821705038473273,1.8471747065142272,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Tenant,East,2331,1.7137759593803459,1.6950960509288673,1.7324558678318245,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,West,6217,2.296737782759543,2.28245057283177,2.3110249926873165,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Owner,East,1379,2.2381318680670255,2.211793830301223,2.264469905832828,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,Tenant,West,6374,1.8316059133013538,1.8186453214895306,1.844566505113177,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Tenant,East,2333,1.6899518614553057,1.6714632776139293,1.7084404452966822,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,Owner,West,6371,2.2589079508566217,2.244923173599527,2.272892728113716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Owner,East,1337,2.205414336741576,2.178917004575685,2.2319116689074674,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2013,Tenant,West,7842,1.8540970969700992,1.842052010216349,1.8661421837238494,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Tenant,East,2320,1.7012002689310988,1.6825413947739662,1.7198591430882313,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,Owner,West,5819,2.258238167264391,2.2435662379936026,2.27291009653518,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Owner,East,1233,2.2023519795219624,2.1743449803442747,2.23035897869965,1.1267239057958476,2.0,3.0,1,5.809914141306228,2,2.0,2.0
2014,Tenant,West,6628,1.8451776615205686,1.8320706137204814,1.8582847093206558,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Tenant,East,2148,1.6966564655343392,1.676885931704997,1.7164269993636816,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,Owner,West,5545,2.230617890905615,2.215862109785675,2.245373672025555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Owner,East,1194,2.1735969638804793,2.145532179521317,2.2016617482396414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,West,6937,1.841697602440977,1.82882827552639,1.854566929355564,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Tenant,East,2088,1.6909017525832044,1.6704428269052365,1.7113606782611723,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,West,5146,2.232287964932722,2.216995304855226,2.2475806250102184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Owner,East,1156,2.1729724632300345,2.1436148569539326,2.2023300695061363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,West,6081,1.8614852021424666,1.847545004205532,1.8754254000794013,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Tenant,East,1918,1.6941049592105066,1.6727062870414495,1.7155036313795637,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,Owner,West,5750,2.220631414530267,2.2060776129643496,2.2351852160961845,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Owner,East,1313,2.2006356842931583,2.173606093066403,2.2276652755199136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,West,8010,1.8559372991090248,1.8436093982444477,1.868265199973602,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Tenant,East,2408,1.673809489187505,1.6541785327320815,1.6934404456429286,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,West,5504,2.2081015963984143,2.193246571134969,2.2229566216618597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Owner,East,1254,2.2088715773482215,2.181559186696041,2.236183968000402,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2018,Tenant,West,8594,1.8488550904122465,1.8369993806741707,1.8607108001503223,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,Tenant,East,2526,1.685935541782034,1.6666405156534487,1.7052305679106194,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,West,6319,2.2120105103066825,2.1980504399019627,2.2259705807114023,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Owner,East,1549,2.1959025079495107,2.170632882505846,2.2211721333931753,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,West,8138,1.8515079440897126,1.8393533454848021,1.8636625426946232,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,Tenant,East,2358,1.6656044620827661,1.6458479973307323,1.6853609268348,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,West,5631,2.2518871366698714,2.2370516158976037,2.266722657442139,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Owner,East,1365,2.180876533398589,2.1543428296166804,2.2074102371804973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,West,9856,1.8633417697409176,1.8522965270792398,1.8743870124025954,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,Tenant,East,2477,1.6965269189737655,1.6768488217425839,1.7162050162049471,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Owner,West,4145,2.204096646357044,2.1869728902926693,2.221220402421419,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Owner,East,954,2.2160729682696765,2.1821186237400245,2.2500273127993284,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,West,5830,1.861167005227126,1.8468345287731307,1.8754994816811215,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Tenant,East,1634,1.6902426955522964,1.6670048451711983,1.7134805459333946,1.0,1.0,2.0,1,3.5,1,1.0,1.0
