year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Tenant,East,1222,2.04375,1.98350,2.10401,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Owner,West,2218,2.52487,2.47131,2.57842,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Owner,East,683,2.59219,2.50387,2.68051,2.00000,2.00000,4.00000,1,7.00000,,,
1998,Tenant,West,3239,1.93084,1.89159,1.97009,1.00000,2.00000,2.00000,1,3.50000,,,
1998,Tenant,East,1277,2.01588,1.95797,2.07378,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Owner,West,2176,2.53434,2.48011,2.58857,2.00000,2.00000,3.00000,1,4.50000,,,
1999,Owner,East,683,2.52264,2.43346,2.61183,2.00000,2.00000,3.00000,1,4.50000,,,
1999,Tenant,West,3037,1.91227,1.87265,1.95190,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Tenant,East,1247,1.96830,1.91146,2.02514,1.00000,2.00000,3.00000,1,6.00000,,,
2000,Owner,West,4668,2.45863,2.42298,2.49427,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Owner,East,1157,2.56491,2.49630,2.63353,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Tenant,West,5208,1.94868,1.91725,1.98012,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Tenant,East,1917,1.89979,1.85444,1.94513,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Owner,West,4164,2.45323,2.41528,2.49118,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Owner,East,1103,2.50293,2.43393,2.57193,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Tenant,West,4673,1.93295,1.90010,1.96580,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Tenant,East,1740,1.85783,1.81133,1.90432,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Owner,West,4735,2.43510,2.40019,2.47002,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Owner,East,1109,2.51944,2.44928,2.58960,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Tenant,West,4635,1.92652,1.89368,1.95935,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Tenant,East,1733,1.83301,1.78630,1.87972,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Owner,West,4551,2.40753,2.37209,2.44296,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Owner,East,1108,2.51656,2.44535,2.58777,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Tenant,West,4448,1.93122,1.89773,1.96471,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Tenant,East,1697,1.82138,1.77455,1.86820,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Owner,West,4456,2.38488,2.34891,2.42085,1.00000,2.00000,3.00000,1,6.00000,,,
2004,Owner,East,1105,2.49981,2.43126,2.56836,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Tenant,West,4326,1.93111,1.89750,1.96471,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Tenant,East,1656,1.81497,1.76834,1.86161,1.00000,2.00000,2.00000,1,3.50000,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Owner,West,4280,2.38555,2.34899,2.42211,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Owner,East,1105,2.47736,2.40945,2.54527,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Tenant,West,4227,1.91984,1.88620,1.95349,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Tenant,East,1586,1.81677,1.76840,1.86513,1.00000,2.00000,2.00000,1,3.50000,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Owner,West,4794,2.34496,2.31071,2.37921,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Owner,East,1209,2.38275,2.31817,2.44734,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Tenant,West,4542,1.90959,1.87684,1.94234,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Tenant,East,1718,1.77238,1.72640,1.81836,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Owner,West,4480,2.33986,2.30497,2.37476,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Owner,East,1140,2.37470,2.30823,2.44116,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Tenant,West,4213,1.89829,1.86419,1.93240,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Tenant,East,1620,1.76494,1.71909,1.81078,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Owner,West,4275,2.32455,2.28882,2.36028,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Owner,East,1104,2.34249,2.27472,2.41027,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Tenant,West,3896,1.86353,1.82901,1.89806,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Tenant,East,1547,1.74962,1.70260,1.79664,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Owner,West,3979,2.30388,2.26703,2.34072,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Owner,East,1084,2.36646,2.29716,2.43576,2.00000,2.00000,3.00000,1,4.50000,,,
2009,Tenant,West,3643,1.83618,1.80103,1.87133,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Tenant,East,1471,1.74781,1.70047,1.79516,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Owner,West,5091,2.28699,2.25405,2.31993,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Owner,East,1240,2.28483,2.22564,2.34403,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Tenant,West,5548,1.83998,1.81155,1.86842,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Tenant,East,1920,1.70143,1.65952,1.74334,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Owner,West,6308,2.29625,2.26674,2.32576,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Owner,East,1413,2.26104,2.20692,2.31517,2.00000,2.00000,3.00000,1,4.50000,,,
2011,Tenant,West,6551,1.83526,1.80896,1.86157,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Tenant,East,2331,1.71239,1.67389,1.75088,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Owner,West,6217,2.29667,2.26719,2.32614,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Owner,East,1379,2.23575,2.18147,2.29002,2.00000,2.00000,3.00000,1,4.50000,,,
2012,Tenant,West,6374,1.83225,1.80548,1.85902,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Tenant,East,2333,1.68922,1.65111,1.72733,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Owner,West,6371,2.25830,2.22945,2.28715,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Owner,East,1337,2.20350,2.14909,2.25791,2.00000,2.00000,3.00000,1,4.50000,,,
2013,Tenant,West,7842,1.85548,1.83059,1.88037,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Tenant,East,2320,1.69950,1.66106,1.73795,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Owner,West,5819,2.25886,2.22858,2.28913,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Owner,East,1233,2.20416,2.14652,2.26180,2.00000,2.00000,3.00000,1,4.50000,,,
2014,Tenant,West,6628,1.84413,1.81712,1.87114,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Tenant,East,2148,1.69635,1.65553,1.73717,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Owner,West,5545,2.22944,2.19898,2.25989,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Owner,East,1194,2.17862,2.12062,2.23661,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Tenant,West,6937,1.84179,1.81528,1.86830,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Tenant,East,2088,1.69080,1.64850,1.73309,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Not included in this version of the questionnaire,West,1726,2.51604,2.42774,2.60433,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Not included in this version of the questionnaire,East,391,2.55784,2.37671,2.73897,1.00000,2.00000,4.00000,1,8.50000,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,Owner,West,5146,2.23013,2.19860,2.26166,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Owner,East,1156,2.17711,2.11642,2.23779,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Tenant,West,6081,1.86292,1.83415,1.89168,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Tenant,East,1918,1.69307,1.64883,1.73731,1.00000,1.00000,2.00000,1,3.50000,,,
2017,Not included in this version of the questionnaire,West,718,3.20018,3.04412,3.35623,1.00000,3.00000,5.00000,1,11.00000,,,
2017,Not included in this version of the questionnaire,East,80,2.66100,2.22450,3.09750,1.00000,2.00000,4.00000,1,8.50000,,,
2017,Owner,West,5750,2.21960,2.18959,2.24962,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Owner,East,1313,2.20534,2.14945,2.26123,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Tenant,West,8010,1.85652,1.83108,1.88195,1.00000,1.00000,2.00000,1,3.50000,,,
2017,Tenant,East,2408,1.67230,1.63176,1.71285,1.00000,1.00000,2.00000,1,3.50000,,,
2018,Owner,West,5504,2.20644,2.17581,2.23706,1.00000,2.00000,3.00000,1,6.00000,,,
2018,Owner,East,1254,2.20905,2.15248,2.26562,2.00000,2.00000,3.00000,1,4.50000,,,
2018,Tenant,West,8594,1.85098,1.82649,1.87546,1.00000,1.00000,2.00000,1,3.50000,,,
2018,Tenant,East,2526,1.68357,1.64377,1.72337,1.00000,1.00000,2.00000,1,3.50000,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,Owner,Does not apply,,,,,,,,,,,,
2019,Owner,West,6319,2.20870,2.17992,2.23747,1.00000,2.00000,3.00000,1,6.00000,,,
2019,Owner,East,1549,2.19701,2.14472,2.24929,1.00000,2.00000,3.00000,1,6.00000,,,
2019,Tenant,Does not apply,48,1.66997,1.35588,1.98405,1.00000,1.00000,2.00000,1,3.50000,,,
2019,Tenant,West,8138,1.85455,1.82943,1.87966,1.00000,1.00000,2.00000,1,3.50000,,,
2019,Tenant,East,2358,1.66486,1.62415,1.70557,1.00000,1.00000,2.00000,1,3.50000,,,
2020,Owner,West,5631,2.24838,2.21782,2.27894,1.00000,2.00000,3.00000,1,6.00000,,,
2020,Owner,East,1365,2.18419,2.12919,2.23918,1.00000,2.00000,3.00000,1,6.00000,,,
2020,Tenant,West,9856,1.86610,1.84328,1.88893,1.00000,1.00000,2.00000,1,3.50000,,,
2020,Tenant,East,2477,1.69615,1.65551,1.73678,1.00000,1.00000,2.00000,1,3.50000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Owner,West,4145,2.20326,2.16806,2.23846,1.00000,2.00000,3.00000,1,6.00000,,,
2021,Owner,East,954,2.22225,2.15189,2.29261,1.00000,2.00000,3.00000,1,6.00000,,,
2021,Tenant,West,5830,1.86838,1.83869,1.89808,1.00000,1.00000,2.00000,1,3.50000,,,
2021,Tenant,East,1634,1.69096,1.64292,1.73901,1.00000,1.00000,2.00000,1,3.50000,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,Owner,West,6319,2.20079,2.17232,2.22926,1.00000,2.00000,3.00000,1,6.00000,,,
2022,Owner,East,1552,2.18889,2.13364,2.24414,1.00000,2.00000,3.00000,1,6.00000,,,
2022,Tenant,West,9733,1.86849,1.84547,1.89151,1.00000,1.00000,2.00000,1,3.50000,,,
2022,Tenant,East,2839,1.69932,1.66168,1.73696,1.00000,1.00000,2.00000,1,3.50000,,,
