year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Owner,West,1845,2.54715,2.47129,2.60682,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Owner,East,599,2.65411,2.55065,2.76449,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1997,Tenant,West,2880,1.91790,1.86229,1.96961,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Tenant,East,1222,2.04384,1.96874,2.09686,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Owner,West,2218,2.52493,2.45699,2.58670,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Owner,East,683,2.59204,2.48289,2.70353,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1998,Tenant,West,3239,1.93079,1.88048,1.97456,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Tenant,East,1277,2.01596,1.93343,2.07785,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Owner,West,2176,2.53437,2.47509,2.59512,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Owner,East,683,2.52244,2.41167,2.61477,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Tenant,West,3037,1.91227,1.86617,1.95365,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Tenant,East,1247,1.96831,1.89671,2.03208,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Owner,West,4668,2.45867,2.42535,2.49549,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Owner,East,1157,2.56480,2.48199,2.65069,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Tenant,West,5208,1.94868,1.91795,1.97604,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Tenant,East,1917,1.89972,1.85812,1.94933,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Owner,West,4164,2.45332,2.41206,2.50212,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Owner,East,1103,2.50285,2.41600,2.58290,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Tenant,West,4673,1.93292,1.89599,1.96624,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Tenant,East,1740,1.85770,1.80670,1.90290,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Owner,West,4735,2.43514,2.38466,2.47853,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Owner,East,1109,2.51947,2.43724,2.61558,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Tenant,West,4635,1.92649,1.89001,1.96089,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Tenant,East,1733,1.83301,1.77225,1.89421,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Owner,West,4551,2.40762,2.36910,2.44651,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Owner,East,1108,2.51655,2.42402,2.60409,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Tenant,West,4448,1.93112,1.89409,1.96852,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Tenant,East,1697,1.82144,1.77285,1.86546,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Owner,West,4456,2.38501,2.33599,2.43128,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Owner,East,1105,2.49983,2.41853,2.58756,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Tenant,West,4326,1.93101,1.88981,1.97172,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Tenant,East,1656,1.81495,1.75276,1.87129,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Owner,West,4280,2.38568,2.33602,2.43202,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Owner,East,1105,2.47736,2.37963,2.57526,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Tenant,West,4227,1.91971,1.88235,1.95842,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Tenant,East,1586,1.81680,1.75577,1.87548,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Owner,West,4794,2.34503,2.29834,2.38466,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Owner,East,1209,2.38295,2.30089,2.45877,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Tenant,West,4542,1.90949,1.86861,1.94931,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Tenant,East,1718,1.77240,1.71352,1.82373,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,Owner,West,4480,2.33991,2.29046,2.39167,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Owner,East,1140,2.37487,2.28637,2.46025,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Tenant,West,4213,1.89820,1.85542,1.94056,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,Tenant,East,1620,1.76499,1.71446,1.82114,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,Owner,West,4275,2.32466,2.28352,2.37345,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Owner,East,1104,2.34275,2.24879,2.42696,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,Tenant,West,3896,1.86337,1.82168,1.90839,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,Tenant,East,1547,1.74971,1.69544,1.80204,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,Owner,West,3979,2.30389,2.25728,2.35037,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Owner,East,1084,2.36671,2.28123,2.46122,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,Tenant,West,3643,1.83608,1.79043,1.88044,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2009,Tenant,East,1471,1.74784,1.68638,1.80593,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,Owner,West,5091,2.28642,2.24196,2.33388,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Owner,East,1240,2.28811,2.21090,2.37389,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2010,Tenant,West,5548,1.83933,1.80025,1.87138,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,Tenant,East,1920,1.70356,1.65082,1.75416,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,Owner,West,6308,2.29628,2.25739,2.33903,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Owner,East,1413,2.26383,2.19096,2.33187,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,Tenant,West,6551,1.83444,1.80140,1.86540,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,Tenant,East,2331,1.71378,1.66608,1.75554,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2012,Owner,West,6217,2.29674,2.25251,2.33085,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Owner,East,1379,2.23813,2.16595,2.30954,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2012,Tenant,West,6374,1.83161,1.79897,1.86433,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2012,Tenant,East,2333,1.68995,1.63563,1.73218,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,Owner,West,6371,2.25891,2.22309,2.28948,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Owner,East,1337,2.20541,2.13747,2.28839,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2013,Tenant,West,7842,1.85410,1.82064,1.88462,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2013,Tenant,East,2320,1.70120,1.65798,1.74498,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,Owner,West,5819,2.25824,2.20696,2.30018,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Owner,East,1233,2.20235,2.13360,2.26795,1.12672,2.00000,3.00000,1,5.80991,2,2.00000,2.00000
2014,Tenant,West,6628,1.84518,1.80835,1.87477,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2014,Tenant,East,2148,1.69666,1.64443,1.74709,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,Owner,West,5545,2.23062,2.18835,2.26524,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Owner,East,1194,2.17360,2.10368,2.25384,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Tenant,West,6937,1.84170,1.80786,1.87749,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2015,Tenant,East,2088,1.69090,1.64221,1.73942,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,Owner,West,5146,2.23229,2.18641,2.27385,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Owner,East,1156,2.17297,2.09218,2.25421,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Tenant,West,6081,1.86149,1.81889,1.89648,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2016,Tenant,East,1918,1.69410,1.63296,1.74446,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,Owner,West,5750,2.22063,2.18160,2.26049,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Owner,East,1313,2.20064,2.11370,2.26766,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Tenant,West,8010,1.85594,1.82212,1.88706,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2017,Tenant,East,2408,1.67381,1.62043,1.73088,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,Owner,West,5504,2.20810,2.17072,2.25543,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Owner,East,1254,2.20887,2.12455,2.28186,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2018,Tenant,West,8594,1.84886,1.81357,1.88406,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2018,Tenant,East,2526,1.68594,1.62470,1.74342,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Owner,West,6319,2.21201,2.16270,2.25390,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Owner,East,1549,2.19590,2.11869,2.27352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Tenant,West,8138,1.85151,1.81814,1.88741,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2019,Tenant,East,2358,1.66560,1.61233,1.71894,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,Owner,West,5631,2.25189,2.20641,2.29780,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Owner,East,1365,2.18088,2.09204,2.24871,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Tenant,West,9856,1.86334,1.82580,1.89842,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2020,Tenant,East,2477,1.69653,1.64122,1.76506,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,Owner,West,4145,2.20410,2.15765,2.26022,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Owner,East,954,2.21607,2.11581,2.32849,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Tenant,West,5830,1.86117,1.81314,1.90206,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2021,Tenant,East,1634,1.69024,1.61713,1.75615,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
