year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Owner,East,1413,2.2638275354512576,2.2012879755611205,2.3276288295467014,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,Tenant,West,6551,1.83443987249375,1.798953534294315,1.8667738903434603,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Tenant,East,2331,1.7137759593803457,1.6548956144851945,1.760679974752297,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,West,6217,2.296737782759543,2.261523086584371,2.333911074614663,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Owner,East,1379,2.2381318680670255,2.1745305338107865,2.306106017972047,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2012,Tenant,West,6374,1.8316059133013536,1.8034250719911105,1.86306812174928,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Tenant,East,2333,1.6899518614553057,1.6429318365563117,1.7412499165011728,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,Owner,West,6371,2.2589079508566217,2.218677911699153,2.2965525950261982,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Owner,East,1337,2.205414336741576,2.1315810565253988,2.2651356804397884,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2013,Tenant,West,7842,1.854097096970099,1.8240279181911354,1.8846005702725988,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Tenant,East,2320,1.7012002689310988,1.6555938809180506,1.7507063385251123,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,Owner,West,5819,2.258238167264391,2.2190523210573097,2.2979218407096096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Owner,East,1233,2.2023519795219624,2.136540857720316,2.274922565024601,1.1267239057958476,2.0,3.0,1,5.809914141306228,2,2.0,2.0
2014,Tenant,West,6628,1.8451776615205688,1.8132732785364971,1.8752421113920528,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Tenant,East,2148,1.6966564655343392,1.644427410692346,1.7453866581456225,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,Owner,West,5545,2.230617890905615,2.1875700918757834,2.2742549475930707,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Owner,East,1194,2.1735969638804793,2.0952334966995725,2.247633853977003,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,West,6937,1.8416976024409772,1.8069232714218846,1.8745534514344813,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Tenant,East,2088,1.6909017525832046,1.6292170573400793,1.7452655428270671,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,West,5146,2.232287964932722,2.193870508247551,2.2788978411921197,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Owner,East,1156,2.172972463230035,2.0971769062437144,2.253596512173531,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,West,6081,1.8614852021424662,1.8262324177292892,1.8992656517536186,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Tenant,East,1918,1.6941049592105066,1.633242040738297,1.7485432751918044,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,Owner,West,5750,2.220631414530267,2.1834366471221056,2.259317616794652,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Owner,East,1313,2.2006356842931583,2.1290856097758484,2.2778801656991243,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,West,8010,1.8559372991090246,1.8240183565946926,1.8864450792227803,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Tenant,East,2408,1.673809489187505,1.615465043297736,1.723188218591725,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,West,5504,2.2081015963984143,2.1671208294960587,2.248094434370517,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Owner,East,1254,2.2088715773482215,2.1312563397907023,2.290514048643658,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2018,Tenant,West,8594,1.848855090412246,1.816642495678353,1.881083166863604,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,Tenant,East,2526,1.685935541782034,1.6318722723199375,1.744456637940944,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,West,6319,2.2120105103066825,2.1734038690009942,2.2578478862131472,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Owner,East,1549,2.1959025079495107,2.0961505576058075,2.2725025972823936,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,West,8138,1.8515079440897129,1.8131515136498013,1.8835158174785653,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,Tenant,East,2358,1.6656044620827661,1.6085701649567297,1.7196860623324772,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,West,5631,2.251887136669872,2.205859882610353,2.2903686522915825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Owner,East,1365,2.180876533398589,2.102415899643475,2.24280640268231,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,West,9856,1.8633417697409178,1.8210486121159175,1.8969803829019731,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,Tenant,East,2477,1.6965269189737653,1.6416471819449956,1.7532128526865476,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Owner,West,4145,2.2040966463570437,2.148890391126792,2.2624078064986306,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Owner,East,954,2.2160729682696765,2.1127802108265774,2.3198501087573975,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,West,5830,1.861167005227126,1.8213023406696576,1.8985675067461523,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Tenant,East,1634,1.6902426955522962,1.6167362942955954,1.7538935288077289,1.0,1.0,2.0,1,3.5,1,1.0,1.0
