year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Couple with children,1st Quintile,526,4.108228084114772,3.9900902428886997,4.198923603063597,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1984,Couple with children,2nd Quintile,630,3.9838321524688127,3.9083610440079877,4.0697438119389915,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,3rd Quintile,576,3.801769861755939,3.7078523346464123,3.8829320120990967,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Couple with children,4th Quintile,551,3.662976189670247,3.5873699868817237,3.739355966334798,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1984,Couple with children,5th Quintile,352,3.5166124789762594,3.441445043322253,3.600592728155525,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1984,Multi-generational household,1st Quintile,34,4.024270509869611,3.307739586853158,4.638269603692553,2.0,3.0,6.0,2,10,3,1.0,3.0
1984,Multi-generational household,2nd Quintile,30,4.50148620866063,3.8643488815925586,4.973195737140571,3.718767324988691,5.0,5.0,2,6.921849012516963,5,5.0,6.0
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,32,2.6867322095173356,2.431926764860672,2.896140807883681,2.0,3.0,3.0,2,4,3,3.0,4.0
1984,Other Combinations,5th Quintile,32,2.474521323502481,2.2346237209004163,2.6552447748363663,2.0,2.0,3.0,2,4,2,1.0,2.0
1985,Single-person household,1st Quintile,298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,2nd Quintile,206,1.0044284161135302,0.9914734962393552,1.0088568322270604,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,3rd Quintile,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,4th Quintile,226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,5th Quintile,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,1st Quintile,131,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,2nd Quintile,190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,3rd Quintile,225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,4th Quintile,288,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,5th Quintile,390,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,1st Quintile,106,2.644246426153986,2.4716303694017143,2.8049246923663715,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Single parent,2nd Quintile,68,2.400311514026875,2.2574109308641415,2.542079969193919,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,3rd Quintile,53,2.3328078970480814,2.1682536576026914,2.448254723473702,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,4th Quintile,38,2.2909445282907126,2.0906517719940796,2.487488271652432,2.0,2.0,2.0642161655821676,2,2.160540413955419,2,2.0,2.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,4.110343299697736,3.9930368661035596,4.2177393779001555,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1985,Couple with children,2nd Quintile,563,3.8376475210095506,3.749701068680045,3.9095127294262357,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,3rd Quintile,536,3.8085876030368966,3.725856162458197,3.8883847850107407,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,4th Quintile,469,3.5764117211123105,3.493398791984331,3.6390790846256555,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1985,Couple with children,5th Quintile,326,3.59427397682034,3.5121739104318888,3.6749917281227487,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Multi-generational household,1st Quintile,34,4.451449940970104,3.5993275267593203,5.288550872725633,2.0,5.0,6.0,2,10,5,4.0,8.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,2nd Quintile,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,3rd Quintile,209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,4th Quintile,221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,5th Quintile,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,1st Quintile,144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,2nd Quintile,186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,3rd Quintile,205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,4th Quintile,292,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,5th Quintile,378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,1st Quintile,101,2.530838867355899,2.391274970539387,2.6774410508019417,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single parent,2nd Quintile,60,2.452256345665914,2.245766204904331,2.6157006028825034,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single parent,3rd Quintile,56,2.5719225258981706,2.3884478370665048,2.7843570037078864,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Single parent,4th Quintile,35,2.350917941982404,2.1372234390066556,2.530896193021433,2.0,2.0,2.816975507134209,2,4,2,2.0,2.0
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,4.053632717772023,3.932084754923774,4.1784913348645585,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,2nd Quintile,547,3.8777696188241824,3.8043295858028907,3.9543177028600685,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,3rd Quintile,510,3.773542469926879,3.6972517514654237,3.8417736512589125,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,4th Quintile,439,3.6090012209681728,3.5404912196981955,3.6932453047213363,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Couple with children,5th Quintile,322,3.571788657092593,3.4708130113084588,3.6461067212668676,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,4.006747433378418,3.3497295967116445,4.605734115164994,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,2.564644641056152,2.31838204220349,2.8009770704406614,2.0,2.0,3.0,2,4,2,1.0,2.0
1987,Single-person household,1st Quintile,287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,2nd Quintile,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,3rd Quintile,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,4th Quintile,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,5th Quintile,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,1st Quintile,139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,2nd Quintile,174,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,3rd Quintile,202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,4th Quintile,292,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,5th Quintile,385,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,1st Quintile,98,2.5128314623219716,2.357606071323689,2.6370081679684794,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Single parent,2nd Quintile,69,2.4051811511555465,2.234012141803586,2.578285935192998,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,3rd Quintile,50,2.5289755398897413,2.2581310639203918,2.72150775100163,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Single parent,4th Quintile,32,2.2966069407016816,2.1141725057460934,2.4691273993654796,2.0,2.0,3.0,2,4,2,2.0,2.0
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,3.9979671120354157,3.871395167141623,4.115856807635721,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,2nd Quintile,528,3.9058410516409965,3.812087290436448,4.008051001292118,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,3rd Quintile,517,3.761939825226366,3.68902861540686,3.8451278219335503,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,4th Quintile,467,3.5388164096949946,3.4621141492830008,3.6046881014232635,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1987,Couple with children,5th Quintile,308,3.569197388700821,3.5026415891796745,3.650785848645126,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,4.910468599314207,4.266281908266663,5.435132903694664,4.0,5.0,6.0,2,9.0,5,5.0,6.0
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,2nd Quintile,192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,3rd Quintile,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,4th Quintile,202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,5th Quintile,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,1st Quintile,145,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,2nd Quintile,188,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,3rd Quintile,210,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,4th Quintile,258,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,5th Quintile,367,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,1st Quintile,94,2.530161269717557,2.3335852108064983,2.6754847868412672,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,2nd Quintile,59,2.547596386455074,2.2829596528663236,2.7523000308997294,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,3rd Quintile,55,2.4557521856733806,2.2628769422057355,2.6244665900884643,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,4th Quintile,37,2.579929314197555,2.2904690501076743,2.829555031332646,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,5th Quintile,30,2.307188664696954,2.0079549228330063,2.537757803784225,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple with children,1st Quintile,382,4.047913487403411,3.912015735473176,4.1423309551967575,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,2nd Quintile,488,3.841387252336315,3.760087582157543,3.9324129150732356,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,3rd Quintile,495,3.7548885024848486,3.648409150552227,3.8415617946273724,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Couple with children,4th Quintile,438,3.5422641509338044,3.4635599535048542,3.6147872047751535,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1988,Couple with children,5th Quintile,287,3.570378607064189,3.4878826114225205,3.645415035391868,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Multi-generational household,1st Quintile,31,4.2130540797279705,3.267434594770471,5.046738840148962,2.0,4.071254032877917,6.0,2,12.0,4,2.0,6.0
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,2nd Quintile,205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,3rd Quintile,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,4th Quintile,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,5th Quintile,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,1st Quintile,137,2.0041607048050785,1.9921450374304106,2.008321409610157,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,2nd Quintile,168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,3rd Quintile,208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,4th Quintile,299,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,5th Quintile,346,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,1st Quintile,84,2.5067882916870463,2.3690101001877206,2.6622296611977623,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,2nd Quintile,59,2.4821713133727026,2.2601995807146755,2.689436216057286,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,3rd Quintile,44,2.5660320939679067,2.284308204991021,2.7854024905010117,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,4th Quintile,40,2.3472495772975797,2.1505829613482326,2.5078856003370658,2.0,2.0,3.0,2,4,2,2.0,2.0
1989,Single parent,5th Quintile,30,2.382084130334808,2.033651294865048,2.626636816284576,2.0,2.0,2.4140621823652095,2,3.035155455913024,2,2.0,2.0
1989,Couple with children,1st Quintile,374,4.108756294825622,3.94957702885468,4.241540787868335,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1989,Couple with children,2nd Quintile,501,3.8611899113055212,3.7768256829332176,3.9607600050614544,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Couple with children,3rd Quintile,465,3.667371017328717,3.5796256720067214,3.7384994297747456,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1989,Couple with children,4th Quintile,390,3.531566151130337,3.446633277636123,3.6087366297193375,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1989,Couple with children,5th Quintile,269,3.563370494142466,3.484172440992287,3.648951751801992,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,4.645025103047144,3.87043315097966,5.278858703681966,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,2nd Quintile,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,3rd Quintile,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,4th Quintile,244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,5th Quintile,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,1st Quintile,483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,2nd Quintile,197,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,3rd Quintile,245,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,4th Quintile,304,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,5th Quintile,435,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,1st Quintile,133,2.343804776482069,2.2244160518664944,2.4591481605239442,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,2nd Quintile,81,2.4851993522643565,2.351452671326823,2.609934053702494,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Single parent,3rd Quintile,75,2.3296372443637416,2.2035601429937826,2.450680354691957,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,4th Quintile,56,2.424353333014797,2.2400523504697163,2.577360746922248,2.0,2.0,3.0,2,4,2,2.0,2.0
1990,Single parent,5th Quintile,40,2.3076991431038274,2.110634240599778,2.4795072049330513,2.0,2.0,2.552679878816161,2,3.3816996970404025,2,2.0,2.0
1990,Couple with children,1st Quintile,1116,3.6232996976969023,3.5790082945893964,3.6682533911707558,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,2nd Quintile,530,3.990171492863634,3.893968854278042,4.101802346310983,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,3rd Quintile,567,3.7674906776407004,3.701940624693153,3.8472183970062472,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,4th Quintile,497,3.6120430484171937,3.5042159828128323,3.685925874868229,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Couple with children,5th Quintile,351,3.5447471764357856,3.4725318324556995,3.6076980338621003,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
1990,Multi-generational household,1st Quintile,58,4.149228515695816,3.798328749563229,4.509808368794277,3.220359010895438,4.0,5.0,2,7,4,3.0,4.0
1990,Multi-generational household,2nd Quintile,31,4.2708758659181445,3.0906149399113723,5.10148343727438,2.0,4.0,5.0,2,9.5,4,3.0,6.0
1990,Multi-generational household,3rd Quintile,40,4.85258977528446,4.443469655369766,5.175362653323474,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1990,Multi-generational household,4th Quintile,31,4.850240299266503,4.259644926251483,5.28839381121015,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,2.5774824978350206,2.3884011940854135,2.7579119929342046,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,2nd Quintile,304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,3rd Quintile,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,4th Quintile,238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,5th Quintile,216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,1st Quintile,462,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,2nd Quintile,190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,3rd Quintile,251,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,4th Quintile,328,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,5th Quintile,423,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,1st Quintile,122,2.3031253376932868,2.1360623947062054,2.4292780967559797,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,2nd Quintile,99,2.474281585059925,2.2992009821773753,2.6047214956659843,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,3rd Quintile,65,2.3022818365662387,2.125298968559483,2.4373851037807546,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,4th Quintile,59,2.247372673464926,2.105302243938269,2.3676987902711066,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,5th Quintile,38,2.3446670993138756,2.1491317657833124,2.5193375596154515,2.0,2.0,3.0,2,4,2,2.0,2.0
1991,Couple with children,1st Quintile,1051,3.642863280224053,3.5975031280794605,3.6887088051376336,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Couple with children,2nd Quintile,483,4.029741165852538,3.923941653969754,4.150684140317399,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1991,Couple with children,3rd Quintile,584,3.830436303980358,3.76782062891313,3.923620152326788,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,4th Quintile,513,3.5988172087248738,3.5213188303983105,3.6690182033341654,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1991,Couple with children,5th Quintile,364,3.508133461492622,3.437467231141441,3.577994236767084,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1991,Multi-generational household,1st Quintile,45,4.160156497293424,3.750945607309654,4.525386672690143,3.0,4.0,5.0,2,7,4,3.0,4.0
1991,Multi-generational household,2nd Quintile,32,4.314298077813581,2.8499149654888543,5.165745298401651,2.0,4.0,5.0259069851088,2,9.564767462772,4,3.0,6.0
1991,Multi-generational household,3rd Quintile,40,4.9639752707490485,4.19811129600301,5.390923005081138,4.0,4.836435822456796,6.0,3,9.0,5,5.0,6.0
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,59,2.6165246109685287,2.39940796309306,2.788101808487452,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
