year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,69,2.652740320433405,2.5705956672689556,2.734884973597854,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1984,Other Combinations,,37,2.682624029369383,2.576986347222589,2.788261711516177,2.0,3.0,3.0,2,4,3,3.0,4.0
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,667,1.0014228136904766,1.0000362956460696,1.0028093317348836,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,,,,,,,,,,,,,
1985,Couple without children,,495,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,367,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,232,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,99,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,,31,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,,216,2.5117859338031296,2.464842250767864,2.5587296168383955,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,,52,2.2353060145238532,2.1664392790841416,2.304172749963565,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Couple with children,,1462,3.910068149026657,3.886163636935796,3.9339726611175183,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,,622,3.6112545370437528,3.581792817617564,3.6407162564699416,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Couple with children,,209,3.6194888002372667,3.56627569305005,3.6727019074244835,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Couple with children,,54,3.5904042602727464,3.5035485026103057,3.677260017935187,3.0,3.0,4.0,3,5,3,2.0,3.0
1985,Couple with children,,,,,,,,,,,,,
1985,Multi-generational household,,84,4.461331322818846,4.286171794530801,4.636490851106891,3.0,5.0,6.0,2,10,5,5.0,6.0
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Other Combinations,,64,2.596130535234047,2.514419990979346,2.677841079488748,2.0,2.4201062629644428,3.0,2,4.5,3,3.0,4.0
1985,Other Combinations,,30,2.943520366145349,2.801793261970902,3.0852474703197963,2.0,3.0,3.3230916382882785,2,5,3,3.0,4.0
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1986,Single-person household,,593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,,,,,,,,,,,,
1986,Couple without children,,470,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,358,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,107,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,,199,2.528002426567971,2.4774836418038375,2.5785212113321045,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,,53,2.392763347482258,2.307652530190401,2.477874164774115,2.0,2.0,3.0,2,4,2,2.0,2.0
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Couple with children,,1296,3.908435809038606,3.883504879847696,3.9333667382295165,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,,621,3.634143291159822,3.6039088407117887,3.664377741607855,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Couple with children,,238,3.5597889328957177,3.5121053322884186,3.607472533503017,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
1986,Couple with children,,64,3.553175395288699,3.4702535921456383,3.63609719843176,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Couple with children,,,,,,,,,,,,,
1986,Multi-generational household,,79,4.302286768272979,4.125354627226466,4.479218909319492,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Other Combinations,,51,2.7163962697200987,2.6151351860160506,2.817657353424147,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Other Combinations,,33,2.433568546422736,2.349432453319366,2.5177046395261065,2.0,2.0,3.0,2,4,2,1.0,2.0
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1987,Single-person household,,570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,,,,,,,,,,,,
1987,Couple without children,,400,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,282,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,112,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,50,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,,184,2.4737422944660494,2.421821782443962,2.525662806488137,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,,62,2.40547643083586,2.3259098015606443,2.485043060111076,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Couple with children,,1138,3.8923858205989617,3.8656153071128685,3.919156334085055,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,,670,3.641042323107824,3.6113540078791524,3.670730638336496,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Couple with children,,283,3.5317828500605204,3.495133710719146,3.568431989401895,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Couple with children,,78,3.592366298727949,3.5191964809646756,3.665536116491223,3.0,3.0,4.0,3,5,3,2.0,3.0
1987,Couple with children,,,,,,,,,,,,,
1987,Multi-generational household,,80,4.429469260180767,4.2412335149303,4.617705005431233,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,49,2.6531070435680464,2.5537727369215575,2.7524413502145353,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Other Combinations,,32,2.677995419107028,2.569580430615643,2.786410407598413,2.0,3.0,3.0,2,4,3,3.0,4.0
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,252,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,,167,2.52786343810467,2.4717876184489387,2.583939257760401,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,,63,2.47546856834008,2.3886836810689283,2.562253455611232,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,,32,2.554190046750232,2.3872083314188064,2.7211717620816573,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,1009,3.9064114968518004,3.877844583912552,3.9349784097910487,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,,667,3.6553648457976675,3.62572271049884,3.685006981096495,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Couple with children,,295,3.5304659239603193,3.4923102248262765,3.568621623094362,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1988,Couple with children,,93,3.5660838957141983,3.4996732544422033,3.632494536986193,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,60,4.533679605411548,4.293801089267849,4.773558121555246,2.790503455245243,5.0,5.311576144281193,2,9.093185177835117,5,5.0,6.0
1988,Multi-generational household,,34,4.666817562829402,4.468377804230413,4.86525732142839,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,37,2.70538699210476,2.594099877578,2.81667410663152,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,,308,2.0019825198929624,1.999574688358682,2.0043903514272428,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,332,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,314,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,138,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,66,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,,143,2.4977459752282773,2.4402705096021267,2.555221440854428,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,,64,2.4981751758829085,2.409343198672845,2.587007153092972,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,,31,2.4357758255956727,2.301077106625366,2.5704745445659793,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,888,3.9380480061270218,3.907231172295212,3.9688648399588313,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Couple with children,,654,3.633270265645063,3.604894374062492,3.6616461572276338,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,,315,3.5533234827624316,3.515373931822588,3.5912730337022754,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,,114,3.5268592255567324,3.467650596321685,3.58606785479178,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,56,4.489364589566559,4.240643914688706,4.738085264444413,3.241491160579766,4.0,6.0,2,10.137763259130352,4,3.0,4.0
1989,Multi-generational household,,35,4.37210950684025,4.156819097839643,4.587399915840857,3.0520390166964844,4.0,5.0,3,7.921941474955274,4,3.0,4.0
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,40,2.772221156912487,2.6415573221675523,2.9028849916574218,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,,307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,323,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,305,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,,128,2.451198349482317,2.396761115722439,2.5056355832421953,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,,73,2.403895615761777,2.327699491602241,2.480091739921313,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,,36,2.4031450476454994,2.30134124715732,2.504948848133679,2.0,2.0,3.0,2,4,2,2.0,2.0
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,803,3.9410173641251096,3.908793872309097,3.973240855941122,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,,637,3.6774616555309985,3.6469678504746104,3.7079554605873866,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,,317,3.5363149534822513,3.5002010045729413,3.5724289023915614,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Couple with children,,141,3.460861938063702,3.4090833165821826,3.512640559545221,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1990,Couple with children,,50,3.65433454265109,3.557710700839041,3.7509583844631385,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Multi-generational household,,50,4.589992271421743,4.319481807542252,4.8605027353012344,2.7573823284375125,5.0,6.0,2,10.86392650734373,5,5.0,6.0
1990,Multi-generational household,,44,4.769393191682785,4.591555510854299,4.9472308725112715,4.0,4.67598778695013,5.0,3,6.5,5,5.0,6.0
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,38,3.093559058682219,2.926893312281155,3.260224805083283,2.0,3.0,3.8126629665381695,2,6,3,3.0,4.0
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,285,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,301,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,246,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,,128,2.4552279243750963,2.3959800561863314,2.5144757925638612,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,,65,2.275668880876174,2.208370328832389,2.342967432919959,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,,50,2.239313747085405,2.176343639516536,2.3022838546542745,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,636,4.005115896782272,3.967286000504223,4.042945793060322,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1991,Couple with children,,647,3.7201404321361577,3.6903487046303063,3.749932159642009,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,,395,3.5703654038767225,3.5364569309064415,3.6042738768470035,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1991,Couple with children,,212,3.5118110321454266,3.4691539735564048,3.5544680907344484,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1991,Couple with children,,57,3.560415011822651,3.4832026820950266,3.637627341550276,3.0,3.367935482104228,4.0,3,5,3,2.0,3.0
1991,Multi-generational household,,41,4.403402362080395,4.083131351461525,4.723673372699265,2.6031724395213365,4.0,5.0,2,8.595241340717996,4,3.0,5.0
1991,Multi-generational household,,44,4.858767951588417,4.6461820314444315,5.071353871732403,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,33,2.9012613643887364,2.7492295576052195,3.0532931711722533,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,,526,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,387,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,347,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,308,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,127,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,,221,2.4283613746867196,2.378707646704236,2.4780151026692034,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,,85,2.2615277193054006,2.2161835146233377,2.3068719239874635,2.0,2.0,3.0,2,4,2,2.0,2.0
1992,Single parent,,53,2.211594521816452,2.1420414161065193,2.281147627526385,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,1122,3.9409974863202257,3.914248282718245,3.9677466899222065,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,,939,3.7200549107205054,3.6964609876517973,3.7436488337892135,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,,481,3.4915901873179744,3.4625615827507974,3.5206187918851515,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1992,Couple with children,,285,3.4945093761779784,3.456704008634241,3.5323147437217157,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1992,Couple with children,,73,3.4832000922876207,3.4150493652651552,3.5513508193100862,3.0,3.0,4.0,3,5,3,2.0,3.0
1992,Multi-generational household,,63,4.532450115137594,4.358903659551047,4.705996570724142,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,,48,4.60402734866146,4.450806159700444,4.757248537622476,4.0,4.399299372663367,5.0,3,6.5,4,3.0,4.0
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,65,2.7455546245035385,2.6377048768800657,2.8534043721270113,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,,54,2.78693146767491,2.6828108917994347,2.8910520435503853,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,,34,2.771144666257267,2.669254360017036,2.873034972497498,2.0,3.0,3.0,2,4.5,3,3.0,3.0249999999999995
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,,452,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,365,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,338,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,,190,2.4607728880801263,2.410176159643809,2.5113696165164434,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,,96,2.22500393378032,2.170007957019532,2.2799999105411075,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,,60,2.1639797821429134,2.102083315760042,2.225876248525785,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,824,3.947306055995374,3.9156587646292924,3.9789533473614553,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,,981,3.708440371063366,3.684135381254105,3.7327453608726273,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,,576,3.6123477905374215,3.5835827183175453,3.6411128627572977,3.0,3.0,4.0,3,5.5,3,2.0,3.0
