year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single parent,,216,2.5122641307902147,2.4653094192066303,2.559218842373799,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,,53,2.2341680045668,2.1660858664956253,2.302250142637975,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Couple with children,,1459,3.908742096419032,3.884802493661405,3.932681699176659,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,,624,3.61441749547351,3.5849374823417066,3.643897508605314,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Couple with children,,210,3.6214584665359406,3.5684795337375745,3.6744373993343067,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Couple with children,,54,3.5904042602727464,3.5035485026103057,3.677260017935187,3.0,3.0,4.0,3,5,3,2.0,3.0
1985,Couple with children,,,,,,,,,,,,,
1985,Multi-generational household,,84,4.461331322818846,4.286171794530801,4.636490851106891,3.0,5.0,6.0,2,10,5,5.0,6.0
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Other Combinations,,64,2.596130535234047,2.514419990979346,2.677841079488748,2.0,2.4201062629644428,3.0,2,4.5,3,3.0,4.0
1985,Other Combinations,,30,2.943520366145349,2.801793261970902,3.0852474703197963,2.0,3.0,3.3230916382882785,2,5,3,3.0,4.0
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1986,Single-person household,,597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,,,,,,,,,,,,,
1986,Couple without children,,469,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,359,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,107,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,,39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,,199,2.528002426567971,2.4774836418038375,2.5785212113321045,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,,53,2.392763347482258,2.307652530190401,2.477874164774115,2.0,2.0,3.0,2,4,2,2.0,2.0
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Couple with children,,1293,3.9108515099959247,3.8858756978700852,3.935827322121764,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,,624,3.631781389682718,3.6016685659289505,3.661894213436485,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Couple with children,,238,3.5597889328957177,3.5121053322884186,3.607472533503017,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1986,Couple with children,,64,3.553175395288699,3.4702535921456383,3.63609719843176,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Couple with children,,,,,,,,,,,,,
1986,Multi-generational household,,79,4.302286768272979,4.125354627226466,4.479218909319492,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Other Combinations,,52,2.6972665993161042,2.5971687481136208,2.7973644505185877,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Other Combinations,,33,2.433568546422736,2.349432453319366,2.5177046395261065,2.0,2.0,3.0,2,4,2,1.0,2.0
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1987,Single-person household,,572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,,,,,,,,,,,,,
1987,Couple without children,,399,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,283,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,112,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,,50,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,,184,2.4737422944660494,2.421821782443962,2.525662806488137,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,,62,2.40547643083586,2.3259098015606443,2.485043060111076,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Couple with children,,1135,3.8918249048274145,3.8650226179263454,3.9186271917284836,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Couple with children,,673,3.642751330082646,3.6130869514061046,3.6724157087591878,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Couple with children,,283,3.5317828500605204,3.495133710719146,3.568431989401895,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Couple with children,,78,3.592366298727949,3.5191964809646756,3.665536116491223,3.0,3.0,4.0,3,5,3,2.0,3.0
1987,Couple with children,,,,,,,,,,,,,
1987,Multi-generational household,,80,4.429469260180767,4.2412335149303,4.617705005431233,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,49,2.6531070435680464,2.5537727369215575,2.7524413502145353,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Other Combinations,,32,2.677995419107028,2.569580430615643,2.786410407598413,2.0,3.0,3.0,2,4,3,3.0,4.0
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,377,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,253,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,,51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,,167,2.52786343810467,2.4717876184489387,2.583939257760401,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,,63,2.47546856834008,2.3886836810689283,2.562253455611232,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,,32,2.554190046750232,2.3872083314188064,2.7211717620816573,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,1007,3.9029708392876525,3.8745684928380246,3.9313731857372805,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Couple with children,,668,3.6599703555007763,3.6299100330187133,3.6900306779828393,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Couple with children,,296,3.5318931760277024,3.4938331505565654,3.5699532014988393,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1988,Couple with children,,93,3.5660838957141987,3.499673254442204,3.6324945369861936,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,59,4.496367690044401,4.253164453993797,4.739570926095006,2.546969271878908,5.0,5.0,2,8.679546092181639,5,5.0,6.0
1988,Multi-generational household,,35,4.725790401308003,4.529579393319094,4.922001409296912,4.0,4.0,5.0,3,6.5,4,3.0,4.0
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,37,2.70538699210476,2.594099877578,2.81667410663152,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,,307,2.001982868698793,1.9995709070714391,2.0043948303261465,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,332,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,314,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,,66,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,,143,2.4977459752282773,2.4402705096021267,2.555221440854428,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,,64,2.4981751758829085,2.409343198672845,2.587007153092972,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,,31,2.4357758255956727,2.301077106625366,2.5704745445659793,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,887,3.939420919837101,3.908585434938632,3.9702564047355695,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Couple with children,,655,3.6322608554243727,3.603913724998807,3.6606079858499383,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,,314,3.553519020615807,3.5155064646270584,3.5915315766045555,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,,115,3.526415443612409,3.467474083582799,3.585356803642019,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,56,4.489364589566559,4.240643914688706,4.738085264444413,3.241491160579766,4.0,6.0,2,10.137763259130352,4,3.0,4.0
1989,Multi-generational household,,35,4.37210950684025,4.156819097839643,4.587399915840857,3.0520390166964844,4.0,5.0,3,7.921941474955274,4,3.0,4.0
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,40,2.772221156912487,2.6415573221675523,2.9028849916574218,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,,305,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,323,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,306,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,176,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,,74,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,,129,2.460947598555113,2.405248639987687,2.516646557122539,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,,73,2.403895615761777,2.327699491602241,2.480091739921313,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,,36,2.4031450476454994,2.30134124715732,2.504948848133679,2.0,2.0,3.0,2,4,2,1.0,2.0
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,802,3.942808799888245,3.910564006500457,3.9750535932760327,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,,637,3.675524023323474,3.645015104130653,3.7060329425162952,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,,318,3.5378902533238774,3.5018657472602652,3.5739147593874896,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1990,Couple with children,,141,3.460861938063702,3.4090833165821826,3.512640559545221,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1990,Couple with children,,50,3.65433454265109,3.557710700839041,3.7509583844631385,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Multi-generational household,,50,4.589992271421743,4.319481807542252,4.8605027353012344,2.7573823284375125,5.0,6.0,2,10.86392650734373,5,4.0,6.0
1990,Multi-generational household,,44,4.769393191682785,4.591555510854299,4.9472308725112715,4.0,4.67598778695013,5.0,3,6.5,5,5.0,6.0
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,38,3.093559058682219,2.926893312281155,3.260224805083283,2.0,3.0,3.8126629665381695,2,6,3,3.0,3.0
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,283,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,302,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,,104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,,128,2.4552279243750963,2.3959800561863314,2.5144757925638612,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,,65,2.275668880876174,2.208370328832389,2.342967432919959,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,,50,2.239313747085405,2.176343639516536,2.3022838546542745,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,634,4.009237521335587,3.9713484571979256,4.047126585473248,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1991,Couple with children,,649,3.717768504425487,3.6880319092826546,3.7475050995683197,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,,394,3.5687256582513256,3.5347332721632023,3.602718044339449,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1991,Couple with children,,213,3.51504377093677,3.4725498696583625,3.5575376722151772,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1991,Couple with children,,57,3.560415011822651,3.4832026820950266,3.637627341550276,3.0,3.367935482104228,4.0,3,5,3,2.0,3.0
1991,Multi-generational household,,41,4.403402362080395,4.083131351461525,4.723673372699265,2.6031724395213365,4.0,5.0,2,8.595241340717996,4,3.0,5.0
1991,Multi-generational household,,44,4.858767951588417,4.6461820314444315,5.071353871732403,4.0,5.0,5.0,3,6.5,5,5.0,6.0
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,33,2.9012613643887364,2.7492295576052195,3.0532931711722533,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,,523,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,389,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,,128,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,,221,2.4313539921504392,2.381580047627297,2.4811279366735817,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,,86,2.2561120312422154,2.2113385779194963,2.3008854845649345,2.0,2.0,2.898194520077791,2,4,2,2.0,2.0
1992,Single parent,,53,2.211594521816452,2.1420414161065193,2.281147627526385,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,1116,3.940575456464522,3.9137667593995458,3.9673841535294985,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,,945,3.7214098306939563,3.6978405517676043,3.744979109620308,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,,481,3.4915901873179744,3.4625615827507974,3.5206187918851515,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1992,Couple with children,,285,3.4945093761779784,3.456704008634241,3.5323147437217157,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1992,Couple with children,,73,3.4832000922876207,3.4150493652651552,3.5513508193100862,3.0,3.0,4.0,3,5,3,2.0,3.0
1992,Multi-generational household,,63,4.532450115137594,4.358903659551047,4.705996570724142,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,,48,4.60402734866146,4.450806159700444,4.757248537622476,4.0,4.399299372663367,5.0,3,6.5,4,3.0,4.0
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,65,2.7455546245035385,2.6377048768800657,2.8534043721270113,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,,54,2.78693146767491,2.6828108917994347,2.8910520435503853,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,,34,2.771144666257267,2.669254360017036,2.873034972497498,2.0,3.0,3.0,2,4.5,3,3.0,3.0249999999999995
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,,451,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,366,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,338,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,,158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,,190,2.4607728880801263,2.410176159643809,2.5113696165164434,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,,96,2.22500393378032,2.170007957019532,2.2799999105411075,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,,60,2.1639797821429134,2.102083315760042,2.225876248525785,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,824,3.947306055995374,3.9156587646292924,3.9789533473614553,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,,979,3.709235739603088,3.684889639319312,3.7335818398868645,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,,578,3.6115650677146047,3.582876882006031,3.6402532534231784,3.0,3.0,4.0,3,5.5,3,2.0,3.0
