year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Couple without children,1st Quintile,131,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,2nd Quintile,190,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,3rd Quintile,225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,4th Quintile,288,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,5th Quintile,390,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,1st Quintile,106,2.64425,2.48792,2.80057,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1985,Single parent,2nd Quintile,68,2.40031,2.24357,2.55706,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,3rd Quintile,53,2.33281,2.17994,2.48567,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,4th Quintile,38,2.29094,2.10537,2.47652,2.00000,2.00000,2.06422,2,2.16054,2,2.00000,2.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,4.11034,4.01553,4.20516,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1985,Couple with children,2nd Quintile,563,3.83765,3.76334,3.91196,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,3rd Quintile,536,3.80859,3.73189,3.88529,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,4th Quintile,469,3.57641,3.50719,3.64563,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.02500
1985,Couple with children,5th Quintile,326,3.59427,3.51200,3.67655,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1985,Multi-generational household,1st Quintile,34,4.45145,3.75834,5.14456,2.00000,5.00000,6.00000,2,10,5,2.00000,6.00000
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,2nd Quintile,185,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,3rd Quintile,209,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,4th Quintile,221,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,5th Quintile,179,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,1st Quintile,144,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,2nd Quintile,186,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,3rd Quintile,205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,4th Quintile,292,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,5th Quintile,378,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,1st Quintile,101,2.53084,2.38522,2.67646,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Single parent,2nd Quintile,60,2.45226,2.26885,2.63566,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
1986,Single parent,3rd Quintile,56,2.57192,2.36483,2.77902,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Single parent,4th Quintile,35,2.35092,2.12894,2.57290,2.00000,2.00000,2.81698,2,4,2,2.00000,2.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,4.05363,3.94900,4.15827,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,2nd Quintile,547,3.87777,3.80169,3.95385,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,3rd Quintile,510,3.77354,3.70153,3.84556,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,4th Quintile,439,3.60900,3.53596,3.68204,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1986,Couple with children,5th Quintile,322,3.57179,3.48727,3.65631,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,4.00675,3.48310,4.53040,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,2.56464,2.32869,2.80060,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1987,Single-person household,1st Quintile,287,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,2nd Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,3rd Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,4th Quintile,198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,5th Quintile,189,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,1st Quintile,139,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,2nd Quintile,174,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,3rd Quintile,202,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,4th Quintile,292,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,5th Quintile,385,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,1st Quintile,98,2.51283,2.36755,2.65811,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1987,Single parent,2nd Quintile,69,2.40518,2.22634,2.58402,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,3rd Quintile,50,2.52898,2.30558,2.75237,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1987,Single parent,4th Quintile,32,2.29661,2.12608,2.46714,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,3.99797,3.89013,4.10580,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,2nd Quintile,528,3.90584,3.82655,3.98514,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,3rd Quintile,517,3.76194,3.68819,3.83569,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,4th Quintile,467,3.53882,3.47248,3.60515,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1987,Couple with children,5th Quintile,308,3.56920,3.49272,3.64567,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,4.91047,4.40534,5.41560,4.00000,5.00000,6.00000,2,9.00000,5,4.00000,5.02500
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,2nd Quintile,192,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,3rd Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,4th Quintile,202,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,5th Quintile,181,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,1st Quintile,145,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,2nd Quintile,188,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,3rd Quintile,210,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,4th Quintile,258,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,5th Quintile,367,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,1st Quintile,94,2.53016,2.37428,2.68604,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single parent,2nd Quintile,59,2.54760,2.34531,2.74988,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single parent,3rd Quintile,55,2.45575,2.24711,2.66440,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Single parent,4th Quintile,37,2.57993,2.31572,2.84414,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single parent,5th Quintile,30,2.30719,2.00774,2.60664,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple with children,1st Quintile,382,4.04791,3.94354,4.15229,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,2nd Quintile,488,3.84139,3.76236,3.92042,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,3rd Quintile,495,3.75489,3.67602,3.83376,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1988,Couple with children,4th Quintile,438,3.54226,3.47641,3.60811,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1988,Couple with children,5th Quintile,287,3.57038,3.48973,3.65102,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1988,Multi-generational household,1st Quintile,31,4.21305,3.40946,5.01665,2.00000,4.07125,6.00000,2,12.00000,4,2.00000,6.00000
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,2nd Quintile,205,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,3rd Quintile,198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,4th Quintile,194,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,5th Quintile,175,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,1st Quintile,137,2.00416,1.99329,2.01504,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,2nd Quintile,168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,3rd Quintile,208,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,4th Quintile,299,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,5th Quintile,346,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,1st Quintile,84,2.50679,2.35414,2.65944,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single parent,2nd Quintile,59,2.48217,2.28501,2.67933,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single parent,3rd Quintile,44,2.56603,2.31805,2.81401,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single parent,4th Quintile,40,2.34725,2.17542,2.51908,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1989,Single parent,5th Quintile,30,2.38208,2.06400,2.70017,2.00000,2.00000,2.41406,2,3.03516,2,2.00000,2.00000
1989,Couple with children,1st Quintile,374,4.10876,3.99148,4.22603,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1989,Couple with children,2nd Quintile,501,3.86119,3.78804,3.93433,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Couple with children,3rd Quintile,465,3.66737,3.59559,3.73915,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1989,Couple with children,4th Quintile,390,3.53157,3.46111,3.60202,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1989,Couple with children,5th Quintile,269,3.56337,3.48298,3.64376,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,4.64503,4.01413,5.27592,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,2nd Quintile,290,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,3rd Quintile,232,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,4th Quintile,244,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,5th Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,1st Quintile,483,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,2nd Quintile,197,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,3rd Quintile,245,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,4th Quintile,304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,5th Quintile,435,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,1st Quintile,133,2.34380,2.22367,2.46394,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,2nd Quintile,81,2.48520,2.33455,2.63585,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1990,Single parent,3rd Quintile,75,2.32964,2.19243,2.46685,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,4th Quintile,56,2.42435,2.24473,2.60398,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1990,Single parent,5th Quintile,40,2.30770,2.12366,2.49174,2.00000,2.00000,2.55268,2,3.38170,2,2.00000,2.00000
1990,Couple with children,1st Quintile,1116,3.62330,3.58124,3.66536,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1990,Couple with children,2nd Quintile,530,3.99017,3.90304,4.07730,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,3rd Quintile,567,3.76749,3.70178,3.83320,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,4th Quintile,497,3.61204,3.54094,3.68314,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1990,Couple with children,5th Quintile,351,3.54475,3.47201,3.61749,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1990,Multi-generational household,1st Quintile,58,4.14923,3.86161,4.43685,3.22036,4.00000,5.00000,2,7,4,4.00000,5.00000
1990,Multi-generational household,2nd Quintile,31,4.27088,3.49379,5.04796,2.00000,4.00000,5.00000,2,9.50000,4,2.00000,5.00000
1990,Multi-generational household,3rd Quintile,40,4.85259,4.47874,5.22644,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1990,Multi-generational household,4th Quintile,31,4.85024,4.37979,5.32069,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,2.57748,2.38258,2.77238,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,2nd Quintile,304,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,3rd Quintile,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,4th Quintile,238,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,5th Quintile,216,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,1st Quintile,462,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,2nd Quintile,190,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,3rd Quintile,251,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,4th Quintile,328,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,5th Quintile,423,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,1st Quintile,122,2.30313,2.17562,2.43063,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,2nd Quintile,99,2.47428,2.33016,2.61840,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,3rd Quintile,65,2.30228,2.15176,2.45281,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,4th Quintile,59,2.24737,2.11585,2.37889,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,5th Quintile,38,2.34467,2.16001,2.52933,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1991,Couple with children,1st Quintile,1051,3.64286,3.60009,3.68563,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,2nd Quintile,483,4.02974,3.93572,4.12377,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1991,Couple with children,3rd Quintile,584,3.83044,3.76249,3.89838,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,4th Quintile,513,3.59882,3.53640,3.66123,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1991,Couple with children,5th Quintile,364,3.50813,3.44030,3.57596,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1991,Multi-generational household,1st Quintile,45,4.16016,3.80052,4.51979,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
1991,Multi-generational household,2nd Quintile,32,4.31430,3.46523,5.16337,2.00000,4.00000,5.02591,2,9.56477,4,2.00000,5.00000
1991,Multi-generational household,3rd Quintile,40,4.96398,4.46061,5.46734,4.00000,4.83644,6.00000,3,9.00000,5,4.00000,5.00000
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
