year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single parent,1st Quintile,107,2.63715,2.48131,2.79299,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1985,Single parent,2nd Quintile,64,2.42983,2.26600,2.59365,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,3rd Quintile,56,2.35928,2.20092,2.51763,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,4th Quintile,36,2.17877,2.04913,2.30841,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,484,4.11711,4.02256,4.21167,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1985,Couple with children,2nd Quintile,558,3.84135,3.76667,3.91603,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,3rd Quintile,547,3.79826,3.72276,3.87375,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,4th Quintile,458,3.59012,3.51988,3.66037,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1985,Couple with children,5th Quintile,328,3.58142,3.49880,3.66403,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1985,Multi-generational household,1st Quintile,32,4.59520,3.89540,5.29501,2.00000,5.00000,6.00000,2,10,5,4.00000,6.00000
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,280,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,2nd Quintile,185,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,3rd Quintile,207,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,4th Quintile,221,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,5th Quintile,182,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,1st Quintile,147,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,2nd Quintile,186,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,3rd Quintile,207,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,4th Quintile,290,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,5th Quintile,375,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,1st Quintile,101,2.52257,2.37943,2.66572,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Single parent,2nd Quintile,59,2.47659,2.28404,2.66913,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Single parent,3rd Quintile,57,2.57273,2.36791,2.77754,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Single parent,4th Quintile,36,2.35855,2.14191,2.57519,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,421,4.04969,3.94506,4.15433,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,2nd Quintile,551,3.88393,3.80772,3.96014,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,3rd Quintile,510,3.78099,3.70774,3.85424,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,4th Quintile,432,3.60926,3.53744,3.68107,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1986,Couple with children,5th Quintile,324,3.55543,3.47229,3.63857,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,36,3.91847,3.40396,4.43298,2.88307,4.00000,5.00000,2,8.17539,4,3.00000,5.00000
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,2.56356,2.32809,2.79903,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1987,Single-person household,1st Quintile,289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,2nd Quintile,190,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,3rd Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,4th Quintile,191,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,5th Quintile,197,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,1st Quintile,136,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,2nd Quintile,180,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,3rd Quintile,202,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,4th Quintile,299,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,5th Quintile,375,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,1st Quintile,98,2.51174,2.36649,2.65698,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1987,Single parent,2nd Quintile,66,2.39009,2.21099,2.56919,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,3rd Quintile,50,2.54089,2.31559,2.76618,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1987,Single parent,4th Quintile,34,2.27802,2.09787,2.45816,2.00000,2.00000,2.46008,2,3.15019,2,2.00000,2.00000
1987,Single parent,5th Quintile,30,2.63998,2.25656,3.02341,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1987,Couple with children,1st Quintile,381,3.99898,3.89325,4.10471,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,2nd Quintile,521,3.91912,3.83668,4.00156,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,3rd Quintile,522,3.73941,3.66930,3.80952,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
1987,Couple with children,4th Quintile,458,3.53773,3.47016,3.60529,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1987,Couple with children,5th Quintile,311,3.57953,3.50293,3.65613,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,43,4.99599,4.50808,5.48390,4.00000,5.00000,6.00000,2,9.00000,5,4.00000,5.00000
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,269,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,2nd Quintile,189,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,3rd Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,4th Quintile,199,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,5th Quintile,185,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,1st Quintile,145,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,2nd Quintile,191,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,3rd Quintile,205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,4th Quintile,266,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,5th Quintile,361,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,1st Quintile,97,2.52547,2.37326,2.67768,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single parent,2nd Quintile,56,2.55720,2.36078,2.75362,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single parent,3rd Quintile,53,2.46716,2.23948,2.69485,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Single parent,4th Quintile,38,2.58176,2.32172,2.84181,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single parent,5th Quintile,31,2.29191,2.00412,2.57970,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple with children,1st Quintile,383,4.05283,3.94791,4.15775,3.00000,4.00000,4.18939,3,5.97347,4,4.00000,4.00000
1988,Couple with children,2nd Quintile,487,3.83875,3.75994,3.91756,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,3rd Quintile,496,3.75810,3.67985,3.83636,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1988,Couple with children,4th Quintile,440,3.52821,3.46353,3.59289,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1988,Couple with children,5th Quintile,284,3.58557,3.50215,3.66900,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,268,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,2nd Quintile,200,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,3rd Quintile,199,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,4th Quintile,194,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,5th Quintile,178,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,1st Quintile,138,2.00422,1.99331,2.01512,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,2nd Quintile,173,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,3rd Quintile,200,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,4th Quintile,302,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,5th Quintile,345,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,1st Quintile,85,2.50356,2.35232,2.65480,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single parent,2nd Quintile,60,2.46717,2.27646,2.65788,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Single parent,3rd Quintile,43,2.60160,2.34907,2.85413,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single parent,4th Quintile,40,2.35618,2.18341,2.52895,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,381,4.10003,3.98247,4.21758,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1989,Couple with children,2nd Quintile,497,3.84128,3.76902,3.91353,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Couple with children,3rd Quintile,469,3.66095,3.59052,3.73139,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1989,Couple with children,4th Quintile,384,3.56488,3.49138,3.63837,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1989,Couple with children,5th Quintile,268,3.55521,3.47504,3.63538,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,34,4.68786,4.12517,5.25055,4.00000,5.00000,5.04208,2.43688,6.60520,5,4.00000,5.00000
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,351,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,2nd Quintile,284,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,3rd Quintile,234,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,4th Quintile,244,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,5th Quintile,211,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,1st Quintile,484,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,2nd Quintile,200,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,3rd Quintile,238,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,4th Quintile,309,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,5th Quintile,433,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,1st Quintile,132,2.33542,2.21474,2.45611,2.00000,2.00000,2.28111,2,2.70278,2,2.00000,2.00000
1990,Single parent,2nd Quintile,84,2.49245,2.34269,2.64222,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1990,Single parent,3rd Quintile,73,2.32540,2.19091,2.45990,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,4th Quintile,55,2.45657,2.26523,2.64791,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1990,Single parent,5th Quintile,41,2.26140,2.10441,2.41839,2.00000,2.00000,2.08627,2,2.21568,2,2.00000,2.00000
1990,Couple with children,1st Quintile,1115,3.62216,3.58004,3.66429,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1990,Couple with children,2nd Quintile,540,3.98876,3.90349,4.07403,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,3rd Quintile,563,3.78041,3.70988,3.85093,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,4th Quintile,493,3.59438,3.52814,3.66062,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1990,Couple with children,5th Quintile,350,3.54455,3.47169,3.61742,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1990,Multi-generational household,1st Quintile,58,4.14923,3.86161,4.43685,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
1990,Multi-generational household,2nd Quintile,31,4.52023,3.79489,5.24557,2.54045,4.93199,5.00000,2,8.68933,5,3.95000,5.00000
1990,Multi-generational household,3rd Quintile,40,4.65302,4.21087,5.09518,4.00000,4.00000,5.19404,2.20894,6.98509,4,4.00000,5.00000
1990,Multi-generational household,4th Quintile,30,4.87385,4.39280,5.35490,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,2.57748,2.38258,2.77238,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,311,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,2nd Quintile,298,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,3rd Quintile,230,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,4th Quintile,237,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,5th Quintile,217,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,1st Quintile,461,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,2nd Quintile,195,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,3rd Quintile,248,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,4th Quintile,321,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,5th Quintile,429,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,1st Quintile,122,2.30025,2.17154,2.42896,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,2nd Quintile,100,2.47947,2.33641,2.62254,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,3rd Quintile,64,2.29938,2.14913,2.44962,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,4th Quintile,58,2.24642,2.11392,2.37892,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,5th Quintile,39,2.33902,2.15785,2.52018,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1991,Couple with children,1st Quintile,1052,3.64692,3.60379,3.69004,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,2nd Quintile,492,3.98917,3.89826,4.08009,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1991,Couple with children,3rd Quintile,573,3.84339,3.77441,3.91237,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,4th Quintile,515,3.60979,3.54572,3.67385,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1991,Couple with children,5th Quintile,363,3.49878,3.43157,3.56598,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1991,Multi-generational household,1st Quintile,45,4.16015,3.80052,4.51978,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
1991,Multi-generational household,2nd Quintile,35,4.39248,3.66553,5.11943,2.55590,4.08253,5.00000,2,8.66615,4,3.00000,5.00000
1991,Multi-generational household,3rd Quintile,36,4.98398,4.39485,5.57312,4.00000,4.00000,6.00000,3,9.00000,4,4.00000,5.00000
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
