year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Couple without children,1st Quintile,131,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,2nd Quintile,190,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,3rd Quintile,225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,4th Quintile,288,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,5th Quintile,390,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,1st Quintile,106,2.64425,2.46108,2.79380,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1985,Single parent,2nd Quintile,68,2.40031,2.20814,2.54074,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,3rd Quintile,53,2.33281,2.19773,2.46398,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,4th Quintile,38,2.29094,2.12024,2.46008,2.00000,2.00000,2.06422,2,2.16054,2,2.00000,2.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,481,4.11034,3.98113,4.22284,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1985,Couple with children,2nd Quintile,563,3.83765,3.76106,3.92562,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,3rd Quintile,536,3.80859,3.72538,3.90278,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,4th Quintile,469,3.57641,3.50160,3.65098,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1985,Couple with children,5th Quintile,326,3.59427,3.51072,3.68003,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1985,Multi-generational household,1st Quintile,34,4.45145,3.51330,5.17803,2.00000,5.00000,6.00000,2,10,5,4.00000,8.00000
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,281,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,2nd Quintile,185,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,3rd Quintile,209,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,4th Quintile,221,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,5th Quintile,179,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,1st Quintile,144,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,2nd Quintile,186,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,3rd Quintile,205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,4th Quintile,292,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,5th Quintile,378,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,1st Quintile,101,2.53084,2.37436,2.67755,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1986,Single parent,2nd Quintile,60,2.45226,2.25546,2.61419,2.00000,2.00000,3.00000,2,4.50000,2,1.97500,2.00000
1986,Single parent,3rd Quintile,56,2.57192,2.39376,2.76808,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1986,Single parent,4th Quintile,35,2.35092,2.11904,2.54916,2.00000,2.00000,2.81698,2,4,2,2.00000,2.00000
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,420,4.05363,3.91685,4.16601,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,2nd Quintile,547,3.87777,3.78770,3.95257,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,3rd Quintile,510,3.77354,3.68074,3.85742,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,4th Quintile,439,3.60900,3.52265,3.68469,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1986,Couple with children,5th Quintile,322,3.57179,3.46353,3.65947,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,37,4.00675,3.47034,4.59287,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,34,2.56464,2.30021,2.77395,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1987,Single-person household,1st Quintile,287,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,2nd Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,3rd Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,4th Quintile,198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,5th Quintile,189,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,1st Quintile,139,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,2nd Quintile,174,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,3rd Quintile,202,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,4th Quintile,292,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,5th Quintile,385,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,1st Quintile,98,2.51283,2.37545,2.64781,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1987,Single parent,2nd Quintile,69,2.40518,2.22173,2.55069,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,3rd Quintile,50,2.52898,2.28820,2.74164,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1987,Single parent,4th Quintile,32,2.29661,2.11243,2.44904,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,373,3.99797,3.86178,4.12211,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,2nd Quintile,528,3.90584,3.83287,3.98268,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,3rd Quintile,517,3.76194,3.66996,3.83857,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,4th Quintile,467,3.53882,3.47333,3.60525,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1987,Couple with children,5th Quintile,308,3.56920,3.49971,3.65616,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,41,4.91047,4.19298,5.43614,4.00000,5.00000,6.00000,2,9.00000,5,4.97500,6.00000
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,267,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,2nd Quintile,192,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,3rd Quintile,193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,4th Quintile,202,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,5th Quintile,181,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,1st Quintile,145,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,2nd Quintile,188,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,3rd Quintile,210,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,4th Quintile,258,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,5th Quintile,367,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,1st Quintile,94,2.53016,2.38506,2.67659,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single parent,2nd Quintile,59,2.54760,2.29610,2.73910,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single parent,3rd Quintile,55,2.45575,2.20680,2.67691,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Single parent,4th Quintile,37,2.57993,2.30100,2.80258,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single parent,5th Quintile,30,2.30719,1.91685,2.54389,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple with children,1st Quintile,382,4.04791,3.91964,4.17604,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,2nd Quintile,488,3.84139,3.74095,3.93061,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,3rd Quintile,495,3.75489,3.65322,3.86092,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1988,Couple with children,4th Quintile,438,3.54226,3.46940,3.61194,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1988,Couple with children,5th Quintile,287,3.57038,3.48467,3.65454,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1988,Multi-generational household,1st Quintile,31,4.21305,3.24347,4.98154,2.00000,4.07125,6.00000,2,12.00000,4,2.00000,6.00000
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,267,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,2nd Quintile,205,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,3rd Quintile,198,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,4th Quintile,194,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,5th Quintile,175,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,1st Quintile,137,2.00416,1.99319,2.00832,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,2nd Quintile,168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,3rd Quintile,208,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,4th Quintile,299,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,5th Quintile,346,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,1st Quintile,84,2.50679,2.35287,2.63453,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1989,Single parent,2nd Quintile,59,2.48217,2.24497,2.69387,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1989,Single parent,3rd Quintile,44,2.56603,2.27991,2.80243,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1989,Single parent,4th Quintile,40,2.34725,2.13275,2.48929,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1989,Single parent,5th Quintile,30,2.38208,2.03828,2.63877,2.00000,2.00000,2.41406,2,3.03516,2,2.00000,2.00000
1989,Couple with children,1st Quintile,374,4.10876,3.93975,4.25700,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1989,Couple with children,2nd Quintile,501,3.86119,3.77983,3.93580,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Couple with children,3rd Quintile,465,3.66737,3.57945,3.75148,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1989,Couple with children,4th Quintile,390,3.53157,3.45642,3.60475,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1989,Couple with children,5th Quintile,269,3.56337,3.47349,3.64545,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,31,4.64503,3.91965,5.33386,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,350,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,2nd Quintile,290,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,3rd Quintile,232,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,4th Quintile,244,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,5th Quintile,208,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,1st Quintile,483,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,2nd Quintile,197,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,3rd Quintile,245,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,4th Quintile,304,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,5th Quintile,435,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,1st Quintile,133,2.34380,2.20015,2.47160,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,2nd Quintile,81,2.48520,2.33631,2.65619,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1990,Single parent,3rd Quintile,75,2.32964,2.15495,2.48522,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,4th Quintile,56,2.42435,2.24148,2.57214,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1990,Single parent,5th Quintile,40,2.30770,2.10931,2.45830,2.00000,2.00000,2.55268,2,3.38170,2,2.00000,2.00000
1990,Couple with children,1st Quintile,1116,3.62330,3.58351,3.65898,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1990,Couple with children,2nd Quintile,530,3.99017,3.89270,4.09211,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,3rd Quintile,567,3.76749,3.69127,3.83683,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,4th Quintile,497,3.61204,3.52492,3.69045,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1990,Couple with children,5th Quintile,351,3.54475,3.46422,3.61509,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1990,Multi-generational household,1st Quintile,58,4.14923,3.83014,4.48779,3.22036,4.00000,5.00000,2,7,4,3.00000,4.00000
1990,Multi-generational household,2nd Quintile,31,4.27088,3.24550,4.99917,2.00000,4.00000,5.00000,2,9.50000,4,3.00000,6.00000
1990,Multi-generational household,3rd Quintile,40,4.85259,4.32662,5.15352,4.00000,5.00000,5.00000,3,6.50000,5,5.00000,6.00000
1990,Multi-generational household,4th Quintile,31,4.85024,4.31479,5.32823,4.00000,5.00000,5.00000,3,6.50000,5,5.00000,6.00000
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,56,2.57748,2.39706,2.76003,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,2nd Quintile,304,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,3rd Quintile,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,4th Quintile,238,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,5th Quintile,216,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,1st Quintile,462,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,2nd Quintile,190,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,3rd Quintile,251,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,4th Quintile,328,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,5th Quintile,423,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,1st Quintile,122,2.30313,2.15549,2.42024,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,2nd Quintile,99,2.47428,2.33071,2.61531,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,3rd Quintile,65,2.30228,2.12492,2.44899,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,4th Quintile,59,2.24737,2.09321,2.36153,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,5th Quintile,38,2.34467,2.17802,2.53624,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1991,Couple with children,1st Quintile,1051,3.64286,3.59931,3.67860,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,2nd Quintile,483,4.02974,3.91248,4.13974,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
1991,Couple with children,3rd Quintile,584,3.83044,3.75921,3.90182,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,4th Quintile,513,3.59882,3.52421,3.65932,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1991,Couple with children,5th Quintile,364,3.50813,3.43332,3.57175,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1991,Multi-generational household,1st Quintile,45,4.16016,3.71374,4.48653,3.00000,4.00000,5.00000,2,7,4,3.00000,4.00000
1991,Multi-generational household,2nd Quintile,32,4.31430,2.96529,5.02131,2.00000,4.00000,5.02591,2,9.56477,4,3.00000,6.00000
1991,Multi-generational household,3rd Quintile,40,4.96398,4.29509,5.51056,4.00000,4.83644,6.00000,3,9.00000,5,5.00000,6.00000
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
