year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Mehrgenerationenhaushalt,Westdeutschland,117,4.290910661730623,4.156409233357265,4.425412090103982,2.4097576069310245,7.647851758285711,6.082781720347794,5,5,4,3.0,4.0
1986,Andere Zusammenstellungen,Westdeutschland,119,2.595664241404469,2.5355145700913653,2.655813912717573,2.0645055617204795,3.894746486503707,2.0,2.1612639043011987,1.9032416574192808,2,1.0,2.0
1987,Einpersonenhaushalt,Westdeutschland,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Paar ohne Kinder,Westdeutschland,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Alleinerziehend,Westdeutschland,278,2.477476090934729,2.433794257544509,2.5211579243249487,2.740881940379477,2.5726188964826804,2.8647733337342527,2.555044850347313,2,2,2.0,2.0
1987,Paar mit Kindern,Westdeutschland,2193,3.7412422084504033,3.7236787761663663,3.7588056407344403,3.0,3.010266051854713,4.0,4,4,4,4.0,4.0
1987,Mehrgenerationenhaushalt,Westdeutschland,121,4.496395498444615,4.358534561988904,4.634256434900326,4.0,2.427949125786324,5.892377059588457,3,7,4,3.0,4.0
1987,Andere Zusammenstellungen,Westdeutschland,113,2.582955431416387,2.521246263698947,2.644664599133827,2.0282897977996974,2.0700539505969555,2.0,2.0707244944992436,1.9575653033004539,2,1.0,2.0
1988,Einpersonenhaushalt,Westdeutschland,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Paar ohne Kinder,Westdeutschland,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Alleinerziehend,Westdeutschland,275,2.5022999220988837,2.4576514238581364,2.546948420339631,2.5113142846132135,2.0,2.0,3.2782857115330337,1.2330285730801798,2,2.0,2.0
1988,Paar mit Kindern,Westdeutschland,2090,3.7348488596242984,3.7169628194838937,3.752734899764703,3.93691871610642,3.0,3.6833366104970073,4.317291874520539,3,4,4.0,4.0
1988,Mehrgenerationenhaushalt,Westdeutschland,104,4.445287483796918,4.286807921693684,4.603767045900152,3.979348859475822,4.707721193215842,5.0,3,6.530976710786267,4,3.0,4.0
1988,Andere Zusammenstellungen,Westdeutschland,96,2.5893211573666752,2.5222621491431134,2.656380165590237,2.0,2.8169611841335342,2.6683153805585804,2,3,2,1.0,2.0
1989,Einpersonenhaushalt,Westdeutschland,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Paar ohne Kinder,Westdeutschland,1158,2.0005690645867635,1.9999032910946821,2.001234838078845,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Alleinerziehend,Westdeutschland,257,2.4674761314736178,2.423888921553722,2.5110633413935135,2.3392710157556076,2.0,2.165190821970074,3,1.904070531291774,2,2.0,2.0
1989,Paar mit Kindern,Westdeutschland,1999,3.7252887567469144,3.707309909261554,3.743267604232275,3.0,5.911575954608943,5.02368921279293,4,3,4,4.0,4.0
1989,Mehrgenerationenhaushalt,Westdeutschland,109,4.467465748824432,4.318356801035765,4.616574696613098,3.3113692635323444,4.720322055549208,3.3604146850910372,3.2378011311943053,3.4339828174290767,4,3.0,4.0
1989,Andere Zusammenstellungen,Westdeutschland,88,2.6164164620985852,2.538823564862476,2.6940093593346943,2.0,3.961597459958806,3.0,2,3,2,1.0,2.0
1990,Einpersonenhaushalt,Westdeutschland,1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Einpersonenhaushalt,Ostdeutschland,324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Paar ohne Kinder,Westdeutschland,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Paar ohne Kinder,Ostdeutschland,480,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Alleinerziehend,Westdeutschland,258,2.407385311822302,2.368846834397547,2.4459237892470567,2.670805519951635,2.0,2.0,3.677013799879088,0.9937917200725472,2,2.0,2.0
1990,Alleinerziehend,Ostdeutschland,128,2.3348777416599518,2.27496680329334,2.3947886800265636,2.0,2.512319749410565,2.0,3,2.0,2,2.0,2.0
1990,Paar mit Kindern,Westdeutschland,1948,3.722685567354012,3.704467805227716,3.7409033294803082,3.4115252439052295,4.0,4.95876110359444,4,3,4,4.0,4.0
1990,Paar mit Kindern,Ostdeutschland,1113,3.622371170339683,3.601919558563309,3.642822782116057,3.0,3.0,4.0,6,3,4,4.0,5.0
1990,Mehrgenerationenhaushalt,Westdeutschland,114,4.661357747148864,4.524795935309869,4.79791955898786,4.343904352446162,4.931090093516023,4.488225123424868,4.127423195978104,4.704706279892926,4,3.0,4.0
1990,Mehrgenerationenhaushalt,Ostdeutschland,58,4.149228515695815,4.012777466283174,4.285679565108456,5.0,3.4766145808623827,3.9731350810618533,6.54029737840722,2.4328377026546333,4,3.0,4.0
1990,Andere Zusammenstellungen,Westdeutschland,87,2.8653541840746786,2.773521300134621,2.9571870680147363,3.9208780384982704,2.1193877960032528,2.291103950246157,6.36553917087644,-0.1535571821320132,3,3.0,3.0
1990,Andere Zusammenstellungen,Ostdeutschland,55,2.5762498438059867,2.4829336451853354,2.669566042426638,2.55169944144552,2.0,2.0,3.3792486036137994,1.1724508378317202,2,1.0,2.0
1991,Einpersonenhaushalt,Westdeutschland,1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Einpersonenhaushalt,Ostdeutschland,285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Paar ohne Kinder,Westdeutschland,1208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Paar ohne Kinder,Ostdeutschland,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Alleinerziehend,Westdeutschland,270,2.3539542679544176,2.317712130967346,2.390196404941489,2.875287835766714,2.0,2.076577064342672,4.073353992902778,0.8785109072066086,2,2.0,2.0
1991,Alleinerziehend,Ostdeutschland,113,2.3277206283384633,2.261156483424245,2.3942847732526817,2.15901465726098,2.3132350795509904,2.9782311841571527,3,3,2,2.0,2.0
1991,Paar mit Kindern,Westdeutschland,1953,3.7279861258189126,3.709990017327405,3.74598223431042,3.7355435288009633,5.0,3.0,4.8388588220024085,1.896684706798555,4,4.0,4.0
1991,Paar mit Kindern,Ostdeutschland,1042,3.646530682557642,3.625678506647296,3.6673828584679877,4.906247604661016,4.0,4.0,6.265619011652539,2.640628593008476,4,4.0,4.0249999999999995
1991,Mehrgenerationenhaushalt,Westdeutschland,109,4.646447990840556,4.4987085021645274,4.794187479516584,4.0,4.706048572424682,3.0,5.5,1.5,4,3.0,4.0
1991,Mehrgenerationenhaushalt,Ostdeutschland,45,4.160156497293423,3.9906329168398695,4.329680077746977,3.533163998320161,3.325287191865859,3.00231346007869,5,2.2060376527164833,4,3.0,4.0
1991,Andere Zusammenstellungen,Westdeutschland,94,2.8775488733636894,2.790480945891234,2.964616800836145,2.0935311331753197,3.0,2.2763332181011835,5,2,3,3.0,3.0
1991,Andere Zusammenstellungen,Ostdeutschland,56,2.6070943813050205,2.513111126724831,2.70107763588521,3.3640370545953076,2.0,2.0,5.410092636488269,-0.04605558189296133,3,3.0,4.0
1992,Einpersonenhaushalt,Westdeutschland,1006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Einpersonenhaushalt,Ostdeutschland,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Paar ohne Kinder,Westdeutschland,1229,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Paar ohne Kinder,Ostdeutschland,466,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Alleinerziehend,Westdeutschland,271,2.362625317966837,2.3236799872331826,2.401570648700491,2.0,2.287222636699152,2.0,2.0,2.0,2,2.0,2.0
1992,Alleinerziehend,Ostdeutschland,122,2.309574762907763,2.2504802130728065,2.36866931274272,3.58789990694563,2.0064299983092146,2.0,5.969749767364075,-0.3818498604184448,2,2.0,2.0
1992,Paar mit Kindern,Westdeutschland,1942,3.72167909316503,3.7037228217579186,3.739635364572141,3.9200302796476896,4.190144801851263,4.0,3.800075699119224,4,4,4.0,4.0
1992,Paar mit Kindern,Ostdeutschland,958,3.630314680586639,3.608521989568102,3.6521073716051755,4.0,3.0,3.7381519019451313,4.392772147082303,3,4,4.0,5.0
1992,Mehrgenerationenhaushalt,Westdeutschland,105,4.875419193918177,4.721600061785503,5.02923832605085,4.0,6.015779042892507,5.736429813064927,3,5,5,5.0,6.0
1992,Mehrgenerationenhaushalt,Ostdeutschland,40,4.298538527914623,4.134858945712676,4.46221811011657,4.600967562418697,3.017187553126709,3.0513930476537228,6.925329334566159,0.7270312755062611,4,3.0,4.0
1992,Andere Zusammenstellungen,Westdeutschland,104,2.8087812725466095,2.7274072917450622,2.8901552533481567,4.658453608588936,2.209637218164985,2.7759593982859725,7.482194924043382,-0.04778191716847324,3,3.0,4.0
1992,Andere Zusammenstellungen,Ostdeutschland,64,2.5935591792836705,2.5242817698649977,2.6628365887023433,3.0,2.6055888260503304,2.754135815615297,3.3687962765770547,2.385339539038242,3,3.0,4.0
1993,Einpersonenhaushalt,Westdeutschland,1062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Einpersonenhaushalt,Ostdeutschland,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Paar ohne Kinder,Westdeutschland,1247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Paar ohne Kinder,Ostdeutschland,477,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Alleinerziehend,Westdeutschland,256,2.3375602942995135,2.2985120212698615,2.3766085673291655,2.1646368009938657,2.167421458476861,2.5627048012535867,2,2,2,2.0,2.0
1993,Alleinerziehend,Ostdeutschland,121,2.3566900006481877,2.2940893641904156,2.4192906371059597,2.2756873160403597,2.549775119528164,2.0,3,1.5864690259394605,2,2.0,2.0
1993,Paar mit Kindern,Westdeutschland,1898,3.72971899537389,3.711625320148483,3.747812670599297,4.0,3.8525545542745347,4.903912403427893,3,4,4,4.0,4.0
1993,Paar mit Kindern,Ostdeutschland,895,3.6122322198164194,3.589385939828029,3.63507849980481,3.7061430666448976,3.9305578684431572,3.697663869358245,4,3,4,4.0,5.0
1993,Mehrgenerationenhaushalt,Westdeutschland,110,4.51974819762395,4.396314380507821,4.643182014740079,4.0,4.072963614814128,4.936526980991834,3,3,5,5.0,6.0
1993,Mehrgenerationenhaushalt,Ostdeutschland,36,4.43309052148357,4.251078736517467,4.615102306449673,3.6869960704409865,6.0,2.668613609286715,5.214569762172394,1.1410399175553076,5,5.0,6.0
1993,Andere Zusammenstellungen,Westdeutschland,112,2.802573116605443,2.7291563620613952,2.8759898711494905,2.412202568039325,3.0,3.033598628397556,5,3,3,3.0,4.0
1993,Andere Zusammenstellungen,Ostdeutschland,56,2.665170838510041,2.5693180132682496,2.761023663751833,3.0,2.0,2.0,4.5,0.5,3,3.0,4.0
1994,Einpersonenhaushalt,Westdeutschland,1047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Einpersonenhaushalt,Ostdeutschland,315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Paar ohne Kinder,Westdeutschland,1277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Paar ohne Kinder,Ostdeutschland,492,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Alleinerziehend,Westdeutschland,254,2.3333587771069917,2.2954631999469486,2.371254354267035,2.760747220410915,2.0,2.0,3.9018680510272876,0.8588791693836273,2,2.0,2.0
1994,Alleinerziehend,Ostdeutschland,107,2.359814465095214,2.2929569922690978,2.42667193792133,2.0934163944357613,2.959741877305341,2.0,2.2335409860894035,1.859875408346358,2,2.0,2.0
1994,Paar mit Kindern,Westdeutschland,1847,3.7268417022280182,3.7085056167845596,3.745177787671477,4.121834533772703,4.635336920496223,3.7269227180963065,4.714202257287298,3,4,4.0,4.0
1994,Paar mit Kindern,Ostdeutschland,852,3.6350378139165462,3.6115390627844364,3.658536565048656,3.688243027896984,3.206748061893752,3.6537019027138724,4,3,4,4.0,5.0
1994,Mehrgenerationenhaushalt,Westdeutschland,100,4.41171648805197,4.269757989890266,4.553674986213673,4.0,4.007307914500288,4.454014846640932,7,5.135037116602331,4,3.0,4.0
1994,Mehrgenerationenhaushalt,Ostdeutschland,36,4.533824974614697,4.378396418330696,4.689253530898697,4.0,6.0,5.250766134642877,5,4,5,5.0,6.0
1994,Andere Zusammenstellungen,Westdeutschland,111,2.960298289049338,2.8755289356127505,3.0450676424859258,3.860901134955272,3.0,2.016991757574079,6.6267652010270615,-0.7488723084977105,3,3.0,3.0
1994,Andere Zusammenstellungen,Ostdeutschland,58,2.7122085993754634,2.6162652350617566,2.8081519636891703,3.0,2.2075111174206805,2.5838925828279167,3.6241611257581248,1.9597314570697917,3,3.0,4.0
1995,Einpersonenhaushalt,Westdeutschland,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Einpersonenhaushalt,Ostdeutschland,325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Paar ohne Kinder,Westdeutschland,1330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Paar ohne Kinder,Ostdeutschland,497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Alleinerziehend,Westdeutschland,264,2.3930903299684636,2.3513435810516743,2.434837078885253,3.0,2.8331676126770566,2.0,4.5,0.5,2,2.0,2.0
1995,Alleinerziehend,Ostdeutschland,112,2.3697425176780795,2.3040633337457717,2.4354217016103874,4.0,2.9163116533498843,2.0,7.0,-1.0,2,2.0,2.0
1995,Paar mit Kindern,Westdeutschland,1974,3.743527256993805,3.725218263084426,3.761836250903184,3.246955532895078,4.0,3.7052863927937305,3,4,4,4.0,4.0
1995,Paar mit Kindern,Ostdeutschland,808,3.6232192678549695,3.5992573152133183,3.6471812204966207,3.5878391947105857,3.5414796091275873,3.0,4.469597986776464,2.1182412079341217,4,4.0,5.0
1995,Mehrgenerationenhaushalt,Westdeutschland,109,4.5060549322539325,4.379467761051921,4.632642103455944,5.0,3.5601810392085484,6.128109853827045,6,4,4,3.0,4.0
1995,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Westdeutschland,115,3.009816728532068,2.9307453109800474,3.0888881460840882,3.9674569380692075,2.1047375861459785,2.7129083647750227,5.8492797980104845,0.8310855048337455,3,3.0,3.0
1995,Andere Zusammenstellungen,Ostdeutschland,56,2.730036597059552,2.6614553099216067,2.7986178841974976,2.2538691403728492,2.0,3.9764207180389612,2,2,3,3.0,3.0
1996,Einpersonenhaushalt,Westdeutschland,1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Einpersonenhaushalt,Ostdeutschland,344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Paar ohne Kinder,Westdeutschland,1306,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Paar ohne Kinder,Ostdeutschland,535,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Alleinerziehend,Westdeutschland,278,2.384046450584402,2.3441844049216707,2.423908496247133,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Alleinerziehend,Ostdeutschland,109,2.292012409723797,2.2443978929699293,2.3396269264776643,4.0,2.0,2.5183275897849886,6.222508615322517,0.29581897446247174,2,2.0,2.0
1996,Paar mit Kindern,Westdeutschland,1922,3.7394500206280314,3.7207040538243663,3.7581959874316966,3.020450635857292,4.0,3.989679907048814,4,5,4,4.0,4.0
1996,Paar mit Kindern,Ostdeutschland,764,3.6335253165837997,3.6090086815819697,3.6580419515856297,4.959044324853045,3.338801727487982,3.213519243828048,7.577331946390541,0.5952316222905525,4,4.0,5.0
1996,Mehrgenerationenhaushalt,Westdeutschland,96,4.4883159544193445,4.355799545519109,4.62083236331958,5.0,5.911128386812176,3.6207064615654896,7.068940307651766,1.5517661539137237,4,3.0,4.0
1996,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Westdeutschland,102,3.1593456894559595,3.069534684342043,3.249156694569876,2.5336178075900135,5.115105630113032,3.140893664763777,5,3,3,3.0,3.0
1996,Andere Zusammenstellungen,Ostdeutschland,58,2.7589225255599437,2.692231316239609,2.825613734880278,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Einpersonenhaushalt,Westdeutschland,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Einpersonenhaushalt,Ostdeutschland,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Paar ohne Kinder,Westdeutschland,1331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Paar ohne Kinder,Ostdeutschland,548,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Alleinerziehend,Westdeutschland,275,2.374598425826762,2.336503202939599,2.412693648713925,2.89499592539194,2.0,3.9364708539335123,2,2,2,2.0,2.0
1997,Alleinerziehend,Ostdeutschland,116,2.4221669889458814,2.360265010461579,2.4840689674301837,3.8339545556431,2.0,3.1712315094483032,4.8280391249352945,2.177146940156108,2,2.0,2.0
1997,Paar mit Kindern,Westdeutschland,1868,3.7445345460343105,3.725726884078726,3.763342207989895,4.8122823664920045,4.426420683504939,3.903355905774619,6.175672057568082,2.5399662146985413,4,4.0,4.0
1997,Paar mit Kindern,Ostdeutschland,727,3.6233015066880814,3.597827635964497,3.6487753774116656,4.339047747427856,4.0,3.8111737903407183,5.130858683058563,3,4,4.0,5.0
1997,Mehrgenerationenhaushalt,Westdeutschland,94,4.5323726329279355,4.398460937920386,4.666284327935485,2.9846655772219344,4.078017887797025,5.365929745168533,6,6,4,3.0,4.0
1997,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Westdeutschland,104,3.0256503710493576,2.9371722235641946,3.1141285185345207,3.6050747909515106,6.452709522480218,3.9497789618199937,5,3,3,3.0,3.0
1997,Andere Zusammenstellungen,Ostdeutschland,57,2.820729968665438,2.7462772544562615,2.8951826828746148,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1998,Einpersonenhaushalt,Westdeutschland,1303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Einpersonenhaushalt,Ostdeutschland,403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Paar ohne Kinder,Westdeutschland,1581,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Paar ohne Kinder,Ostdeutschland,598,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Alleinerziehend,Westdeutschland,325,2.390885797067962,2.353578612810201,2.4281929813257226,2.1626550637264,2.0,3.0,2,2,2,2.0,2.0
1998,Alleinerziehend,Ostdeutschland,123,2.419793581501016,2.360507125223366,2.479080037778666,2.658526205417026,2.0,3.0,3,3,2,2.0,2.0
1998,Paar mit Kindern,Westdeutschland,2059,3.7546289395110066,3.736516387918477,3.7727414911035364,3.0,3.740361342722385,3.0,4,3.0,4,4.0,4.0
1998,Paar mit Kindern,Ostdeutschland,758,3.6110989924902923,3.5866998369947884,3.635498147985796,4.0,3.3995999424754606,3.0,5.5,1.5,3,2.0,3.0
1998,Mehrgenerationenhaushalt,Westdeutschland,83,4.698700314132138,4.552109395811609,4.8452912324526665,4.0,6.898204191648173,4.9089301153348055,6,6,4,3.0,4.0
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,106,2.9724578505635275,2.893506201695071,3.0514094994319843,2.5294280608841806,4.585845151801659,4.3079471896029595,5,2,3,3.0,3.0
1998,Andere Zusammenstellungen,Ostdeutschland,55,2.9029663680636966,2.8262933956054637,2.9796393405219295,3.0,2.563751800223855,3.0,3.0,3.0,3,3.0,3.0
1999,Einpersonenhaushalt,Westdeutschland,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Einpersonenhaushalt,Ostdeutschland,417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Paar ohne Kinder,Westdeutschland,1553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Paar ohne Kinder,Ostdeutschland,603,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Alleinerziehend,Westdeutschland,309,2.437638518483981,2.398208670777987,2.477068366189975,2.6274805564683863,2.0,2.0,4,1.0587791652974206,2,2.0,2.0
1999,Alleinerziehend,Ostdeutschland,138,2.4452290012979057,2.387081122369506,2.5033768802263054,2.069439181508141,3.5978889095803144,2.803981271650889,3,3,2,2.0,2.0
1999,Paar mit Kindern,Westdeutschland,2004,3.7524911071218017,3.7342406275742817,3.7707415866693217,3.0,3.0030229824339263,3.0,4,3.0,4,4.0,4.0
1999,Paar mit Kindern,Ostdeutschland,729,3.5692228469565,3.5450616312444807,3.593384062668519,3.58420595363314,3.870377186122505,3.738177337035907,4,3,3,2.0,3.0
1999,Mehrgenerationenhaushalt,Westdeutschland,75,4.596331729563696,4.434435283998609,4.7582281751287825,4.0,6.921927036343228,5.516714128769222,5,6,4,3.0,4.0
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,51,2.6378505589727292,2.5563451116905176,2.719356006254941,3.0,2.1618983965859346,2.4293392740226163,3.855991088966076,1.5733481850565407,3,3.0,4.0
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,2497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Einpersonenhaushalt,Ostdeutschland,763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Paar ohne Kinder,Westdeutschland,3003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Paar ohne Kinder,Ostdeutschland,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Alleinerziehend,Westdeutschland,555,2.4411948282432423,2.4121367938144487,2.470252862672036,2.0,2.0,2.759292187192086,2,2,2,2.0,2.0
2000,Alleinerziehend,Ostdeutschland,208,2.4838426424049707,2.4339041153272,2.5337811694827415,3.6879598296211284,2.0,2.292244859057212,5.781532285467003,0.19867240321133783,2,2.0,2.0
2000,Paar mit Kindern,Westdeutschland,3560,3.7534433283878497,3.739901386887611,3.7669852698880884,3.679247031018988,3.496891492040274,6.142978155909401,4,3,4,4.0,4.0
2000,Paar mit Kindern,Ostdeutschland,1070,3.596112062055995,3.575648893752672,3.6165752303593184,4.639209612674357,3.446008926937221,3.537849844691067,6.2912492646492915,1.8858101927161321,3,2.0,3.0
2000,Mehrgenerationenhaushalt,Westdeutschland,138,4.466463584964838,4.357153105654568,4.575774064275109,4.61107648195475,3.0,7.299849322525508,4,6,4,3.0,4.0
2000,Mehrgenerationenhaushalt,Ostdeutschland,31,4.5390126658092385,4.386058429629943,4.6919669019885335,4.394258561162486,5.0,4.197084084123605,4.690020276720807,3.901322368565284,5,5.0,6.0
2000,Andere Zusammenstellungen,Westdeutschland,123,2.508148335064348,2.459469012120148,2.5568276580085483,3.0,2.05833133949671,2.7044671302460603,3.4432993046309095,2,2,1.0,2.0
2000,Andere Zusammenstellungen,Ostdeutschland,37,2.4669569129332984,2.3890381039519974,2.5448757219145994,2.51038225348828,2.5179410554581128,2.0,3.2759556337207,1.23442661976758,2,1.0,2.0
2001,Einpersonenhaushalt,Westdeutschland,2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
