year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Single-person household,West,1303,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,East,403,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,West,1581,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,East,598,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,West,325,2.39089,2.31363,2.46814,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,East,123,2.41979,2.29625,2.54333,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,West,2059,3.75463,3.71724,3.79202,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,East,758,3.61110,3.56068,3.66152,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1998,Multi-generational household,West,83,4.69870,4.39174,5.00566,4.00000,4.00000,5.59385,2,7.98463,4,4.00000,5.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,2.97246,2.80767,3.13724,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Other Combinations,East,55,2.90297,2.74116,3.06478,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1999,Single-person household,West,1221,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,East,417,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,West,1553,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,East,603,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,West,309,2.43764,2.35597,2.51931,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,East,138,2.44523,2.32419,2.56626,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,West,2004,3.75249,3.71482,3.79017,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Couple with children,East,729,3.56922,3.51929,3.61915,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1999,Multi-generational household,West,75,4.59633,4.25677,4.93590,4.00000,4.00000,6.00000,2,9.00000,4,4.00000,5.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,2.63785,2.46553,2.81018,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,East,763,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,West,3003,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,East,965,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,West,555,2.44119,2.38111,2.50128,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,East,208,2.48384,2.38021,2.58748,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,West,3560,3.75344,3.72550,3.78139,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,East,1070,3.59611,3.55385,3.63838,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2000,Multi-generational household,West,138,4.46646,4.23893,4.69399,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2000,Multi-generational household,East,31,4.53901,4.21020,4.86783,4.00000,4.73070,5.00000,3,6.50000,5,4.00000,5.00000
2000,Other Combinations,West,123,2.50815,2.40671,2.60959,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2000,Other Combinations,East,37,2.46696,2.30061,2.63330,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2001,Single-person household,West,2220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,East,706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,West,2664,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,East,925,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,West,514,2.43075,2.36451,2.49700,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,East,192,2.44066,2.34215,2.53916,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,West,3208,3.75568,3.72668,3.78468,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,East,967,3.57571,3.53165,3.61978,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2001,Multi-generational household,West,134,4.48899,4.23290,4.74508,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,2.50235,2.39693,2.60777,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,1.00012,0.99967,1.00057,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,East,716,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,West,2969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,East,933,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,West,529,2.45140,2.38788,2.51492,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,East,182,2.47093,2.36096,2.58090,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,West,3427,3.75500,3.72748,3.78253,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,East,957,3.59353,3.54485,3.64220,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Multi-generational household,West,123,4.30001,4.04357,4.55645,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,2.53760,2.42111,2.65410,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,1.00174,1.00000,1.00348,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,East,706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,West,2854,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,East,964,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,West,525,2.47750,2.41273,2.54227,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,East,174,2.45258,2.34208,2.56308,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,West,3226,3.75028,3.72232,3.77824,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,East,909,3.58116,3.52813,3.63420,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2003,Multi-generational household,West,98,4.29989,3.98836,4.61142,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,2.52212,2.39210,2.65213,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,1.00140,0.99982,1.00298,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,East,698,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,West,2870,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,East,949,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,West,503,2.42048,2.36069,2.48027,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,East,179,2.46547,2.35637,2.57457,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,West,3081,3.76126,3.73288,3.78964,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,East,881,3.53595,3.48317,3.58874,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Multi-generational household,West,89,4.26688,3.97008,4.56369,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.00000
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,2.50694,2.37124,2.64264,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2004,Other Combinations,East,30,2.54602,2.32816,2.76388,2.00000,2.68992,3.00000,2,4,2,2.00000,3.00000
2005,Single-person household,West,2191,1.00254,1.00043,1.00465,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,East,714,1.00093,0.99869,1.00317,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,West,2778,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,East,914,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,West,508,2.49293,2.43054,2.55532,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,East,186,2.42835,2.31641,2.54029,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,West,2870,3.74042,3.71129,3.76955,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,East,832,3.55166,3.49803,3.60530,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
