"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","2193","3","3","4","5","6","3.7","3.78","3","11","4","4"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","3.44","2.5","234","2","2","4","5","8","3.17","3.71","2","17","3","4"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1168","2","2","2","2","2","2","2","2","2","2","2"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","1","1","1037","1","1","1","1","1","1","1","1","1","1","1"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","2.5","2","275","2","2","3","3","5","2.4","2.6","2","6","2","2"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","2090","3","3","4","5","6","3.69","3.77","3","12","4","4"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","3.4","2.5","200","2","2","4","5","9","3.1","3.7","2","16","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1158","2","2","2","2","2","2","2","2","3","2","2"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","1","1","1040","1","1","1","1","1","1","1","1","1","1","1"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","2.47","2","257","2","2","3","3","5","2.37","2.57","2","6","2","2"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","1999","3","3","4","5","6","3.69","3.77","3","12","4","4"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","3.42","2.5","197","2","2","4","5","9","3.11","3.73","2","17","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","480","2","2","2","2","2","2","2","2","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1184","2","2","2","2","2","2","2","2","2","2","2"
"1990","1-Pers.- Haushalt","Ostdeutschland","1","1","324","1","1","1","1","1","1","1","1","1","1","1"
"1990","1-Pers.- Haushalt","Westdeutschland","1","1","1001","1","1","1","1","1","1","1","1","1","1","1"
"1990","Alleinerziehende","Ostdeutschland","2.33","2","128","2","2","2","3","6","2.21","2.45","2","6","2","2"
"1990","Alleinerziehende","Westdeutschland","2.41","2","258","2","2","3","3","5","2.32","2.5","2","5","2","2"
"1990","Paar mit Kind(ern)","Ostdeutschland","3.62","3.5","1113","3","3","4","4","6","3.58","3.66","3","8","4","4"
"1990","Paar mit Kind(ern)","Westdeutschland","3.72","3.5","1948","3","3","4","5","7","3.68","3.76","3","12","4","4"
"1990","Sonstige","Ostdeutschland","3.23","2.5","113","2","2","4","5","6","2.99","3.47","2","7","3","4"
"1990","Sonstige","Westdeutschland","3.68","2.5","201","2","3","5","6","8","3.39","3.97","2","14","4","5"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","446","2","2","2","2","2","2","2","2","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1208","2","2","2","2","2","2","2","2","2","2","2"
"1991","1-Pers.- Haushalt","Ostdeutschland","1","1","285","1","1","1","1","1","1","1","1","1","1","1"
"1991","1-Pers.- Haushalt","Westdeutschland","1","1","1008","1","1","1","1","1","1","1","1","1","1","1"
"1991","Alleinerziehende","Ostdeutschland","2.33","2","113","2","2","2","3","6","2.19","2.47","2","6","2","2"
"1991","Alleinerziehende","Westdeutschland","2.35","2","270","2","2","3","3","5","2.27","2.43","2","6","2","2"
"1991","Paar mit Kind(ern)","Ostdeutschland","3.65","3.5","1042","3","3","4","4","6","3.61","3.69","3","7","4","4"
"1991","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","1953","3","3","4","5","6","3.69","3.77","3","9","4","4"
"1991","Sonstige","Ostdeutschland","3.15","2.5","101","2","2","4","5","7","2.89","3.41","2","7","3","3"
"1991","Sonstige","Westdeutschland","3.65","2.5","203","2","3","5","6","8","3.34","3.96","2","15","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","466","2","2","2","2","2","2","2","2","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1229","2","2","2","2","2","2","2","2","2","2","2"
"1992","1-Pers.- Haushalt","Ostdeutschland","1","1","296","1","1","1","1","1","1","1","1","1","1","1"
"1992","1-Pers.- Haushalt","Westdeutschland","1","1","1006","1","1","1","1","1","1","1","1","1","1","1"
"1992","Alleinerziehende","Ostdeutschland","2.31","2","122","2","2","2","3","6","2.19","2.43","2","6","2","2"
"1992","Alleinerziehende","Westdeutschland","2.36","2","271","2","2","3","3","5","2.27","2.45","2","7","2","2"
"1992","Paar mit Kind(ern)","Ostdeutschland","3.63","3.5","958","3","3","4","4","6","3.58","3.68","3","8","4","4"
"1992","Paar mit Kind(ern)","Westdeutschland","3.72","3.5","1942","3","3","4","5","6","3.68","3.76","3","9","4","4"
"1992","Sonstige","Ostdeutschland","3.06","2.5","104","2","2","3","5","6","2.83","3.29","2","7","3","3"
"1992","Sonstige","Westdeutschland","3.63","2.5","209","2","2","4","5","10","3.37","3.89","2","13","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","477","2","2","2","2","2","2","2","2","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1247","2","2","2","2","2","2","2","2","2","2","2"
"1993","1-Pers.- Haushalt","Ostdeutschland","1","1","300","1","1","1","1","1","1","1","1","1","1","1"
"1993","1-Pers.- Haushalt","Westdeutschland","1","1","1062","1","1","1","1","1","1","1","1","1","1","1"
"1993","Alleinerziehende","Ostdeutschland","2.36","2","121","2","2","3","3","6","2.23","2.49","2","6","2","2"
"1993","Alleinerziehende","Westdeutschland","2.34","2","256","2","2","3","3","5","2.25","2.43","2","7","2","2"
"1993","Paar mit Kind(ern)","Ostdeutschland","3.61","3.5","895","3","3","4","4","6","3.56","3.66","3","8","4","4"
"1993","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","1898","3","3","4","5","6","3.69","3.77","3","9","4","4"
"1993","Sonstige","Ostdeutschland","3.18","2.5","92","2","2","4","5","6","2.93","3.43","2","7","3","3"
"1993","Sonstige","Westdeutschland","3.52","2.5","222","2","2","4","5","8","3.27","3.77","2","13","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","492","2","2","2","2","2","2","2","2","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1277","2","2","2","2","2","2","2","2","2","2","2"
"1994","1-Pers.- Haushalt","Ostdeutschland","1","1","315","1","1","1","1","1","1","1","1","1","1","1"
"1994","1-Pers.- Haushalt","Westdeutschland","1","1","1047","1","1","1","1","1","1","1","1","1","1","1"
"1994","Alleinerziehende","Ostdeutschland","2.36","2","107","2","2","3","3","6","2.22","2.5","2","6","2","2"
"1994","Alleinerziehende","Westdeutschland","2.33","2","254","2","2","3","3","5","2.24","2.42","2","6","2","2"
"1994","Paar mit Kind(ern)","Ostdeutschland","3.63","3.5","852","3","3","4","4","6","3.58","3.68","3","8","4","4"
"1994","Paar mit Kind(ern)","Westdeutschland","3.73","3.5","1847","3","3","4","5","6","3.69","3.77","3","9","4","4"
"1994","Sonstige","Ostdeutschland","3.23","2.5","94","2","2","4","5","6","3","3.46","2","6","3","3"
"1994","Sonstige","Westdeutschland","3.58","2.5","211","2","3","5","5","7","3.32","3.84","2","13","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","497","2","2","2","2","2","2","2","2","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1330","2","2","2","2","2","2","2","2","2","2","2"
"1995","1-Pers.- Haushalt","Ostdeutschland","1","1","325","1","1","1","1","1","1","1","1","1","1","1"
"1995","1-Pers.- Haushalt","Westdeutschland","1","1","1079","1","1","1","1","1","1","1","1","1","1","1"
"1995","Alleinerziehende","Ostdeutschland","2.37","2","112","2","2","3","3","6","2.23","2.51","2","6","2","2"
"1995","Alleinerziehende","Westdeutschland","2.39","2","264","2","2","3","3","5","2.29","2.49","2","7","2","2"
"1995","Paar mit Kind(ern)","Ostdeutschland","3.62","3.5","808","3","3","4","4","6","3.57","3.67","3","8","4","4"
"1995","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","1974","3","3","4","5","7","3.7","3.78","3","11","4","4"
"1995","Sonstige","Ostdeutschland","3.09","2.5","84","2","3","3","5","6","2.85","3.33","2","7","3","3"
"1995","Sonstige","Westdeutschland","3.65","2.5","224","2","3","5","5","8","3.44","3.86","2","11","3","4"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","535","2","2","2","2","2","2","2","2","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1306","2","2","2","2","2","2","2","2","2","2","2"
"1996","1-Pers.- Haushalt","Ostdeutschland","1","1","344","1","1","1","1","1","1","1","1","1","1","1"
"1996","1-Pers.- Haushalt","Westdeutschland","1","1","1089","1","1","1","1","1","1","1","1","1","1","1"
"1996","Alleinerziehende","Ostdeutschland","2.29","2","109","2","2","3","3","4","2.18","2.4","2","4","2","2"
"1996","Alleinerziehende","Westdeutschland","2.38","2","278","2","2","3","3","5","2.29","2.47","2","6","2","2"
"1996","Paar mit Kind(ern)","Ostdeutschland","3.63","3.5","764","3","3","4","4","6","3.58","3.68","3","8","4","4"
"1996","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","1922","3","3","4","5","7","3.7","3.78","3","11","4","4"
"1996","Sonstige","Ostdeutschland","3.18","2.5","86","2","3","3","5","7","2.92","3.44","2","7","3","3"
"1996","Sonstige","Westdeutschland","3.77","3.5","198","2","3","5","5","7","3.54","4","2","11","3","4"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","548","2","2","2","2","2","2","2","2","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1331","2","2","2","2","2","2","2","2","2","2","2"
"1997","1-Pers.- Haushalt","Ostdeutschland","1","1","349","1","1","1","1","1","1","1","1","1","1","1"
"1997","1-Pers.- Haushalt","Westdeutschland","1","1","1053","1","1","1","1","1","1","1","1","1","1","1"
"1997","Alleinerziehende","Ostdeutschland","2.42","2","116","2","2","3","3","5","2.29","2.55","2","5","2","2"
"1997","Alleinerziehende","Westdeutschland","2.37","2","275","2","2","3","3","5","2.28","2.46","2","6","2","2"
"1997","Paar mit Kind(ern)","Ostdeutschland","3.62","3.5","727","3","3","4","5","6","3.56","3.68","3","8","4","4"
"1997","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","1868","3","3","4","5","7","3.7","3.78","3","12","4","4"
"1997","Sonstige","Ostdeutschland","3.1","2.5","81","2","3","3","4","6","2.87","3.33","2","7","3","3"
"1997","Sonstige","Westdeutschland","3.66","2.5","198","2","3","5","5","7","3.42","3.9","2","11","3","4"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","598","2","2","2","2","2","2","2","2","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1581","2","2","2","2","2","2","2","2","2","2","2"
"1998","1-Pers.- Haushalt","Ostdeutschland","1","1","403","1","1","1","1","1","1","1","1","1","1","1"
"1998","1-Pers.- Haushalt","Westdeutschland","1","1","1303","1","1","1","1","1","1","1","1","1","1","1"
"1998","Alleinerziehende","Ostdeutschland","2.42","2","123","2","2","3","3","5","2.3","2.54","2","5","2","2"
"1998","Alleinerziehende","Westdeutschland","2.39","2","325","2","2","3","3","5","2.31","2.47","2","7","2","2"
"1998","Paar mit Kind(ern)","Ostdeutschland","3.61","3","758","3","3","4","4","6","3.56","3.66","3","7","3","4"
"1998","Paar mit Kind(ern)","Westdeutschland","3.75","3.5","2059","3","3","4","5","7","3.71","3.79","3","12","4","4"
"1998","Sonstige","Ostdeutschland","3.2","2.5","78","2","3","4","5","6","2.96","3.44","2","7","3","3"
"1998","Sonstige","Westdeutschland","3.65","2.5","189","2","3","4","6","8","3.43","3.87","2","9","3","4"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","603","2","2","2","2","2","2","2","2","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","1553","2","2","2","2","2","2","2","2","2","2","2"
"1999","1-Pers.- Haushalt","Ostdeutschland","1","1","417","1","1","1","1","1","1","1","1","1","1","1"
"1999","1-Pers.- Haushalt","Westdeutschland","1","1","1221","1","1","1","1","1","1","1","1","1","1","1"
"1999","Alleinerziehende","Ostdeutschland","2.45","2","138","2","2","3","3","5","2.33","2.57","2","5","2","2"
"1999","Alleinerziehende","Westdeutschland","2.44","2","309","2","2","3","3","5","2.35","2.53","2","6","2","2"
"1999","Paar mit Kind(ern)","Ostdeutschland","3.57","3","729","3","3","4","4","5","3.52","3.62","3","7","3","4"
"1999","Paar mit Kind(ern)","Westdeutschland","3.75","3.5","2004","3","3","4","5","6","3.71","3.79","3","13","4","4"
"1999","Sonstige","Ostdeutschland","3.21","2.5","43","2","2","4","5","6","2.83","3.59","2","7","3","4"
"1999","Sonstige","Westdeutschland","3.61","2.5","126","2","3","4","6","8","3.31","3.91","2","9","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","965","2","2","2","2","2","2","2","2","2","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3003","2","2","2","2","2","2","2","2","2","2","2"
"2000","1-Pers.- Haushalt","Ostdeutschland","1","1","763","1","1","1","1","1","1","1","1","1","1","1"
"2000","1-Pers.- Haushalt","Westdeutschland","1","1","2497","1","1","1","1","1","1","1","1","1","1","1"
"2000","Alleinerziehende","Ostdeutschland","2.48","2","208","2","2","3","4","5","2.37","2.59","2","6","2","2"
"2000","Alleinerziehende","Westdeutschland","2.44","2","555","2","2","3","3","5","2.38","2.5","2","8","2","2"
"2000","Paar mit Kind(ern)","Ostdeutschland","3.6","3","1070","3","3","4","4","6","3.56","3.64","3","7","3","4"
"2000","Paar mit Kind(ern)","Westdeutschland","3.75","3.5","3560","3","3","4","5","6","3.72","3.78","3","13","4","4"
"2000","Sonstige","Ostdeutschland","3.19","2.5","68","2","2","4","5","6","2.88","3.5","2","7","3","4"
"2000","Sonstige","Westdeutschland","3.39","2.5","261","2","2","4","5","8","3.2","3.58","2","9","3","4"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","925","2","2","2","2","2","2","2","2","2","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2664","2","2","2","2","2","2","2","2","2","2","2"
"2001","1-Pers.- Haushalt","Ostdeutschland","1","1","706","1","1","1","1","1","1","1","1","1","1","1"
"2001","1-Pers.- Haushalt","Westdeutschland","1","1","2220","1","1","1","1","1","1","1","1","1","1","1"
"2001","Alleinerziehende","Ostdeutschland","2.44","2","192","2","2","3","3","5","2.33","2.55","2","6","2","2"
"2001","Alleinerziehende","Westdeutschland","2.43","2","514","2","2","3","3","5","2.36","2.5","2","8","2","2"
"2001","Paar mit Kind(ern)","Ostdeutschland","3.58","3","967","3","3","4","4","5","3.54","3.62","3","7","3","4"
"2001","Paar mit Kind(ern)","Westdeutschland","3.76","3.5","3208","3","3","4","5","6","3.73","3.79","3","12","4","4"
"2001","Sonstige","Ostdeutschland","3.19","2.5","53","2","2","4","5","6","2.83","3.55","2","7","3","4"
"2001","Sonstige","Westdeutschland","3.47","2.5","231","2","2","4","5","8","3.26","3.68","2","12","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","933","2","2","2","2","2","2","2","2","2","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2969","2","2","2","2","2","2","2","2","2","2","2"
"2002","1-Pers.- Haushalt","Ostdeutschland","1","1","716","1","1","1","1","1","1","1","1","1","1","1"
"2002","1-Pers.- Haushalt","Westdeutschland","1","1","2221","1","1","1","1","1","1","1","1","2","1","1"
"2002","Alleinerziehende","Ostdeutschland","2.47","2","182","2","2","3","3","5","2.36","2.58","2","5","2","2"
"2002","Alleinerziehende","Westdeutschland","2.45","2","529","2","2","3","3","5","2.38","2.52","2","8","2","2"
"2002","Paar mit Kind(ern)","Ostdeutschland","3.59","3","957","3","3","4","5","6","3.54","3.64","3","8","3","4"
"2002","Paar mit Kind(ern)","Westdeutschland","3.76","3.5","3427","3","3","4","5","6","3.73","3.79","3","12","4","4"
"2002","Sonstige","Ostdeutschland","3.11","2.5","54","2","2","4","5","6","2.75","3.47","2","7","3","4"
"2002","Sonstige","Westdeutschland","3.35","2.5","224","2","2","4","5","8","3.14","3.56","2","11","3","4"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","964","2","2","2","2","2","2","2","2","2","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2854","2","2","2","2","2","2","2","2","2","2","2"
"2003","1-Pers.- Haushalt","Ostdeutschland","1","1","706","1","1","1","1","1","1","1","1","1","1","1"
"2003","1-Pers.- Haushalt","Westdeutschland","1","1","2209","1","1","1","1","1","1","1","1","2","1","1"
"2003","Alleinerziehende","Ostdeutschland","2.45","2","174","2","2","3","3","5","2.34","2.56","2","5","2","2"
"2003","Alleinerziehende","Westdeutschland","2.48","2","525","2","2","3","3","5","2.41","2.55","2","8","2","2"
"2003","Paar mit Kind(ern)","Ostdeutschland","3.58","3","909","3","3","4","4","6","3.53","3.63","3","11","3","4"
"2003","Paar mit Kind(ern)","Westdeutschland","3.75","3.5","3226","3","3","4","5","6","3.72","3.78","3","13","4","4"
"2003","Sonstige","Ostdeutschland","3.39","2.5","52","2","2","4","5","6","3.01","3.77","2","7","3","4"
"2003","Sonstige","Westdeutschland","3.33","2.5","185","2","2","4","5","8","3.07","3.59","2","13","3","4"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","949","2","2","2","2","2","2","2","2","2","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2870","2","2","2","2","2","2","2","2","2","2","2"
"2004","1-Pers.- Haushalt","Ostdeutschland","1","1","698","1","1","1","1","1","1","1","1","1","1","1"
"2004","1-Pers.- Haushalt","Westdeutschland","1","1","2160","1","1","1","1","1","1","1","1","2","1","1"
"2004","Alleinerziehende","Ostdeutschland","2.47","2","179","2","2","3","3","5","2.36","2.58","2","5","2","2"
"2004","Alleinerziehende","Westdeutschland","2.42","2","503","2","2","3","3","5","2.35","2.49","2","8","2","2"
"2004","Paar mit Kind(ern)","Ostdeutschland","3.54","3","881","3","3","4","4","6","3.49","3.59","3","12","3","3"
"2004","Paar mit Kind(ern)","Westdeutschland","3.76","3.5","3081","3","3","4","5","6","3.73","3.79","3","13","4","4"
"2004","Sonstige","Ostdeutschland","3.24","2.5","54","2","2","4","5","6","2.89","3.59","2","7","3","4"
"2004","Sonstige","Westdeutschland","3.35","2.5","168","2","2","4","5","8","3.1","3.6","2","13","3","4"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","914","2","2","2","2","2","2","2","2","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2778","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","Ostdeutschland","1","1","714","1","1","1","1","1","1","1","1","2","1","1"
"2005","1-Pers.- Haushalt","Westdeutschland","1","1","2191","1","1","1","1","1","1","1","1","2","1","1"
"2005","Alleinerziehende","Ostdeutschland","2.43","2","186","2","2","3","3","5","2.32","2.54","2","6","2","2"
"2005","Alleinerziehende","Westdeutschland","2.49","2","508","2","2","3","3","5","2.42","2.56","2","7","2","2"
"2005","Paar mit Kind(ern)","Ostdeutschland","3.55","3","832","3","3","4","4","6","3.5","3.6","3","12","3","3"
"2005","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","2870","3","3","4","5","6","3.71","3.77","3","13","4","4"
"2005","Sonstige","Ostdeutschland","3.51","2.5","46","2","3","4","5","6","3.17","3.85","2","6","3","4"
"2005","Sonstige","Westdeutschland","3.43","2.5","160","2","2","4","5","7","3.17","3.69","2","13","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","1026","2","2","2","2","2","2","2","2","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","3132","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","Ostdeutschland","1","1","816","1","1","1","1","1","1","1","1","2","1","1"
"2006","1-Pers.- Haushalt","Westdeutschland","1","1","2472","1","1","1","1","1","1","1","1","2","1","1"
"2006","Alleinerziehende","Ostdeutschland","2.44","2","190","2","2","3","3","5","2.34","2.54","2","5","2","2"
"2006","Alleinerziehende","Westdeutschland","2.49","2","582","2","2","3","3","5","2.43","2.55","2","7","2","2"
"2006","Paar mit Kind(ern)","Ostdeutschland","3.55","3","853","3","3","4","4","6","3.49","3.61","3","12","3","3"
"2006","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","2984","3","3","4","5","6","3.71","3.77","3","12","4","4"
"2006","Sonstige","Ostdeutschland","3.17","2.5","43","2","2","4","4","6","2.8","3.54","2","6","3","4"
"2006","Sonstige","Westdeutschland","3.51","2.5","167","2","2","4","6","8","3.26","3.76","2","13","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","990","2","2","2","2","2","2","2","2","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2886","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","Ostdeutschland","1","1","763","1","1","1","1","1","1","1","1","2","1","1"
"2007","1-Pers.- Haushalt","Westdeutschland","1","1","2346","1","1","1","1","1","1","1","1","2","1","1"
"2007","Alleinerziehende","Ostdeutschland","2.45","2","185","2","2","3","3","5","2.34","2.56","2","6","2","2"
"2007","Alleinerziehende","Westdeutschland","2.49","2","526","2","2","3","3","5","2.43","2.55","2","7","2","2"
"2007","Paar mit Kind(ern)","Ostdeutschland","3.53","3","783","3","3","4","4","6","3.47","3.59","3","13","3","3"
"2007","Paar mit Kind(ern)","Westdeutschland","3.74","3.5","2793","3","3","4","5","6","3.71","3.77","3","10","4","4"
"2007","Sonstige","Ostdeutschland","3.08","2.5","39","2","2","4","5","8","2.6","3.56","2","8","3","4"
"2007","Sonstige","Westdeutschland","3.37","2.5","142","2","2","4","5","8","3.12","3.62","2","13","3","3"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","2","978","2","2","2","2","2","2","2","2","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","2","2756","2","2","2","2","2","2","2","2","2","2","2"
"2008","1-Pers.- Haushalt","Ostdeutschland","1","1","747","1","1","1","1","1","1","1","1","2","1","1"
"2008","1-Pers.- Haushalt","Westdeutschland","1","1","2239","1","1","1","1","1","1","1","1","2","1","1"
"2008","Alleinerziehende","Ostdeutschland","2.44","2","175","2","2","3","3","5","2.33","2.55","2","6","2","2"
"2008","Alleinerziehende","Westdeutschland","2.5","2","507","2","2","3","3","5","2.43","2.57","2","7","2","2"
