year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Single-person household,West,1303,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,East,403,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,West,1581,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,East,598,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,West,325,2.39089,2.29817,2.47274,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,East,123,2.41979,2.26773,2.53502,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,West,2059,3.75463,3.71499,3.79678,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,East,758,3.61110,3.55546,3.65693,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1998,Multi-generational household,West,83,4.69870,4.35167,4.99954,4.00000,4.00000,5.59385,2,7.98463,4,3.00000,4.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,2.97246,2.78271,3.12517,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Other Combinations,East,55,2.90297,2.70254,3.08804,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1999,Single-person household,West,1221,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,East,417,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,West,1553,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,East,603,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,West,309,2.43764,2.35972,2.53541,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,East,138,2.44523,2.30976,2.57252,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,West,2004,3.75249,3.70350,3.79140,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Couple with children,East,729,3.56922,3.51326,3.62947,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1999,Multi-generational household,West,75,4.59633,4.14117,4.97498,4.00000,4.00000,6.00000,2,9.00000,4,3.00000,4.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,2.63785,2.39939,2.84942,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,East,763,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,West,3003,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,East,965,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,West,555,2.44119,2.38639,2.50099,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,East,208,2.48384,2.36858,2.58222,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,West,3560,3.75344,3.71850,3.78262,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,East,1070,3.59611,3.55304,3.64171,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2000,Multi-generational household,West,138,4.46646,4.25777,4.66896,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2000,Multi-generational household,East,31,4.53901,4.17907,4.95620,4.00000,4.73070,5.00000,3,6.50000,5,5.00000,6.00000
2000,Other Combinations,West,123,2.50815,2.40962,2.62694,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2000,Other Combinations,East,37,2.46696,2.28660,2.64942,2.00000,2.00000,3.00000,2,3,2,1.00000,2.00000
2001,Single-person household,West,2220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,East,706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,West,2664,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,East,925,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,West,514,2.43075,2.34923,2.50289,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,East,192,2.44066,2.32571,2.54751,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,West,3208,3.75568,3.72210,3.78717,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,East,967,3.57571,3.52417,3.62878,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2001,Multi-generational household,West,134,4.48899,4.20036,4.75551,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,2.50235,2.40207,2.59711,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,1.00012,0.99988,1.00024,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,East,716,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,West,2969,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Couple without children,East,933,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,West,529,2.45140,2.38659,2.51839,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Single parent,East,182,2.47093,2.34169,2.62529,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,West,3427,3.75500,3.71881,3.79454,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Couple with children,East,957,3.59353,3.53045,3.65248,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2002,Multi-generational household,West,123,4.30001,4.01175,4.58080,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,2.53760,2.41471,2.67305,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,1.00174,0.99900,1.00337,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Single-person household,East,706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,West,2854,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Couple without children,East,964,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,West,525,2.47750,2.40558,2.53891,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Single parent,East,174,2.45258,2.33411,2.56859,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,West,3226,3.75028,3.71484,3.79030,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Couple with children,East,909,3.58116,3.51615,3.64867,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2003,Multi-generational household,West,98,4.29989,3.91623,4.65295,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,2.52212,2.33294,2.66806,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,1.00140,0.99912,1.00280,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Single-person household,East,698,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,West,2870,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Couple without children,East,949,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,West,503,2.42048,2.36583,2.47895,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Single parent,East,179,2.46547,2.29607,2.59076,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,West,3081,3.76126,3.72758,3.79569,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Couple with children,East,881,3.53595,3.47465,3.60053,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2004,Multi-generational household,West,89,4.26688,3.93341,4.62377,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.00000
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,2.50694,2.31223,2.68006,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2004,Other Combinations,East,30,2.54602,2.32945,2.76907,2.00000,2.68992,3.00000,2,4,2,1.00000,2.00000
2005,Single-person household,West,2191,1.00254,1.00049,1.00437,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Single-person household,East,714,1.00093,0.99820,1.00186,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,West,2778,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Couple without children,East,914,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,West,508,2.49293,2.40992,2.56075,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Single parent,East,186,2.42835,2.27866,2.55188,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,West,2870,3.74042,3.70750,3.77543,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Couple with children,East,832,3.55166,3.48555,3.61549,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
