year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Other Combinations,West,96,2.5893211573666757,2.449185406450721,2.7294569082826303,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,West,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,West,1158,2.000569064586763,1.9991940555875525,2.0019440735859737,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,West,257,2.4674761314736178,2.3771233373492353,2.5578289255980002,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,West,1999,3.7252887567469144,3.6881737536202235,3.7624037598736053,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,West,109,4.46746574882443,4.156350167326415,4.778581330322445,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Other Combinations,West,88,2.616416462098585,2.4540751093207116,2.778757814876458,2.0,2.297781810477997,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,West,1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,East,324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,West,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,East,480,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,West,258,2.407385311822302,2.3274996120406626,2.487271011603941,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,East,128,2.3348777416599518,2.210085178311644,2.4596703050082596,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple with children,West,1948,3.722685567354012,3.685076758750993,3.760294375957031,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,East,1113,3.622371170339683,3.5801310656903973,3.6646112749889688,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Multi-generational household,West,114,4.6613577471488625,4.376564505616205,4.94615098868152,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,East,58,4.149228515695816,3.8616090279770523,4.436848003414579,3.220359010895438,4.0,5.0,2,7,4,3.0,4.0
1990,Other Combinations,West,87,2.8653541840746777,2.673188151188342,3.0575202169610134,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,East,55,2.576249843805987,2.3793154081565273,2.773184279455447,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1991,Single-person household,West,1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,East,285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,West,1208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,East,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,West,270,2.3539542679544176,2.2788444619663846,2.4290640739424507,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,East,113,2.3277206283384633,2.1888908171683736,2.466550439508553,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple with children,West,1953,3.7279861258189126,3.690834958908738,3.7651372927290874,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,East,1042,3.646530682557642,3.6034600647790684,3.689601300336215,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,West,109,4.646447990840556,4.338189783594622,4.954706198086489,4.0,4.757665773504046,5.0,2.5,6.5,4,3.0,4.0
1991,Multi-generational household,East,45,4.160156497293424,3.8005224687147914,4.5197905258720565,3.0,4.0,5.0,2,7,4,3.0,4.0
1991,Other Combinations,West,94,2.8775488733636876,2.6955492435256527,3.0595485032017224,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1991,Other Combinations,East,56,2.6070943813050205,2.408834748612426,2.805354013997615,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Single-person household,West,1006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,East,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,West,1229,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,East,466,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,West,271,2.362625317966837,2.2819146447035705,2.443335991230103,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,East,122,2.3095747629077628,2.1864239751992005,2.432725550616325,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple with children,West,1942,3.7216790931650294,3.6846100355938316,3.7587481507362273,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,East,958,3.630314680586639,3.585296809188665,3.6753325519846127,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Multi-generational household,West,105,4.875419193918175,4.554335918864588,5.196502468971762,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,East,40,4.298538527914623,3.950040417688003,4.647036638141243,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1992,Other Combinations,West,104,2.8087812725466104,2.6389011689297632,2.9786613761634575,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,East,64,2.59355917928367,2.447833015155099,2.739285343412241,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Single-person household,West,1062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,East,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,West,1247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,East,477,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,West,256,2.3375602942995135,2.2566148450240915,2.4185057435749355,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,East,121,2.356690000648188,2.22622168117619,2.4871583201201863,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,West,1898,3.7297189953738905,3.692365739771224,3.767072250976557,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,East,895,3.6122322198164194,3.565033703601224,3.6594307360316147,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,West,110,4.519748197623948,4.262230500095191,4.777265895152706,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Multi-generational household,East,36,4.433090521483569,4.04413939759443,4.822041645372709,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,West,112,2.802573116605443,2.6494360637490275,2.955710169461858,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1993,Other Combinations,East,56,2.665170838510041,2.462967307573895,2.8673743694461873,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Single-person household,West,1047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,East,315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,West,1277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,East,492,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,West,254,2.333358777106991,2.2547998573110632,2.4119176969029184,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,East,107,2.359814465095214,2.2202866308321316,2.4993422993582963,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,West,1847,3.7268417022280182,3.6889873382779874,3.764696066178049,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,East,852,3.6350378139165462,3.5864880209131287,3.683587606919964,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Multi-generational household,West,100,4.411716488051969,4.115214952827584,4.708218023276354,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,East,36,4.533824974614698,4.201681033152956,4.865968916076441,4.0,5.0,5.0,2.5,6,5,5.0,6.0
1994,Other Combinations,West,111,2.9602982890493377,2.78346359260139,3.1371329854972854,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,East,58,2.712208599375464,2.50997357507402,2.914443623676908,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,East,325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,West,1330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,East,497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,West,264,2.3930903299684636,2.306563602393302,2.479617057543625,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,East,112,2.3697425176780795,2.2327449518789315,2.5067400834772275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,West,1974,3.743527256993805,3.7057304190174007,3.7813240949702096,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,East,808,3.6232192678549704,3.573708628784802,3.672729906925139,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Multi-generational household,West,109,4.506054932253933,4.241931001646356,4.770178862861511,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,3.0098167285320674,2.844932655734643,3.1747008013294917,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Other Combinations,East,56,2.7300365970595513,2.58536294367002,2.8747102504490827,2.0,3.0,3.0,2,4,3,3.0,3.0
1996,Single-person household,West,1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,East,344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,West,1306,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,East,535,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,West,278,2.384046450584402,2.3014453666154884,2.4666475345533154,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,East,109,2.292012409723797,2.192664796536814,2.3913600229107796,2.0,2.0,3.0,2,4,2,2.0,2.0
1996,Couple with children,West,1922,3.739450020628031,3.700750458726835,3.778149582529227,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,East,764,3.6335253165837993,3.5828641942712727,3.684186438896326,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Multi-generational household,West,96,4.4883159544193445,4.21139139257658,4.765240516262109,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,3.159345689455959,2.9718079260404173,3.346883452871501,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,East,58,2.7589225255599437,2.618346901241716,2.899498149878171,2.0,3.0,3.0,2,4,3,3.0,3.0
1997,Single-person household,West,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,East,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,West,1331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,East,548,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,West,275,2.374598425826762,2.295654712841399,2.453542138812125,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,East,116,2.4221669889458814,2.293097614431476,2.551236363460287,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,West,1868,3.744534546034311,3.705706911367868,3.783362180700754,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,East,727,3.623301506688082,3.5706580920094284,3.6759449213667352,3.0,3.7145394727502077,4.0,3,5.5,4,4.0,5.0
1997,Multi-generational household,West,94,4.532372632927934,4.252454646708863,4.812290619147005,4.0,4.655930254497043,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,3.0256503710493576,2.840939278946556,3.210361463152159,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Other Combinations,East,57,2.8207299686654377,2.6637334331574727,2.9777265041734027,2.0,3.0,3.0,2,4,3,3.0,3.0
1998,Single-person household,West,1303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,East,403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,West,1581,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,East,598,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,West,325,2.390885797067962,2.3136280075243603,2.4681435866115633,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,East,123,2.4197935815010165,2.296253095562574,2.543334067439459,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,West,2059,3.7546289395110066,3.717238582319213,3.7920192967028004,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,East,758,3.6110989924902923,3.5606799946775665,3.661517990303018,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Multi-generational household,West,83,4.698700314132139,4.391736067687171,5.005664560577106,4.0,4.0,5.593853348044028,2,7.984633370110069,4,3.0,4.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,2.9724578505635275,2.8076720239707815,3.1372436771562735,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,East,55,2.9029663680636975,2.74115578443704,3.0647769516903547,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1999,Single-person household,West,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,East,417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,West,1553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,East,603,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,West,309,2.437638518483981,2.3559690934379645,2.519307943529997,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,East,138,2.445229001297906,2.3241938110645943,2.566264191531218,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,West,2004,3.7524911071218026,3.7148154117743557,3.7901668024692494,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,East,729,3.5692228469565004,3.5192923484977356,3.619153345415265,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Multi-generational household,West,75,4.596331729563696,4.2567678248230365,4.935895634304355,4.0,4.0,6.0,2,9.0,4,3.0,4.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,2.6378505589727292,2.4655258128416406,2.810175305103818,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,East,763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,West,3003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,East,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,West,555,2.4411948282432423,2.381113357319857,2.5012762991666277,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,East,208,2.4838426424049707,2.380207562070513,2.587477722739428,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,West,3560,3.7534433283878497,3.725495173550024,3.781391483225675,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,East,1070,3.596112062055995,3.5538462364702688,3.6383778876417217,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2000,Multi-generational household,West,138,4.46646358496484,4.23893310747134,4.693994062458341,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,East,31,4.539012665809239,4.210197693573903,4.8678276380445755,4.0,4.730702163666846,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,West,123,2.508148335064349,2.4067108805550634,2.6095857895736345,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,East,37,2.4669569129332993,2.3006130507664384,2.6333007751001603,2.0,2.0,3.0,2,3,2,1.0,2.0
2001,Single-person household,West,2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,East,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,West,2664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,East,925,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,West,514,2.4307536005821033,2.364507364606102,2.4969998365581048,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,East,192,2.440658590543343,2.342153352181667,2.539163828905019,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,West,3208,3.755684056546236,3.7266844933680336,3.7846836197244387,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,East,967,3.575711319256157,3.5316468739817584,3.619775764530556,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2001,Multi-generational household,West,134,4.4889877780707605,4.232900542075095,4.745075014066426,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,2.502348227142315,2.396925201676413,2.6077712526082175,2.0,2.0,3.0,2,4,2,1.0,2.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,1.0001184923878137,0.9996655633660271,1.0005714214096002,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,East,716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,West,2969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,East,933,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,West,529,2.4514013295158743,2.387883140403541,2.5149195186282074,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,East,182,2.470927515694798,2.360955410544899,2.580899620844697,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,West,3427,3.7550017857611704,3.7274783904717257,3.782525181050615,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,East,957,3.5935263646933455,3.544850710801142,3.6422020185855493,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2002,Multi-generational household,West,123,4.300008646030798,4.04356943564671,4.556447856414886,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,4.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,2.5376044858153364,2.421105965094288,2.654103006536385,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,1.0017428309816119,1.0000024784910997,1.003483183472124,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,East,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,West,2854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,East,964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,West,525,2.477500344081157,2.412734472207454,2.54226621595486,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,East,174,2.452582362827556,2.3420849583952115,2.5630797672599006,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,West,3226,3.7502807739281976,3.722316611744221,3.7782449361121744,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,East,909,3.5811644061518706,3.5281284751239532,3.634200337179788,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Multi-generational household,West,98,4.299886583903204,3.9883577489081685,4.61141541889824,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,2.522115602106902,2.3920966380140576,2.6521345661997464,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,1.0013996638763003,0.9998221525584768,1.0029771751941239,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,East,698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,West,2870,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,East,949,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,West,503,2.4204773023609145,2.3606878492106422,2.480266755511187,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,East,179,2.4654704644175034,2.3563705621070103,2.5745703667279964,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,West,3081,3.7612563201006117,3.7328760177612472,3.7896366224399762,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,East,881,3.5359545549508686,3.4831668108437044,3.588742299058033,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Multi-generational household,West,89,4.266884600968662,3.9700827502810534,4.56368645165627,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,2.506940626305131,2.371237098167739,2.642644154442523,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Other Combinations,East,30,2.546017977733556,2.328156364937112,2.7638795905299998,2.0,2.68992487637885,3.0,2,4,2,1.0,2.0
2005,Single-person household,West,2191,1.0025413781789723,1.000432026058222,1.0046507302997225,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,East,714,1.0009300447941933,0.9986903609570245,1.0031697286313623,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,West,2778,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,East,914,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,West,508,2.492930349368156,2.4305376964016654,2.5553230023346467,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,East,186,2.4283474231886695,2.3164074176610616,2.5402874287162773,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,West,2870,3.740415231793236,3.711285178581784,3.769545285004688,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,East,832,3.551664197924894,3.498026842110834,3.605301553738954,3.0,3.0,4.0,3,5.5,3,3.0,3.0
