year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Other Combinations,West,96,2.5893211573666757,2.454513538463181,2.7023019721079042,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,West,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,West,1158,2.000569064586763,1.9994115144769387,2.001138129173526,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,West,257,2.4674761314736178,2.377025056992474,2.5588297237266344,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,West,1999,3.7252887567469144,3.6814896023896067,3.7678994649695716,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,West,109,4.46746574882443,4.01751011668877,4.893342062455331,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Other Combinations,West,88,2.616416462098585,2.4695064575704464,2.7864897324211553,2.0,2.297781810477997,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,West,1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,East,324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,West,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,East,480,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,West,258,2.407385311822302,2.334394929618486,2.500845129577049,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,East,128,2.3348777416599518,2.1893640932750746,2.458425945311697,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple with children,West,1948,3.722685567354012,3.68073184429062,3.765997804832017,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,East,1113,3.622371170339683,3.5813982478906525,3.6656151421170784,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Multi-generational household,West,114,4.6613577471488625,4.265537643184743,4.961298786518445,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,East,58,4.149228515695816,3.8177943111490835,4.442712905068711,3.220359010895438,4.0,5.0,2,7,4,3.0,4.0
1990,Other Combinations,West,87,2.8653541840746777,2.6542247230544316,3.0774568419374644,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,East,55,2.576249843805987,2.3910974084740095,2.7508311529209104,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1991,Single-person household,West,1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,East,285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,West,1208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,East,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,West,270,2.3539542679544176,2.277441325875145,2.4315346505976225,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,East,113,2.3277206283384633,2.1572748476396377,2.460688101445036,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple with children,West,1953,3.7279861258189126,3.68572472703822,3.773680945185325,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,East,1042,3.646530682557642,3.606915973241453,3.6904615810158843,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1991,Multi-generational household,West,109,4.646447990840556,4.230458718952528,4.970636478171697,4.0,4.757665773504046,5.0,2.5,6.5,4,3.0,4.0
1991,Multi-generational household,East,45,4.160156497293424,3.7094766384615365,4.558794146408669,3.0,4.0,5.0,2,7,4,3.0,4.0
1991,Other Combinations,West,94,2.8775488733636876,2.6707640936724264,3.0608664828669583,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1991,Other Combinations,East,56,2.6070943813050205,2.4175448368962904,2.7989537349260503,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Single-person household,West,1006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,East,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,West,1229,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,East,466,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,West,271,2.362625317966837,2.275007556610249,2.461895694859491,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,East,122,2.3095747629077628,2.1627862044438317,2.4428182168840484,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple with children,West,1942,3.7216790931650294,3.673049842844908,3.766562266572493,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,East,958,3.630314680586639,3.581925757782198,3.678693486237044,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Multi-generational household,West,105,4.875419193918175,4.1738305963434685,5.296062736956937,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,East,40,4.298538527914623,3.932356113550383,4.661419105234769,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1992,Other Combinations,West,104,2.8087812725466104,2.591064108731359,3.014826335331658,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,East,64,2.59355917928367,2.457216566638985,2.755472909188743,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Single-person household,West,1062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,East,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,West,1247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,East,477,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,West,256,2.3375602942995135,2.2265313205472,2.408847607415882,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,East,121,2.356690000648188,2.2096593674154694,2.472846793904948,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,West,1898,3.7297189953738905,3.6791352052048163,3.776120040282769,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,East,895,3.6122322198164194,3.5625255041667017,3.6580967562246918,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,West,110,4.519748197623948,4.1384969287398725,4.79252298105452,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Multi-generational household,East,36,4.433090521483569,3.9562968863704757,5.075776571673041,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,West,112,2.802573116605443,2.613701408355773,2.968146062412885,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,East,56,2.665170838510041,2.4199477385782013,2.8516870409528488,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Single-person household,West,1047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,East,315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,West,1277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,East,492,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,West,254,2.333358777106991,2.246641471230797,2.399851087474921,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,East,107,2.359814465095214,2.175779517203952,2.4755443441955443,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,West,1847,3.7268417022280182,3.685270296958393,3.767064686313968,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,East,852,3.6350378139165462,3.580223950349029,3.6933748084215887,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Multi-generational household,West,100,4.411716488051969,4.067305793127673,4.78859279514292,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,East,36,4.533824974614698,4.187599484798664,4.9865576466366885,4.0,5.0,5.0,2.5,6,5,5.0,6.0
1994,Other Combinations,West,111,2.9602982890493377,2.7130686293236237,3.1197811240952786,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,East,58,2.712208599375464,2.501250550916669,2.9201116849302817,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,East,325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,West,1330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,East,497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,West,264,2.3930903299684636,2.300061197162086,2.4893194547911306,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,East,112,2.3697425176780795,2.1840866077879806,2.484224974790993,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,West,1974,3.743527256993805,3.698625916599741,3.7819060108183096,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,East,808,3.6232192678549704,3.5751937279765147,3.6767468135721137,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Multi-generational household,West,109,4.506054932253933,4.100723557301582,4.824947837105794,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,3.0098167285320674,2.804365718284482,3.2158243716897563,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Other Combinations,East,56,2.7300365970595513,2.5754921343586794,2.8734495329769345,2.0,3.0,3.0,2,4,3,3.0,3.0
1996,Single-person household,West,1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,East,344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,West,1306,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,East,535,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,West,278,2.384046450584402,2.2920650199296877,2.45271205023353,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,East,109,2.292012409723797,2.186542187589118,2.394086379854492,2.0,2.0,3.0,2,4,2,2.0,2.0
1996,Couple with children,West,1922,3.739450020628031,3.6925702266836122,3.7835915550811023,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,East,764,3.6335253165837993,3.578561456963746,3.6904716817283507,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Multi-generational household,West,96,4.4883159544193445,4.116948837339812,4.828598741735041,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,3.159345689455959,2.9728542672622194,3.366034537407647,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,East,58,2.7589225255599437,2.6047963992651604,2.910923658841119,2.0,3.0,3.0,2,4,3,3.0,3.0
1997,Single-person household,West,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,East,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,West,1331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,East,548,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,West,275,2.374598425826762,2.2945878363215724,2.453132672241353,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,East,116,2.4221669889458814,2.2381294157037823,2.5640545028555666,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,West,1868,3.744534546034311,3.697389996662641,3.793794855113406,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,East,727,3.623301506688082,3.5515582871959093,3.6834617251118877,3.0,3.7145394727502077,4.0,3,5.5,4,4.0,5.0
1997,Multi-generational household,West,94,4.532372632927934,4.226486833008966,4.836868835313773,4.0,4.655930254497043,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,3.0256503710493576,2.8249927711519915,3.225559912730128,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Other Combinations,East,57,2.8207299686654377,2.6748484214726043,2.9954497853137023,2.0,3.0,3.0,2,4,3,3.0,3.0
1998,Single-person household,West,1303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,East,403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,West,1581,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,East,598,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,West,325,2.390885797067962,2.3023531342230577,2.467479469486836,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,East,123,2.4197935815010165,2.2806503430240816,2.563642240957076,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,West,2059,3.7546289395110066,3.7118790716488133,3.7965277772032877,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,East,758,3.6110989924902923,3.54224257789357,3.661287841669418,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Multi-generational household,West,83,4.698700314132139,4.368905943608397,5.000115143327956,4.0,4.0,5.593853348044028,2,7.984633370110069,4,3.0,4.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,2.9724578505635275,2.81734283268797,3.1574324940226277,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,East,55,2.9029663680636975,2.713187367781759,3.05484079606354,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1999,Single-person household,West,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,East,417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,West,1553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,East,603,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,West,309,2.437638518483981,2.350688186061135,2.527051813731837,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,East,138,2.445229001297906,2.304935924858233,2.5665211840069535,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,West,2004,3.7524911071218026,3.713278236902582,3.792326171569814,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,East,729,3.5692228469565004,3.517500865488995,3.629049023455223,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Multi-generational household,West,75,4.596331729563696,4.210429716628853,5.01417382518147,4.0,4.0,6.0,2,9.0,4,3.0,4.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,2.6378505589727292,2.4554551047483715,2.852841345152718,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,East,763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,West,3003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,East,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,West,555,2.4411948282432423,2.3706931818006076,2.4948198648543185,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,East,208,2.4838426424049707,2.3713402192019837,2.581592228651,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,West,3560,3.7534433283878497,3.7198552592615957,3.785569318982248,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,East,1070,3.596112062055995,3.5478462226735026,3.635837999567577,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2000,Multi-generational household,West,138,4.46646358496484,4.244488508608416,4.691434264226526,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,East,31,4.539012665809239,4.199731637550411,4.929692347777582,4.0,4.730702163666846,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,West,123,2.508148335064349,2.421347213605908,2.6116634373777763,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,East,37,2.4669569129332993,2.3097595990556066,2.6339099399911867,2.0,2.0,3.0,2,3,2,1.0,2.0
2001,Single-person household,West,2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,East,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,West,2664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,East,925,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,West,514,2.4307536005821033,2.3585885586192434,2.4920264617124475,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,East,192,2.440658590543343,2.3158730629243385,2.5415273760120964,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,West,3208,3.755684056546236,3.723035735460592,3.787705242236532,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,East,967,3.575711319256157,3.518336374240789,3.621559863139141,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2001,Multi-generational household,West,134,4.4889877780707605,4.204093196444921,4.747121791937902,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,2.502348227142315,2.37074497078931,2.6203954391468582,2.0,2.0,3.0,2,4,2,1.0,2.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,1.0001184923878137,0.999873197433456,1.0002369847756274,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,East,716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,West,2969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,East,933,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,West,529,2.4514013295158743,2.3719653221272647,2.512030664373113,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,East,182,2.470927515694798,2.3427257725068724,2.5952585057566306,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,West,3427,3.7550017857611704,3.7242670780513003,3.7871616021308396,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,East,957,3.5935263646933455,3.5306307439482962,3.651483272009995,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
2002,Multi-generational household,West,123,4.300008646030798,3.9882069886318776,4.6384832439341785,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,2.5376044858153364,2.4124118318376997,2.661788883035236,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,1.0017428309816119,0.9987690535566924,1.003368878535993,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,East,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,West,2854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,East,964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,West,525,2.477500344081157,2.404480576272893,2.543744149952962,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,East,174,2.452582362827556,2.3309590459795992,2.577441452844675,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,West,3226,3.7502807739281976,3.719168629901066,3.7862400539710763,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,East,909,3.5811644061518706,3.5086894001468303,3.645340410251632,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Multi-generational household,West,98,4.299886583903204,3.875576151251635,4.634590988032599,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,2.522115602106902,2.3887377375291807,2.673140758511341,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,1.0013996638763003,0.9996073149131854,1.0027993277526006,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,East,698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,West,2870,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,East,949,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,West,503,2.4204773023609145,2.3595918367294777,2.484134756833571,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,East,179,2.4654704644175034,2.334313345700739,2.588141055942976,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,West,3081,3.7612563201006117,3.7215944137820647,3.798352608618369,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,East,881,3.5359545549508686,3.4597038489762864,3.600783537082168,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Multi-generational household,West,89,4.266884600968662,3.884255838768862,4.616372922042739,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,2.506940626305131,2.333944836091209,2.699456431041214,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Other Combinations,East,30,2.546017977733556,2.3069416997758228,2.8067508076970222,2.0,2.68992487637885,3.0,2,4,2,1.0,2.0
2005,Single-person household,West,2191,1.0025413781789723,0.9998174904048127,1.0044074692031093,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,East,714,1.0009300447941933,0.9982795649234131,1.0018600895883867,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,West,2778,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,East,914,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,West,508,2.492930349368156,2.4314960137570725,2.5592152467484586,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,East,186,2.4283474231886695,2.3101558679683047,2.561723714764275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,West,2870,3.740415231793236,3.698445579243308,3.7795580401350435,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,East,832,3.551664197924894,3.4835311346548807,3.623301835795488,3.0,3.0,4.0,3,5.5,3,3.0,3.0
