"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","Alleinerziehende","Ost","2.51","2","291","2.41","2.61"
"1992","Alleinerziehende","West","2.56","2","666","2.49","2.63"
"1992","Paar mit Kind(ern)","Ost","3.77","3.5","3528","3.74","3.8"
"1992","Paar mit Kind(ern)","West","3.91","3.5","7433","3.89","3.93"
"1992","Sonstige","Ost","3.44","2.5","354","3.31","3.57"
"1992","Sonstige","West","4.34","3.5","878","4.19","4.49"
"1993","(Ehe-)Paar ohne Kind(er)","Ost","2","2","954","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","West","2","2","2494","2","2"
"1993","1-Pers.-HH","Ost","1","1","300","1","1"
"1993","1-Pers.-HH","West","1","1","1062","1","1"
"1993","Alleinerziehende","Ost","2.58","2","297","2.48","2.68"
"1993","Alleinerziehende","West","2.52","2","621","2.44","2.6"
"1993","Paar mit Kind(ern)","Ost","3.76","3.5","3299","3.73","3.79"
"1993","Paar mit Kind(ern)","West","3.91","3.5","7266","3.89","3.93"
"1993","Sonstige","Ost","3.63","2.5","317","3.49","3.77"
"1993","Sonstige","West","4.06","3.5","918","3.91","4.21"
"1994","(Ehe-)Paar ohne Kind(er)","Ost","2","2","984","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","West","2","2","2554","2","2"
"1994","1-Pers.-HH","Ost","1","1","315","1","1"
"1994","1-Pers.-HH","West","1","1","1047","1","1"
"1994","Alleinerziehende","Ost","2.58","2","262","2.47","2.69"
"1994","Alleinerziehende","West","2.51","2","620","2.44","2.58"
"1994","Paar mit Kind(ern)","Ost","3.78","3.5","3146","3.75","3.81"
"1994","Paar mit Kind(ern)","West","3.91","3.5","7020","3.89","3.93"
"1994","Sonstige","Ost","3.65","2.5","325","3.52","3.78"
"1994","Sonstige","West","4.13","3.5","865","3.97","4.29"
"1995","(Ehe-)Paar ohne Kind(er)","Ost","2","2","994","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","West","2","2","2660","2","2"
"1995","1-Pers.-HH","Ost","1","1","325","1","1"
"1995","1-Pers.-HH","West","1","1","1079","1","1"
"1995","Alleinerziehende","Ost","2.6","2","277","2.49","2.71"
"1995","Alleinerziehende","West","2.61","2","665","2.53","2.69"
"1995","Paar mit Kind(ern)","Ost","3.77","3.5","2983","3.74","3.8"
"1995","Paar mit Kind(ern)","West","3.94","3.5","7540","3.92","3.96"
"1995","Sonstige","Ost","3.37","2.5","282","3.22","3.52"
"1995","Sonstige","West","4.15","3.5","907","4.03","4.27"
"1996","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1070","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","West","2","2","2612","2","2"
"1996","1-Pers.-HH","Ost","1","1","344","1","1"
"1996","1-Pers.-HH","West","1","1","1089","1","1"
"1996","Alleinerziehende","Ost","2.41","2","260","2.33","2.49"
"1996","Alleinerziehende","West","2.59","2","699","2.52","2.66"
"1996","Paar mit Kind(ern)","Ost","3.77","3.5","2828","3.74","3.8"
"1996","Paar mit Kind(ern)","West","3.94","3.5","7329","3.92","3.96"
"1996","Sonstige","Ost","3.54","2.5","295","3.38","3.7"
"1996","Sonstige","West","4.25","3.5","813","4.12","4.38"
"1997","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1096","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","West","2","2","2662","2","2"
"1997","1-Pers.-HH","Ost","1","1","349","1","1"
"1997","1-Pers.-HH","West","1","1","1053","1","1"
"1997","Alleinerziehende","Ost","2.63","2","286","2.54","2.72"
"1997","Alleinerziehende","West","2.56","2","681","2.49","2.63"
"1997","Paar mit Kind(ern)","Ost","3.77","3.5","2680","3.74","3.8"
"1997","Paar mit Kind(ern)","West","3.94","3.5","7126","3.92","3.96"
"1997","Sonstige","Ost","3.37","2.5","272","3.23","3.51"
"1997","Sonstige","West","4.17","3.5","802","4.03","4.31"
"1998","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1196","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","West","2","2","3162","2","2"
"1998","1-Pers.-HH","Ost","1","1","403","1","1"
"1998","1-Pers.-HH","West","1","1","1303","1","1"
"1998","Alleinerziehende","Ost","2.62","2","302","2.53","2.71"
"1998","Alleinerziehende","West","2.6","2","803","2.54","2.66"
"1998","Paar mit Kind(ern)","Ost","3.75","3.5","2766","3.72","3.78"
"1998","Paar mit Kind(ern)","West","3.95","3.5","7816","3.93","3.97"
"1998","Sonstige","Ost","3.46","2.5","267","3.32","3.6"
"1998","Sonstige","West","4.17","3.5","738","4.05","4.29"
"1999","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1206","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","West","2","2","3106","2","2"
"1999","1-Pers.-HH","Ost","1","1","417","1","1"
"1999","1-Pers.-HH","West","1","1","1221","1","1"
"1999","Alleinerziehende","Ost","2.66","2","339","2.57","2.75"
"1999","Alleinerziehende","West","2.66","2","776","2.59","2.73"
"1999","Paar mit Kind(ern)","Ost","3.7","3.5","2655","3.67","3.73"
"1999","Paar mit Kind(ern)","West","3.95","3.5","7602","3.93","3.97"
"1999","Sonstige","Ost","3.64","2.5","154","3.44","3.84"
"1999","Sonstige","West","4.22","3.5","512","4.06","4.38"
"2000","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1930","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","West","2","2","6006","2","2"
"2000","1-Pers.-HH","Ost","1","1","763","1","1"
"2000","1-Pers.-HH","West","1","1","2497","1","1"
"2000","Alleinerziehende","Ost","2.72","2","528","2.64","2.8"
"2000","Alleinerziehende","West","2.65","2","1383","2.6","2.7"
"2000","Paar mit Kind(ern)","Ost","3.73","3.5","3903","3.71","3.75"
"2000","Paar mit Kind(ern)","West","3.95","3.5","13599","3.93","3.97"
"2000","Sonstige","Ost","3.64","2.5","233","3.47","3.81"
"2000","Sonstige","West","3.96","3.5","965","3.85","4.07"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1850","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","West","2","2","5328","2","2"
"2001","1-Pers.-HH","Ost","1","1","706","1","1"
"2001","1-Pers.-HH","West","1","1","2220","1","1"
"2001","Alleinerziehende","Ost","2.64","2","484","2.56","2.72"
"2001","Alleinerziehende","West","2.67","2","1277","2.61","2.73"
"2001","Paar mit Kind(ern)","Ost","3.71","3.5","3516","3.68","3.74"
"2001","Paar mit Kind(ern)","West","3.94","3.5","12282","3.92","3.96"
"2001","Sonstige","Ost","3.64","2.5","182","3.43","3.85"
"2001","Sonstige","West","4.11","3.5","883","3.98","4.24"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1866","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","West","2","2","5938","2","2"
"2002","1-Pers.-HH","Ost","1","1","716","1","1"
"2002","1-Pers.-HH","West","1","1","2222","1","1"
"2002","Alleinerziehende","Ost","2.7","2","458","2.62","2.78"
"2002","Alleinerziehende","West","2.68","2","1312","2.63","2.73"
"2002","Paar mit Kind(ern)","Ost","3.76","3.5","3479","3.73","3.79"
"2002","Paar mit Kind(ern)","West","3.93","3.5","13107","3.91","3.95"
"2002","Sonstige","Ost","3.58","2.5","185","3.38","3.78"
"2002","Sonstige","West","3.92","3.5","833","3.79","4.05"
"2003","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1928","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","West","2","2","5708","2","2"
"2003","1-Pers.-HH","Ost","1","1","706","1","1"
"2003","1-Pers.-HH","West","1","1","2213","1","1"
"2003","Alleinerziehende","Ost","2.68","2","428","2.6","2.76"
"2003","Alleinerziehende","West","2.71","2","1314","2.66","2.76"
"2003","Paar mit Kind(ern)","Ost","3.77","3.5","3300","3.74","3.8"
"2003","Paar mit Kind(ern)","West","3.93","3.5","12326","3.91","3.95"
"2003","Sonstige","Ost","3.89","3.5","185","3.69","4.09"
"2003","Sonstige","West","3.96","3.5","684","3.79","4.13"
"2004","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1898","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","West","2","2","5740","2","2"
"2004","1-Pers.-HH","Ost","1","1","698","1","1"
"2004","1-Pers.-HH","West","1","1","2163","1","1"
"2004","Alleinerziehende","Ost","2.69","2","441","2.61","2.77"
"2004","Alleinerziehende","West","2.61","2","1245","2.56","2.66"
"2004","Paar mit Kind(ern)","Ost","3.72","3.5","3154","3.69","3.75"
"2004","Paar mit Kind(ern)","West","3.93","3.5","11793","3.91","3.95"
"2004","Sonstige","Ost","3.64","2.5","187","3.44","3.84"
"2004","Sonstige","West","3.92","3.5","612","3.75","4.09"
"2005","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1828","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","West","2","2","5556","2","2"
"2005","1-Pers.-HH","Ost","1","1","715","1","1"
"2005","1-Pers.-HH","West","1.01","1","2198","1.01","1.01"
"2005","Alleinerziehende","Ost","2.67","2","454","2.58","2.76"
"2005","Alleinerziehende","West","2.7","2.5","1282","2.65","2.75"
"2005","Paar mit Kind(ern)","Ost","3.73","3.5","2985","3.69","3.77"
"2005","Paar mit Kind(ern)","West","3.91","3.5","10939","3.89","3.93"
"2005","Sonstige","Ost","3.8","3.5","169","3.63","3.97"
"2005","Sonstige","West","4.02","3.5","580","3.85","4.19"
"2006","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2052","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","West","2","2","6264","2","2"
"2006","1-Pers.-HH","Ost","1","1","817","1","1"
"2006","1-Pers.-HH","West","1.01","1","2483","1.01","1.01"
"2006","Alleinerziehende","Ost","2.64","2","466","2.56","2.72"
"2006","Alleinerziehende","West","2.7","2.5","1458","2.65","2.75"
"2006","Paar mit Kind(ern)","Ost","3.75","3.5","3048","3.71","3.79"
"2006","Paar mit Kind(ern)","West","3.91","3.5","11340","3.89","3.93"
"2006","Sonstige","Ost","3.54","3.5","157","3.35","3.73"
"2006","Sonstige","West","4.15","3.5","583","3.98","4.32"
"2007","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1980","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","West","2","2","5772","2","2"
"2007","1-Pers.-HH","Ost","1","1","764","1","1"
"2007","1-Pers.-HH","West","1.01","1","2357","1.01","1.01"
"2007","Alleinerziehende","Ost","2.69","2","454","2.61","2.77"
"2007","Alleinerziehende","West","2.7","2","1320","2.65","2.75"
"2007","Paar mit Kind(ern)","Ost","3.71","3","2786","3.67","3.75"
"2007","Paar mit Kind(ern)","West","3.92","3.5","10561","3.9","3.94"
"2007","Sonstige","Ost","3.65","2.5","140","3.38","3.92"
"2007","Sonstige","West","3.91","3.5","484","3.73","4.09"
"2008","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1956","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","West","2","2","5512","2","2"
"2008","1-Pers.-HH","Ost","1","1","748","1","1"
"2008","1-Pers.-HH","West","1.01","1","2249","1.01","1.01"
"2008","Alleinerziehende","Ost","2.66","2","429","2.58","2.74"
"2008","Alleinerziehende","West","2.74","2.5","1285","2.68","2.8"
"2008","Paar mit Kind(ern)","Ost","3.71","3.5","2557","3.67","3.75"
"2008","Paar mit Kind(ern)","West","3.89","3.5","9604","3.87","3.91"
"2008","Sonstige","Ost","5.02","3.5","131","4.61","5.43"
"2008","Sonstige","West","3.97","3.5","406","3.84","4.1"
"2009","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1902","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","West","2","2","5198","2","2"
"2009","1-Pers.-HH","Ost","1","1","728","0.99","1.01"
"2009","1-Pers.-HH","West","1.01","1","2132","1.01","1.01"
"2009","Alleinerziehende","Ost","2.73","2","427","2.64","2.82"
"2009","Alleinerziehende","West","2.71","2","1162","2.65","2.77"
"2009","Paar mit Kind(ern)","Ost","3.76","3.5","2423","3.71","3.81"
"2009","Paar mit Kind(ern)","West","3.9","3.5","8805","3.88","3.92"
"2009","Sonstige","Ost","3.76","3.5","102","3.55","3.97"
"2009","Sonstige","West","3.55","2.5","342","3.41","3.69"
"2010","(Ehe-)Paar ohne Kind(er)","Ost","2","2","1796","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","West","2","2","4948","2","2"
"2010","1-Pers.-HH","Ost","1","1","683","0.99","1.01"
"2010","1-Pers.-HH","West","1.01","1","2028","1.01","1.01"
"2010","Alleinerziehende","Ost","2.7","2","1024","2.64","2.76"
"2010","Alleinerziehende","West","2.73","2","3723","2.7","2.76"
"2010","Paar mit Kind(ern)","Ost","3.72","3.5","4304","3.68","3.76"
"2010","Paar mit Kind(ern)","West","3.91","3.5","18363","3.89","3.93"
"2010","Sonstige","Ost","3.51","3.5","123","3.26","3.76"
"2010","Sonstige","West","3.74","2.5","476","3.58","3.9"
"2011","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2180","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","West","2","1.5","6568","2","2"
"2011","1-Pers.-HH","Ost","1","1","894","0.99","1.01"
"2011","1-Pers.-HH","West","1.01","1","2657","1.01","1.01"
"2011","Alleinerziehende","Ost","2.69","2","1305","2.64","2.74"
"2011","Alleinerziehende","West","2.7","2","4561","2.67","2.73"
"2011","Paar mit Kind(ern)","Ost","3.68","3","4599","3.65","3.71"
"2011","Paar mit Kind(ern)","West","3.92","3.5","20455","3.9","3.94"
"2011","Sonstige","Ost","3.34","2.5","168","3.12","3.56"
"2011","Sonstige","West","3.93","3.5","614","3.79","4.07"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2240","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","West","2","2","6660","2","2"
"2012","1-Pers.-HH","Ost","1","1","936","1","1"
"2012","1-Pers.-HH","West","1","1","2747","1","1"
"2012","Alleinerziehende","Ost","2.65","2","1266","2.6","2.7"
"2012","Alleinerziehende","West","2.7","2.5","4327","2.67","2.73"
"2012","Paar mit Kind(ern)","Ost","3.7","3","4257","3.67","3.73"
"2012","Paar mit Kind(ern)","West","3.91","3.5","19207","3.89","3.93"
"2012","Sonstige","Ost","3.37","2.5","171","3.14","3.6"
"2012","Sonstige","West","4.1","3.5","595","3.95","4.25"
"2013","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2222","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","West","2","2","7056","2","2"
"2013","1-Pers.-HH","Ost","1","1","903","1","1"
"2013","1-Pers.-HH","West","1","1","2941","1","1"
"2013","Alleinerziehende","Ost","2.63","2","1200","2.57","2.69"
"2013","Alleinerziehende","West","2.69","2","4602","2.66","2.72"
"2013","Paar mit Kind(ern)","Ost","3.68","3","4275","3.64","3.72"
"2013","Paar mit Kind(ern)","West","3.93","3.5","22646","3.91","3.95"
"2013","Sonstige","Ost","3.57","2.5","236","3.31","3.83"
"2013","Sonstige","West","3.85","2.5","1584","3.75","3.95"
"2014","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2166","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","West","2","2","6560","2","2"
"2014","1-Pers.-HH","Ost","1","1","882","1","1"
"2014","1-Pers.-HH","West","1","1","2684","1","1"
"2014","Alleinerziehende","Ost","2.64","2","993","2.58","2.7"
"2014","Alleinerziehende","West","2.68","2","3695","2.65","2.71"
"2014","Paar mit Kind(ern)","Ost","3.71","3","3798","3.67","3.75"
"2014","Paar mit Kind(ern)","West","3.94","3.5","19308","3.92","3.96"
"2014","Sonstige","Ost","3.89","2.5","183","3.57","4.21"
"2014","Sonstige","West","4.07","3.5","1238","3.96","4.18"
"2015","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2134","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","West","2","2","6618","2","2"
"2015","1-Pers.-HH","Ost","1","1","873","1","1"
"2015","1-Pers.-HH","West","1","1","2754","1","1"
"2015","Alleinerziehende","Ost","2.71","2.5","929","2.64","2.78"
"2015","Alleinerziehende","West","2.68","2","3499","2.64","2.72"
"2015","Paar mit Kind(ern)","Ost","3.73","3","3585","3.69","3.77"
"2015","Paar mit Kind(ern)","West","3.91","3.5","19198","3.89","3.93"
"2015","Sonstige","Ost","3.46","2.5","202","3.22","3.7"
"2015","Sonstige","West","4.2","3.5","1260","4.09","4.31"
"2016","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2048","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","West","2","2","6270","2","2"
"2016","1-Pers.-HH","Ost","1","1","937","1","1"
"2016","1-Pers.-HH","West","1","1","2868","1","1"
"2016","Alleinerziehende","Ost","2.82","2.5","1034","2.74","2.9"
"2016","Alleinerziehende","West","2.68","2","3548","2.64","2.72"
"2016","Paar mit Kind(ern)","Ost","3.76","3.5","4325","3.72","3.8"
"2016","Paar mit Kind(ern)","West","3.93","3.5","21966","3.91","3.95"
"2016","Sonstige","Ost","3.45","2.5","306","3.18","3.72"
"2016","Sonstige","West","4.19","3.5","1786","4.09","4.29"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2284","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","West","2","2","7140","2","2"
"2017","1-Pers.-HH","Ost","1","1","1053","1","1"
"2017","1-Pers.-HH","West","1","1","3241","1","1"
"2017","Alleinerziehende","Ost","2.76","2.5","1006","2.69","2.83"
"2017","Alleinerziehende","West","2.75","2","3739","2.71","2.79"
"2017","Paar mit Kind(ern)","Ost","3.8","3.5","4732","3.76","3.84"
"2017","Paar mit Kind(ern)","West","3.96","3.5","24226","3.94","3.98"
"2017","Sonstige","Ost","3.52","2.5","303","3.33","3.71"
"2017","Sonstige","West","4.07","3.5","2429","3.97","4.17"
"2018","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2283","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","West","2","2","6994","2","2"
"2018","1-Pers.-HH","Ost","1","1","1092","1","1"
"2018","1-Pers.-HH","West","1","1","3368","1","1"
"2018","Alleinerziehende","Ost","2.8","2.5","1003","2.72","2.88"
"2018","Alleinerziehende","West","2.66","2","3678","2.62","2.7"
"2018","Paar mit Kind(ern)","Ost","3.8","3.5","4551","3.76","3.84"
"2018","Paar mit Kind(ern)","West","3.96","3.5","22923","3.94","3.98"
"2018","Sonstige","Ost","3.4","2.5","241","3.19","3.61"
"2018","Sonstige","West","4.14","3.5","2010","4.04","4.24"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2537","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","West","2","2","7790","2","2"
"2019","1-Pers.-HH","Ost","1","1","1077","1","1"
"2019","1-Pers.-HH","West","1","1","3526","1","1"
"2019","Alleinerziehende","Ost","2.86","2.5","968","2.78","2.94"
"2019","Alleinerziehende","West","2.73","2","3350","2.69","2.77"
"2019","Paar mit Kind(ern)","Ost","3.82","3.5","4643","3.78","3.86"
"2019","Paar mit Kind(ern)","West","3.97","3.5","22795","3.95","3.99"
"2019","Sonstige","Ost","3.78","2.5","243","3.55","4.01"
"2019","Sonstige","West","3.78","3.5","1639","3.67","3.89"
"2020","(Ehe-)Paar ohne Kind(er)","Ost","2","2","2397","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","West","2","2","7996","2","2"
"2020","1-Pers.-HH","Ost","1","1","1158","1","1"
"2020","1-Pers.-HH","West","1","1","4272","1","1"
"2020","Alleinerziehende","Ost","2.85","2.5","939","2.77","2.93"
"2020","Alleinerziehende","West","2.72","2","3348","2.68","2.76"
"2020","Paar mit Kind(ern)","Ost","3.8","3.5","4383","3.76","3.84"
"2020","Paar mit Kind(ern)","West","3.95","3.5","23102","3.93","3.97"
"2020","Sonstige","Ost","3.57","2.5","263","3.38","3.76"
"2020","Sonstige","West","4.02","3.5","2073","3.92","4.12"
