year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Other Combinations,West,96,2.5893211573666752,2.5222621491431134,2.656380165590237,2.0,2.1507792794733813,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,West,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,West,1158,2.000569064586763,1.9999032910946817,2.0012348380788447,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,West,257,2.4674761314736178,2.423888921553722,2.5110633413935135,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,West,1999,3.725288756746915,3.7073099092615545,3.7432676042322752,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,West,109,4.467465748824432,4.318356801035765,4.616574696613098,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Other Combinations,West,88,2.6164164620985852,2.538823564862476,2.6940093593346943,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,West,1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,East,324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,West,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,East,480,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,West,258,2.407385311822302,2.368846834397547,2.4459237892470567,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,East,128,2.334877741659951,2.274966803293339,2.3947886800265628,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple with children,West,1948,3.722685567354012,3.704467805227716,3.7409033294803082,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Couple with children,East,1113,3.622371170339683,3.601919558563309,3.642822782116057,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Multi-generational household,West,114,4.6613577471488625,4.524795935309867,4.797919558987858,4.0,4.233041787375651,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,East,58,4.149228515695817,4.012777466283175,4.285679565108458,3.0,4.0,5.0,2,7,4,3.0,4.0
1990,Other Combinations,West,87,2.8653541840746777,2.77352130013462,2.9571870680147354,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,East,55,2.5762498438059867,2.4829336451853354,2.669566042426638,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1991,Single-person household,West,1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,East,285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,West,1208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,East,446,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,West,270,2.353954267954417,2.3177121309673456,2.3901964049414888,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,East,113,2.3277206283384633,2.261156483424245,2.3942847732526817,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple with children,West,1953,3.7279861258189126,3.709990017327405,3.74598223431042,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Couple with children,East,1042,3.646530682557642,3.625678506647296,3.6673828584679877,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,West,109,4.646447990840556,4.4987085021645274,4.794187479516584,4.0,4.390721446022536,5.0,2.5,6.5,4,3.0,4.0
1991,Multi-generational household,East,45,4.160156497293424,3.99063291683987,4.3296800777469775,3.0,4.0,5.0,2,7,4,3.0,4.0
1991,Other Combinations,West,94,2.877548873363688,2.7904809458912325,2.9646168008361435,2.0,3.0,3.0,2,4.5,3,3.0,3.0249999999999995
1991,Other Combinations,East,56,2.6070943813050205,2.513111126724831,2.70107763588521,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Single-person household,West,1006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,East,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,West,1229,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,East,466,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,West,271,2.362625317966837,2.3236799872331826,2.401570648700491,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,East,122,2.3095747629077623,2.2504802130728057,2.368669312742719,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple with children,West,1942,3.72167909316503,3.7037228217579186,3.739635364572141,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Couple with children,East,958,3.630314680586638,3.6085219895681013,3.6521073716051746,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Multi-generational household,West,105,4.875419193918176,4.7216000617855025,5.029238326050849,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,East,40,4.298538527914622,4.134858945712675,4.462218110116569,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1992,Other Combinations,West,104,2.80878127254661,2.7274072917450627,2.890155253348157,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,East,64,2.59355917928367,2.5242817698649973,2.662836588702343,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Single-person household,West,1062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,East,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,West,1247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,East,477,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,West,256,2.3375602942995135,2.2985120212698615,2.3766085673291655,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Single parent,East,121,2.3566900006481877,2.2940893641904156,2.4192906371059597,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,West,1898,3.72971899537389,3.711625320148483,3.747812670599297,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,East,895,3.6122322198164194,3.589385939828029,3.63507849980481,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,West,110,4.519748197623949,4.39631438050782,4.643182014740078,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Multi-generational household,East,36,4.433090521483571,4.251078736517468,4.615102306449674,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,West,112,2.802573116605443,2.7291563620613952,2.8759898711494905,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,East,56,2.665170838510041,2.5693180132682496,2.761023663751833,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1994,Single-person household,West,1047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,East,315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,West,1277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,East,492,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,West,254,2.333358777106991,2.2954631999469477,2.371254354267034,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,East,107,2.359814465095214,2.2929569922690978,2.42667193792133,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,West,1847,3.7268417022280182,3.7085056167845596,3.745177787671477,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,East,852,3.635037813916547,3.6115390627844373,3.658536565048657,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Multi-generational household,West,100,4.41171648805197,4.269757989890267,4.5536749862136725,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,East,36,4.533824974614697,4.378396418330696,4.689253530898697,4.0,5.0,5.0,2.5,6,5,5.0,6.0
1994,Other Combinations,West,111,2.9602982890493377,2.87552893561275,3.0450676424859253,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,East,58,2.712208599375464,2.616265235061757,2.8081519636891707,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,West,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,East,325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,West,1330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,East,497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,West,264,2.393090329968463,2.351343581051674,2.4348370788852525,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,East,112,2.3697425176780795,2.3040633337457717,2.4354217016103874,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,West,1974,3.7435272569938047,3.7252182630844257,3.7618362509031837,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,East,808,3.62321926785497,3.5992573152133187,3.647181220496621,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1995,Multi-generational household,West,109,4.506054932253933,4.379467761051922,4.632642103455945,4.0,4.09046691973616,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,3.009816728532068,2.9307453109800474,3.0888881460840882,2.008242609676164,3.0,3.0,2,4.487636085485754,3,3.0,3.0
1995,Other Combinations,East,56,2.730036597059552,2.6614553099216067,2.7986178841974976,2.0,3.0,3.0,2,4,3,3.0,3.0
1996,Single-person household,West,1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,East,344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,West,1306,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,East,535,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,West,278,2.384046450584402,2.3441844049216707,2.423908496247133,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,East,109,2.292012409723797,2.2443978929699293,2.3396269264776643,2.0,2.0,3.0,2,4,2,2.0,2.0
1996,Couple with children,West,1922,3.739450020628031,3.720704053824366,3.758195987431696,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Couple with children,East,764,3.6335253165837997,3.6090086815819697,3.6580419515856297,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Multi-generational household,West,96,4.4883159544193445,4.355799545519109,4.62083236331958,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,3.159345689455959,3.0695346843420426,3.2491566945698755,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,East,58,2.758922525559943,2.6922313162396088,2.8256137348802777,2.0,3.0,3.0,2,4,3,3.0,3.0
1997,Single-person household,West,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,East,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,West,1331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,East,548,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,West,275,2.3745984258267616,2.3365032029395985,2.4126936487139248,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,East,116,2.4221669889458814,2.360265010461579,2.4840689674301837,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,West,1868,3.744534546034311,3.7257268840787265,3.7633422079898953,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Couple with children,East,727,3.623301506688082,3.5978276359644976,3.648775377411666,3.0,3.823246301401127,4.0,3,5.5,4,4.0,5.0
1997,Multi-generational household,West,94,4.532372632927934,4.398460937920384,4.666284327935483,4.0,4.66418332055873,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,3.025650371049358,2.937172223564195,3.114128518534521,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Other Combinations,East,57,2.820729968665437,2.74627725445626,2.8951826828746134,2.0,3.0,3.0,2,4,3,3.0,3.0
1998,Single-person household,West,1303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,East,403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,West,1581,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,East,598,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,West,325,2.390885797067962,2.353578612810201,2.4281929813257226,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,East,123,2.4197935815010165,2.3605071252233665,2.4790800377786666,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,West,2059,3.754628939511006,3.7365163879184764,3.772741491103536,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Couple with children,East,758,3.6110989924902928,3.586699836994789,3.6354981479857966,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1998,Multi-generational household,West,83,4.6987003141321395,4.552109395811611,4.845291232452668,4.0,4.0,5.891668629676421,2,8.729171574191053,4,3.0,4.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,2.9724578505635284,2.8935062016950717,3.051409499431985,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,East,55,2.9029663680636975,2.8262933956054646,2.9796393405219304,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1999,Single-person household,West,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,East,417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,West,1553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,East,603,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,West,309,2.437638518483981,2.398208670777987,2.477068366189975,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,East,138,2.445229001297906,2.3870811223695063,2.503376880226306,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,West,2004,3.7524911071218017,3.7342406275742817,3.7707415866693217,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,East,729,3.569222846956501,3.5450616312444816,3.59338406266852,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Multi-generational household,West,75,4.596331729563696,4.434435283998609,4.7582281751287825,4.0,4.0,6.0,2,9.0,4,3.0,4.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,2.6378505589727292,2.5563451116905176,2.719356006254941,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,East,763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,West,3003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,East,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,West,555,2.4411948282432423,2.4121367938144487,2.470252862672036,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,East,208,2.4838426424049707,2.4339041153272,2.5337811694827415,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,West,3560,3.7534433283878497,3.739901386887611,3.7669852698880884,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,East,1070,3.596112062055995,3.575648893752672,3.6165752303593184,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2000,Multi-generational household,West,138,4.46646358496484,4.35715310565457,4.575774064275111,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,East,31,4.5390126658092385,4.386058429629943,4.6919669019885335,4.0,4.999893906208376,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,West,123,2.5081483350643485,2.4594690121201483,2.5568276580085487,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,East,37,2.466956912933299,2.389038103951998,2.5448757219146,2.0,2.0,3.0,2,3,2,1.0,2.0
2001,Single-person household,West,2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,East,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,West,2664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,East,925,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,West,514,2.4307536005821033,2.3987196216733215,2.462787579490885,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,East,192,2.440658590543343,2.393215356184858,2.488101824901828,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,West,3208,3.7556840565462357,3.741633192488726,3.7697349206037454,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,East,967,3.575711319256157,3.5543799204105047,3.5970427181018096,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2001,Multi-generational household,West,134,4.48898777807076,4.3659909941572845,4.611984561984235,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,2.5023482271423148,2.45189348369129,2.5528029705933397,2.0,2.009919020932972,3.0,2,4,2,1.0,2.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,1.0001184923878137,0.9998990761218979,1.0003379086537294,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,East,716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,West,2969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,East,933,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,West,529,2.4514013295158743,2.420684459400323,2.4821181996314254,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,East,182,2.4709275156947985,2.4179801335754902,2.523874897814107,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,West,3427,3.7550017857611704,3.7416658325060332,3.7683377390163075,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,East,957,3.593526364693346,3.569963009799344,3.617089719587348,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2002,Multi-generational household,West,123,4.300008646030797,4.176944762002634,4.42307253005896,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,2.5376044858153364,2.481820623166198,2.5933883484644746,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,1.0017428309816119,1.0008997396927137,1.00258592227051,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,East,706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,West,2854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,East,964,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,West,525,2.4775003440811565,2.446180654201421,2.508820033960892,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,East,174,2.452582362827556,2.3993986265714033,2.5057660990837087,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,West,3226,3.7502807739281976,3.7367315536554226,3.7638299942009725,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,East,909,3.5811644061518706,3.5554920089381468,3.6068368033655944,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Multi-generational household,West,98,4.299886583903204,4.150771384701193,4.449001783105214,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,2.522115602106902,2.459981747022288,2.584249457191516,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,1.0013996638763005,1.0006354684031842,1.0021638593494169,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,East,698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,West,2870,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,East,949,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,West,503,2.420477302360914,2.391567058523695,2.449387546198133,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,East,179,2.4654704644175034,2.4129489731044895,2.5179919557305173,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,West,3081,3.761256320100612,3.747505714283684,3.7750069259175403,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,East,881,3.5359545549508686,3.5104033794365868,3.5615057304651505,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Multi-generational household,West,89,4.2668846009686625,4.125002048683225,4.4087671532541,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,4.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,2.506940626305132,2.4421850989971143,2.5716961536131495,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Other Combinations,East,30,2.546017977733556,2.4448222352638735,2.647213720203238,2.0,2.778887231301286,3.0,2,4,2,1.0,2.0
2005,Single-person household,West,2191,1.0025413781789723,1.001519534390916,1.0035632219670285,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,East,714,1.0009300447941936,0.9998463065940575,1.0020137829943296,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,West,2778,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,East,914,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,West,508,2.492930349368156,2.462760650429331,2.523100048306981,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Single parent,East,186,2.4283474231886695,2.374444729067522,2.482250117309817,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,West,2870,3.7404152317932358,3.72630177051398,3.7545286930724915,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,East,832,3.551664197924894,3.525703888031049,3.5776245078187388,3.0,3.0,4.0,3,5.5,3,3.0,3.0
