"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","164.35","164.5","87","162.52","166.18"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","174.07","175.5","51","171.45","176.69"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","174.41","173.5","279","173.23","175.59"
"2010","AkademikerIn","direkter Migrationshintergrund","169.45","167.5","273","168.34","170.56"
"2010","AkademikerIn","indirekter Migrationshintergrund","174.85","171.5","83","172.83","176.87"
"2010","AkademikerIn","kein Migrationshintergrund","173.66","173.5","3469","173.36","173.96"
"2010","Hauptschule","direkter Migrationshintergrund","167.79","167.5","696","167.14","168.44"
"2010","Hauptschule","indirekter Migrationshintergrund","171.84","171.5","182","170.47","173.21"
"2010","Hauptschule","kein Migrationshintergrund","169.55","168.5","4696","169.29","169.81"
"2010","Realschule","direkter Migrationshintergrund","170.11","170.5","123","168.61","171.61"
"2010","Realschule","indirekter Migrationshintergrund","172.93","172.5","153","171.49","174.37"
"2010","Realschule","kein Migrationshintergrund","172.21","171.5","4171","171.93","172.49"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","169.88","169.5","387","168.95","170.81"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","173.84","173.5","148","172.42","175.26"
"2012","(Fach-)Abitur","kein Migrationshintergrund","173.99","173.5","1888","173.56","174.42"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","164.87","164.5","115","163.36","166.38"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","170.27","169.5","67","167.76","172.78"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","173.09","172.5","362","172.13","174.05"
"2012","AkademikerIn","direkter Migrationshintergrund","169.88","168.5","380","168.91","170.85"
"2012","AkademikerIn","indirekter Migrationshintergrund","173.74","171.5","118","172.14","175.34"
"2012","AkademikerIn","kein Migrationshintergrund","173.49","173.5","4141","173.21","173.77"
"2012","Hauptschule","direkter Migrationshintergrund","168.32","167.5","836","167.72","168.92"
"2012","Hauptschule","indirekter Migrationshintergrund","172.25","171.5","204","170.96","173.54"
"2012","Hauptschule","kein Migrationshintergrund","169.78","168.5","5884","169.54","170.02"
"2012","Realschule","direkter Migrationshintergrund","169.73","169.5","168","168.3","171.16"
"2012","Realschule","indirekter Migrationshintergrund","172.35","171.5","185","171.01","173.69"
"2012","Realschule","kein Migrationshintergrund","172.2","171.5","5075","171.94","172.46"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","170.36","169.5","1177","169.82","170.9"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","172.86","173.5","342","171.82","173.9"
"2014","(Fach-)Abitur","kein Migrationshintergrund","174.26","173.5","2415","173.88","174.64"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","167.09","165.5","377","166.07","168.11"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","172.92","171","144","171.41","174.43"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","172.08","171.5","480","171.22","172.94"
"2014","AkademikerIn","direkter Migrationshintergrund","170.16","169.5","1107","169.6","170.72"
"2014","AkademikerIn","indirekter Migrationshintergrund","173.83","172.5","270","172.7","174.96"
"2014","AkademikerIn","kein Migrationshintergrund","173.75","173.5","4836","173.49","174.01"
"2014","Hauptschule","direkter Migrationshintergrund","168.83","168.5","1878","168.41","169.25"
"2014","Hauptschule","indirekter Migrationshintergrund","173.12","171.5","452","172.19","174.05"
"2014","Hauptschule","kein Migrationshintergrund","170","169.5","5847","169.76","170.24"
"2014","Realschule","direkter Migrationshintergrund","169.58","168.5","398","168.66","170.5"
"2014","Realschule","indirekter Migrationshintergrund","171.96","169.5","443","171.08","172.84"
"2014","Realschule","kein Migrationshintergrund","172.03","170.5","6017","171.79","172.27"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","169.71","168.5","1143","169.16","170.26"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","173.34","172.5","320","172.33","174.35"
"2016","(Fach-)Abitur","kein Migrationshintergrund","174.24","173.5","2200","173.84","174.64"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","166.24","164.5","343","165.2","167.28"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","172.21","171.5","100","170.38","174.04"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","171.54","171.5","367","170.58","172.5"
"2016","AkademikerIn","direkter Migrationshintergrund","170.41","169.5","1208","169.88","170.94"
"2016","AkademikerIn","indirekter Migrationshintergrund","171.9","169.5","236","170.68","173.12"
"2016","AkademikerIn","kein Migrationshintergrund","173.9","173.5","4423","173.63","174.17"
"2016","Hauptschule","direkter Migrationshintergrund","169.03","169.5","1594","168.57","169.49"
"2016","Hauptschule","indirekter Migrationshintergrund","173.37","172.5","373","172.34","174.4"
"2016","Hauptschule","kein Migrationshintergrund","170.15","169.5","4951","169.89","170.41"
"2016","Realschule","direkter Migrationshintergrund","170","169.5","311","169.01","170.99"
"2016","Realschule","indirekter Migrationshintergrund","172.06","169.5","375","171.05","173.07"
"2016","Realschule","kein Migrationshintergrund","172.13","170.5","5307","171.88","172.38"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","169.14","167.5","1544","168.66","169.62"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","172.61","172.5","358","171.59","173.63"
"2018","(Fach-)Abitur","kein Migrationshintergrund","174.26","173.5","2649","173.89","174.63"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","166.85","165.5","1474","166.38","167.32"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","170.39","169.5","124","168.48","172.3"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","172.8","172.5","414","171.87","173.73"
"2018","AkademikerIn","direkter Migrationshintergrund","170.98","169.5","1711","170.54","171.42"
"2018","AkademikerIn","indirekter Migrationshintergrund","172.4","171.5","278","171.36","173.44"
"2018","AkademikerIn","kein Migrationshintergrund","174.25","173.5","4922","173.99","174.51"
"2018","Hauptschule","direkter Migrationshintergrund","168.66","168.5","2112","168.26","169.06"
"2018","Hauptschule","indirekter Migrationshintergrund","173.08","171.5","383","172.06","174.1"
"2018","Hauptschule","kein Migrationshintergrund","170.37","169.5","4944","170.1","170.64"
"2018","Realschule","direkter Migrationshintergrund","170.27","169.5","319","169.29","171.25"
"2018","Realschule","indirekter Migrationshintergrund","170.68","169.5","411","169.78","171.58"
"2018","Realschule","kein Migrationshintergrund","172.03","170.5","5928","171.79","172.27"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","168.52","167.5","1368","168.01","169.03"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","172.43","172.5","371","171.43","173.43"
"2020","(Fach-)Abitur","kein Migrationshintergrund","174.09","173.5","2712","173.73","174.45"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","166.29","164.5","440","165.4","167.18"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","174.19","174.5","112","172.1","176.28"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","172.69","172.5","352","171.67","173.71"
"2020","AkademikerIn","direkter Migrationshintergrund","172.42","171.5","1556","171.94","172.9"
"2020","AkademikerIn","indirekter Migrationshintergrund","173.06","171.5","353","172.09","174.03"
"2020","AkademikerIn","kein Migrationshintergrund","174.33","173.5","5288","174.08","174.58"
"2020","Hauptschule","direkter Migrationshintergrund","168.88","169.5","1397","168.38","169.38"
"2020","Hauptschule","indirekter Migrationshintergrund","172.39","170.5","332","171.3","173.48"
"2020","Hauptschule","kein Migrationshintergrund","170.49","169.5","4202","170.2","170.78"
"2020","Realschule","direkter Migrationshintergrund","170.1","168.5","268","169.01","171.19"
"2020","Realschule","indirekter Migrationshintergrund","171.21","169.5","377","170.28","172.14"
"2020","Realschule","kein Migrationshintergrund","172.06","170.5","5543","171.81","172.31"
