"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","167.5","804","156","161","174","180","192","167.37","168.63","140","198","165","168"
"2004","direkter Migrationshintergrund","2","168.37","167.5","763","158","162","175","180","190","167.75","168.99","141","198","168","169"
"2004","direkter Migrationshintergrund","3","168.73","167.5","427","158","163","174","180","188","167.89","169.57","145","195","168","170"
"2004","direkter Migrationshintergrund","4","170.11","169.5","302","160","164","176","180","196","169.11","171.11","144","197","168","170"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","169.7","168.5","224","158","163","176","183","193","168.45","170.95","147","199","168","172"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171.58","169.5","229","160","165","179","185","192","170.42","172.74","150","195","168","171"
"2004","indirekter Migrationshintergrund","2","171.42","171.5","213","160","165","178","183","190","170.2","172.64","152","199","169","172"
"2004","indirekter Migrationshintergrund","3","173.45","171","142","160","168","180","187","195","171.78","175.12","150","198","170","175"
"2004","indirekter Migrationshintergrund","4","173.35","171.5","112","163","168","180","184","189","171.88","174.82","155","190","171","175"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174.28","174.5","101","160","168","181","188","193","172.32","176.24","150","195","171","175"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170.43","169.5","3150","160","164","176","182","193","170.12","170.74","132","203","170","170"
"2004","kein Migrationshintergrund","2","170.68","169.5","3974","159","164","178","183","192","170.4","170.96","140","200","170","170"
"2004","kein Migrationshintergrund","3","171.24","169.5","3533","160","165","178","183","193","170.94","171.54","148","210","170","172"
"2004","kein Migrationshintergrund","4","172.3","171.5","3839","160","165","179","185","194","172","172.6","139","205","172","172"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.41","172.5","3704","162","167","180","185","195","173.11","173.71","100","205","173","174"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167.95","166.5","792","156","162","175","180","192","167.33","168.57","138","196","166","168"
"2006","direkter Migrationshintergrund","2","168.3","167.5","685","157","162","175","180","190","167.61","168.99","120","198","167","168"
"2006","direkter Migrationshintergrund","3","167.78","167.5","372","156","162","174","180","189","166.86","168.7","143","191","167","169"
"2006","direkter Migrationshintergrund","4","170.9","171.5","312","160","165","178","183","193","169.89","171.91","149","196","169","172"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171.51","170.5","212","160","164","179","186","195","170.14","172.88","147","199","169","172"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171.88","171.5","226","160","165","178","186","193","170.67","173.09","152","197","168","172"
"2006","indirekter Migrationshintergrund","2","171.55","169.5","220","160","164","178","185","196","170.3","172.8","152","198","169","172"
"2006","indirekter Migrationshintergrund","3","174.29","174.5","144","161","168","180","186","194","172.72","175.86","150","196","170","177"
"2006","indirekter Migrationshintergrund","4","172.2","169.5","145","159","165","180","186","198","170.6","173.8","150","198","170","175"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","173.6","172.5","81","160","167","181","186","193","171.55","175.65","154","196","170","177"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170.66","169.5","3256","160","164","178","183","192","170.35","170.97","131","209","170","170"
"2006","kein Migrationshintergrund","2","170.46","169.5","3977","159","164","177","183","193","170.17","170.75","115","203","170","170"
"2006","kein Migrationshintergrund","3","171.49","169.5","3649","160","165","178","184","193","171.19","171.79","120","204","170","172"
"2006","kein Migrationshintergrund","4","172.38","171.5","3963","160","165","179","185","194","172.09","172.67","140","208","172","172"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.66","173.5","3872","162","167","180","186","195","173.37","173.95","139","205","173","174"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167.7","165.5","546","157","162","173","180","192","166.97","168.43","138","195","165","167"
"2008","direkter Migrationshintergrund","2","168.06","167.5","536","156","162","174","180","192","167.33","168.79","140","195","167","169"
"2008","direkter Migrationshintergrund","3","169.11","169.5","362","157","161","175","182","192","168.1","170.12","135","196","168","170"
"2008","direkter Migrationshintergrund","4","170.01","169.5","272","158","164","176","184","193","168.94","171.08","146","195","168","170"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171.05","171.5","189","160","164","179","183","190","169.56","172.54","127","199","170","174"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171.77","170.5","204","160","165","178","185","191","170.54","173","152","194","170","173"
"2008","indirekter Migrationshintergrund","2","170.24","169.5","178","159","163","176","183","194","168.86","171.62","150","198","169","172"
"2008","indirekter Migrationshintergrund","3","171.81","171.5","140","160","166","177","186","194","170.2","173.42","150","199","169","172"
"2008","indirekter Migrationshintergrund","4","173.22","169.5","136","160","165","182","186","196","171.62","174.82","155","196","169","172"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","176.55","177.5","110","163","168","184","189","197","174.81","178.29","157","197","173","178"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170.56","169.5","2568","158","164","178","183","193","170.2","170.92","131","202","170","170"
"2008","kein Migrationshintergrund","2","170.51","169.5","3326","159","164","178","183","193","170.2","170.82","120","208","170","170"
"2008","kein Migrationshintergrund","3","171.74","170.5","3229","160","165","178","185","194","171.41","172.07","82","205","170","172"
"2008","kein Migrationshintergrund","4","172.45","171.5","3685","160","165","180","185","194","172.14","172.76","84","208","172","172"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.83","173.5","3780","162","167","180","186","195","173.54","174.12","139","205","172","173"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168.37","167.5","393","156","161","175","182","195","167.46","169.28","138","195","165","168"
"2010","direkter Migrationshintergrund","2","168.14","167.5","410","157","162","175","180","190","167.31","168.97","140","198","165","168"
"2010","direkter Migrationshintergrund","3","167.98","167.5","240","156","162","175","180","186","166.84","169.12","148","198","167","170"
"2010","direkter Migrationshintergrund","4","168.25","167.5","236","156","161","175","180","191","167.08","169.42","148","195","168","170"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","170.59","169.5","188","160","164","176","182","190","169.21","171.97","130","199","168","172"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171.91","172.5","153","160","165","179","180","185","170.57","173.25","153","193","168","172"
"2010","indirekter Migrationshintergrund","2","171.71","168.5","158","160","164","179","186","200","170.07","173.35","150","200","168","174"
"2010","indirekter Migrationshintergrund","3","173.19","171.5","102","164","168","180","186","190","171.37","175.01","150","192","170","176"
"2010","indirekter Migrationshintergrund","4","174.2","172.5","125","162","169","180","186","196","172.64","175.76","155","196","170","174"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","175.45","174.5","113","166","168","183","189","194","173.72","177.18","154","196","170","177"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170.99","169.5","1840","158","164","178","184","195","170.56","171.42","131","200","169","170"
"2010","kein Migrationshintergrund","2","170.14","169.5","2770","158","164","176","183","192","169.8","170.48","101","205","170","170"
"2010","kein Migrationshintergrund","3","171.17","169.5","2703","160","164","178","184","195","170.8","171.54","82","205","170","172"
"2010","kein Migrationshintergrund","4","172.42","171.5","3439","160","165","179","185","194","172.1","172.74","87","210","172","172"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.6","172.5","3709","162","167","180","186","194","173.31","173.89","139","203","172","173"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168.4","167.5","497","157","162","175","180","193","167.61","169.19","143","195","167","169"
"2012","direkter Migrationshintergrund","2","168.76","167.5","447","158","163","175","180","194","167.95","169.57","144","195","166","168"
"2012","direkter Migrationshintergrund","3","168.24","167.5","361","157","160","175","180","190","167.28","169.2","150","198","168","170"
"2012","direkter Migrationshintergrund","4","169.25","169.5","341","156","162","176","183","191","168.26","170.24","148","195","168","170"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","170.98","169.5","289","160","163","179","185","194","169.85","172.11","149","199","169","172"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171.37","171.5","161","160","164","178","185","192","169.98","172.76","153","195","168","172"
"2012","indirekter Migrationshintergrund","2","169.92","168.5","169","160","164","178","182","196","168.46","171.38","130","196","168","173"
"2012","indirekter Migrationshintergrund","3","172.07","171.5","132","163","165","178","186","190","170.47","173.67","150","195","168","173"
"2012","indirekter Migrationshintergrund","4","172.9","171.5","146","160","168","178","186","190","171.45","174.35","154","192","170","174"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","175.31","174.5","181","164","168","182","188","198","173.93","176.69","152","200","170","176"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170.8","169.5","2209","158","164","178","183","195","170.4","171.2","117","217","169","170"
"2012","kein Migrationshintergrund","2","170.2","169.5","3122","158","164","176","183","192","169.88","170.52","118","201","170","170"
"2012","kein Migrationshintergrund","3","171.17","169.5","3297","159","164","178","184","194","170.85","171.49","116","204","170","172"
"2012","kein Migrationshintergrund","4","172.33","171.5","4270","160","165","179","185","194","172.04","172.62","120","205","171","172"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.57","172.5","4802","162","167","180","186","195","173.3","173.84","80","204","172","173"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168.4","167.5","1399","156","161","175","181","190","167.9","168.9","116","200","167","168"
"2014","direkter Migrationshintergrund","2","169.72","169.5","1316","158","163","176","182","193","169.21","170.23","145","198","168","170"
"2014","direkter Migrationshintergrund","3","168.26","167.5","924","157","162","175","182","191","167.63","168.89","117","197","168","170"
"2014","direkter Migrationshintergrund","4","169.74","169.5","847","158","162","176","183","194","169.12","170.36","148","196","169","170"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171.11","169.5","614","159","164","178","185","192","170.36","171.86","145","196","169","170"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171.82","169.5","404","160","165","178","185","194","170.87","172.77","139","198","170","172"
"2014","indirekter Migrationshintergrund","2","170.49","169.5","405","158","163","177","185","194","169.52","171.46","130","200","169","170"
"2014","indirekter Migrationshintergrund","3","172.52","171.5","302","160","166","180","186","198","171.47","173.57","149","198","170","172"
"2014","indirekter Migrationshintergrund","4","173.86","172.5","337","163","167","180","187","197","172.87","174.85","150","197","170","174"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174.73","175.5","332","162","167","182","187","198","173.65","175.81","150","200","172","176"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","171.54","169.5","2361","159","164","178","185","195","171.16","171.92","132","202","170","170"
"2014","kein Migrationshintergrund","2","170.48","169.5","3480","158","164","178","183","194","170.16","170.8","107","217","170","170"
"2014","kein Migrationshintergrund","3","170.9","169.5","3618","158","164","178","184","192","170.6","171.2","116","205","170","172"
"2014","kein Migrationshintergrund","4","171.96","171.5","4958","160","165","178","185","195","171.69","172.23","116","208","172","172"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173.87","173.5","5699","162","168","180","186","195","173.63","174.11","93","205","173","173"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
