"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","30-45","Ostdeutschland","173.31","172.5","1311","162","167","180","185","193","172.82","173.8","145","200","172","173"
"2006","30-45","Westdeutschland","173.19","172.5","4959","160","166","180","186","195","172.93","173.45","139","208","172","173"
"2006","46-65","Ostdeutschland","170.27","169.5","1863","159","164","176","182","190","169.87","170.67","131","198","169","170"
"2006","46-65","Westdeutschland","170.89","169.5","5699","160","164","178","183","191","170.65","171.13","120","200","170","171"
"2006","66","Ostdeutschland","166.49","166.5","1122","156","160","172","178","186","165.99","166.99","123","194","167","168"
"2006","66","Westdeutschland","167.4","166.5","3287","156","160","173","180","187","167.11","167.69","138","195","168","168"
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","174.05","173.5","818","163","167","182","186","195","173.41","174.69","138","204","172","174"
"2008","17-29","Westdeutschland","173.84","173.5","2325","160","167","180","186","197","173.45","174.23","120","208","173","174"
"2008","30-45","Ostdeutschland","173.43","172.5","1146","162","167","180","186","193","172.9","173.96","146","200","172","174"
"2008","30-45","Westdeutschland","173.55","172.5","4019","162","167","180","186","195","173.25","173.85","95","208","172","173"
"2008","46-65","Ostdeutschland","170.31","169.5","1676","159","164","176","182","190","169.87","170.75","84","198","169","170"
"2008","46-65","Westdeutschland","171.13","169.5","4997","160","165","178","183","192","170.88","171.38","127","202","170","171"
"2008","66","Ostdeutschland","167.27","167.5","1115","156","160","173","180","186","166.75","167.79","82","196","168","168"
"2008","66","Westdeutschland","167.73","167.5","3165","157","162","174","180","188","167.43","168.03","135","196","168","168"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","175.26","174.5","606","163","168","182","189","196","174.51","176.01","140","203","172","175"
"2010","17-29","Westdeutschland","174.82","174.5","1896","162","168","181","187","198","174.38","175.26","87","205","173","175"
"2010","30-45","Ostdeutschland","174.03","173.5","937","163","168","180","187","195","173.43","174.63","149","205","172","174"
"2010","30-45","Westdeutschland","173.75","173.5","3154","162","167","180","186","195","173.42","174.08","139","210","172","173"
"2010","46-65","Ostdeutschland","170.4","169.5","1513","159","164","178","182","190","169.95","170.85","131","198","169","170"
"2010","46-65","Westdeutschland","171.42","169.5","4483","160","165","178","184","193","171.15","171.69","82","202","170","172"
"2010","66","Ostdeutschland","167.61","166.5","1054","156","162","174","180","187","167.09","168.13","140","198","167","168"
"2010","66","Westdeutschland","167.67","167.5","2936","157","160","174","180","187","167.35","167.99","112","197","168","168"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","175.04","174.5","613","163","170","181","187","196","174.28","175.8","140","198","172","175"
"2012","17-29","Westdeutschland","174.04","173.5","2260","162","167","180","186","198","173.64","174.44","130","217","173","174"
"2012","30-45","Ostdeutschland","175.01","174.5","1007","163","168","182","188","196","174.42","175.6","149","205","172","174"
"2012","30-45","Westdeutschland","173.96","173.5","3563","162","167","180","186","195","173.65","174.27","118","205","172","173"
"2012","46-65","Ostdeutschland","170.53","169.5","1930","159","164","178","182","191","170.12","170.94","80","197","169","170"
"2012","46-65","Westdeutschland","171.75","170.5","5883","160","165","178","184","193","171.51","171.99","110","203","170","172"
"2012","66","Ostdeutschland","167.44","167.5","1274","156","160","174","179","187","166.96","167.92","144","198","168","168"
"2012","66","Westdeutschland","167.82","167.5","3894","157","161","174","180","187","167.54","168.1","116","198","168","169"
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","174.22","173.5","706","163","167","182","187","197","173.51","174.93","139","208","171","174"
"2014","17-29","Westdeutschland","174.13","173.5","3570","161","167","180","187","198","173.8","174.46","93","217","172","173"
"2014","30-45","Ostdeutschland","173.9","172.5","1621","161","167","180","187","196","173.44","174.36","145","205","171","173"
"2014","30-45","Westdeutschland","173.66","172.5","6876","162","167","180","186","196","173.43","173.89","107","207","171","172"
"2014","46-65","Ostdeutschland","171.15","169.5","2020","160","164","178","183","194","170.75","171.55","132","205","170","170"
"2014","46-65","Westdeutschland","172.02","171.5","7268","160","165","178","185","194","171.81","172.23","117","207","171","172"
"2014","66","Ostdeutschland","167.19","166.5","1220","156","160","174","179","186","166.69","167.69","117","196","167","168"
"2014","66","Westdeutschland","168.01","167.5","3715","157","162","175","180","188","167.72","168.3","116","198","168","169"
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","173.57","172.5","628","162","167","180","186","195","172.79","174.35","115","199","171","173"
"2016","17-29","Westdeutschland","174.5","173.5","3154","162","168","181","187","198","174.15","174.85","117","220","173","174"
"2016","30-45","Ostdeutschland","174.04","174.5","1358","161","167","180","187","196","173.53","174.55","145","205","172","173"
"2016","30-45","Westdeutschland","173.79","173.5","5668","162","167","180","186","196","173.54","174.04","116","205","171","172"
"2016","46-65","Ostdeutschland","171.33","170.5","1864","160","164","178","183","195","170.91","171.75","131","205","170","171"
"2016","46-65","Westdeutschland","172.17","171.5","6696","160","165","178","185","194","171.95","172.39","120","206","171","172"
"2016","66","Ostdeutschland","166.91","166.5","1166","156","160","173","179","187","166.39","167.43","143","196","167","168"
"2016","66","Westdeutschland","168.2","167.5","3524","157","162","175","180","189","167.9","168.5","117","204","168","169"
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","173.38","172.5","874","161","167","180","186","194","172.74","174.02","128","198","170","173"
"2018","17-29","Westdeutschland","174.42","173.5","4406","161","166","182","188","198","174.12","174.72","116","215","172","173"
"2018","30-45","Ostdeutschland","173.98","173.5","1650","162","166","181","187","196","173.52","174.44","148","208","171","172"
"2018","30-45","Westdeutschland","173.58","173.5","6616","161","167","180","186","196","173.35","173.81","142","205","171","172"
"2018","46-65","Ostdeutschland","171.58","170.5","2180","160","164","178","184","194","171.18","171.98","131","206","170","171"
"2018","46-65","Westdeutschland","172.53","171.5","7952","160","165","179","185","195","172.32","172.74","105","207","171","172"
"2018","66","Ostdeutschland","167.39","167.5","1236","156","160","174","180","187","166.88","167.9","143","194","168","168"
"2018","66","Westdeutschland","168.21","167.5","3748","157","162","175","180","188","167.92","168.5","116","202","168","170"
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","173.75","173.5","653","161","166","180","186","193","173","174.5","136","198","170","173"
"2020","17-29","Westdeutschland","174.47","174.5","3684","161","166","182","188","197","174.14","174.8","120","219","173","174"
"2020","30-45","Ostdeutschland","173.91","173.5","1339","160","166","181","187","196","173.38","174.44","116","208","172","173"
"2020","30-45","Westdeutschland","173.5","173.5","5287","161","167","180","186","197","173.24","173.76","136","210","172","172"
"2020","46-65","Ostdeutschland","171.98","171.5","2090","160","165","178","185","194","171.57","172.39","131","206","171","172"
"2020","46-65","Westdeutschland","173","171.5","7693","160","166","180","186","196","172.79","173.21","120","207","172","172"
"2020","66","Ostdeutschland","167.32","167.5","1251","156","161","173","180","187","166.82","167.82","137","196","168","169"
"2020","66","Westdeutschland","168.49","167.5","3668","157","162","175","180","189","168.19","168.79","130","204","169","170"
