"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","17-34","Westdeutschland","","","","",""
"2013","35-65","Ostdeutschland","","","","",""
"2013","35-65","Westdeutschland","","","","",""
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","","","","",""
"2014","17-34","Ostdeutschland","173.96","172.5","1169","173.41","174.51"
"2014","17-34","Westdeutschland","174","173.5","5343","173.73","174.27"
"2014","35-65","Ostdeutschland","171.97","171.5","3178","171.64","172.3"
"2014","35-65","Westdeutschland","172.56","171.5","12371","172.39","172.73"
"2014","66 +","Ostdeutschland","167.19","166.5","1220","166.69","167.69"
"2014","66 +","Westdeutschland","168.01","167.5","3715","167.72","168.3"
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","174.25","173.5","961","173.64","174.86"
"2016","17-34","Westdeutschland","174.22","173.5","4573","173.93","174.51"
"2016","35-65","Ostdeutschland","171.9","171.5","2889","171.56","172.24"
"2016","35-65","Westdeutschland","172.71","171.5","10945","172.53","172.89"
"2016","66 +","Ostdeutschland","166.91","166.5","1166","166.39","167.43"
"2016","66 +","Westdeutschland","168.2","167.5","3524","167.9","168.5"
"2017","17-34","Ostdeutschland","","","","",""
"2017","17-34","Westdeutschland","","","","",""
"2017","35-65","Ostdeutschland","","","","",""
"2017","35-65","Westdeutschland","","","","",""
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","173.26","172.5","1310","172.74","173.78"
"2018","17-34","Westdeutschland","174.03","173.5","6231","173.78","174.28"
"2018","35-65","Ostdeutschland","172.47","171.5","3394","172.15","172.79"
"2018","35-65","Westdeutschland","172.92","172.5","12743","172.75","173.09"
"2018","66 +","Ostdeutschland","167.39","167.5","1236","166.88","167.9"
"2018","66 +","Westdeutschland","168.21","167.5","3748","167.92","168.5"
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","","","","",""
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","","","","",""
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","174.03","173.5","1037","173.42","174.64"
"2020","17-34","Westdeutschland","174.26","173.5","5241","173.99","174.53"
"2020","35-65","Ostdeutschland","172.5","171.5","3045","172.16","172.84"
"2020","35-65","Westdeutschland","173.12","172.5","11423","172.95","173.29"
"2020","66 +","Ostdeutschland","167.32","167.5","1251","166.82","167.82"
"2020","66 +","Westdeutschland","168.49","167.5","3668","168.19","168.79"
