"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","kein Migrationshintergrund","männlich","178.16","177.5","8951","169","173","183","187","196","178.01","178.31","115","209","178","178"
"2006","kein Migrationshintergrund","weiblich","165.38","164.5","9766","157","160","170","174","180","165.25","165.51","120","194","165","165"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","175.01","174.5","880","165","170","180","185","193","174.53","175.49","140","199","174","175"
"2008","direkter Migrationshintergrund","weiblich","162.78","162.5","1025","155","158","167","170","178","162.37","163.19","127","196","162","164"
"2008","indirekter Migrationshintergrund","männlich","178.2","177.5","368","168","173","184","189","197","177.43","178.97","159","199","178","180"
"2008","indirekter Migrationshintergrund","weiblich","165.86","165.5","400","157","160","170","174","180","165.24","166.48","150","184","165","168"
"2008","kein Migrationshintergrund","männlich","178.39","177.5","7937","170","174","183","187","196","178.23","178.55","82","208","178","178"
"2008","kein Migrationshintergrund","weiblich","165.51","164.5","8651","158","161","170","174","181","165.37","165.65","131","194","165","166"
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","174.99","174.5","663","165","170","180","185","195","174.44","175.54","150","199","174","175"
"2010","direkter Migrationshintergrund","weiblich","162.84","162.5","804","155","158","167","171","178","162.38","163.3","130","186","162","163"
"2010","indirekter Migrationshintergrund","männlich","178.55","178.5","311","168","173","183","189","198","177.72","179.38","160","200","178","180"
"2010","indirekter Migrationshintergrund","weiblich","166.96","167.5","340","158","163","170","174","180","166.28","167.64","150","184","165","168"
"2010","kein Migrationshintergrund","männlich","178.32","177.5","6926","169","174","183","187","196","178.15","178.49","82","210","178","178"
"2010","kein Migrationshintergrund","weiblich","165.41","164.5","7535","157","160","170","174","181","165.26","165.56","101","198","165","166"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","175.74","174.5","859","167","170","180","185","194","175.26","176.22","150","199","175","175"
"2012","direkter Migrationshintergrund","weiblich","163.05","162.5","1076","155","159","167","171","180","162.65","163.45","143","186","163","164"
"2012","indirekter Migrationshintergrund","männlich","178.31","177.5","374","170","174","183","188","198","177.55","179.07","130","200","178","180"
"2012","indirekter Migrationshintergrund","weiblich","165.96","164.5","415","158","162","169","173","180","165.38","166.54","150","184","165","166"
"2012","kein Migrationshintergrund","männlich","178.52","177.5","8392","170","174","183","188","196","178.36","178.68","80","217","178","178"
"2012","kein Migrationshintergrund","weiblich","165.39","164.5","9308","157","160","170","174","181","165.26","165.52","116","194","165","165"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","176.03","175.5","2317","167","170","181","186","195","175.72","176.34","116","200","176","176"
"2014","direkter Migrationshintergrund","weiblich","163.04","162.5","2783","155","158","168","172","180","162.79","163.29","135","190","163","164"
"2014","indirekter Migrationshintergrund","männlich","178.58","178.5","826","168","174","185","189","198","178.05","179.11","130","200","178","180"
"2014","indirekter Migrationshintergrund","weiblich","165.89","164.5","954","158","162","170","173","182","165.48","166.3","145","185","165","166"
"2014","kein Migrationshintergrund","männlich","178.8","177.5","9251","170","174","184","188","197","178.65","178.95","93","217","178","179"
"2014","kein Migrationshintergrund","weiblich","165.65","164.5","10865","158","161","170","174","182","165.53","165.77","116","195","166","166"
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","176.2","175.5","2144","167","171","181","185","194","175.88","176.52","117","202","176","176"
"2016","direkter Migrationshintergrund","weiblich","162.97","162.5","2609","155","158","168","172","180","162.72","163.22","116","190","164","164"
"2016","indirekter Migrationshintergrund","männlich","178.67","178.5","703","168","173","184","190","200","178.09","179.25","115","200","178","180"
"2016","indirekter Migrationshintergrund","weiblich","166","165.5","832","158","162","170","173","182","165.54","166.46","117","186","165","166"
"2016","kein Migrationshintergrund","männlich","178.99","178.5","8162","170","174","184","188","198","178.83","179.15","117","220","178","179"
"2016","kein Migrationshintergrund","weiblich","165.8","164.5","9608","158","162","170","174","182","165.67","165.93","128","196","166","167"
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","176.05","175.5","3843","167","171","180","185","195","175.83","176.27","149","203","175","175"
"2018","direkter Migrationshintergrund","weiblich","162.97","162.5","3675","155","158","168","172","180","162.75","163.19","115","195","163","163"
"2018","indirekter Migrationshintergrund","männlich","178.41","177.5","772","169","173","184","189","198","177.87","178.95","140","200","178","179"
"2018","indirekter Migrationshintergrund","weiblich","165.48","164.5","935","158","161","170","173","183","165.06","165.9","144","188","165","166"
"2018","kein Migrationshintergrund","männlich","179.33","178.5","9023","170","174","184","189","198","179.18","179.48","117","215","179","180"
"2018","kein Migrationshintergrund","weiblich","165.77","164.5","10414","158","161","170","174","182","165.64","165.9","105","190","166","167"
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","176.37","175.5","2667","168","171","181","186","196","176.09","176.65","148","210","176","177"
"2020","direkter Migrationshintergrund","weiblich","163.28","163.5","2727","154","158","168","173","181","163.02","163.54","116","186","164","164"
"2020","indirekter Migrationshintergrund","männlich","178.16","177.5","780","169","173","183","187","197","177.64","178.68","140","200","179","180"
"2020","indirekter Migrationshintergrund","weiblich","165.06","164.5","890","157","160","169","173","183","164.62","165.5","144","190","165","166"
"2020","kein Migrationshintergrund","männlich","179.5","179.5","8812","170","175","184","189","198","179.34","179.66","120","219","180","180"
"2020","kein Migrationshintergrund","weiblich","165.98","165.5","9782","158","162","170","175","182","165.85","166.11","120","190","166","167"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
