year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,172.00756859853894,171.91975005126756,172.09538714581032,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,10898.0
2012,No migration background,Rural regions,171.55067600376458,171.4410540037413,171.66029800378786,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6778.0
2012,Direct migration background,Urban regions,169.1269364278975,168.892182418522,169.361690437273,162.0,168.0,175.0,146.0,194.5,168.0,166.0,168.0,1484.0
2012,Direct migration background,Rural regions,168.58903724093415,168.201502823528,168.9765716583403,162.0,168.0,175.0,143.0,194.5,168.0,166.0,169.0,490.0
2012,Indirect migration background,Urban regions,172.8928221204475,172.54328745904786,173.24235678184715,166.0,172.0,179.0,146.5,198.5,172.0,169.0,174.0,628.0
2012,Indirect migration background,Rural regions,171.0851680586181,170.35346102066922,171.816875096567,165.0,170.0,178.06495523361318,150.0,196.0,170.0,167.0,172.0,146.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,172.1681261034431,172.08430504148413,172.25194716540204,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,12280.0
2014,No migration background,Rural regions,171.75708071115398,171.65493277908746,171.8592286432205,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,7798.0
2014,Direct migration background,Urban regions,169.50261441695335,169.35551386027316,169.64971497363354,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0,3893.0
2014,Direct migration background,Rural regions,169.08985086402654,168.82471662056093,169.35498510749215,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,1314.0
2014,Indirect migration background,Urban regions,173.17726358349915,172.922445069888,173.4320820971103,165.0,173.0,180.0,142.5,200.0,173.0,171.0,174.0,1400.0
2014,Indirect migration background,Rural regions,171.52864042110792,171.0322048297984,172.02507601241746,165.0,170.0,178.0,150.0,196.0,170.0,168.0,171.025,311.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,172.45105522759533,172.3620312455851,172.54007920960558,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,10819.0
2016,No migration background,Rural regions,171.86253732492992,171.75443547533803,171.9706391745218,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,6913.0
2016,Direct migration background,Urban regions,169.64322414308208,169.4877299651335,169.79871832103066,162.0,169.0,177.0,139.5,199.5,169.0,168.0,170.0,3592.0
2016,Direct migration background,Rural regions,168.62770993790815,168.37952684849398,168.87589302732232,162.0,168.0,175.0,145.0,194.5,168.0,166.0,169.0,1266.0
2016,Indirect migration background,Urban regions,172.84590954836494,172.5820659246063,173.1097531721236,166.0,172.0,180.0,145.0,200.0,172.0,170.975,174.0,1174.0
2016,Indirect migration background,Rural regions,171.5249550363378,170.98566745175225,172.06424262092332,165.0,170.0,178.0,145.5,197.5,170.0,168.0,172.0,294.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,172.67042489650086,172.58408599293966,172.75676380006206,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,11907.0
2018,No migration background,Rural regions,171.96804255848951,171.86281483075953,172.0732702862195,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,7482.0
2018,Direct migration background,Urban regions,169.31337009477073,169.1902811161218,169.43645907341966,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,5643.0
2018,Direct migration background,Rural regions,169.4916806448306,169.28717944297503,169.6961818466862,163.0,170.0,175.0,145.0,193.0,170.0,170.0,173.0,2001.0
2018,Indirect migration background,Urban regions,172.19783647346526,171.95542541571538,172.44024753121514,165.0,172.0,178.0,145.5,197.5,172.0,171.975,174.0,1329.0
2018,Indirect migration background,Rural regions,171.94217731734742,171.39619919567687,172.48815543901796,165.0,170.0,180.0,148.0,198.0,170.0,167.0,172.0,300.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,172.67805351249098,172.59047032776672,172.76563669721523,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,11571.0
2020,No migration background,Rural regions,172.3501660978525,172.24010377444918,172.46022842125583,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0,6940.0
2020,Direct migration background,Urban regions,169.58408831087317,169.43669575331012,169.73148086843622,162.0,170.0,177.0,139.5,199.5,170.0,170.0,172.0,4145.0
2020,Direct migration background,Rural regions,169.81752080393298,169.57399045570062,170.06105115216533,163.0,170.0,176.0,143.5,195.5,170.0,169.975,172.0,1374.0
2020,Indirect migration background,Urban regions,172.45469094490966,172.19742869108364,172.71195319873567,165.0,172.0,180.0,144.0,200.0,172.0,170.0,174.0,1242.0
2020,Indirect migration background,Rural regions,171.34364015446454,170.81111977712953,171.87616053179954,163.89448313435665,170.0,180.0,146.0,200.0,170.0,167.0,172.0,289.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
