"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2010","kein Migrationshintergrund","Laendlicher Raum","171.54","170.5","5356","171.29","171.79"
"2010","kein Migrationshintergrund","Staedtischer Raum","171.93","171.5","9105","171.74","172.12"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","168.58","167.5","478","167.76","169.4"
"2012","direkter Migrationshintergrund","Staedtischer Raum","169.12","167.5","1457","168.65","169.59"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","170.89","169.5","150","169.39","172.39"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","172.87","171.5","639","172.15","173.59"
"2012","kein Migrationshintergrund","Laendlicher Raum","171.56","170.5","6801","171.34","171.78"
"2012","kein Migrationshintergrund","Staedtischer Raum","172.01","171.5","10899","171.83","172.19"
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","169.1","168.5","1286","168.57","169.63"
"2014","direkter Migrationshintergrund","Staedtischer Raum","169.43","169.5","3814","169.13","169.73"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","170.85","169.5","327","169.8","171.9"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","173.09","172.5","1453","172.59","173.59"
"2014","kein Migrationshintergrund","Laendlicher Raum","171.78","171.5","7832","171.57","171.99"
"2014","kein Migrationshintergrund","Staedtischer Raum","172.18","171.5","12284","172.01","172.35"
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","168.74","167.5","1238","168.22","169.26"
"2016","direkter Migrationshintergrund","Staedtischer Raum","169.59","168.5","3515","169.28","169.9"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","171.5","169.5","309","170.33","172.67"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","172.72","171.5","1226","172.18","173.26"
"2016","kein Migrationshintergrund","Laendlicher Raum","171.85","171.5","6943","171.63","172.07"
"2016","kein Migrationshintergrund","Staedtischer Raum","172.46","171.5","10827","172.28","172.64"
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","169.42","169.5","1966","169.01","169.83"
"2018","direkter Migrationshintergrund","Staedtischer Raum","169.24","168.5","5552","168.99","169.49"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","171.96","169.5","319","170.87","173.05"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","172.03","170.5","1388","171.52","172.54"
"2018","kein Migrationshintergrund","Laendlicher Raum","171.97","171.5","7523","171.76","172.18"
"2018","kein Migrationshintergrund","Staedtischer Raum","172.69","171.5","11914","172.52","172.86"
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","169.67","169.5","1359","169.17","170.17"
"2020","direkter Migrationshintergrund","Staedtischer Raum","169.52","169.5","4035","169.22","169.82"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","170.54","169.5","337","169.48","171.6"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","172.32","171.5","1333","171.79","172.85"
"2020","kein Migrationshintergrund","Laendlicher Raum","172.38","171.5","6991","172.16","172.6"
"2020","kein Migrationshintergrund","Staedtischer Raum","172.69","171.5","11611","172.51","172.87"
