"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","166.88","164.5","62","160","160","170","178","182","164.67","169.09","146","191","165","170"
"2010","direkter Migrationshintergrund","Westdeutschland","168.53","167.5","1405","157","162","175","180","192","168.05","169.01","130","199","168","168"
"2010","indirekter Migrationshintergrund","Ostdeutschland","175.86","178.5","37","165","171","182","183","186","172.72","179","156","190","168","178"
"2010","indirekter Migrationshintergrund","Westdeutschland","172.97","171.5","614","160","167","179","186","198","172.23","173.71","150","200","170","172"
"2010","kein Migrationshintergrund","Ostdeutschland","171.16","169.5","4011","160","165","178","184","194","170.87","171.45","131","205","170","170"
"2010","kein Migrationshintergrund","Westdeutschland","171.98","171.5","10450","160","165","179","185","194","171.8","172.16","82","210","172","172"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","167.76","167.5","99","159","162","172","178","183","165.98","169.54","143","195","166","170"
"2012","direkter Migrationshintergrund","Westdeutschland","169.03","167.5","1836","157","162","175","182","192","168.61","169.45","145","199","168","169"
"2012","indirekter Migrationshintergrund","Ostdeutschland","173.86","173.5","45","160","170","180","182","196","170.86","176.86","156","196","168","178"
"2012","indirekter Migrationshintergrund","Westdeutschland","172.44","171.5","744","160","165","179","185","196","171.77","173.11","130","200","170","172"
"2012","kein Migrationshintergrund","Ostdeutschland","171.26","170.5","4680","159","164","178","184","195","170.99","171.53","80","205","170","170"
"2012","kein Migrationshintergrund","Westdeutschland","172.01","171.5","13020","160","165","179","185","194","171.85","172.17","110","217","172","172"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","168.87","167.5","343","158","164","174","182","191","167.86","169.88","143","200","167","170"
"2014","direkter Migrationshintergrund","Westdeutschland","169.38","169.5","4757","157","162","176","183","192","169.11","169.65","116","198","168","170"
"2014","indirekter Migrationshintergrund","Ostdeutschland","171.98","169.5","101","160","165","178","185","196","170.06","173.9","139","196","169","173"
"2014","indirekter Migrationshintergrund","Westdeutschland","172.72","171.5","1679","160","165","180","186","198","172.25","173.19","130","200","170","172"
"2014","kein Migrationshintergrund","Ostdeutschland","171.28","169.5","5123","159","164","178","184","194","171.02","171.54","117","208","170","170"
"2014","kein Migrationshintergrund","Westdeutschland","172.24","171.5","14993","160","165","179","185","195","172.09","172.39","93","217","172","172"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","169.05","169.5","348","156","162","175","180","194","168.02","170.08","145","200","168","170"
"2016","direkter Migrationshintergrund","Westdeutschland","169.42","168.5","4405","157","162","176","182","192","169.14","169.7","116","202","168","170"
"2016","indirekter Migrationshintergrund","Ostdeutschland","170.67","169.5","106","160","163","177","186","196","168.51","172.83","115","196","169","174"
"2016","indirekter Migrationshintergrund","Westdeutschland","172.62","171.5","1429","161","165","180","185","198","172.12","173.12","117","200","170","172"
"2016","kein Migrationshintergrund","Ostdeutschland","171.34","170.5","4562","159","164","178","184","194","171.06","171.62","131","205","170","171"
"2016","kein Migrationshintergrund","Westdeutschland","172.49","171.5","13208","160","165","179","185","195","172.33","172.65","117","220","172","172"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","170.35","169.5","812","158","164","177","184","194","169.72","170.98","133","199","169","170"
"2018","direkter Migrationshintergrund","Westdeutschland","169.22","168.5","6706","156","162","176","182","193","169","169.44","115","203","169","170"
"2018","indirekter Migrationshintergrund","Ostdeutschland","170.67","169.5","121","160","165","175","186","196","168.88","172.46","140","196","169","173"
"2018","indirekter Migrationshintergrund","Westdeutschland","172.09","170.5","1586","160","165","178","185","196","171.61","172.57","144","200","170","171"
"2018","kein Migrationshintergrund","Ostdeutschland","171.47","170.5","5007","159","164","178","185","195","171.21","171.73","128","208","170","171"
"2018","kein Migrationshintergrund","Westdeutschland","172.69","171.5","14430","160","165","180","186","195","172.53","172.85","105","215","172","172"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","169.58","169.5","476","160","164","175","180","188","168.7","170.46","116","200","169","170"
"2020","direkter Migrationshintergrund","Westdeutschland","169.55","169.5","4918","157","162","176","182","194","169.28","169.82","136","210","170","170"
"2020","indirekter Migrationshintergrund","Ostdeutschland","170.82","169.5","135","160","165","177","184","191","169.22","172.42","140","198","170","175"
"2020","indirekter Migrationshintergrund","Westdeutschland","172.1","171.5","1535","160","165","180","185","196","171.61","172.59","144","200","170","172"
"2020","kein Migrationshintergrund","Ostdeutschland","171.61","170.5","4722","159","164","178","185","195","171.33","171.89","131","208","170","172"
"2020","kein Migrationshintergrund","Westdeutschland","172.83","171.5","13880","160","165","180","186","196","172.67","172.99","120","219","172","173"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
