year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Indirect migration background,East,173.76359629894796,172.439650061963,175.08754253593293,170.0,174.58096438165344,178.0,158.0,190.0,175.0,174.0,180.0,34.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,171.83916350081776,171.7625673423307,171.91575965930483,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,13616.0
2006,No migration background,East,170.77552925341334,170.651894418387,170.89916408843968,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,5107.0
2006,Direct migration background,West,168.61807227286909,168.43134677810585,168.80479776763232,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,2264.0
2006,Direct migration background,East,168.03945510512824,167.23780763849655,168.84110257175993,160.234105839261,168.0,175.0,148.0,187.0,168.0,165.0,171.0,109.0
2006,Indirect migration background,West,172.2426261712685,171.91076701639295,172.57448532614407,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0,771.0
2006,Indirect migration background,East,175.67582728285197,174.37241903872615,176.9792355269778,168.0,175.1619046227146,183.66433307801427,158.0,190.0,175.0,170.0,179.0,39.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,171.99015025863162,171.90702632954284,172.0732741877204,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,11957.0
2008,No migration background,East,171.01954068275634,170.88762689228548,171.1514544732272,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4635.0
2008,Direct migration background,West,168.6275327132375,168.4194702713623,168.83559515511274,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1826.0
2008,Direct migration background,East,167.39810241127688,166.58413025545428,168.21207456709948,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0,79.0
2008,Indirect migration background,West,172.0400698504457,171.70486785318437,172.375271847707,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0,723.0
2008,Indirect migration background,East,174.75918130121053,173.31735656949178,176.20100603292929,169.03429087040254,174.41651455438486,183.17007042592135,156.0,190.0,174.0,165.975,177.0,41.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,171.9756950844883,171.88611571488528,172.06527445409134,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,10450.0
2010,No migration background,East,171.16130865151646,171.0204586057128,171.30215869732012,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,4012.0
2010,Direct migration background,West,168.4839318125185,168.24689996832987,168.72096365670714,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0,1405.0
2010,Direct migration background,East,166.88228191582536,165.97299529784638,167.79156853380434,161.3543171155254,165.0,170.0,148.3857927888135,182.96852432671193,165.0,160.0,165.025,62.0
2010,Indirect migration background,West,172.98627463647946,172.63093847521333,173.3416107977456,167.0,172.0,179.0,150.0,197.0,172.0,170.975,174.0,614.0
2010,Indirect migration background,East,175.89895010216225,174.672152390911,177.12574781341348,170.44599524923916,178.2425127815945,182.046842233387,156.0,190.0,179.0,176.0,188.0,36.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,172.0018358311694,171.92215025980377,172.081521402535,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,12997.0
2012,No migration background,East,171.27027824192922,171.13527337681253,171.4052831070459,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4679.0
2012,Direct migration background,West,169.035750798338,168.827921046287,169.243580550389,162.0,168.0,175.0,145.0,194.5,168.0,166.0,168.0,1869.0
2012,Direct migration background,East,167.84319159100275,167.13656446809125,168.54981871391425,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0,105.0
2012,Indirect migration background,West,172.4893551037783,172.16359623296958,172.81511397458704,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,734.0
2012,Indirect migration background,East,174.31907386475186,173.05874831835982,175.5793994111439,170.0,174.0,181.1427508234382,156.0,196.0,174.0,168.0,177.025,40.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,172.21722657335184,172.1422869526876,172.29216619401606,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,14957.0
2014,No migration background,East,171.29066659986486,171.16097669641204,171.4203565033177,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,5121.0
2014,Direct migration background,West,169.44406357751592,169.31024093464282,169.57788622038902,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0,4852.0
2014,Direct migration background,East,168.78179040691018,168.34164513349182,169.22193568032853,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0,355.0
2014,Indirect migration background,West,172.88086857290332,172.64678716367857,173.11494998212808,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0,1620.0
2014,Indirect migration background,East,173.16337767251648,172.17342640367437,174.15332894135858,165.0,171.0478710368624,180.0,158.0,196.0,171.0,164.0,172.0,91.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,172.48173061099226,172.40203899943046,172.56142222255406,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,13175.0
2016,No migration background,East,171.3422327408413,171.20593410122038,171.47853138046221,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4557.0
2016,Direct migration background,West,169.44565842489186,169.30791190792522,169.5834049418585,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,4498.0
2016,Direct migration background,East,169.05411515713553,168.5809683007489,169.52726201352215,162.0,170.0,175.0,145.0,194.5,170.0,168.0,172.0,360.0
2016,Indirect migration background,West,172.65266348806307,172.40854463486457,172.89678234126157,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0,1369.0
2016,Indirect migration background,East,171.95053931339945,170.93455314477995,172.96652548201894,164.24861658201607,170.0,178.0,143.6215414550402,196.0,170.0,164.0,172.0,99.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,172.68031808225237,172.60279085016165,172.7578453143431,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,14388.0
2018,No migration background,East,171.44276466495555,171.31086640865269,171.5746629212584,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,5001.0
2018,Direct migration background,West,169.2999496067905,169.18816373748507,169.41173547609594,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,6819.0
2018,Direct migration background,East,170.22912658966095,169.9119371513676,170.5463160279543,163.0,170.0,177.0,142.0,198.0,170.0,168.0,172.0,825.0
2018,Indirect migration background,West,172.16395997546664,171.93461670632652,172.39330324460676,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1515.0
2018,Indirect migration background,East,172.08980718629186,171.24483410272143,172.9347802698623,166.0,171.24143074529087,178.0,150.0,196.0,172.0,169.0,176.0,114.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,172.80786343512017,172.72868776548975,172.88703910475058,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,13812.0
2020,No migration background,East,171.6134135146381,171.47628330265397,171.75054372662223,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4699.0
2020,Direct migration background,West,169.64066025626138,169.50724016482133,169.77408034770144,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0,5029.0
2020,Direct migration background,East,169.49469094394178,169.13567942425627,169.8537024636273,164.0,170.0,175.0,147.5,191.5,170.0,170.0,173.0,490.0
2020,Indirect migration background,West,172.30576063386573,172.06344042101006,172.5480808467214,165.0,172.0,180.0,144.0,200.0,172.0,170.0,174.0,1416.0
2020,Indirect migration background,East,171.87274700294648,171.09712483789812,172.64836916799484,166.01000628319656,170.0,177.76160899904113,150.0,195.38901307280798,170.0,165.0,172.0,115.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
