"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","167.4","167.5","79","165.61","169.19"
"2008","direkter Migrationshintergrund","Westdeutschland","168.65","167.5","1826","168.23","169.07"
"2008","indirekter Migrationshintergrund","Ostdeutschland","174.78","173","42","171.81","177.75"
"2008","indirekter Migrationshintergrund","Westdeutschland","172.01","170.5","726","171.33","172.69"
"2008","kein Migrationshintergrund","Ostdeutschland","171.02","169.5","4634","170.75","171.29"
"2008","kein Migrationshintergrund","Westdeutschland","171.99","171.5","11954","171.82","172.16"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","166.88","164.5","62","164.67","169.09"
"2010","direkter Migrationshintergrund","Westdeutschland","168.53","167.5","1405","168.05","169.01"
"2010","indirekter Migrationshintergrund","Ostdeutschland","175.86","178.5","37","172.72","179"
"2010","indirekter Migrationshintergrund","Westdeutschland","172.97","171.5","614","172.23","173.71"
"2010","kein Migrationshintergrund","Ostdeutschland","171.16","169.5","4011","170.87","171.45"
"2010","kein Migrationshintergrund","Westdeutschland","171.98","171.5","10450","171.8","172.16"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","167.76","167.5","99","165.98","169.54"
"2012","direkter Migrationshintergrund","Westdeutschland","169.03","167.5","1836","168.61","169.45"
"2012","indirekter Migrationshintergrund","Ostdeutschland","173.86","173.5","45","170.86","176.86"
"2012","indirekter Migrationshintergrund","Westdeutschland","172.44","171.5","744","171.77","173.11"
"2012","kein Migrationshintergrund","Ostdeutschland","171.26","170.5","4680","170.99","171.53"
"2012","kein Migrationshintergrund","Westdeutschland","172.01","171.5","13020","171.85","172.17"
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","168.87","167.5","343","167.86","169.88"
"2014","direkter Migrationshintergrund","Westdeutschland","169.38","169.5","4757","169.11","169.65"
"2014","indirekter Migrationshintergrund","Ostdeutschland","171.98","169.5","101","170.06","173.9"
"2014","indirekter Migrationshintergrund","Westdeutschland","172.72","171.5","1679","172.25","173.19"
"2014","kein Migrationshintergrund","Ostdeutschland","171.28","169.5","5123","171.02","171.54"
"2014","kein Migrationshintergrund","Westdeutschland","172.24","171.5","14993","172.09","172.39"
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","169.05","169.5","348","168.02","170.08"
"2016","direkter Migrationshintergrund","Westdeutschland","169.42","168.5","4405","169.14","169.7"
"2016","indirekter Migrationshintergrund","Ostdeutschland","170.67","169.5","106","168.51","172.83"
"2016","indirekter Migrationshintergrund","Westdeutschland","172.62","171.5","1429","172.12","173.12"
"2016","kein Migrationshintergrund","Ostdeutschland","171.34","170.5","4562","171.06","171.62"
"2016","kein Migrationshintergrund","Westdeutschland","172.49","171.5","13208","172.33","172.65"
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","170.35","169.5","812","169.72","170.98"
"2018","direkter Migrationshintergrund","Westdeutschland","169.22","168.5","6706","169","169.44"
"2018","indirekter Migrationshintergrund","Ostdeutschland","170.67","169.5","121","168.88","172.46"
"2018","indirekter Migrationshintergrund","Westdeutschland","172.09","170.5","1586","171.61","172.57"
"2018","kein Migrationshintergrund","Ostdeutschland","171.47","170.5","5007","171.21","171.73"
"2018","kein Migrationshintergrund","Westdeutschland","172.69","171.5","14430","172.53","172.85"
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","169.58","169.5","476","168.7","170.46"
"2020","direkter Migrationshintergrund","Westdeutschland","169.55","169.5","4918","169.28","169.82"
"2020","indirekter Migrationshintergrund","Ostdeutschland","170.82","169.5","135","169.22","172.42"
"2020","indirekter Migrationshintergrund","Westdeutschland","172.1","171.5","1535","171.61","172.59"
"2020","kein Migrationshintergrund","Ostdeutschland","171.61","170.5","4722","171.33","171.89"
"2020","kein Migrationshintergrund","Westdeutschland","172.83","171.5","13880","172.67","172.99"
