"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerIn","maennlich","","","","",""
"2005","AkademikerIn","weiblich","","","","",""
"2005","Hauptschule","maennlich","","","","",""
"2005","Hauptschule","weiblich","","","","",""
"2005","Realschule","maennlich","","","","",""
"2005","Realschule","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","179.7","179.5","1061","179.27","180.13"
"2006","(Fach-)Abitur","weiblich","166.64","166.5","1388","166.29","166.99"
"2006","(noch) kein Abschluss","maennlich","176.95","177.5","304","176.03","177.87"
"2006","(noch) kein Abschluss","weiblich","163.92","164.5","344","163.14","164.7"
"2006","AkademikerIn","maennlich","178.97","178.5","2548","178.7","179.24"
"2006","AkademikerIn","weiblich","166.18","166.5","2021","165.9","166.46"
"2006","Hauptschule","maennlich","175.95","175.5","3899","175.73","176.17"
"2006","Hauptschule","weiblich","163.63","163.5","4182","163.44","163.82"
"2006","Realschule","maennlich","179.1","178.5","2411","178.82","179.38"
"2006","Realschule","weiblich","166.06","165.5","3322","165.84","166.28"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","179.76","179.5","964","179.31","180.21"
"2008","(Fach-)Abitur","weiblich","166.66","166.5","1203","166.28","167.04"
"2008","(noch) kein Abschluss","maennlich","176.86","177.5","251","175.75","177.97"
"2008","(noch) kein Abschluss","weiblich","165.21","164.5","294","164.37","166.05"
"2008","AkademikerIn","maennlich","179.08","178.5","2292","178.78","179.38"
"2008","AkademikerIn","weiblich","166.48","166.5","1896","166.19","166.77"
"2008","Hauptschule","maennlich","176.09","175.5","3287","175.84","176.34"
"2008","Hauptschule","weiblich","163.64","163.5","3505","163.43","163.85"
"2008","Realschule","maennlich","179.23","179.5","2154","178.91","179.55"
"2008","Realschule","weiblich","165.95","164.5","2941","165.72","166.18"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","179.87","179.5","847","179.39","180.35"
"2010","(Fach-)Abitur","weiblich","166.88","166.5","1046","166.48","167.28"
"2010","(noch) kein Abschluss","maennlich","177.69","178.5","216","176.59","178.79"
"2010","(noch) kein Abschluss","weiblich","164.77","164.5","201","163.73","165.81"
"2010","AkademikerIn","maennlich","178.73","177.5","2059","178.43","179.03"
"2010","AkademikerIn","weiblich","166.24","165.5","1766","165.94","166.54"
"2010","Hauptschule","maennlich","175.85","175.5","2687","175.57","176.13"
"2010","Hauptschule","weiblich","163.36","163.5","2887","163.13","163.59"
"2010","Realschule","maennlich","179.25","178.5","1873","178.93","179.57"
"2010","Realschule","weiblich","166.17","165.5","2574","165.92","166.42"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","180.12","179.5","1059","179.66","180.58"
"2012","(Fach-)Abitur","weiblich","166.82","166.5","1364","166.46","167.18"
"2012","(noch) kein Abschluss","maennlich","176.84","177.5","253","175.79","177.89"
"2012","(noch) kein Abschluss","weiblich","164.42","164.5","291","163.62","165.22"
"2012","AkademikerIn","maennlich","178.77","178.5","2458","178.48","179.06"
"2012","AkademikerIn","weiblich","166.31","165.5","2181","166.04","166.58"
"2012","Hauptschule","maennlich","176.25","175.5","3337","176.01","176.49"
"2012","Hauptschule","weiblich","163.35","163.5","3587","163.14","163.56"
"2012","Realschule","maennlich","179.5","178.5","2268","179.2","179.8"
"2012","Realschule","weiblich","165.88","165.5","3160","165.66","166.1"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerIn","maennlich","","","","",""
"2013","AkademikerIn","weiblich","","","","",""
"2013","Hauptschule","maennlich","","","","",""
"2013","Hauptschule","weiblich","","","","",""
"2013","Realschule","maennlich","","","","",""
"2013","Realschule","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","180.03","179.5","1687","179.66","180.4"
"2014","(Fach-)Abitur","weiblich","166.83","166.5","2247","166.56","167.1"
"2014","(noch) kein Abschluss","maennlich","177.55","177.5","459","176.82","178.28"
"2014","(noch) kein Abschluss","weiblich","164.09","164.5","542","163.46","164.72"
"2014","AkademikerIn","maennlich","179.2","178.5","3095","178.95","179.45"
"2014","AkademikerIn","weiblich","166.58","166.5","3118","166.35","166.81"
"2014","Hauptschule","maennlich","176.51","175.5","3995","176.28","176.74"
"2014","Hauptschule","weiblich","163.51","163.5","4182","163.31","163.71"
"2014","Realschule","maennlich","179.5","179.5","2739","179.23","179.77"
"2014","Realschule","weiblich","165.86","165.5","4119","165.66","166.06"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","180.42","179.5","1533","180.05","180.79"
"2016","(Fach-)Abitur","weiblich","166.5","166.5","2130","166.22","166.78"
"2016","(noch) kein Abschluss","maennlich","176.29","175.5","352","175.4","177.18"
"2016","(noch) kein Abschluss","weiblich","164.18","163.5","458","163.5","164.86"
"2016","AkademikerIn","maennlich","179.3","178.5","2913","179.04","179.56"
"2016","AkademikerIn","weiblich","166.6","166.5","2954","166.36","166.84"
"2016","Hauptschule","maennlich","176.6","175.5","3417","176.35","176.85"
"2016","Hauptschule","weiblich","163.53","163.5","3501","163.31","163.75"
"2016","Realschule","maennlich","179.39","179.5","2391","179.1","179.68"
"2016","Realschule","weiblich","165.97","165.5","3602","165.76","166.18"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerIn","maennlich","","","","",""
"2017","AkademikerIn","weiblich","","","","",""
"2017","Hauptschule","maennlich","","","","",""
"2017","Hauptschule","weiblich","","","","",""
"2017","Realschule","maennlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","180.41","179.5","2018","180.08","180.74"
"2018","(Fach-)Abitur","weiblich","166.19","165.5","2533","165.93","166.45"
"2018","(noch) kein Abschluss","maennlich","176.78","176.5","1019","176.32","177.24"
"2018","(noch) kein Abschluss","weiblich","163.95","163.5","993","163.5","164.4"
"2018","AkademikerIn","maennlich","179.69","179.5","3532","179.45","179.93"
"2018","AkademikerIn","weiblich","166.72","166.5","3379","166.5","166.94"
"2018","Hauptschule","maennlich","176.72","175.5","3786","176.48","176.96"
"2018","Hauptschule","weiblich","163.53","163.5","3653","163.32","163.74"
"2018","Realschule","maennlich","179.5","179.5","2682","179.23","179.77"
"2018","Realschule","weiblich","165.75","164.5","3976","165.54","165.96"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerIn","maennlich","","","","",""
"2019","AkademikerIn","weiblich","","","","",""
"2019","Hauptschule","maennlich","","","","",""
"2019","Hauptschule","weiblich","","","","",""
"2019","Realschule","maennlich","","","","",""
"2019","Realschule","weiblich","","","","",""
"2020","(Fach-)Abitur","maennlich","180.39","179.5","1969","180.06","180.72"
"2020","(Fach-)Abitur","weiblich","166.51","166.5","2479","166.25","166.77"
"2020","(noch) kein Abschluss","maennlich","176.77","176.5","457","176.07","177.47"
"2020","(noch) kein Abschluss","weiblich","164.16","163.5","447","163.5","164.82"
"2020","AkademikerIn","maennlich","180.07","179.5","3696","179.84","180.3"
"2020","AkademikerIn","weiblich","167.07","167.5","3499","166.85","167.29"
"2020","Hauptschule","maennlich","176.78","175.5","3028","176.51","177.05"
"2020","Hauptschule","weiblich","163.65","163.5","2903","163.41","163.89"
"2020","Realschule","maennlich","179.67","179.5","2559","179.38","179.96"
"2020","Realschule","weiblich","165.75","164.5","3628","165.54","165.96"
