"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","166.21","165.5","3213","158","162","170","174","180","165.99","166.43","132","188","166","167"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","176.95","177.5","304","165","171","183","188","194","176.03","177.87","157","204","178","180"
"2006","(noch) kein Abschluss","weiblich","163.92","164.5","344","154","160","169","174","180","163.14","164.7","138","183","165","166"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","175.95","175.5","3899","167","171","180","185","193","175.73","176.17","120","204","175","176"
"2006","Hauptschule","weiblich","163.63","163.5","4182","156","160","168","172","178","163.44","163.82","120","194","164","164"
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","166.06","165.5","3322","158","162","170","174","181","165.84","166.28","131","188","166","167"
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","179.76","179.5","964","170","175","185","190","196","179.31","180.21","159","204","180","180"
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","176.09","175.5","3287","167","171","180","186","195","175.84","176.34","95","204","175","176"
"2008","Hauptschule","weiblich","163.64","163.5","3505","156","160","168","172","179","163.43","163.85","142","196","164","164"
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","179.87","179.5","847","170","176","185","190","196","179.39","180.35","159","205","180","180"
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","176.25","175.5","3337","168","172","180","185","195","176.01","176.49","120","203","176","176"
"2012","Hauptschule","weiblich","163.35","163.5","3587","156","159","168","171","178","163.14","163.56","116","194","164","164"
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","165.88","165.5","3160","158","162","170","174","182","165.66","166.1","131","188","165","166"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","177.55","177.5","459","168","173","181","187","203","176.82","178.28","155","203","176","178"
"2014","(noch) kein Abschluss","weiblich","164.09","164.5","542","155","160","170","173","180","163.46","164.72","135","190","165","165"
"2014","AkademikerIn","maennlich","179.2","178.5","3095","170","174","184","189","196","178.95","179.45","117","207","179","180"
"2014","AkademikerIn","weiblich","166.58","166.5","3118","158","162","170","175","183","166.35","166.81","139","190","167","168"
"2014","Hauptschule","maennlich","176.51","175.5","3995","168","172","180","186","196","176.28","176.74","107","205","176","176"
"2014","Hauptschule","weiblich","163.51","163.5","4182","156","159","168","172","178","163.31","163.71","116","195","164","164"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","165.86","165.5","4119","158","162","170","174","182","165.66","166.06","116","189","166","167"
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","176.29","175.5","352","167","171","180","185","195","175.4","177.18","117","202","176","178"
"2016","(noch) kein Abschluss","weiblich","164.18","163.5","458","155","160","169","174","180","163.5","164.86","144","196","165","165"
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","176.6","175.5","3417","168","172","181","186","196","176.35","176.85","117","203","176","176"
"2016","Hauptschule","weiblich","163.53","163.5","3501","155","159","168","172","179","163.31","163.75","116","196","164","165"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","165.97","165.5","3602","158","162","170","174","182","165.76","166.18","117","188","165","167"
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","163.95","163.5","993","155","160","168","174","178","163.5","164.4","115","195","162","163"
"2018","AkademikerIn","maennlich","179.69","179.5","3532","171","175","185","189","196","179.45","179.93","149","207","179","180"
"2018","AkademikerIn","weiblich","166.72","166.5","3379","159","163","170","175","182","166.5","166.94","116","190","166","167"
"2018","Hauptschule","maennlich","176.72","175.5","3786","168","172","181","186","196","176.48","176.96","117","210","176","176"
"2018","Hauptschule","weiblich","163.53","163.5","3653","155","159","168","172","179","163.32","163.74","140","190","164","164"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","165.75","164.5","3976","158","161","170","174","183","165.54","165.96","105","188","165","167"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","176.77","176.5","457","168","171","181","187","195","176.07","177.47","153","200","177","179"
"2020","(noch) kein Abschluss","weiblich","164.16","163.5","447","155","160","169","174","178","163.5","164.82","140","185","164","165"
"2020","AkademikerIn","maennlich","180.07","179.5","3696","172","175","185","189","196","179.84","180.3","148","207","180","180"
"2020","AkademikerIn","weiblich","167.07","167.5","3499","159","163","171","175","182","166.85","167.29","116","190","167","168"
"2020","Hauptschule","maennlich","176.78","175.5","3028","168","172","181","186","196","176.51","177.05","120","210","176","177"
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","165.75","164.5","3628","158","161","170","174","183","165.54","165.96","131","187","165","167"
