"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","170.48","169.5","2386","158","164","178","183","195","170.1","170.86","131","200","169","170"
"2010","2","169.87","169.5","3338","158","163","176","182","192","169.56","170.18","101","205","169","170"
"2010","3","170.9","169.5","3045","159","164","178","183","194","170.56","171.24","82","205","170","172"
"2010","4","172.11","171.5","3800","160","165","178","185","194","171.81","172.41","87","210","172","172"
"2010","5 Einkommensstärkstes Quintil","173.45","172.5","4010","162","167","180","186","194","173.17","173.73","130","203","172","173"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","170.29","169.5","2867","158","164","177","183","194","169.95","170.63","117","217","169","170"
"2012","2","169.97","169.5","3738","158","164","176","182","192","169.68","170.26","118","201","169","170"
"2012","3","170.83","169.5","3790","159","164","178","183","192","170.53","171.13","116","204","170","171"
"2012","4","172.03","171.5","4757","160","165","179","185","194","171.76","172.3","120","205","170","172"
"2012","5 Einkommensstärkstes Quintil","173.44","172.5","5272","161","167","180","186","196","173.19","173.69","80","204","172","173"
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","170.81","169.5","4164","158","164","178","184","194","170.52","171.1","116","202","169","170"
"2014","2","170.33","169.5","5201","158","164","177","183","193","170.07","170.59","107","217","170","170"
"2014","3","170.58","169.5","4844","158","164","178","183","192","170.31","170.85","116","205","170","171"
"2014","4","171.8","171.5","6142","160","165","178","185","195","171.56","172.04","116","208","171","172"
"2014","5 Einkommensstärkstes Quintil","173.68","172.5","6645","162","167","180","186","196","173.45","173.91","93","205","172","173"
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","170.83","169.5","3229","159","164","178","183","195","170.5","171.16","115","202","169","170"
"2016","2","170.47","169.5","3996","158","164","178","183","195","170.18","170.76","117","207","170","170"
"2016","3","171.1","169.5","4147","159","164","178","185","194","170.81","171.39","128","220","170","170"
"2016","4","171.54","170.5","5900","160","165","178","185","193","171.3","171.78","117","210","171","172"
"2016","5 Einkommensstärkstes Quintil","173.58","172.5","6786","161","167","180","186","197","173.35","173.81","139","206","172","173"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","170.75","169.5","5368","158","164","178","185","195","170.5","171","115","210","170","170"
"2018","2","169.97","168.5","3838","158","163","176","183","193","169.67","170.27","116","207","169","170"
"2018","3","170.61","169.5","4258","158","163","178","184","194","170.32","170.9","117","210","170","171"
"2018","4","171.71","170.5","6613","160","165","178","185","195","171.48","171.94","105","208","171","172"
"2018","5 Einkommensstärkstes Quintil","173.59","172.5","8585","161","167","180","186","196","173.39","173.79","116","215","172","173"
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","170.44","169.5","2254","158","164","177","183","193","170.04","170.84","130","203","169","170"
"2020","2","170.36","169.5","2908","158","163","178","184","195","170.01","170.71","140","207","170","170"
"2020","3","170.62","169.5","3256","158","164","178","185","195","170.29","170.95","140","219","170","170"
"2020","4","171.9","170.5","6463","160","165","179","185","195","171.66","172.14","116","210","171","172"
"2020","5 Einkommensstärkstes Quintil","173.47","172.5","10784","160","166","180","186","196","173.29","173.65","126","210","173","173"
