"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","3","Ostdeutschland","170.39","169.5","1060","158","163","178","185","192","169.81","170.97","140","198","169","171"
"2018","3","Westdeutschland","170.66","169.5","3198","158","163","178","184","194","170.32","171","117","210","170","171"
"2018","4","Ostdeutschland","171.13","169.5","1532","159","164","178","185","192","170.65","171.61","128","208","170","172"
"2018","4","Westdeutschland","171.85","171.5","5081","160","165","178","185","195","171.59","172.11","105","207","171","172"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","173.33","172.5","1249","160","167","180","186","195","172.8","173.86","149","206","172","173"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","173.62","173.5","7336","161","167","180","186","196","173.4","173.84","116","215","173","173"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","170.62","169.5","570","159","164","177","182","196","169.84","171.4","131","202","168","170"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","170.38","169.5","1684","158","164","177","183","193","169.91","170.85","130","203","170","170"
"2020","2","Ostdeutschland","171.34","170.5","681","158","164","179","186","194","170.6","172.08","145","200","170","171"
"2020","2","Westdeutschland","170.1","169.5","2227","158","163","177","184","195","169.7","170.5","140","207","170","170"
"2020","3","Ostdeutschland","171.06","169.5","784","158","164","178","185","196","170.39","171.73","140","197","170","172"
"2020","3","Westdeutschland","170.51","169.5","2472","158","163","178","184","194","170.13","170.89","140","219","170","171"
"2020","4","Ostdeutschland","170.89","169.5","1528","159","164","178","184","195","170.41","171.37","116","208","170","172"
"2020","4","Westdeutschland","172.14","171.5","4935","160","165","179","185","196","171.87","172.41","120","210","171","172"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","172.71","171.5","1770","160","165","180","185","194","172.26","173.16","136","205","172","173"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","173.59","173.5","9014","160","167","180","186","196","173.39","173.79","126","210","173","174"
