"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Laendlicher Raum","maennlich","177.61","177.5","2774","168","173","182","187","195","177.34","177.88","152","205","178","178"
"2010","Laendlicher Raum","weiblich","164.97","164.5","2971","157","160","169","173","179","164.73","165.21","101","198","165","165"
"2010","Staedtischer Raum","maennlich","178.1","177.5","5126","169","173","183","187","196","177.89","178.31","82","210","178","178"
"2010","Staedtischer Raum","weiblich","165.21","164.5","5708","157","160","170","174","182","165.04","165.38","112","191","165","165"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","177.75","177.5","3538","168","173","182","187","196","177.51","177.99","150","205","178","178"
"2012","Laendlicher Raum","weiblich","164.97","164.5","3891","156","160","169","174","180","164.76","165.18","117","189","165","165"
"2012","Staedtischer Raum","maennlich","178.38","177.5","6087","170","173","183","188","197","178.19","178.57","80","217","178","178"
"2012","Staedtischer Raum","weiblich","165.16","164.5","6908","157","160","170","173","181","165","165.32","116","194","165","165"
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","177.97","177.5","4378","168","173","183","187","196","177.75","178.19","116","205","178","178"
"2014","Laendlicher Raum","weiblich","165.14","164.5","5067","157","160","170","173","180","164.96","165.32","116","195","165","165"
"2014","Staedtischer Raum","maennlich","178.61","177.5","8016","170","174","183","188","197","178.44","178.78","93","217","178","178"
"2014","Staedtischer Raum","weiblich","165.36","164.5","9535","157","160","170","174","182","165.22","165.5","116","190","165","166"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","178.1","177.5","3930","169","173","183","187","196","177.87","178.33","115","205","178","178"
"2016","Laendlicher Raum","weiblich","165.18","164.5","4560","157","160","170","174","180","164.99","165.37","128","196","165","165"
"2016","Staedtischer Raum","maennlich","178.78","177.5","7079","170","174","184","188","198","178.6","178.96","117","220","178","179"
"2016","Staedtischer Raum","weiblich","165.48","164.5","8489","157","160","170","174","182","165.34","165.62","116","196","165","166"
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","178.41","177.5","4670","169","174","184","188","196","178.2","178.62","140","208","178","178"
"2018","Laendlicher Raum","weiblich","165.26","164.5","5138","157","160","170","174","180","165.08","165.44","105","190","165","165"
"2018","Staedtischer Raum","maennlich","178.91","177.5","8968","170","174","184","189","198","178.75","179.07","117","215","178","178"
"2018","Staedtischer Raum","weiblich","165.32","164.5","9886","157","160","170","174","182","165.19","165.45","116","195","165","165"
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","maennlich","178.58","177.5","4169","170","174","184","188","196","178.36","178.8","126","208","178","179"
"2020","Laendlicher Raum","weiblich","165.53","164.5","4517","157","161","170","174","181","165.34","165.72","140","190","165","165"
"2020","Staedtischer Raum","maennlich","179.15","178.5","8090","170","174","184","189","198","178.99","179.31","120","219","179","180"
"2020","Staedtischer Raum","weiblich","165.53","164.5","8883","157","160","170","175","182","165.39","165.67","116","190","165","166"
