"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","172.23","171.5","716","160","166","178","185","191","171.59","172.87","148","196","172","173"
"2002","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","170.66","169.5","3036","160","164","178","183","193","170.33","170.99","100","200","170","171"
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","171.73","170.5","4497","160","165","178","184","194","171.46","172","123","207","171","172"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","172.65","171.5","667","161","166","179","186","193","171.98","173.32","146","196","172","174"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","170.79","169.5","3134","159","164","178","183","193","170.47","171.11","140","203","170","171"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","172.3","171.5","301","160","165","179","185","194","171.24","173.36","139","200","171","174"
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","171.83","171.5","4534","160","165","178","185","194","171.56","172.1","120","209","171","172"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","172.41","171.5","672","160","165","180","186","193","171.69","173.13","146","196","171","173"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","171.88","171.5","3922","160","165","178","185","193","171.59","172.17","135","205","171","172"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","171.74","171.5","548","160","165","179","186","195","170.87","172.61","95","198","170","173"
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","171.97","171.5","3372","160","165","179","184","194","171.65","172.29","82","205","171","172"
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","170.5","169.5","954","159","164","176","183","194","169.91","171.09","130","203","170","171"
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","172.57","171.5","442","160","165","180","186","194","171.66","173.48","149","202","170","174"
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","170.57","169.5","3177","158","164","178","183","193","170.24","170.9","118","204","170","171"
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","172.16","171.5","335","160","165","179","184","194","171.13","173.19","139","217","170","174"
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","172.28","171.5","4024","160","165","179","185","195","171.99","172.57","110","205","171","172"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","172.08","171.5","644","160","165","180","186","194","171.32","172.84","127","204","170","172"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
