"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","direkter Migrationshintergrund","168.48","167.5","1467","157","162","175","180","192","168.02","168.94","130","199","168","168"
"2010","indirekter Migrationshintergrund","173.11","171.5","651","160","167","180","186","198","172.39","173.83","150","200","170","172"
"2010","kein Migrationshintergrund","171.8","171.5","14461","160","165","178","185","194","171.65","171.95","82","210","171","172"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","168.99","167.5","1935","157","162","175","182","192","168.58","169.4","143","199","168","169"
"2012","indirekter Migrationshintergrund","172.5","171.5","789","160","165","179","185","196","171.85","173.15","130","200","170","172"
"2012","kein Migrationshintergrund","171.85","171.5","17700","160","165","178","185","194","171.71","171.99","80","217","171","172"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","169.36","169.5","5100","157","162","176","182","192","169.1","169.62","116","200","168","170"
"2014","indirekter Migrationshintergrund","172.69","171.5","1780","160","165","180","186","198","172.24","173.14","130","200","170","172"
"2014","kein Migrationshintergrund","172.04","171.5","20116","160","165","179","185","195","171.91","172.17","93","217","172","172"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","169.41","168.5","4753","157","162","176","182","192","169.14","169.68","116","202","168","170"
"2016","indirekter Migrationshintergrund","172.51","170.5","1535","160","165","180","186","198","172.02","173","115","200","170","172"
"2016","kein Migrationshintergrund","172.25","171.5","17770","160","165","179","185","195","172.11","172.39","117","220","172","172"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","169.28","168.5","7518","156","162","176","182","193","169.07","169.49","115","203","169","170"
"2018","indirekter Migrationshintergrund","172.02","170.5","1707","160","165","178","185","196","171.56","172.48","140","200","170","171"
"2018","kein Migrationshintergrund","172.44","171.5","19437","160","165","180","185","195","172.3","172.58","105","215","172","172"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","169.55","169.5","5394","157","162","176","182","193","169.29","169.81","116","210","170","170"
"2020","indirekter Migrationshintergrund","172.02","171.5","1670","160","165","180","185","196","171.55","172.49","140","200","170","172"
"2020","kein Migrationshintergrund","172.58","171.5","18602","160","165","180","186","196","172.44","172.72","120","219","172","172"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
