"year","bildungsniveau","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","(Fach-)Abitur","Westdeutschland","172.68","171.5","2039","172.27","173.09"
"2006","(noch) kein Abschluss","Ostdeutschland","172.15","171.5","98","170.44","173.86"
"2006","(noch) kein Abschluss","Westdeutschland","170.2","169.5","550","169.35","171.05"
"2006","AkademikerIn","Ostdeutschland","171.05","169.5","1329","170.56","171.54"
"2006","AkademikerIn","Westdeutschland","174.2","173.5","3240","173.89","174.51"
"2006","Hauptschule","Ostdeutschland","168.22","167.5","1381","167.76","168.68"
"2006","Hauptschule","Westdeutschland","169.75","168.5","6700","169.53","169.97"
"2006","Realschule","Ostdeutschland","172","171.5","1945","171.59","172.41"
"2006","Realschule","Westdeutschland","171.8","169.5","3788","171.51","172.09"
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","173.98","173.5","362","173.04","174.92"
"2008","(Fach-)Abitur","Westdeutschland","172.74","171.5","1805","172.3","173.18"
"2008","(noch) kein Abschluss","Ostdeutschland","172.58","172.5","100","170.99","174.17"
"2008","(noch) kein Abschluss","Westdeutschland","170.53","169.5","445","169.56","171.5"
"2008","AkademikerIn","Ostdeutschland","171.16","169.5","1241","170.64","171.68"
"2008","AkademikerIn","Westdeutschland","174.27","173.5","2947","173.94","174.6"
"2008","Hauptschule","Ostdeutschland","168.64","167.5","1192","168.14","169.14"
"2008","Hauptschule","Westdeutschland","169.78","169.5","5600","169.54","170.02"
"2008","Realschule","Ostdeutschland","171.75","171.5","1740","171.29","172.21"
"2008","Realschule","Westdeutschland","171.85","169.5","3355","171.54","172.16"
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","",""
"2009","Hauptschule","Westdeutschland","","","","",""
"2009","Realschule","Ostdeutschland","","","","",""
"2009","Realschule","Westdeutschland","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","174.88","174.5","335","173.87","175.89"
"2010","(Fach-)Abitur","Westdeutschland","173.02","172.5","1558","172.55","173.49"
"2010","(noch) kein Abschluss","Ostdeutschland","173.11","171","44","170.1","176.12"
"2010","(noch) kein Abschluss","Westdeutschland","171.18","170.5","373","170.11","172.25"
"2010","AkademikerIn","Ostdeutschland","170.97","169.5","1120","170.45","171.49"
"2010","AkademikerIn","Westdeutschland","173.85","173.5","2705","173.51","174.19"
"2010","Hauptschule","Ostdeutschland","168.81","167.5","979","168.26","169.36"
"2010","Hauptschule","Westdeutschland","169.42","168.5","4595","169.15","169.69"
"2010","Realschule","Ostdeutschland","171.71","171.5","1531","171.23","172.19"
"2010","Realschule","Westdeutschland","172.34","171.5","2916","172","172.68"
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","174.79","173.5","402","173.86","175.72"
"2012","(Fach-)Abitur","Westdeutschland","172.95","172.5","2021","172.53","173.37"
"2012","(noch) kein Abschluss","Ostdeutschland","172.03","169.5","68","169.83","174.23"
"2012","(noch) kein Abschluss","Westdeutschland","170.21","169.5","476","169.32","171.1"
"2012","AkademikerIn","Ostdeutschland","171.11","170.5","1261","170.6","171.62"
"2012","AkademikerIn","Westdeutschland","173.53","173.5","3378","173.22","173.84"
"2012","Hauptschule","Ostdeutschland","168.71","167.5","1206","168.2","169.22"
"2012","Hauptschule","Westdeutschland","169.76","169.5","5718","169.52","170"
"2012","Realschule","Ostdeutschland","171.92","171.5","1799","171.48","172.36"
"2012","Realschule","Westdeutschland","172.18","170.5","3629","171.87","172.49"
"2013","(Fach-)Abitur","Ostdeutschland","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","",""
"2013","Hauptschule","Westdeutschland","","","","",""
"2013","Realschule","Ostdeutschland","","","","",""
"2013","Realschule","Westdeutschland","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","173.62","172.5","520","172.8","174.44"
"2014","(Fach-)Abitur","Westdeutschland","173.2","172.5","3414","172.87","173.53"
"2014","(noch) kein Abschluss","Ostdeutschland","170.84","169.5","113","169.15","172.53"
"2014","(noch) kein Abschluss","Westdeutschland","170.35","169.5","888","169.69","171.01"
"2014","AkademikerIn","Ostdeutschland","171.33","170.5","1440","170.86","171.8"
"2014","AkademikerIn","Westdeutschland","173.7","172.5","4773","173.44","173.96"
"2014","Hauptschule","Ostdeutschland","169.05","167.5","1254","168.52","169.58"
"2014","Hauptschule","Westdeutschland","170.06","169.5","6923","169.84","170.28"
"2014","Realschule","Ostdeutschland","171.73","170.5","2104","171.33","172.13"
"2014","Realschule","Westdeutschland","172.01","170.5","4754","171.75","172.27"
"2015","(Fach-)Abitur","Ostdeutschland","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","",""
"2015","Hauptschule","Westdeutschland","","","","",""
"2015","Realschule","Ostdeutschland","","","","",""
"2015","Realschule","Westdeutschland","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","173.89","173.5","493","173.05","174.73"
"2016","(Fach-)Abitur","Westdeutschland","172.98","172.5","3170","172.64","173.32"
"2016","(noch) kein Abschluss","Ostdeutschland","171.31","171.5","95","169.61","173.01"
"2016","(noch) kein Abschluss","Westdeutschland","169.41","168.5","715","168.67","170.15"
"2016","AkademikerIn","Ostdeutschland","171.43","169.5","1336","170.94","171.92"
"2016","AkademikerIn","Westdeutschland","173.7","173.5","4531","173.43","173.97"
"2016","Hauptschule","Ostdeutschland","168.41","167.5","1063","167.84","168.98"
"2016","Hauptschule","Westdeutschland","170.33","169.5","5855","170.09","170.57"
"2016","Realschule","Ostdeutschland","171.75","171.5","1891","171.32","172.18"
"2016","Realschule","Westdeutschland","172.17","170.5","4102","171.89","172.45"
"2017","(Fach-)Abitur","Ostdeutschland","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","",""
"2017","Hauptschule","Westdeutschland","","","","",""
"2017","Realschule","Ostdeutschland","","","","",""
"2017","Realschule","Westdeutschland","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","174.03","173.5","661","173.32","174.74"
"2018","(Fach-)Abitur","Westdeutschland","172.74","172.5","3890","172.43","173.05"
"2018","(noch) kein Abschluss","Ostdeutschland","170.82","169.5","295","169.78","171.86"
"2018","(noch) kein Abschluss","Westdeutschland","169.77","168.5","1717","169.31","170.23"
"2018","AkademikerIn","Ostdeutschland","171.69","171.5","1476","171.22","172.16"
"2018","AkademikerIn","Westdeutschland","174.04","173.5","5435","173.79","174.29"
"2018","Hauptschule","Ostdeutschland","168.9","167.5","1164","168.35","169.45"
"2018","Hauptschule","Westdeutschland","170.33","169.5","6275","170.09","170.57"
"2018","Realschule","Ostdeutschland","171.65","170.5","2165","171.24","172.06"
"2018","Realschule","Westdeutschland","171.97","169.5","4493","171.69","172.25"
"2019","(Fach-)Abitur","Ostdeutschland","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","",""
"2019","Hauptschule","Westdeutschland","","","","",""
"2019","Realschule","Ostdeutschland","","","","",""
"2019","Realschule","Westdeutschland","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","173.86","172.5","633","173.11","174.61"
"2020","(Fach-)Abitur","Westdeutschland","172.66","171.5","3818","172.35","172.97"
"2020","(noch) kein Abschluss","Ostdeutschland","173.97","174.5","112","172.16","175.78"
"2020","(noch) kein Abschluss","Westdeutschland","169.61","169.5","792","168.9","170.32"
"2020","AkademikerIn","Ostdeutschland","171.72","170.5","1574","171.25","172.19"
"2020","AkademikerIn","Westdeutschland","174.46","173.5","5623","174.21","174.71"
"2020","Hauptschule","Ostdeutschland","169.25","169.5","895","168.62","169.88"
"2020","Hauptschule","Westdeutschland","170.42","169.5","5036","170.16","170.68"
"2020","Realschule","Ostdeutschland","171.42","170.5","1962","170.99","171.85"
"2020","Realschule","Westdeutschland","172.13","170.5","4226","171.84","172.42"
