"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","Hauptschule","Staedtischer Raum","169.46","168.5","5232","169.22","169.7"
"2004","Realschule","Laendlicher Raum","171.95","171.5","2284","171.59","172.31"
"2004","Realschule","Staedtischer Raum","171.82","170.5","3312","171.5","172.14"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","",""
"2005","Realschule","Laendlicher Raum","","","","",""
"2005","Realschule","Staedtischer Raum","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","172.9","171.5","598","172.18","173.62"
"2006","(Fach-)Abitur","Staedtischer Raum","172.63","171.5","1851","172.2","173.06"
"2006","(noch) kein Abschluss","Laendlicher Raum","168.9","169.5","185","167.54","170.26"
"2006","(noch) kein Abschluss","Staedtischer Raum","170.93","169.5","463","170","171.86"
"2006","AkademikerIn","Laendlicher Raum","172.76","172.5","1342","172.26","173.26"
"2006","AkademikerIn","Staedtischer Raum","173.7","173.5","3227","173.39","174.01"
"2006","Hauptschule","Laendlicher Raum","169.63","168.5","2885","169.3","169.96"
"2006","Hauptschule","Staedtischer Raum","169.5","168.5","5196","169.25","169.75"
"2006","Realschule","Laendlicher Raum","172.09","171.5","2387","171.72","172.46"
"2006","Realschule","Staedtischer Raum","171.71","170.5","3346","171.4","172.02"
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","173.33","173.5","537","172.55","174.11"
"2008","(Fach-)Abitur","Staedtischer Raum","172.77","171.5","1630","172.31","173.23"
"2008","(noch) kein Abschluss","Laendlicher Raum","172.5","173.5","166","170.97","174.03"
"2008","(noch) kein Abschluss","Staedtischer Raum","170.13","169.5","379","169.12","171.14"
"2008","AkademikerIn","Laendlicher Raum","173.13","172.5","1225","172.62","173.64"
"2008","AkademikerIn","Staedtischer Raum","173.71","173.5","2963","173.37","174.05"
"2008","Hauptschule","Laendlicher Raum","169.91","168.5","2466","169.55","170.27"
"2008","Hauptschule","Staedtischer Raum","169.5","169.5","4326","169.23","169.77"
"2008","Realschule","Laendlicher Raum","171.86","170.5","2114","171.47","172.25"
"2008","Realschule","Staedtischer Raum","171.8","170.5","2981","171.46","172.14"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","",""
"2009","Realschule","Laendlicher Raum","","","","",""
"2009","Realschule","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","172.78","172.5","486","171.94","173.62"
"2010","(Fach-)Abitur","Staedtischer Raum","173.42","172.5","1407","172.92","173.92"
"2010","(noch) kein Abschluss","Laendlicher Raum","171.51","171.5","109","169.56","173.46"
"2010","(noch) kein Abschluss","Staedtischer Raum","171.25","169.5","308","170.07","172.43"
"2010","AkademikerIn","Laendlicher Raum","172.79","172.5","1127","172.26","173.32"
"2010","AkademikerIn","Staedtischer Raum","173.35","172.5","2698","173.01","173.69"
"2010","Hauptschule","Laendlicher Raum","169.58","167.5","2022","169.19","169.97"
"2010","Hauptschule","Staedtischer Raum","169.22","168.5","3552","168.91","169.53"
"2010","Realschule","Laendlicher Raum","172.12","171.5","1863","171.69","172.55"
"2010","Realschule","Staedtischer Raum","172.19","171.5","2584","171.83","172.55"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","173.05","172.5","655","172.32","173.78"
"2012","(Fach-)Abitur","Staedtischer Raum","173.23","172.5","1768","172.78","173.68"
"2012","(noch) kein Abschluss","Laendlicher Raum","170.36","169.5","166","168.98","171.74"
"2012","(noch) kein Abschluss","Staedtischer Raum","170.39","169.5","378","169.37","171.41"
"2012","AkademikerIn","Laendlicher Raum","172.79","172.5","1381","172.3","173.28"
"2012","AkademikerIn","Staedtischer Raum","173.12","172.5","3258","172.8","173.44"
"2012","Hauptschule","Laendlicher Raum","169.69","168.5","2709","169.35","170.03"
"2012","Hauptschule","Staedtischer Raum","169.59","168.5","4215","169.31","169.87"
"2012","Realschule","Laendlicher Raum","172.05","171.5","2350","171.67","172.43"
"2012","Realschule","Staedtischer Raum","172.15","170.5","3078","171.82","172.48"
"2013","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","",""
"2013","Realschule","Laendlicher Raum","","","","",""
"2013","Realschule","Staedtischer Raum","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","173.3","172.5","1040","172.71","173.89"
"2014","(Fach-)Abitur","Staedtischer Raum","173.23","172.5","2894","172.87","173.59"
"2014","(noch) kein Abschluss","Laendlicher Raum","170.94","169.5","318","169.85","172.03"
"2014","(noch) kein Abschluss","Staedtischer Raum","170.17","169.5","683","169.42","170.92"
"2014","AkademikerIn","Laendlicher Raum","172.7","172.5","1718","172.25","173.15"
"2014","AkademikerIn","Staedtischer Raum","173.43","172.5","4495","173.16","173.7"
"2014","Hauptschule","Laendlicher Raum","170.25","169.5","3113","169.92","170.58"
"2014","Hauptschule","Staedtischer Raum","169.75","169.5","5064","169.48","170.02"
"2014","Realschule","Laendlicher Raum","171.87","170.5","2968","171.54","172.2"
"2014","Realschule","Staedtischer Raum","171.98","170.5","3890","171.69","172.27"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","",""
"2015","Realschule","Laendlicher Raum","","","","",""
"2015","Realschule","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","172.81","171.5","985","172.23","173.39"
"2016","(Fach-)Abitur","Staedtischer Raum","173.17","172.5","2678","172.8","173.54"
"2016","(noch) kein Abschluss","Laendlicher Raum","170.57","170.5","227","169.33","171.81"
"2016","(noch) kein Abschluss","Staedtischer Raum","169.27","168.5","583","168.45","170.09"
"2016","AkademikerIn","Laendlicher Raum","172.85","172.5","1655","172.4","173.3"
"2016","AkademikerIn","Staedtischer Raum","173.41","172.5","4212","173.13","173.69"
"2016","Hauptschule","Laendlicher Raum","170.07","169.5","2697","169.72","170.42"
"2016","Hauptschule","Staedtischer Raum","170.1","169.5","4221","169.81","170.39"
"2016","Realschule","Laendlicher Raum","171.88","170.5","2646","171.52","172.24"
"2016","Realschule","Staedtischer Raum","172.17","170.5","3347","171.85","172.49"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","",""
"2017","Realschule","Laendlicher Raum","","","","",""
"2017","Realschule","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","173.12","171.5","1262","172.6","173.64"
"2018","(Fach-)Abitur","Staedtischer Raum","172.84","172.5","3289","172.5","173.18"
"2018","(noch) kein Abschluss","Laendlicher Raum","170.4","169.5","552","169.59","171.21"
"2018","(noch) kein Abschluss","Staedtischer Raum","169.75","169.5","1460","169.25","170.25"
"2018","AkademikerIn","Laendlicher Raum","173.04","172.5","1886","172.62","173.46"
"2018","AkademikerIn","Staedtischer Raum","173.81","173.5","5025","173.55","174.07"
"2018","Hauptschule","Laendlicher Raum","170.29","169.5","2813","169.94","170.64"
"2018","Hauptschule","Staedtischer Raum","170.11","169.5","4626","169.83","170.39"
"2018","Realschule","Laendlicher Raum","171.89","170.5","2954","171.55","172.23"
"2018","Realschule","Staedtischer Raum","171.89","170.5","3704","171.59","172.19"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","",""
"2019","Realschule","Laendlicher Raum","","","","",""
"2019","Realschule","Staedtischer Raum","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","173.2","172.5","1178","172.65","173.75"
"2020","(Fach-)Abitur","Staedtischer Raum","172.69","171.5","3273","172.36","173.02"
"2020","(noch) kein Abschluss","Laendlicher Raum","171.8","171.5","257","170.51","173.09"
"2020","(noch) kein Abschluss","Staedtischer Raum","169.58","169.5","647","168.81","170.35"
"2020","AkademikerIn","Laendlicher Raum","173.17","172.5","1924","172.75","173.59"
"2020","AkademikerIn","Staedtischer Raum","174.23","173.5","5273","173.97","174.49"
"2020","Hauptschule","Laendlicher Raum","170.59","169.5","2307","170.21","170.97"
"2020","Hauptschule","Staedtischer Raum","170.13","169.5","3624","169.81","170.45"
"2020","Realschule","Laendlicher Raum","172.32","171.5","2737","171.96","172.68"
"2020","Realschule","Staedtischer Raum","171.67","169.5","3451","171.35","171.99"
