"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","weiblich","167.28","167.5","1637","159","163","172","176","183","166.97","167.59","138","194","168","168"
"2008","30-45","männlich","179.89","179.5","2461","170","175","185","190","196","179.6","180.18","95","208","180","180"
"2008","30-45","weiblich","166.93","166.5","2704","159","163","170","175","183","166.69","167.17","139","190","167","168"
"2008","46-65","männlich","177.34","177.5","3185","169","172","182","186","194","177.1","177.58","84","202","178","178"
"2008","46-65","weiblich","164.73","164.5","3488","157","160","168","172","179","164.52","164.94","127","196","165","165"
"2008","66","männlich","174.27","173.5","2033","165","170","179","183","190","173.97","174.57","82","196","174","175"
"2008","66","weiblich","162.6","162.5","2247","155","158","167","170","177","162.35","162.85","135","190","163","164"
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","181.03","179.5","1233","172","176","185","190","200","180.59","181.47","87","205","180","181"
"2010","17-29","weiblich","167.96","167.5","1269","160","163","172","176","185","167.6","168.32","140","191","168","168"
"2010","30-45","männlich","179.91","179.5","1908","171","175","185","190","196","179.59","180.23","156","210","180","180"
"2010","30-45","weiblich","167.08","166.5","2183","159","163","171","175","183","166.81","167.35","139","190","167","168"
"2010","46-65","männlich","177.44","177.5","2852","169","173","182","186","195","177.18","177.7","82","202","178","178"
"2010","46-65","weiblich","165.04","164.5","3144","157","160","169","173","179","164.82","165.26","101","186","165","165"
"2010","66","männlich","174.42","174.5","1907","165","170","179","183","189","174.12","174.72","152","197","175","175"
"2010","66","weiblich","162.42","162.5","2083","155","158","167","170","176","162.15","162.69","112","198","163","164"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","180.56","179.5","1418","172","175","185","190","200","180.16","180.96","130","217","180","180"
"2012","17-29","weiblich","167.27","167.5","1455","160","163","171","175","182","166.94","167.6","140","194","167","168"
"2012","30-45","männlich","180.43","179.5","2069","172","175","185","190","197","180.12","180.74","118","205","180","180"
"2012","30-45","weiblich","167.16","166.5","2501","159","163","171","176","183","166.9","167.42","127","190","167","168"
"2012","46-65","männlich","177.95","177.5","3630","170","173","183","187","195","177.72","178.18","80","203","178","178"
"2012","46-65","weiblich","165.19","164.5","4183","157","161","169","173","180","165","165.38","117","187","165","165"
"2012","66","männlich","174.57","174.5","2508","166","170","179","183","190","174.31","174.83","150","198","175","175"
"2012","66","weiblich","162.46","162.5","2660","155","158","167","170","177","162.23","162.69","116","185","163","163"
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","180.54","179.5","2038","171","176","185","190","199","180.19","180.89","93","217","180","180"
"2014","17-29","weiblich","167.29","167.5","2238","159","163","172","175","182","167.02","167.56","138","195","166","167"
"2014","30-45","männlich","180.32","179.5","3591","171","175","185","190","198","180.07","180.57","107","207","180","180"
"2014","30-45","weiblich","167.05","167.5","4906","158","163","171","175","183","166.86","167.24","116","190","167","167"
"2014","46-65","männlich","178.3","177.5","4345","170","174","183","187","195","178.08","178.52","117","207","178","178"
"2014","46-65","weiblich","165.46","164.5","4943","157","161","170","174","181","165.28","165.64","132","188","165","165"
"2014","66","männlich","174.78","174.5","2420","167","170","179","183","190","174.52","175.04","117","198","175","175"
"2014","66","weiblich","162.37","162.5","2515","155","158","166","170","176","162.13","162.61","116","186","163","163"
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","180.8","179.5","1798","171","176","185","190","200","180.43","181.17","115","220","180","180"
"2016","17-29","weiblich","167.39","167.5","1984","159","163","172","176","182","167.1","167.68","140","190","166","167"
"2016","30-45","männlich","180.49","179.5","2960","172","176","185","190","198","180.23","180.75","150","205","180","180"
"2016","30-45","weiblich","167.01","167.5","4066","159","163","171","175","183","166.8","167.22","116","196","167","167"
"2016","46-65","männlich","178.44","177.5","3949","170","174","183","187","196","178.22","178.66","120","206","178","178"
"2016","46-65","weiblich","165.67","164.5","4611","158","161","170","174","181","165.48","165.86","128","188","165","166"
"2016","66","männlich","174.89","174.5","2302","166","170","180","184","190","174.61","175.17","117","204","175","176"
"2016","66","weiblich","162.45","162.5","2388","155","158","167","170","175","162.2","162.7","136","183","163","163"
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","181","180.5","2700","172","176","186","190","200","180.69","181.31","117","215","179","180"
"2018","17-29","weiblich","166.82","166.5","2580","159","162","170","175","182","166.55","167.09","116","195","165","166"
"2018","30-45","männlich","180.37","179.5","3716","172","175","185","190","198","180.13","180.61","150","208","178","179"
"2018","30-45","weiblich","166.84","166.5","4550","158","163","171","175","184","166.64","167.04","142","190","165","166"
"2018","46-65","männlich","178.92","177.5","4780","170","174","183","188","197","178.71","179.13","120","207","178","178"
"2018","46-65","weiblich","165.85","165.5","5352","158","161","170","174","182","165.67","166.03","105","190","165","166"
"2018","66","männlich","175.06","174.5","2442","167","170","180","184","190","174.8","175.32","150","202","175","176"
"2018","66","weiblich","162.42","162.5","2542","155","158","167","170","176","162.18","162.66","116","184","163","163"
"2019","17-29","männlich","","","","","","","","","","","","","",""
"2019","17-29","weiblich","","","","","","","","","","","","","",""
"2019","30-45","männlich","","","","","","","","","","","","","",""
"2019","30-45","weiblich","","","","","","","","","","","","","",""
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","181.24","180.5","2110","172","176","186","191","200","180.9","181.58","136","219","180","180"
"2020","17-29","weiblich","167.08","166.5","2224","159","162","172","176","183","166.8","167.36","120","187","166","167"
"2020","30-45","männlich","180.08","179.5","3031","171","175","185","190","198","179.81","180.35","140","210","180","180"
"2020","30-45","weiblich","166.97","166.5","3593","158","163","171","175","182","166.75","167.19","116","190","167","167"
"2020","46-65","männlich","179.32","178.5","4677","170","175","184","189","197","179.11","179.53","120","207","179","180"
"2020","46-65","weiblich","166.29","165.5","5104","158","162","170","175","182","166.11","166.47","131","190","166","167"
"2020","66","männlich","175.56","175.5","2441","167","171","180","185","192","175.3","175.82","150","204","176","176"
"2020","66","weiblich","162.5","162.5","2478","154","158","167","170","176","162.25","162.75","130","184","163","164"
