"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","35-65","maennlich","178.3","177.5","5094","170","174","183","187","195","178.1","178.5","84","204","178","178"
"2008","35-65","weiblich","165.6","164.5","5556","158","161","170","174","180","165.43","165.77","127","196","165","166"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","178.21","177.5","4293","170","174","183","187","195","177.99","178.43","82","208","178","178"
"2010","35-65","weiblich","165.63","164.5","4754","158","162","170","174","180","165.45","165.81","101","190","165","166"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","178.66","177.5","5159","170","174","183","188","196","178.46","178.86","80","205","178","178"
"2012","35-65","weiblich","165.75","164.5","5990","158","162","170","174","181","165.59","165.91","117","190","165","166"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","167.22","167.5","3561","159","163","171","175","183","167.01","167.43","138","195","166","167"
"2014","35-65","maennlich","178.93","177.5","7023","170","174","184","188","196","178.75","179.11","107","207","178","179"
"2014","35-65","weiblich","165.96","165.5","8526","158","162","170","174","182","165.82","166.1","116","190","166","166"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","167.33","167.5","3001","159","163","172","176","183","167.1","167.56","140","190","167","167"
"2016","35-65","maennlich","179.09","178.5","6174","170","175","184","189","196","178.91","179.27","120","206","178","179"
"2016","35-65","weiblich","166.05","165.5","7660","158","162","170","175","182","165.9","166.2","116","196","166","167"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","180.6","179.5","3736","172","175","185","190","199","180.35","180.85","117","215","179","180"
"2018","17-34","weiblich","166.77","166.5","3805","159","162","171","175","182","166.55","166.99","116","195","165","166"
"2018","35-65","maennlich","179.48","178.5","7460","170","175","184","189","198","179.31","179.65","120","208","178","178"
"2018","35-65","weiblich","166.18","165.5","8677","158","162","170","175","183","166.04","166.32","105","190","165","166"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","180.77","179.5","3097","171","176","186","190","200","180.49","181.05","136","219","180","180"
"2020","17-34","weiblich","167.19","166.5","3177","159","163","172","176","183","166.95","167.43","116","190","166","167"
"2020","35-65","maennlich","179.59","179.5","6721","170","175","184","190","198","179.41","179.77","120","208","180","180"
"2020","35-65","weiblich","166.44","166.5","7744","158","162","170","175","182","166.29","166.59","131","190","166","167"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
