"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","66 +","weiblich","162.46","162.5","2660","155","158","167","170","177","162.23","162.69","116","185","163","163"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","180.51","179.5","2951","171","176","185","190","199","180.23","180.79","93","217","180","180"
"2014","17-34","weiblich","167.22","167.5","3561","159","163","171","175","183","167.01","167.43","138","195","166","167"
"2014","35-65","maennlich","178.93","177.5","7023","170","174","184","188","196","178.75","179.11","107","207","178","179"
"2014","35-65","weiblich","165.96","165.5","8526","158","162","170","174","182","165.82","166.1","116","190","166","166"
"2014","66 +","maennlich","174.78","174.5","2420","167","170","179","183","190","174.52","175.04","117","198","175","175"
"2014","66 +","weiblich","162.37","162.5","2515","155","158","166","170","176","162.13","162.61","116","186","163","163"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","180.7","179.5","2533","172","176","185","190","200","180.39","181.01","115","220","180","180"
"2016","17-34","weiblich","167.33","167.5","3001","159","163","172","176","183","167.1","167.56","140","190","167","167"
"2016","35-65","maennlich","179.09","178.5","6174","170","175","184","189","196","178.91","179.27","120","206","178","179"
"2016","35-65","weiblich","166.05","165.5","7660","158","162","170","175","182","165.9","166.2","116","196","166","167"
"2016","66 +","maennlich","174.89","174.5","2302","166","170","180","184","190","174.61","175.17","117","204","175","176"
"2016","66 +","weiblich","162.45","162.5","2388","155","158","167","170","175","162.2","162.7","136","183","163","163"
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","180.6","179.5","3736","172","175","185","190","199","180.35","180.85","117","215","179","180"
"2018","17-34","weiblich","166.77","166.5","3805","159","162","171","175","182","166.55","166.99","116","195","165","166"
"2018","35-65","maennlich","179.48","178.5","7460","170","175","184","189","198","179.31","179.65","120","208","178","178"
"2018","35-65","weiblich","166.18","165.5","8677","158","162","170","175","183","166.04","166.32","105","190","165","166"
"2018","66 +","maennlich","175.06","174.5","2442","167","170","180","184","190","174.8","175.32","150","202","175","176"
"2018","66 +","weiblich","162.42","162.5","2542","155","158","167","170","176","162.18","162.66","116","184","163","163"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","180.77","179.5","3097","171","176","186","190","200","180.49","181.05","136","219","180","180"
"2020","17-34","weiblich","167.19","166.5","3177","159","163","172","176","183","166.95","167.43","116","190","166","167"
"2020","35-65","maennlich","179.59","179.5","6721","170","175","184","190","198","179.41","179.77","120","208","180","180"
"2020","35-65","weiblich","166.44","166.5","7744","158","162","170","175","182","166.29","166.59","131","190","166","167"
"2020","66 +","maennlich","175.56","175.5","2441","167","171","180","185","192","175.3","175.82","150","204","176","176"
"2020","66 +","weiblich","162.5","162.5","2478","154","158","167","170","176","162.25","162.75","130","184","163","164"
