"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","66 +","(noch) kein Abschluss","162.98","164.5","66","150","158","168","175","180","160.96","165","140","180","162","165"
"2004","66 +","AkademikerIn","171.16","171.5","620","160","165","178","182","188","170.5","171.82","141","196","172","174"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","167.65","167.5","436","157","162","174","179","188","166.84","168.46","145","196","167","168"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","174.55","173.5","429","162","169","180","188","194","173.7","175.4","154","204","173","175"
"2006","17-34","AkademikerIn","175.02","174.5","573","163","168","183","188","194","174.24","175.8","151","203","173","175"
"2006","17-34","Hauptschule","173.38","173.5","996","160","165","180","186","195","172.79","173.97","143","204","172","174"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","173.77","173.5","3201","162","167","180","186","196","173.45","174.09","139","204","173","174"
"2006","35-65","Hauptschule","170.75","169.5","4283","160","164","178","183","192","170.48","171.02","120","200","170","170"
"2006","35-65","Realschule","171.87","170.5","3648","160","165","178","184","192","171.58","172.16","131","201","170","171"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","162.21","162.5","81","150","154","168","176","180","160.14","164.28","138","182","160","165"
"2006","66 +","AkademikerIn","171.14","171.5","795","160","165","178","182","189","170.53","171.75","123","195","172","174"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","167.24","166.5","524","156","161","173","180","188","166.5","167.98","146","195","166","168"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","173.89","173.5","998","162","167","180","186","195","173.31","174.47","150","204","172","174"
"2008","17-34","(noch) kein Abschluss","174.67","174.5","390","164","168","182","186","194","173.75","175.59","120","200","173","175"
"2008","17-34","AkademikerIn","174.7","172.5","527","163","168","182","188","194","173.89","175.51","154","207","172","175"
"2008","17-34","Hauptschule","173.65","173.5","727","160","166","180","186","196","172.94","174.36","149","204","172","175"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","172.8","171.5","986","160","166","179","186","194","172.22","173.38","140","199","171","173"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","170.93","169.5","3453","160","165","178","183","192","170.63","171.23","95","200","170","170"
"2008","35-65","Realschule","172.03","170.5","3288","160","165","179","185","192","171.71","172.35","84","201","170","171"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","162.01","161.5","55","150","156","168","175","178","159.51","164.51","135","181","160","165"
"2008","66 +","AkademikerIn","171.76","171.5","868","160","165","179","182","190","171.16","172.36","82","196","172","174"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","167.56","166.5","550","158","162","174","180","190","166.83","168.29","143","193","166","168"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","174.79","174.5","852","163","168","182","186","195","174.17","175.41","151","205","173","175"
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","175.03","173.5","513","165","168","182","187","195","174.24","175.82","150","210","172","174"
"2010","17-34","Hauptschule","174.27","174.5","514","160","168","182","186","196","173.36","175.18","87","198","172","175"
"2010","17-34","Realschule","174.52","174.5","992","163","168","181","186","200","173.94","175.1","140","204","172","174"
"2010","35-65","(Fach-)Abitur","173.01","172.5","872","161","166","180","186","193","172.38","173.64","140","199","171","173"
"2010","35-65","(noch) kein Abschluss","166.98","166.5","77","157","163","170","179","182","165.14","168.82","150","188","163","168"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","162.38","159","50","150","158","168","175","185","159.74","165.02","138","185","160","166"
"2010","66 +","AkademikerIn","171.85","171.5","895","160","165","178","182","188","171.3","172.4","148","197","172","174"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","167.83","167.5","575","158","162","174","180","190","167.1","168.56","112","193","166","168"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","173.45","172.5","330","163","168","180","186","194","172.42","174.48","130","200","172","175"
"2012","17-34","AkademikerIn","174.26","173.5","669","163","168","181","186","195","173.57","174.95","150","205","172","175"
"2012","17-34","Hauptschule","174.43","174.5","625","162","167","180","186","196","173.67","175.19","150","201","173","175"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","171.2","170.5","3414","160","165","178","183","194","170.89","171.51","117","203","170","171"
"2012","35-65","Realschule","172.49","171.5","3546","160","165","179","185","194","172.19","172.79","131","205","170","171"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","164.84","162.5","78","153","160","170","178","187","162.94","166.74","146","187","162","168"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","167.75","167.5","796","157","162","174","180","188","167.13","168.37","146","198","167","168"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","173.22","172.5","588","162","166","180","187","203","172.44","174","145","203","172","174"
"2014","17-34","AkademikerIn","173.7","172.5","946","163","168","180","186","198","173.1","174.3","150","207","170","173"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","168.41","167.5","342","156","161","176","180","187","167.4","169.42","145","199","165","170"
"2014","35-65","AkademikerIn","173.92","173.5","4103","162","168","180","186","195","173.63","174.21","117","207","172","173"
"2014","35-65","Hauptschule","171.57","171.5","4263","159","165","178","184","195","171.28","171.86","107","205","170","171"
"2014","35-65","Realschule","172.19","171.5","4462","160","165","178","185","194","171.92","172.46","116","205","170","171"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","165.03","164.5","71","155","160","170","178","186","162.76","167.3","135","186","162","168"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","167.93","167.5","796","157","162","175","180","189","167.31","168.55","148","198","167","168"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","172.34","171.5","431","162","165","178","185","195","171.41","173.27","117","202","170","173"
"2016","17-34","AkademikerIn","173.77","172.5","931","163","168","180","185","195","173.17","174.37","150","200","171","173"
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","168.69","167.5","322","157","161","176","180","187","167.65","169.73","144","196","165","169"
"2016","35-65","AkademikerIn","173.78","173.5","3752","162","167","180","186","196","173.48","174.08","128","206","172","173"
"2016","35-65","Hauptschule","171.89","171.5","3552","160","165","178","185","194","171.58","172.2","116","203","170","172"
"2016","35-65","Realschule","172.36","171.5","3989","160","165","179","185","193","172.08","172.64","117","205","170","171"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","163.91","162.5","57","154","160","168","176","182","161.67","166.15","150","182","162","168"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","167.81","167.5","812","158","162","173","180","189","167.2","168.42","148","204","167","168"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","168.18","167.5","901","157","161","175","180","187","167.56","168.8","115","198","167","170"
"2018","35-65","AkademikerIn","174.49","173.5","4286","163","168","181","187","196","174.21","174.77","139","207","172","173"
"2018","35-65","Hauptschule","172.03","171.5","3812","160","165","178","185","196","171.73","172.33","120","203","170","172"
"2018","35-65","Realschule","172.65","171.5","4411","160","165","180","186","195","172.38","172.92","105","206","170","171"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","165.46","164.5","79","155","160","169","175","182","163.72","167.2","145","183","163","168"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","167.65","166.5","971","158","160","174","180","189","167.09","168.21","146","198","168","168"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","173.46","173.5","515","160","165","180","186","195","172.59","174.33","149","200","171","174"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","174.21","173.5","893","161","167","180","186","198","173.54","174.88","142","210","172","174"
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","167.95","166.5","334","157","160","175","180","187","166.91","168.99","140","196","167","170"
"2020","35-65","AkademikerIn","174.83","174.5","4392","163","168","182","187","196","174.55","175.11","148","207","173","174"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","172.66","171.5","4066","160","165","180","186","196","172.37","172.95","126","206","170","172"
"2020","66 +","(Fach-)Abitur","167.64","165.5","330","156","160","176","182","192","166.61","168.67","148","202","168","170"
"2020","66 +","(noch) kein Abschluss","166.02","163.5","55","155","160","170","175","180","163.81","168.23","150","182","165","170"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
