"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","173.89","173.5","998","162","167","180","186","195","173.31","174.47","150","204","172","174"
"2008","17-34","(noch) kein Abschluss","174.67","174.5","390","164","168","182","186","194","173.75","175.59","120","200","173","175"
"2008","17-34","AkademikerIn","174.7","172.5","527","163","168","182","188","194","173.89","175.51","154","207","172","175"
"2008","17-34","Hauptschule","173.65","173.5","727","160","166","180","186","196","172.94","174.36","149","204","172","175"
"2008","17-34","Realschule","173.31","172.5","1257","162","166","180","186","198","172.78","173.84","120","208","172","174"
"2008","35-65","(Fach-)Abitur","172.8","171.5","986","160","166","179","186","194","172.22","173.38","140","199","171","173"
"2008","35-65","(noch) kein Abschluss","165.74","164.5","100","156","160","170","178","184","164.17","167.31","150","184","163","168"
"2008","35-65","AkademikerIn","173.88","173.5","2793","162","167","180","186","196","173.53","174.23","127","204","173","174"
"2008","35-65","Hauptschule","170.93","169.5","3453","160","165","178","183","192","170.63","171.23","95","200","170","170"
"2008","35-65","Realschule","172.03","170.5","3288","160","165","179","185","192","171.71","172.35","84","201","170","171"
"2008","66 +","(Fach-)Abitur","168.8","167.5","183","158","162","175","182","193","167.44","170.16","150","194","167","170"
"2008","66 +","(noch) kein Abschluss","162.01","161.5","55","150","156","168","175","178","159.51","164.51","135","181","160","165"
"2008","66 +","AkademikerIn","171.76","171.5","868","160","165","179","182","190","171.16","172.36","82","196","172","174"
"2008","66 +","Hauptschule","166.65","166.5","2612","156","160","172","178","186","166.34","166.96","142","193","167","168"
"2008","66 +","Realschule","167.56","166.5","550","158","162","174","180","190","166.83","168.29","143","193","166","168"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","174.79","174.5","852","163","168","182","186","195","174.17","175.41","151","205","173","175"
"2010","17-34","(noch) kein Abschluss","175.51","175.5","290","163","170","182","189","197","174.38","176.64","150","202","173","178"
"2010","17-34","AkademikerIn","175.03","173.5","513","165","168","182","187","195","174.24","175.82","150","210","172","174"
"2010","17-34","Hauptschule","174.27","174.5","514","160","168","182","186","196","173.36","175.18","87","198","172","175"
"2010","17-34","Realschule","174.52","174.5","992","163","168","181","186","200","173.94","175.1","140","204","172","174"
"2010","35-65","(Fach-)Abitur","173.01","172.5","872","161","166","180","186","193","172.38","173.64","140","199","171","173"
"2010","35-65","(noch) kein Abschluss","166.98","166.5","77","157","163","170","179","182","165.14","168.82","150","188","163","168"
"2010","35-65","AkademikerIn","173.24","172.5","2417","162","166","180","186","194","172.87","173.61","130","203","172","174"
"2010","35-65","Hauptschule","170.87","169.5","2770","160","165","178","183","193","170.53","171.21","82","200","170","170"
"2010","35-65","Realschule","172.35","171.5","2880","160","165","179","185","193","172.01","172.69","101","208","170","171"
"2010","66 +","(Fach-)Abitur","168.22","166.5","169","156","162","175","180","194","166.81","169.63","150","194","167","170"
"2010","66 +","(noch) kein Abschluss","162.38","159","50","150","158","168","175","185","159.74","165.02","138","185","160","166"
"2010","66 +","AkademikerIn","171.85","171.5","895","160","165","178","182","188","171.3","172.4","148","197","172","174"
"2010","66 +","Hauptschule","166.5","165.5","2290","156","160","172","178","186","166.17","166.83","142","198","166","168"
"2010","66 +","Realschule","167.83","167.5","575","158","162","174","180","190","167.1","168.56","112","193","166","168"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","174.36","173.5","1030","163","168","180","186","196","173.77","174.95","127","205","172","174"
"2012","17-34","(noch) kein Abschluss","173.45","172.5","330","163","168","180","186","194","172.42","174.48","130","200","172","175"
"2012","17-34","AkademikerIn","174.26","173.5","669","163","168","181","186","195","173.57","174.95","150","205","172","175"
"2012","17-34","Hauptschule","174.43","174.5","625","162","167","180","186","196","173.67","175.19","150","201","173","175"
"2012","17-34","Realschule","174.12","173.5","1086","161","167","180","187","202","173.52","174.72","118","217","172","174"
"2012","35-65","(Fach-)Abitur","173.06","172.5","1160","161","166","180","186","194","172.51","173.61","110","202","171","172"
"2012","35-65","(noch) kein Abschluss","168.98","167.5","136","160","163","176","180","187","167.5","170.46","147","187","167","170"
"2012","35-65","AkademikerIn","173.39","172.5","2831","162","167","180","186","194","173.04","173.74","80","204","172","173"
"2012","35-65","Hauptschule","171.2","170.5","3414","160","165","178","183","194","170.89","171.51","117","203","170","171"
"2012","35-65","Realschule","172.49","171.5","3546","160","165","179","185","194","172.19","172.79","131","205","170","171"
"2012","66 +","(Fach-)Abitur","168.9","167.5","233","158","162","175","180","192","167.74","170.06","146","194","167","170"
"2012","66 +","(noch) kein Abschluss","164.84","162.5","78","153","160","170","178","187","162.94","166.74","146","187","162","168"
"2012","66 +","AkademikerIn","171.17","171.5","1139","160","165","178","182","190","170.66","171.68","144","198","172","174"
"2012","66 +","Hauptschule","166.71","166.5","2885","156","160","172","178","186","166.41","167.01","116","194","167","168"
"2012","66 +","Realschule","167.75","167.5","796","157","162","174","180","188","167.13","168.37","146","198","167","168"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","174.34","174.5","1480","162","168","181","187","196","173.84","174.84","130","208","172","174"
"2014","17-34","(noch) kein Abschluss","173.22","172.5","588","162","166","180","187","203","172.44","174","145","203","172","174"
"2014","17-34","AkademikerIn","173.7","172.5","946","163","168","180","186","198","173.1","174.3","150","207","170","173"
"2014","17-34","Hauptschule","174.39","174.5","1298","161","168","180","186","197","173.85","174.93","145","202","172","173"
"2014","17-34","Realschule","174.1","173.5","1600","160","167","181","187","199","173.62","174.58","139","217","171","172"
"2014","35-65","(Fach-)Abitur","173.1","171.5","2203","161","166","180","186","194","172.7","173.5","117","203","170","172"
"2014","35-65","(noch) kein Abschluss","168.41","167.5","342","156","161","176","180","187","167.4","169.42","145","199","165","170"
"2014","35-65","AkademikerIn","173.92","173.5","4103","162","168","180","186","195","173.63","174.21","117","207","172","173"
"2014","35-65","Hauptschule","171.57","171.5","4263","159","165","178","184","195","171.28","171.86","107","205","170","171"
"2014","35-65","Realschule","172.19","171.5","4462","160","165","178","185","194","171.92","172.46","116","205","170","171"
"2014","66 +","(Fach-)Abitur","169.04","167.5","251","158","163","175","181","193","167.92","170.16","148","193","167","170"
"2014","66 +","(noch) kein Abschluss","165.03","164.5","71","155","160","170","178","186","162.76","167.3","135","186","162","168"
"2014","66 +","AkademikerIn","171.07","171.5","1164","160","164","178","182","190","170.57","171.57","148","196","172","173"
"2014","66 +","Hauptschule","166.75","165.5","2616","156","160","173","178","186","166.42","167.08","116","195","167","168"
"2014","66 +","Realschule","167.93","167.5","796","157","162","175","180","189","167.31","168.55","148","198","167","168"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","174.64","174.5","1348","162","168","182","187","195","174.11","175.17","140","205","172","173"
"2016","17-34","(noch) kein Abschluss","172.34","171.5","431","162","165","178","185","195","171.41","173.27","117","202","170","173"
"2016","17-34","AkademikerIn","173.77","172.5","931","163","168","180","185","195","173.17","174.37","150","200","171","173"
"2016","17-34","Hauptschule","174.01","174.5","1000","160","166","180","186","200","173.4","174.62","147","202","172","174"
"2016","17-34","Realschule","174.54","174.5","1192","162","168","182","186","198","173.98","175.1","140","220","172","173"
"2016","35-65","(Fach-)Abitur","172.79","172.5","2079","160","165","180","185","194","172.39","173.19","145","203","170","172"
"2016","35-65","(noch) kein Abschluss","168.69","167.5","322","157","161","176","180","187","167.65","169.73","144","196","165","169"
"2016","35-65","AkademikerIn","173.78","173.5","3752","162","167","180","186","196","173.48","174.08","128","206","172","173"
"2016","35-65","Hauptschule","171.89","171.5","3552","160","165","178","185","194","171.58","172.2","116","203","170","172"
"2016","35-65","Realschule","172.36","171.5","3989","160","165","179","185","193","172.08","172.64","117","205","170","171"
"2016","66 +","(Fach-)Abitur","168.2","166.5","236","158","162","175","182","194","167.03","169.37","148","202","167","170"
"2016","66 +","(noch) kein Abschluss","163.91","162.5","57","154","160","168","176","182","161.67","166.15","150","182","162","168"
"2016","66 +","AkademikerIn","171.45","171.5","1184","160","165","178","183","190","170.94","171.96","148","196","172","173"
"2016","66 +","Hauptschule","166.88","166.5","2366","156","160","173","178","186","166.53","167.23","117","196","167","168"
"2016","66 +","Realschule","167.81","167.5","812","158","162","173","180","189","167.2","168.42","148","204","167","168"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","174.5","174.5","1826","162","167","181","187","197","174.04","174.96","150","205","172","174"
"2018","17-34","(noch) kein Abschluss","172.69","173.5","1032","160","165","180","185","198","172.09","173.29","133","203","170","170"
"2018","17-34","AkademikerIn","174.05","172.5","1338","162","167","181","187","196","173.55","174.55","150","203","172","173"
"2018","17-34","Hauptschule","173.81","173.5","1321","161","166","180","186","198","173.27","174.35","117","210","172","173"
"2018","17-34","Realschule","173.43","171.5","1276","161","165","181","187","197","172.88","173.98","116","210","171","173"
"2018","35-65","(Fach-)Abitur","172.8","171.5","2431","160","165","180","185","195","172.42","173.18","142","208","170","172"
"2018","35-65","(noch) kein Abschluss","168.18","167.5","901","157","161","175","180","187","167.56","168.8","115","198","167","170"
"2018","35-65","AkademikerIn","174.49","173.5","4286","163","168","181","187","196","174.21","174.77","139","207","172","173"
"2018","35-65","Hauptschule","172.03","171.5","3812","160","165","178","185","196","171.73","172.33","120","203","170","172"
"2018","35-65","Realschule","172.65","171.5","4411","160","165","180","186","195","172.38","172.92","105","206","170","171"
"2018","66 +","(Fach-)Abitur","167.64","165.5","294","155","160","175","182","192","166.53","168.75","148","202","166","169"
"2018","66 +","(noch) kein Abschluss","165.46","164.5","79","155","160","169","175","182","163.72","167.2","145","183","163","168"
"2018","66 +","AkademikerIn","171.1","171.5","1287","160","165","178","183","190","170.61","171.59","116","198","172","173"
"2018","66 +","Hauptschule","167.12","166.5","2306","156","160","173","178","187","166.76","167.48","140","198","167","168"
"2018","66 +","Realschule","167.65","166.5","971","158","160","174","180","189","167.09","168.21","146","198","168","168"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","174.42","174.5","1738","162","168","180","187","195","173.96","174.88","145","202","172","173"
"2020","17-34","(noch) kein Abschluss","173.46","173.5","515","160","165","180","186","195","172.59","174.33","149","200","171","174"
"2020","17-34","AkademikerIn","174.32","173.5","1412","162","168","181","187","195","173.8","174.84","116","203","172","174"
"2020","17-34","Hauptschule","174.21","173.5","893","161","167","180","186","198","173.54","174.88","142","210","172","174"
"2020","17-34","Realschule","173.91","173.5","1069","160","166","182","187","196","173.29","174.53","140","218","172","173"
"2020","35-65","(Fach-)Abitur","172.71","171.5","2383","161","166","180","186","196","172.33","173.09","136","208","171","172"
"2020","35-65","(noch) kein Abschluss","167.95","166.5","334","157","160","175","180","187","166.91","168.99","140","196","167","170"
"2020","35-65","AkademikerIn","174.83","174.5","4392","163","168","182","187","196","174.55","175.11","148","207","173","174"
"2020","35-65","Hauptschule","172.28","171.5","2994","160","165","179","185","196","171.94","172.62","120","203","170","172"
"2020","35-65","Realschule","172.66","171.5","4066","160","165","180","186","196","172.37","172.95","126","206","170","172"
"2020","66 +","(Fach-)Abitur","167.64","165.5","330","156","160","176","182","192","166.61","168.67","148","202","168","170"
"2020","66 +","(noch) kein Abschluss","166.02","163.5","55","155","160","170","175","180","163.81","168.23","150","182","165","170"
"2020","66 +","AkademikerIn","171.52","171.5","1393","160","165","178","184","189","171.04","172","140","198","172","173"
"2020","66 +","Hauptschule","167.16","167.5","2044","156","160","173","179","187","166.78","167.54","130","200","168","168"
"2020","66 +","Realschule","167.81","166.5","1053","157","160","174","180","190","167.25","168.37","145","204","168","168"
