"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","35-65","Hessen","171.72","169.5","981","160","165","179","185","193","171.14","172.3","140","200","170","172"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","172.22","171.5","1123","160","165","178","185","193","171.69","172.75","144","198","170","172"
"2002","35-65","Nordrhein-Westfalen","171.7","170.5","2818","160","165","178","183","192","171.37","172.03","148","201","171","172"
"2002","35-65","Rheinland-Pfalz,Saarland","170.87","169.5","793","159","165","176","182","193","170.24","171.5","148","203","170","172"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","172.76","171.5","421","162","167","179","186","190","171.94","173.58","148","194","172","174"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","166.53","165.5","376","157","160","172","177","185","165.71","167.35","144","191","165","168"
"2002","66 +","Bayern","166.75","164.5","496","157","160","173","179","186","166","167.5","150","198","165","168"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","167.57","167.5","34","155","159","176","180","184","164.2","170.94","150","184","162","176"
"2002","66 +","Hamburg","166.53","166","42","156","160","173","176","182","164.14","168.92","155","182","162","171"
"2002","66 +","Hessen","166.15","164.5","242","154","160","173","178","186","165.04","167.26","146","187","165","168"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","167.58","167.5","323","158","162","173","179","186","166.66","168.5","140","193","165","168"
"2002","66 +","Nordrhein-Westfalen","167.64","166.5","744","157","162","173","179","187","167.04","168.24","149","194","167","168"
"2002","66 +","Rheinland-Pfalz,Saarland","166.48","165.5","250","156","160","172","178","186","165.46","167.5","148","190","165","168"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","168.43","167.5","131","158","163","174","180","187","167.01","169.85","152","190","168","170"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","17-34","Bayern","","","","","","","","","","","","","",""
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2003","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","","","","","","","","","","","","","",""
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","","","","","","","","","","","","","",""
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","173.67","173.5","739","160","167","180","186","195","172.97","174.37","150","205","171","174"
"2004","17-34","Bayern","173.29","172.5","786","160","165","180","186","195","172.61","173.97","100","200","172","174"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","175.73","177.5","38","162","170","180","185","195","172.68","178.78","160","195","170","179"
"2004","17-34","Hamburg","176.14","176.5","72","167","170","181","186","195","173.92","178.36","156","198","173","178"
"2004","17-34","Hessen","173.45","172.5","352","160","165","180","187","195","172.44","174.46","149","200","171","175"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","174.16","173.5","494","163","168","180","185","194","173.35","174.97","150","210","173","175"
"2004","17-34","Nordrhein-Westfalen","174.77","174.5","1140","163","168","180","186","198","174.24","175.3","150","207","173","175"
"2004","17-34","Rheinland-Pfalz,Saarland","172.71","171.5","287","160","164","180","186","193","171.54","173.88","144","200","170","173"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","174.39","174.5","147","163","167","180","188","195","172.94","175.84","153","195","172","176"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","170.73","169.5","1484","160","164","178","183","193","170.26","171.2","148","203","170","171"
"2004","35-65","Bayern","170.98","169.5","1737","160","165","178","182","193","170.55","171.41","140","198","170","172"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","173.08","171.5","95","162","166","179","186","196","171.2","174.96","154","199","170","175"
"2004","35-65","Hamburg","172.58","171.5","180","160","168","180","183","192","171.26","173.9","139","196","172","175"
"2004","35-65","Hessen","171.8","169.5","865","160","165","179","185","194","171.18","172.42","141","200","170","172"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","172","171.5","1024","160","165","178","183","193","171.43","172.57","147","198","171","173"
"2004","35-65","Nordrhein-Westfalen","172.07","171.5","2562","160","165","179","185","192","171.71","172.43","123","201","172","172"
"2004","35-65","Rheinland-Pfalz,Saarland","171.13","170.5","755","160","165","178","182","194","170.49","171.77","148","203","170","172"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","173.22","172.5","393","162","168","179","186","193","172.34","174.1","148","196","172","174"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","166.46","165.5","381","156","160","172","178","185","165.6","167.32","144","190","165","168"
"2004","66 +","Bayern","166.9","166.5","513","156","160","172","178","187","166.18","167.62","150","195","168","169"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","167.21","166.5","34","156","160","175","180","189","163.86","170.56","150","189","163","175"
"2004","66 +","Hamburg","167.47","167.5","40","159","162","172","179","184","164.82","170.12","150","184","165","172"
"2004","66 +","Hessen","166.38","167.5","222","154","160","172","176","183","165.31","167.45","149","186","167","169"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","168.41","167.5","359","158","163","175","180","188","167.51","169.31","140","196","167","168"
"2004","66 +","Nordrhein-Westfalen","167.59","166.5","795","158","162","173","179","187","167.02","168.16","147","194","168","168"
"2004","66 +","Rheinland-Pfalz,Saarland","166.48","165.5","259","156","160","172","178","186","165.44","167.52","140","193","165","168"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","169.15","168.5","127","160","164","174","180","190","167.68","170.62","146","193","168","172"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","17-34","Bayern","","","","","","","","","","","","","",""
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","","","","","","","","","","","","","",""
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","173.01","171.5","711","160","165","180","186","195","172.29","173.73","150","203","171","173"
"2006","17-34","Bayern","173.21","172.5","731","160","166","180","186","194","172.54","173.88","150","203","172","174"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","173.07","173","34","160","165","180","185","193","169.76","176.38","160","193","165","178"
"2006","17-34","Hamburg","175.47","175.5","75","163","168","182","187","198","173.13","177.81","153","200","171","176"
"2006","17-34","Hessen","173.62","171.5","320","162","166","180","188","195","172.57","174.67","152","196","170","175"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","174.09","173.5","452","162","168","180","186","193","173.24","174.94","153","208","173","175"
"2006","17-34","Nordrhein-Westfalen","174.47","173.5","980","163","168","180","187","198","173.88","175.06","150","209","173","175"
"2006","17-34","Rheinland-Pfalz,Saarland","173.13","171.5","273","160","165","180","188","193","171.97","174.29","143","200","170","173"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","174.68","173.5","150","163","168","182","190","194","173.19","176.17","153","195","171","176"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","171.1","169.5","1514","160","165","178","183","193","170.63","171.57","120","203","170","171"
"2006","35-65","Bayern","171.2","169.5","1821","160","165","178","184","193","170.78","171.62","140","203","170","172"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","173.59","172.5","80","164","165","179","186","199","171.65","175.53","156","199","170","175"
"2006","35-65","Hamburg","172.88","172.5","163","160","168","180","185","194","171.47","174.29","139","196","172","176"
"2006","35-65","Hessen","172.48","171.5","883","160","165","180","185","195","171.85","173.11","140","200","170","172"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","172.47","171.5","1077","160","165","179","185","193","171.92","173.02","147","198","171","173"
"2006","35-65","Nordrhein-Westfalen","172.27","171.5","2619","160","165","179","185","192","171.92","172.62","120","201","172","172"
"2006","35-65","Rheinland-Pfalz,Saarland","170.98","169.5","738","160","165","177","182","191","170.33","171.63","148","204","170","172"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","173.38","172.5","376","160","167","180","186","193","172.43","174.33","148","196","172","174"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","166.69","166.5","487","156","160","172","178","185","165.94","167.44","144","194","166","168"
"2006","66 +","Bayern","167.02","166.5","582","156","160","173","180","186","166.32","167.72","149","195","167","168"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","167.1","164.5","30","155","162","175","184","189","163.56","170.64","150","189","164","174"
"2006","66 +","Hamburg","168.23","166.5","63","159","162","172","180","190","166.22","170.24","155","190","166","171"
"2006","66 +","Hessen","166.83","167.5","273","155","160","174","178","187","165.78","167.88","144","190","167","169"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","168.34","167.5","428","158","162","175","180","188","167.51","169.17","138","193","167","169"
"2006","66 +","Nordrhein-Westfalen","168.18","167.5","935","157","162","174","180","188","167.64","168.72","147","195","168","170"
"2006","66 +","Rheinland-Pfalz,Saarland","166.47","165.5","277","156","160","172","178","184","165.5","167.44","143","193","165","168"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","167.42","165.5","146","157","162","175","178","187","165.96","168.88","146","194","164","169"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","173.57","172.5","602","160","167","180","186","195","172.8","174.34","150","207","172","174"
"2008","17-34","Bayern","172.95","172.5","601","160","166","180","186","194","172.21","173.69","150","203","172","175"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","172.72","169.5","33","163","167","179","184","190","169.74","175.7","160","191","168","176"
"2008","17-34","Hamburg","175.66","174.5","79","163","169","183","187","196","173.52","177.8","153","198","172","176"
"2008","17-34","Hessen","174.29","174.5","273","160","165","183","188","196","173.08","175.5","152","208","171","176"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","174.96","173.5","374","163","168","180","188","197","174","175.92","154","208","173","176"
"2008","17-34","Nordrhein-Westfalen","173.8","173.5","814","160","167","180","186","198","173.15","174.45","150","205","172","174"
"2008","17-34","Rheinland-Pfalz,Saarland","172.16","171.5","216","160","165","180","185","194","170.9","173.42","150","198","170","173"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","172.75","171.5","115","160","165","182","190","196","170.47","175.03","120","198","170","175"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","171.45","169.5","1274","160","165","179","184","195","170.94","171.96","150","201","170","171"
"2008","35-65","Bayern","171.28","169.5","1569","160","165","178","184","195","170.82","171.74","140","203","170","172"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","174.82","173.5","74","164","168","180","188","195","172.68","176.96","150","195","169","175"
"2008","35-65","Hamburg","173.19","173.5","134","160","168","180","183","192","171.59","174.79","139","196","172","176"
"2008","35-65","Hessen","172.39","171.5","782","160","165","180","185","194","171.72","173.06","140","202","170","173"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","173.04","172.5","942","162","166","180","185","194","172.46","173.62","150","199","172","173"
"2008","35-65","Nordrhein-Westfalen","172.64","171.5","2212","160","166","179","185","193","172.26","173.02","147","201","172","172"
"2008","35-65","Rheinland-Pfalz,Saarland","171.14","169.5","635","160","165","178","183","193","170.42","171.86","127","204","170","172"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","172.14","172.5","296","160","165","180","185","194","170.98","173.3","95","196","172","175"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","166.84","166.5","479","156","160","172","178","188","166.07","167.61","144","193","166","168"
"2008","66 +","Bayern","167.42","166.5","571","157","160","174","180","187","166.72","168.12","145","194","168","169"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","167.89","164","30","156","162","175","184","190","164.29","171.49","154","190","163","175"
"2008","66 +","Hamburg","168.29","167.5","66","158","162","175","180","186","166.19","170.39","150","190","167","170"
"2008","66 +","Hessen","167.02","166.5","252","155","160","175","179","187","165.91","168.13","148","195","166","170"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","168.48","167.5","420","158","162","175","180","189","167.63","169.33","138","193","168","169"
"2008","66 +","Nordrhein-Westfalen","168.35","167.5","896","158","163","174","180","189","167.78","168.92","135","196","168","170"
"2008","66 +","Rheinland-Pfalz,Saarland","166.75","165.5","244","157","162","172","177","185","165.76","167.74","150","193","166","168"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","169.8","169.5","137","160","165","175","180","187","168.29","171.31","148","194","168","172"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","","","","","","","","","","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
