"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","170.9","169.5","2370","159","164","178","183","193","170.52","171.28","116","203","170","171"
"2012","Bayern","170.57","169.5","3177","158","164","178","183","193","170.24","170.9","118","204","170","171"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","172.27","171.5","132","160","165","180","184","194","170.76","173.78","154","194","169","175"
"2012","Hamburg","172.16","171.5","335","160","165","179","184","194","171.13","173.19","139","217","170","174"
"2012","Hessen","171.77","170.5","1397","160","165","178","185","194","171.28","172.26","145","202","170","172"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","172","171.5","1866","160","165","179","185","193","171.57","172.43","120","205","170","172"
"2012","Nordrhein-Westfalen","172.28","171.5","4024","160","165","179","185","195","171.99","172.57","110","205","171","172"
"2012","Rheinland-Pfalz,Saarland","171.16","169.5","1195","160","165","178","183","193","170.65","171.67","145","204","170","171"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","172.08","171.5","644","160","165","180","186","194","171.32","172.84","127","204","170","172"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","171.06","169.5","3199","159","164","178","185","194","170.73","171.39","143","205","170","171"
"2014","Bayern","171.13","169.5","4394","159","164","178","184","193","170.85","171.41","138","205","170","171"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","172.12","170.5","214","160","166","178","183","194","170.91","173.33","154","204","170","173"
"2014","Hamburg","173.02","172.5","444","160","167","178","185","196","172.13","173.91","139","217","171","173"
"2014","Hessen","172.41","171.5","1879","160","165","179","186","197","171.98","172.84","116","207","170","172"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","172.22","171.5","2601","160","165","180","185","193","171.85","172.59","120","207","171","172"
"2014","Nordrhein-Westfalen","172.25","171.5","5625","160","165","180","185","196","171.99","172.51","93","207","171","172"
"2014","Rheinland-Pfalz,Saarland","170.95","169.5","1578","160","165","177","183","194","170.49","171.41","117","210","170","171"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","172.01","171.5","926","158","165","180","185","195","171.36","172.66","116","202","170","173"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","171.23","169.5","2797","159","164","178","185","195","170.88","171.58","145","205","170","171"
"2016","Bayern","171.08","169.5","3864","159","164","178","183","193","170.79","171.37","140","200","170","171"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","172.39","169.5","175","160","165","178","185","194","170.97","173.81","154","206","170","175"
"2016","Hamburg","172.81","171.5","425","160","165","179","186","196","171.86","173.76","139","220","170","173"
"2016","Hessen","172.16","171.5","1600","160","165","179","185","195","171.7","172.62","148","207","170","172"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","172.41","171.5","2360","160","165","179","185","193","172.02","172.8","117","204","171","172"
"2016","Nordrhein-Westfalen","172.66","171.5","5008","160","165","180","185","198","172.39","172.93","116","205","171","172"
"2016","Rheinland-Pfalz,Saarland","171.39","169.5","1479","160","165","178","184","195","170.91","171.87","147","210","170","171"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","172.14","171.5","817","160","165","180","186","194","171.47","172.81","128","202","171","173"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","171.42","169.5","3107","160","165","178","185","194","171.09","171.75","146","205","170","171"
"2018","Bayern","171.24","170.5","4280","159","164","178","184","194","170.96","171.52","140","203","170","171"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","172.48","169.5","288","160","165","178","188","195","171.32","173.64","144","206","170","172"
"2018","Hamburg","172.75","172.5","531","160","165","180","185","198","171.89","173.61","139","210","170","172"
"2018","Hessen","172.3","171.5","2047","160","165","179","186","196","171.88","172.72","116","207","170","172"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","172.45","171.5","2920","160","165","179","186","194","172.1","172.8","115","202","171","172"
"2018","Nordrhein-Westfalen","172.4","171.5","6116","160","165","180","185","197","172.15","172.65","116","210","170","172"
"2018","Rheinland-Pfalz,Saarland","171.61","171.5","1683","160","165","178","184","195","171.16","172.06","145","215","170","172"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","172.31","171.5","1068","160","165","180","185","194","171.72","172.9","105","203","171","173"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","171.31","169.5","2837","159","165","178","184","194","170.96","171.66","120","205","170","172"
"2020","Bayern","171.73","171.5","4046","160","165","178","185","195","171.44","172.02","140","202","171","172"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","171.73","169.5","213","160","165","178","184","194","170.45","173.01","153","204","170","173"
"2020","Hamburg","172.55","171.5","534","160","165","180","186","196","171.71","173.39","150","218","171","173"
"2020","Hessen","172.69","171.5","1758","160","165","180","186","196","172.24","173.14","148","207","171","172"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","172.9","172.5","2453","160","165","180","186","195","172.52","173.28","120","210","172","173"
"2020","Nordrhein-Westfalen","172.61","171.5","5463","160","165","180","186","196","172.35","172.87","130","207","172","172"
"2020","Rheinland-Pfalz,Saarland","171.44","169.5","1373","160","165","178","184","196","170.95","171.93","147","219","170","172"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","172.94","172.5","906","160","165","180","186","193","172.31","173.57","126","210","172","174"
"2020","Thueringen","","","","","","","","","","","","","",""
