year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,169.5595232287493,169.38812151288894,169.73092494460965,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2603.0
2002,2. Quintil,Rural regions,169.81068720872824,169.6039935043134,170.01738091314309,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,1737.0
2002,3. Quintil,Urban regions,170.3537442857028,170.2188231976625,170.4886653737431,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,4101.0
2002,3. Quintil,Rural regions,170.46370114787828,170.2968206229489,170.63058167280766,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,2603.0
2002,4. Quintil,Urban regions,171.79602754314945,171.65550024747265,171.93655483882625,165.0,172.0,178.0,147.0,197.5,172.0,172.0,173.0,3951.0
2002,4. Quintil,Rural regions,171.5481168301384,171.3614930233701,171.73474063690674,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,2027.0
2002,5. Quintil,Urban regions,172.72822880413236,172.59620338331194,172.86025422495277,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,4575.0
2002,5. Quintil,Rural regions,172.90750931097784,172.67484965171008,173.1401689702456,166.0,172.0,180.0,148.0,201.0,172.0,170.0,174.0,1362.0
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,169.8326312262875,169.64925464026376,170.01600781231124,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,2323.0
2004,2. Quintil,Rural regions,170.437944425127,170.21572867403225,170.66016017622175,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,1574.0
2004,3. Quintil,Urban regions,170.4864908363656,170.34680052144455,170.62618115128663,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,3908.0
2004,3. Quintil,Rural regions,170.43421437642468,170.2559693986583,170.61245935419106,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,2375.0
2004,4. Quintil,Urban regions,171.69055202968568,171.54429922921437,171.83680483015698,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,3817.0
2004,4. Quintil,Rural regions,170.63219685565068,170.43970797021296,170.8246857410884,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,1951.0
2004,5. Quintil,Urban regions,173.01417854628625,172.87495551329025,173.15340157928225,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,4234.0
2004,5. Quintil,Rural regions,172.85122045209374,172.62253635598276,173.07990454820472,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,1335.0
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,169.81191664075297,169.62909797940324,169.9947353021027,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2287.0
2006,2. Quintil,Rural regions,170.49770765292953,170.2779409002323,170.71747440562677,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1684.0
2006,3. Quintil,Urban regions,170.40324255278765,170.255094205137,170.5513909004383,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,3725.0
2006,3. Quintil,Rural regions,170.10322627753123,169.92232964624444,170.28412290881803,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,2375.0
2006,4. Quintil,Urban regions,171.70082171929405,171.56238651468527,171.83925692390284,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4071.0
2006,4. Quintil,Rural regions,171.77796249586055,171.57975010346144,171.97617488825966,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,2083.0
2006,5. Quintil,Urban regions,173.27581970932616,173.13727950939904,173.41435990925328,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,4321.0
2006,5. Quintil,Rural regions,172.8387052930738,172.61369749006215,173.06371309608542,166.0,173.0,180.0,146.0,201.0,173.0,172.0,174.0,1360.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,169.74116112314795,169.53488955076324,169.94743269553265,163.0,169.0,176.0,145.0,195.5,169.0,168.0,170.0,1805.0
2008,2. Quintil,Rural regions,170.53316713215128,170.27718393646109,170.78915032784147,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.025,1286.0
2008,3. Quintil,Urban regions,170.00461830259445,169.84703820525704,170.16219839993187,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,3137.0
2008,3. Quintil,Rural regions,170.57627316723136,170.37667675340847,170.77586958105425,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,2041.0
2008,4. Quintil,Urban regions,171.73917721493365,171.58551597975693,171.89283845011036,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,3476.0
2008,4. Quintil,Rural regions,171.61631900538862,171.41309751231313,171.8195404984641,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0,1914.0
2008,5. Quintil,Urban regions,173.6427257184903,173.49728563016077,173.78816580681985,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4210.0
2008,5. Quintil,Rural regions,173.29953061899695,173.07399250597587,173.52506873201804,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0,1392.0
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,169.95673577479008,169.70711896303192,170.20635258654823,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,1313.0
2010,2. Quintil,Rural regions,171.23434702279368,170.92759776537278,171.5410962802146,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0,913.0
2010,3. Quintil,Urban regions,169.9757773276348,169.78868339306,170.1628712622096,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,2473.0
2010,3. Quintil,Rural regions,169.68223747627243,169.46691145402932,169.89756349851555,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1666.0
2010,4. Quintil,Urban regions,171.67404492306144,171.5061229442118,171.8419669019111,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,3046.0
2010,4. Quintil,Rural regions,171.31390517288682,171.10854789105946,171.51926245471418,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0,1765.0
2010,5. Quintil,Urban regions,173.2034455792198,173.0628950228757,173.34399613556388,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4028.0
2010,5. Quintil,Rural regions,173.169900022254,172.92965974978245,173.41014029472558,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0,1375.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,170.15560332248208,169.92132434035648,170.38988230460768,163.0,170.0,177.0,142.0,198.0,170.0,170.0,170.0,1547.0
2012,2. Quintil,Rural regions,170.47077062537636,170.2010842199155,170.74045703083723,164.0,170.0,178.0,143.0,198.0,170.0,169.0,171.0,1115.0
2012,3. Quintil,Urban regions,170.11074122111498,169.93729863449036,170.2841838077396,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,2699.0
2012,3. Quintil,Rural regions,170.05830232222453,169.86356268548752,170.25304195896155,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,2007.0
2012,4. Quintil,Urban regions,171.26964590025352,171.12059765809408,171.41869414241296,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3658.0
2012,4. Quintil,Rural regions,171.11628332245462,170.925621101649,171.30694554326024,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0,2299.0
2012,5. Quintil,Urban regions,173.27712078955776,173.14884113518517,173.40540044393035,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,5106.0
2012,5. Quintil,Rural regions,173.13177468466253,172.93262664572418,173.33092272360088,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0,1993.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,170.61777823897407,170.4288152486952,170.80674122925294,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2431.0
2014,2. Quintil,Rural regions,171.2670358557061,171.02160228405234,171.51246942735986,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1471.0
2014,3. Quintil,Urban regions,170.30805624698482,170.15551264837117,170.46059984559847,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3951.0
2014,3. Quintil,Rural regions,170.0950940437676,169.9223293585349,170.2678587290003,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025,2596.0
2014,4. Quintil,Urban regions,171.33686481529696,171.20454465436424,171.46918497622968,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,4833.0
2014,4. Quintil,Rural regions,171.09033982129185,170.9170804087076,171.2635992338761,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2878.0
2014,5. Quintil,Urban regions,173.25654117364,173.14216083004175,173.37092151723823,167.0,173.0,180.0,147.5,199.5,173.0,173.0,174.0,6358.0
2014,5. Quintil,Rural regions,173.31299115493363,173.13800252228955,173.4879797875777,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2478.0
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,170.72960325000085,170.5072104520783,170.9519960479234,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1801.0
2016,2. Quintil,Rural regions,171.00354413260328,170.73126825344568,171.27582001176089,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1174.0
2016,3. Quintil,Urban regions,170.5997653508725,170.43897400195493,170.76055669979007,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,3104.0
2016,3. Quintil,Rural regions,170.25034068831667,170.0512575439865,170.44942383264683,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.025,1996.0
2016,4. Quintil,Urban regions,171.52723560023213,171.3832031974693,171.67126800299496,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4239.0
2016,4. Quintil,Rural regions,171.07172411312197,170.89573157885397,171.24771664738998,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2646.0
2016,5. Quintil,Urban regions,173.1622356610361,173.04698473173244,173.27748659033978,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0,6441.0
2016,5. Quintil,Rural regions,172.98511518547792,172.81468603129414,173.1555443396617,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0,2657.0
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,170.77504158010711,170.6132461904711,170.93683696974313,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3402.0
2018,2. Quintil,Rural regions,170.45806677814193,170.23624304935066,170.6798905069332,164.0,170.0,176.0,146.0,194.0,170.0,168.0,171.0,1684.0
2018,3. Quintil,Urban regions,170.206108708244,170.0424149023997,170.36980251408826,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,3100.0
2018,3. Quintil,Rural regions,170.02932361590373,169.8179050706561,170.24074216115136,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1845.0
2018,4. Quintil,Urban regions,171.06668529503585,170.92656503937437,171.20680555069734,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4606.0
2018,4. Quintil,Rural regions,171.3204841981957,171.14988872196463,171.49107967442674,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0,2843.0
2018,5. Quintil,Urban regions,173.2949562205863,173.1893343553326,173.40057808584,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0,7771.0
2018,5. Quintil,Rural regions,173.03036063799505,172.87543964206418,173.1852816339259,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,3411.0
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,170.69429192066843,170.44402546448967,170.9445583768472,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0,1295.0
2020,2. Quintil,Rural regions,170.1957764406896,169.85568875795553,170.53586412342366,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,729.0
2020,3. Quintil,Urban regions,170.18305610139092,169.98460206397502,170.38151013880682,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.025,2326.0
2020,3. Quintil,Rural regions,170.59262263058952,170.34639927904595,170.83884598213308,164.0,170.0,177.01694671794266,144.47457992308603,196.54236679485666,170.0,168.975,171.0,1362.0
2020,4. Quintil,Urban regions,171.31371148364875,171.16278795854777,171.46463500874972,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4071.0
2020,4. Quintil,Rural regions,171.52195323216006,171.33684579727927,171.70706066704085,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,2393.0
2020,5. Quintil,Urban regions,173.21342980978295,173.11684404782073,173.31001557174517,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.025,9266.0
2020,5. Quintil,Rural regions,173.17485517536105,173.03234207479798,173.3173682759241,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,4119.0
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
