year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,174.77437571996384,174.6182291378336,174.9305223020941,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,3166.0
2002,17-29 J.,Direct migration background,171.68651388740867,171.2698602094606,172.10316756535673,165.0,171.75578608944616,178.0,146.0,195.0,172.0,172.0,174.0,439.0
2002,17-29 J.,Indirect migration background,172.98306255538375,172.61422945602317,173.35189565474434,168.0,172.0,180.0,150.0,196.0,172.0,170.0,174.0,522.0
2002,30-45 J.,No migration background,173.49052195002477,173.3815992642422,173.59944463580734,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6263.0
2002,30-45 J.,Direct migration background,169.30003627416366,169.03214352941134,169.56792901891598,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0,968.0
2002,30-45 J.,Indirect migration background,171.55064209486375,170.91795039167067,172.18333379805682,164.87996288704616,170.0,180.0,153.0,190.0,170.0,166.975,171.0,186.0
2002,46-65 J.,No migration background,170.8421498110527,170.74127235679805,170.94302726530736,165.0,170.0,177.0,147.0,195.0,170.0,170.0,170.0,6760.0
2002,46-65 J.,Direct migration background,167.52205342516,167.27473423058575,167.76937261973427,162.0,168.0,173.0,145.5,189.5,168.0,168.0,169.0,1038.0
2002,46-65 J.,Indirect migration background,167.12544948247913,165.93029951998375,168.3205994449745,160.0,165.0,175.0,152.0,186.0,165.0,156.0,170.0,42.0
2002,66 und älter,No migration background,167.0148523277089,166.87759812272643,167.15210653269136,160.0,167.0,172.0,142.0,190.0,167.0,167.0,168.0,3215.0
2002,66 und älter,Direct migration background,165.2210535567119,164.78132404127817,165.66078307214562,160.0,165.0,172.0,142.0,190.0,165.0,164.0,165.0,346.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,174.6382751553081,174.47538628838748,174.8011640222287,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,3060.0
2004,17-29 J.,Direct migration background,171.95283960316462,171.467901501218,172.43777770511124,165.0,170.0,179.0,150.0,197.0,170.0,167.0,170.0,371.0
2004,17-29 J.,Indirect migration background,173.19236233426332,172.81164551082625,173.5730791577004,167.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0,513.0
2004,30-45 J.,No migration background,173.82681638882082,173.7095751626413,173.94405761500033,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0,5434.0
2004,30-45 J.,Direct migration background,169.39607277412964,169.10622951215063,169.68591603610864,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0,842.0
2004,30-45 J.,Indirect migration background,171.9022480568879,171.28818992479117,172.51630618898466,164.68672272491486,172.0,180.0,150.0,193.0,172.0,169.0,174.0,218.0
2004,46-65 J.,No migration background,170.97727941371878,170.8709488215048,171.08361000593274,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,6347.0
2004,46-65 J.,Direct migration background,167.79766861754925,167.53563964158204,168.05969759351646,162.0,168.0,173.0,145.5,189.5,168.0,168.0,171.0,949.0
2004,46-65 J.,Indirect migration background,168.7491744393931,167.68739487084116,169.81095400794504,162.12781798917902,168.0,175.41617378646214,152.0,186.0,168.0,163.0,171.025,48.0
2004,66 und älter,No migration background,167.25359773160153,167.11805873192782,167.38913673127524,161.0,167.0,172.0,144.5,188.5,167.0,166.0,167.0,3366.0
2004,66 und älter,Direct migration background,165.04883557568743,164.6014528738171,165.49621827755777,158.00624265537834,165.0,170.0,140.01560663844586,187.99063601693248,165.0,163.0,165.0,358.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,174.45584744832698,174.28992862461487,174.62176627203908,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,2875.0
2006,17-29 J.,Direct migration background,172.44402502932456,171.9160206382898,172.97202942035932,165.0,172.0,180.0,150.0,198.0,172.0,170.0,174.0,321.0
2006,17-29 J.,Indirect migration background,173.71770372608358,173.28585128159563,174.14955617057154,167.0,172.0,180.0,150.0,198.0,172.0,169.0,172.0,469.0
2006,30-45 J.,No migration background,174.1043353902385,173.9833445001384,174.2253262803386,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,5209.0
2006,30-45 J.,Direct migration background,168.90387521797004,168.60149587672353,169.20625455921655,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,785.0
2006,30-45 J.,Indirect migration background,170.9870598741434,170.4658761046927,171.50824364359408,164.15507935104208,170.0,178.0,150.0,194.0,170.0,167.0,172.0,277.0
2006,46-65 J.,No migration background,171.2870821062172,171.18152570662278,171.39263850581165,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6630.0
2006,46-65 J.,Direct migration background,167.97201846715677,167.68938526415167,168.25465167016188,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0,881.0
2006,46-65 J.,Indirect migration background,168.4530373305281,167.37724070854094,169.52883395251527,162.43034253562888,168.0,173.67006391775922,152.0,190.0,168.0,163.0,171.0,51.0
2006,66 und älter,No migration background,167.3922913113936,167.26570651583714,167.51887610695005,161.0,167.0,173.0,143.0,191.0,167.0,166.0,167.0,4009.0
2006,66 und älter,Direct migration background,165.60108101901952,165.15250037508747,166.04966166295156,159.0,165.0,172.0,139.5,190.0,165.0,162.0,165.0,386.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,174.35542929613334,174.17340504494715,174.53745354731953,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.025,2485.0
2008,17-29 J.,Direct migration background,172.66385726512476,172.0458412237739,173.28187330647563,164.0,173.0,180.0,150.0,195.0,173.0,171.0,176.0,225.0
2008,17-29 J.,Indirect migration background,172.5118322618691,172.05820867392427,172.96545584981394,165.0,172.0,180.0,150.0,199.0,172.0,170.975,174.0,433.0
2008,30-45 J.,No migration background,174.34201769437237,174.2018572813801,174.48217810736466,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0,4292.0
2008,30-45 J.,Direct migration background,169.37933679217917,169.0323036045762,169.72636997978213,163.0,169.0,175.0,146.0,193.0,169.0,168.0,170.0,605.0
2008,30-45 J.,Indirect migration background,172.17008032601828,171.64588164234155,172.694279009695,165.94901978939978,171.0,179.0,150.0,196.0,171.0,169.0,173.0,269.0
2008,46-65 J.,No migration background,171.58901279496686,171.47747802988954,171.70054756004419,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5915.0
2008,46-65 J.,Direct migration background,167.59123669477117,167.26584025324675,167.9166331362956,160.0,167.0,174.0,139.0,195.0,167.0,166.0,168.025,707.0
2008,46-65 J.,Indirect migration background,169.8597409072765,168.80095927805903,170.91852253649395,165.0,168.0,175.0,152.0,190.0,168.0,163.0,171.0,51.0
2008,66 und älter,No migration background,167.8016739878879,167.6702779582178,167.933070017558,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,3900.0
2008,66 und älter,Direct migration background,166.22416041056,165.79082473590472,166.65749608521526,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0,368.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,175.13582985165695,174.93335158243895,175.33830812087496,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2039.0
2010,17-29 J.,Direct migration background,174.2979408006373,173.49127245855001,175.10460914272457,167.0,175.0,180.0,150.0,195.0,175.0,173.0,178.0,132.0
2010,17-29 J.,Indirect migration background,173.91490487080097,173.40073479334634,174.4290749482556,168.0,173.0,180.0,150.0,198.0,173.0,171.0,176.0,331.0
2010,30-45 J.,No migration background,174.69943204772855,174.54803666922137,174.85082742623572,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,3380.0
2010,30-45 J.,Direct migration background,169.3834458225899,168.976837602185,169.7900540429948,162.0,168.0,176.0,150.0,197.0,168.0,166.0,170.0,459.0
2010,30-45 J.,Indirect migration background,172.5147088708463,172.02534814210222,173.0040695995904,168.0,172.0,178.0,153.0,193.0,172.0,170.0,174.0,253.0
2010,46-65 J.,No migration background,171.81020024262486,171.68962409095482,171.9307763942949,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,5374.0
2010,46-65 J.,Direct migration background,167.7496992413298,167.40056998489283,168.0988284977668,162.0,168.0,173.0,145.5,189.5,168.0,167.0,169.0,562.0
2010,46-65 J.,Indirect migration background,171.07451763157795,170.015411324062,172.1336239390939,165.0,170.0,175.0,152.0,190.0,170.0,166.0,173.0,60.0
2010,66 und älter,No migration background,167.8531058078688,167.7169889108192,167.98922270491838,161.5158999119679,168.0,174.0,142.78974977991973,192.72615013204816,168.0,168.0,169.0,3669.0
2010,66 und älter,Direct migration background,165.8014173087885,165.31846915034055,166.28436546723646,159.0,165.0,172.0,139.5,191.0,165.0,162.0,165.0,314.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,,,,,,,,,,,,
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,,,,,,,,,,,,
2011,30-45 J.,Direct migration background,,,,,,,,,,,,
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,,,,,,,,,,,,
2011,46-65 J.,Direct migration background,,,,,,,,,,,,
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,174.79490931297934,174.60309563198894,174.98672299396975,168.0,174.0,182.0,147.0,203.0,174.0,173.0,174.0,2293.0
2012,17-29 J.,Direct migration background,172.368109488738,171.78743482897968,172.94878414849634,165.0,174.0,180.0,150.0,195.0,174.0,173.0,178.0,219.0
2012,17-29 J.,Indirect migration background,172.25661279031954,171.78091428917645,172.73231129146262,165.0,172.0,179.0,144.0,198.0,172.0,170.0,174.0,361.0
2012,30-45 J.,No migration background,174.91554895781417,174.7658206391589,175.06527727646943,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,3679.0
2012,30-45 J.,Direct migration background,170.65371574587866,170.2797466226445,171.02768486911282,164.0,170.0,177.0,147.0,196.5,170.0,168.0,172.0,585.0
2012,30-45 J.,Indirect migration background,173.33410203691585,172.84922403857948,173.81898003525222,167.0,173.0,180.0,150.0,199.5,173.0,171.0,176.0,307.0
2012,46-65 J.,No migration background,172.05561531926168,171.95122614537135,172.160004493152,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.0,6955.0
2012,46-65 J.,Direct migration background,168.11741553049632,167.79765951257085,168.4371715484218,162.0,168.0,175.0,143.0,194.5,168.0,167.975,169.0,757.0
2012,46-65 J.,Indirect migration background,171.73420824618782,170.8752737637793,172.59314272859635,165.734254498023,170.0,177.50555128533608,152.0,195.1624964663057,170.0,168.0,172.0,101.0
2012,66 und älter,No migration background,167.89724541343412,167.77708259527375,168.0174082315945,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,4749.0
2012,66 und älter,Direct migration background,166.4510566560577,166.04212785560838,166.859985456507,160.0,166.0,172.0,144.0,190.0,166.0,164.0,167.0,413.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,,,,,,,,,,,,
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,,,,,,,,,,,,
2013,30-45 J.,Direct migration background,,,,,,,,,,,,
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,,,,,,,,,,,,
2013,46-65 J.,Direct migration background,,,,,,,,,,,,
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,174.921213740549,174.7352755965818,175.1071518845162,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2658.0
2014,17-29 J.,Direct migration background,171.5161728039368,171.20477339747396,171.82757221039964,165.0,171.0,178.0,145.5,197.5,171.0,170.0,173.0,788.0
2014,17-29 J.,Indirect migration background,172.84810062437157,172.51868824449826,173.17751300424487,165.0,172.0,180.0,142.5,198.0,172.0,170.0,174.0,830.0
2014,30-45 J.,No migration background,174.6012199799197,174.47949775879292,174.7229422010465,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.025,5416.0
