"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","30-45","indirekter Migrationshintergrund","173.18","171.5","613","160","165","180","187","200","172.39","173.97","117","200","170","172"
"2016","30-45","kein Migrationshintergrund","174.81","174.5","4242","163","168","181","187","196","174.53","175.09","146","205","172","173"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","168.5","167.5","1478","157","161","175","180","190","168.04","168.96","147","196","168","170"
"2016","46-65","indirekter Migrationshintergrund","171.25","169.5","204","160","165","176","184","196","169.98","172.52","151","196","170","172"
"2016","46-65","kein Migrationshintergrund","172.66","171.5","6878","160","165","179","185","194","172.44","172.88","120","206","172","172"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","166.2","165.5","395","154","160","172","180","190","165.34","167.06","145","192","165","168"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","168.18","167.5","4291","157","162","175","180","189","167.91","168.45","117","204","168","169"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","170.73","169.5","1554","160","164","176","184","195","170.26","171.2","133","203","170","170"
"2018","17-29","indirekter Migrationshintergrund","172.2","171.5","816","160","165","179","185","195","171.52","172.88","140","199","170","172"
"2018","17-29","kein Migrationshintergrund","175.4","174.5","2910","162","168","183","188","198","175.03","175.77","116","215","174","175"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","171.11","171.5","3438","159","164","178","184","193","170.8","171.42","142","200","170","170"
"2018","30-45","indirekter Migrationshintergrund","172.18","171.5","608","160","165","179","185","198","171.41","172.95","144","200","170","172"
"2018","30-45","kein Migrationshintergrund","174.76","174.5","4220","163","168","181","187","196","174.48","175.04","146","208","172","173"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","168.71","168.5","2065","156","162","176","181","190","168.31","169.11","115","198","168","170"
"2018","46-65","indirekter Migrationshintergrund","171.57","169.5","263","160","165","178","185","197","170.44","172.7","151","200","169","171"
"2018","46-65","kein Migrationshintergrund","173.08","172.5","7804","160","167","180","185","195","172.87","173.29","105","207","172","172"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","165.66","164.5","461","155","159","172","179","185","164.83","166.49","142","192","165","167"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","168.39","167.5","4503","158","162","175","180","188","168.13","168.65","116","202","168","170"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","172.4","171.5","1057","160","165","180","185","192","171.8","173","142","200","170","172"
"2020","17-29","indirekter Migrationshintergrund","172.37","171.5","705","160","165","180","185","195","171.62","173.12","146","200","170","173"
"2020","17-29","kein Migrationshintergrund","175.05","174.5","2575","162","167","183","189","198","174.65","175.45","120","219","173","175"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","171.01","169.5","2345","158","164","178","185","194","170.61","171.41","116","210","170","170"
"2020","30-45","indirekter Migrationshintergrund","172.15","171.5","573","159","165","179","185","193","171.35","172.95","140","200","170","173"
"2020","30-45","kein Migrationshintergrund","174.57","174.5","3708","163","168","181","186","198","174.27","174.87","145","208","173","174"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","169.33","169.5","1569","158","162","176","181","190","168.88","169.78","143","198","169","170"
"2020","46-65","indirekter Migrationshintergrund","171.96","169.5","347","160","165","179","186","200","171","172.92","151","200","170","173"
"2020","46-65","kein Migrationshintergrund","173.51","172.5","7867","162","167","180","186","195","173.3","173.72","120","207","172","173"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","165.53","164.5","423","152","158","172","180","185","164.64","166.42","140","191","165","168"
"2020","66","indirekter Migrationshintergrund","165.52","164","45","157","161","170","176","182","162.77","168.27","153","193","163","170"
