"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","35-65","kein Migrationshintergrund","172.62","171.5","9291","172.43","172.81"
"2008","66 +","direkter Migrationshintergrund","166.2","166.5","369","165.33","167.07"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","167.8","167.5","3900","167.53","168.07"
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","173.6","173.5","238","172.42","174.78"
"2010","17-34","indirekter Migrationshintergrund","173.89","172.5","441","173.01","174.77"
"2010","17-34","kein Migrationshintergrund","175.01","174.5","2863","174.66","175.36"
"2010","35-65","direkter Migrationshintergrund","167.98","167.5","914","167.39","168.57"
"2010","35-65","indirekter Migrationshintergrund","170.53","169.5","204","169.25","171.81"
"2010","35-65","kein Migrationshintergrund","172.72","171.5","7929","172.52","172.92"
"2010","66 +","direkter Migrationshintergrund","165.86","164.5","315","164.92","166.8"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","167.86","167.5","3669","167.58","168.14"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","171.64","171.5","352","170.66","172.62"
"2012","17-34","indirekter Migrationshintergrund","172.76","172.5","486","171.91","173.61"
"2012","17-34","kein Migrationshintergrund","174.87","174.5","3269","174.54","175.2"
"2012","35-65","direkter Migrationshintergrund","168.98","167.5","1177","168.46","169.5"
"2012","35-65","indirekter Migrationshintergrund","171.94","169.5","298","170.92","172.96"
"2012","35-65","kein Migrationshintergrund","172.85","172.5","9674","172.66","173.04"
"2012","66 +","direkter Migrationshintergrund","166.52","165.5","406","165.67","167.37"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","167.89","167.5","4757","167.64","168.14"
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","171.23","169.5","1409","170.73","171.73"
"2014","17-34","indirekter Migrationshintergrund","173","171.5","1093","172.42","173.58"
"2014","17-34","kein Migrationshintergrund","174.8","174.5","4010","174.5","175.1"
"2014","35-65","direkter Migrationshintergrund","169.31","169.5","3253","168.99","169.63"
"2014","35-65","indirekter Migrationshintergrund","172.07","169.5","683","171.35","172.79"
"2014","35-65","kein Migrationshintergrund","173.09","172.5","11613","172.92","173.26"
"2014","66 +","direkter Migrationshintergrund","166.43","165.5","438","165.6","167.26"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","168","167.5","4493","167.74","168.26"
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","171.49","170.5","1318","170.97","172.01"
"2016","17-34","indirekter Migrationshintergrund","172.52","171.5","880","171.87","173.17"
"2016","17-34","kein Migrationshintergrund","175.18","174.5","3336","174.85","175.51"
"2016","35-65","direkter Migrationshintergrund","169.45","169.5","3040","169.12","169.78"
"2016","35-65","indirekter Migrationshintergrund","172.64","170.5","651","171.88","173.4"
"2016","35-65","kein Migrationshintergrund","173.23","172.5","10143","173.05","173.41"
"2016","66 +","direkter Migrationshintergrund","166.2","165.5","395","165.34","167.06"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","168.18","167.5","4291","167.91","168.45"
"2017","17-34","direkter Migrationshintergrund","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","170.93","169.5","2617","170.57","171.29"
"2018","17-34","indirekter Migrationshintergrund","171.99","170.5","978","171.37","172.61"
"2018","17-34","kein Migrationshintergrund","175.04","174.5","3946","174.73","175.35"
"2018","35-65","direkter Migrationshintergrund","169.69","169.5","4440","169.42","169.96"
"2018","35-65","indirekter Migrationshintergrund","172.31","170.5","709","171.61","173.01"
"2018","35-65","kein Migrationshintergrund","173.61","172.5","10988","173.43","173.79"
"2018","66 +","direkter Migrationshintergrund","165.66","164.5","461","164.83","166.49"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","168.39","167.5","4503","168.13","168.65"
"2019","17-34","direkter Migrationshintergrund","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","171.79","171.5","1870","171.34","172.24"
"2020","17-34","indirekter Migrationshintergrund","172.62","172.5","865","171.94","173.3"
"2020","17-34","kein Migrationshintergrund","174.98","174.5","3543","174.65","175.31"
"2020","35-65","direkter Migrationshintergrund","169.93","169.5","3101","169.6","170.26"
"2020","35-65","indirekter Migrationshintergrund","171.65","169.5","760","170.98","172.32"
"2020","35-65","kein Migrationshintergrund","173.77","172.5","10607","173.59","173.95"
"2020","66 +","direkter Migrationshintergrund","165.53","164.5","423","164.64","166.42"
"2020","66 +","indirekter Migrationshintergrund","165.52","164","45","162.77","168.27"
"2020","66 +","kein Migrationshintergrund","168.62","167.5","4451","168.35","168.89"
