year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,176.18375371928627,176.0217865224855,176.34572091608703,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0,1934.0
2002,2. Quintil,female,164.2738399593106,164.14758666738442,164.4000932512368,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2406.0
2002,3. Quintil,male,176.68951308861682,176.56788334238036,176.81114283485329,172.0,176.0,181.0,158.5,194.5,176.0,176.0,176.0,3170.0
2002,3. Quintil,female,164.7058206269878,164.60384778614952,164.80779346782606,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,3534.0
2002,4. Quintil,male,177.89349487886975,177.76982568295762,178.01716407478187,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0,2962.0
2002,4. Quintil,female,165.5113551216379,165.40050973407196,165.62220050920385,160.17025736472607,165.0,170.0,145.42564341181517,184.7446139529109,165.0,164.0,165.0,3016.0
2002,5. Quintil,male,178.98017625537034,178.85867166882142,179.10168084191926,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0,3033.0
2002,5. Quintil,female,165.94408923385436,165.83403715916901,166.0541413085397,162.0,166.0,170.0,150.0,182.0,166.0,165.975,167.0,2904.0
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,176.71321700323168,176.54345999296334,176.88297401350002,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0,1725.0
2004,2. Quintil,female,164.5827350516608,164.44462010211038,164.7208500012112,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,2172.0
2004,3. Quintil,male,176.81977120517757,176.69181948312834,176.9477229272268,172.0,176.0,182.0,157.0,197.0,176.0,175.0,176.0,2948.0
2004,3. Quintil,female,164.6907241915888,164.58404594041545,164.79740244276215,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,3335.0
2004,4. Quintil,male,177.65060224297486,177.52014945909713,177.78105502685258,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0,2834.0
2004,4. Quintil,female,165.0624965747246,164.9484001559362,165.176592993513,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,2934.0
2004,5. Quintil,male,179.19191460809552,179.06553472419182,179.3182944919992,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,2835.0
2004,5. Quintil,female,166.11833196818216,166.00391729581227,166.23274664055205,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,2734.0
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,176.83815404659808,176.6664044028754,177.00990369032075,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,1740.0
2006,2. Quintil,female,164.63032491081452,164.49608811639462,164.76456170523443,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2231.0
2006,3. Quintil,male,176.9971200558011,176.86071591415623,177.13352419744598,172.0,176.0,182.0,157.0,197.0,176.0,175.0,176.0,2790.0
2006,3. Quintil,female,164.44939055576114,164.34092188607588,164.5578592254464,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0,3310.0
2006,4. Quintil,male,177.9866257156743,177.86158374274504,178.11166768860357,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3021.0
2006,4. Quintil,female,165.36462201406766,165.2527898869823,165.47645414115303,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0,3133.0
2006,5. Quintil,male,179.35777764426913,179.23424299655912,179.48131229197915,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,2890.0
2006,5. Quintil,female,166.11130188863328,165.99821212960873,166.22439164765782,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,2791.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,176.9519082479741,176.7545672320711,177.1492492638771,172.0,177.19320183815205,182.0,157.0,197.0,177.0,176.0,178.0,1340.0
2008,2. Quintil,female,164.55459731559435,164.40302989872956,164.70616473245914,160.0,165.0,169.0,146.5,182.0,165.0,165.0,166.0,1751.0
2008,3. Quintil,male,176.76005632319783,176.61166718469454,176.90844546170112,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0,2391.0
2008,3. Quintil,female,164.5219058308975,164.40303930218866,164.64077235960636,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2787.0
2008,4. Quintil,male,178.08277277937137,177.9431852540793,178.22236030466343,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2615.0
2008,4. Quintil,female,165.27693617920497,165.1611012265952,165.39277113181473,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,2775.0
2008,5. Quintil,male,179.7483658119683,179.6125790293997,179.8841525945369,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,2839.0
2008,5. Quintil,female,166.52732304055314,166.41108697082555,166.64355911028073,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0,2763.0
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,177.1158171155776,176.88530744797598,177.34632678317925,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,979.0
2010,2. Quintil,female,164.34440096421494,164.16006610433627,164.52873582409362,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,1247.0
2010,3. Quintil,male,176.39351402052975,176.21182830888162,176.57519973217788,172.0,176.0,181.0,158.5,194.5,176.0,174.0,176.0,1888.0
2010,3. Quintil,female,164.2580194276123,164.12521897683428,164.39081987839035,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2251.0
2010,4. Quintil,male,177.98848153675732,177.8412829613179,178.13568011219675,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2343.0
2010,4. Quintil,female,165.19327704465172,165.06652812081384,165.3200259684896,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,2468.0
2010,5. Quintil,male,179.4515606147315,179.32207878467398,179.58104244478903,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,2690.0
2010,5. Quintil,female,166.3446823511627,166.22920793492855,166.46015676739685,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,2713.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,176.9040888035261,176.69477514988074,177.11340245717145,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0,1173.0
2012,2. Quintil,female,164.25110988434895,164.07949178857825,164.42272798011965,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0,1489.0
2012,3. Quintil,male,176.91446464370947,176.75973677948448,177.06919250793445,172.0,176.0,181.0,158.5,194.5,176.0,174.0,176.0,2084.0
2012,3. Quintil,female,164.36416042942278,164.24200271279562,164.48631814604994,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,2622.0
2012,4. Quintil,male,177.86845692869585,177.73564877939913,178.00126507799257,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2837.0
2012,4. Quintil,female,164.9027246784085,164.79145261129437,165.01399674552263,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3120.0
2012,5. Quintil,male,179.6292999238318,179.51302759367783,179.74557225398578,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,3531.0
2012,5. Quintil,female,166.2236824101195,166.1227442246136,166.3246205956254,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,3568.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,177.79998163250173,177.61751797994435,177.9824452850591,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0,1658.0
2014,2. Quintil,female,164.7389653340665,164.59900271040607,164.87892795772694,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0,2244.0
2014,3. Quintil,male,177.1188591637369,176.97449968164636,177.2632186458274,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,2855.0
2014,3. Quintil,female,164.43879988879516,164.33086643503862,164.5467333425517,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,3692.0
2014,4. Quintil,male,178.0274315851424,177.9042253151958,178.15063785508903,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3548.0
2014,4. Quintil,female,164.89342975532648,164.79620509395528,164.99065441669768,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,4163.0
2014,5. Quintil,male,179.5823468549995,179.4771319338354,179.68756177616362,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,4333.0
2014,5. Quintil,female,166.46852595640107,166.3782538840306,166.55879802877152,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0,4503.0
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,177.58249076414822,177.37530931943004,177.7896722088664,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0,1296.0
2016,2. Quintil,female,164.61093775796928,164.4460792143836,164.77579630155498,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0,1679.0
2016,3. Quintil,male,177.21093333852522,177.05898704453983,177.3628796325106,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,2166.0
2016,3. Quintil,female,164.75761209157048,164.63946374639252,164.87576043674844,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,2934.0
2016,4. Quintil,male,178.34869677869483,178.22113405942682,178.47625949796284,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3127.0
2016,4. Quintil,female,165.00775550754886,164.90314770647268,165.11236330862505,160.0,165.0,169.7230157104662,145.4154764343007,184.3075392761655,165.0,165.0,165.0,3758.0
2016,5. Quintil,male,179.53917352188316,179.43350399518542,179.6448430485809,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0,4420.0
2016,5. Quintil,female,166.256991929505,166.16758195191514,166.34640190709487,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.025,4678.0
2017,2. Quintil,male,,,,,,,,,,,,
2017,2. Quintil,female,,,,,,,,,,,,
2017,3. Quintil,male,,,,,,,,,,,,
2017,3. Quintil,female,,,,,,,,,,,,
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,177.23819570066127,177.09037423135354,177.386017169969,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0,2604.0
2018,2. Quintil,female,164.35438521545825,164.22418603323882,164.48458439767768,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2482.0
2018,3. Quintil,male,177.24681635514185,177.0911236097273,177.4025091005564,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,2190.0
2018,3. Quintil,female,164.41162295221739,164.29038673221334,164.53285917222144,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2755.0
2018,4. Quintil,male,178.31281006576378,178.1874809948005,178.43813913672707,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3393.0
2018,4. Quintil,female,164.828368445854,164.7273286843442,164.92940820736382,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,4056.0
2018,5. Quintil,male,179.74378278396074,179.6504366447971,179.83712892312437,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,5451.0
2018,5. Quintil,female,166.17737695009387,166.09378235728445,166.2609715429033,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0,5731.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,,,,,,,,,,,,
2019,2. Quintil,female,,,,,,,,,,,,
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,176.83771329745127,176.58606010420425,177.0893664906983,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0,904.0
2020,2. Quintil,female,164.78142243977342,164.58516549334573,164.97767938620112,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,1117.0
2020,3. Quintil,male,177.97322745411446,177.79322886279542,178.1532260454335,173.0,178.0,183.0,158.0,198.0,178.0,178.0,180.0,1634.0
2020,3. Quintil,female,164.48069116698073,164.3329009644639,164.62848136949756,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2053.0
2020,4. Quintil,male,178.43835278073686,178.30018340394247,178.57652215753126,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0,2980.0
2020,4. Quintil,female,165.08723960714528,164.97738214833572,165.19709706595484,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,3483.0
2020,5. Quintil,male,179.76354538011233,179.67857828496957,179.8485124752551,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,6694.0
2020,5. Quintil,female,166.2408956211823,166.16333689041832,166.31845435194626,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,6688.0
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
