"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","46-65","Ländlicher Raum","170.39","169.5","2499","160","164","176","181","190","170.04","170.74","141","198","170","170"
"2004","46-65","Städtischer Raum","170.55","169.5","4845","159","164","177","183","191","170.29","170.81","123","200","170","170"
"2004","66","Ländlicher Raum","166.81","165.5","1290","157","161","172","178","187","166.36","167.26","140","196","167","168"
"2004","66","Städtischer Raum","167.15","166.5","2446","156","160","173","178","186","166.82","167.48","140","196","168","168"
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2005","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2005","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","173.92","173.5","1279","162","167","180","186","195","173.41","174.43","115","204","173","174"
"2006","17-29","Städtischer Raum","174.2","173.5","2386","162","167","180","187","197","173.82","174.58","150","209","173","174"
"2006","30-45","Ländlicher Raum","173.13","172.5","2058","162","166","180","185","195","172.74","173.52","145","204","172","173"
"2006","30-45","Städtischer Raum","173.24","172.5","4212","160","167","180","186","194","172.96","173.52","139","208","172","173"
"2006","46-65","Ländlicher Raum","170.79","169.5","2648","160","164","178","182","191","170.45","171.13","140","198","170","170"
"2006","46-65","Städtischer Raum","170.77","169.5","4914","160","164","178","183","190","170.52","171.02","120","200","170","170"
"2006","66","Ländlicher Raum","166.93","166.5","1545","156","160","173","178","187","166.5","167.36","123","195","167","168"
"2006","66","Städtischer Raum","167.35","166.5","2864","156","160","173","180","186","167.04","167.66","140","195","168","168"
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","173.99","173.5","1073","162","167","181","187","196","173.42","174.56","138","204","172","174"
"2008","17-29","Städtischer Raum","173.82","173.5","2070","161","168","180","186","197","173.41","174.23","120","208","173","174"
"2008","30-45","Ländlicher Raum","173.56","172.5","1728","162","167","180","186","195","173.13","173.99","146","204","172","174"
"2008","30-45","Städtischer Raum","173.51","172.5","3437","162","167","180","186","195","173.19","173.83","95","208","172","173"
"2008","46-65","Ländlicher Raum","170.97","169.5","2373","160","165","178","183","191","170.6","171.34","127","198","170","171"
"2008","46-65","Städtischer Raum","170.98","169.5","4300","160","164","178","183","192","170.71","171.25","84","202","170","171"
"2008","66","Ländlicher Raum","167.59","166.5","1488","157","162","174","179","188","167.16","168.02","138","196","168","168"
"2008","66","Städtischer Raum","167.67","167.5","2792","156","161","174","180","188","167.34","168","82","196","168","168"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","174.43","174.5","822","161","168","180","187","196","173.78","175.08","140","203","173","175"
"2010","17-29","Städtischer Raum","175.13","174.5","1680","163","168","182","187","198","174.66","175.6","87","205","173","175"
"2010","30-45","Ländlicher Raum","173.77","173.5","1386","162","167","180","187","195","173.28","174.26","149","205","172","174"
"2010","30-45","Städtischer Raum","173.8","173.5","2705","162","167","180","186","194","173.45","174.15","139","210","172","173"
"2010","46-65","Ländlicher Raum","171.06","169.5","2150","160","165","178","183","190","170.67","171.45","101","198","170","170"
"2010","46-65","Städtischer Raum","171.31","169.5","3846","160","165","178","184","193","171.02","171.6","82","202","170","171"
"2010","66","Ländlicher Raum","167.75","166.5","1387","158","162","174","179","187","167.3","168.2","138","198","168","168"
"2010","66","Städtischer Raum","167.61","167.5","2603","156","160","174","180","187","167.27","167.95","112","197","168","168"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","173.99","173.5","959","162","167","180","187","196","173.38","174.6","140","204","173","174"
"2012","17-29","Städtischer Raum","174.3","173.5","1914","162","168","180","186","198","173.86","174.74","130","217","173","174"
"2012","30-45","Ländlicher Raum","173.96","173.5","1558","162","167","180","188","196","173.48","174.44","127","205","172","174"
"2012","30-45","Städtischer Raum","174.19","173.5","3012","162","167","181","186","196","173.85","174.53","118","205","172","173"
"2012","46-65","Ländlicher Raum","171.21","169.5","3034","160","165","178","183","192","170.89","171.53","117","198","170","171"
"2012","46-65","Städtischer Raum","171.68","170.5","4779","160","165","178","184","194","171.41","171.95","80","203","170","172"
"2012","66","Ländlicher Raum","167.87","167.5","1878","157","162","174","180","188","167.47","168.27","143","198","168","168"
"2012","66","Städtischer Raum","167.69","167.5","3290","157","161","174","180","187","167.39","167.99","116","198","168","168"
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","173.89","173.5","1378","162","167","181","187","198","173.38","174.4","139","205","172","174"
"2014","17-29","Städtischer Raum","174.25","173.5","2898","162","168","180","187","198","173.88","174.62","93","217","172","173"
"2014","30-45","Ländlicher Raum","173.4","172.5","2857","161","166","180","187","195","173.05","173.75","116","205","171","172"
"2014","30-45","Städtischer Raum","173.82","172.5","5640","162","167","180","186","196","173.57","174.07","107","207","171","172"
"2014","46-65","Ländlicher Raum","171.75","171.5","3423","160","165","178","184","193","171.44","172.06","117","205","170","172"
"2014","46-65","Städtischer Raum","171.91","171.5","5865","160","165","178","185","195","171.67","172.15","117","207","170","172"
"2014","66","Ländlicher Raum","167.97","167.5","1787","158","162","175","180","189","167.55","168.39","116","196","168","168"
"2014","66","Städtischer Raum","167.82","167.5","3148","157","161","174","180","188","167.51","168.13","117","198","168","168"
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","174.12","172.5","1220","162","167","180","187","197","173.56","174.68","115","202","172","173"
"2016","17-29","Städtischer Raum","174.44","173.5","2562","162","168","181","187","198","174.05","174.83","117","220","172","173"
"2016","30-45","Ländlicher Raum","173.47","172.5","2376","161","165","180","186","195","173.09","173.85","145","205","171","172"
"2016","30-45","Städtischer Raum","173.99","173.5","4650","162","167","180","186","198","173.71","174.27","116","205","171","172"
"2016","46-65","Ländlicher Raum","171.79","171.5","3153","160","165","178","184","193","171.47","172.11","128","205","170","172"
"2016","46-65","Städtischer Raum","172.13","171.5","5407","160","165","179","185","194","171.88","172.38","120","206","171","172"
"2016","66","Ländlicher Raum","167.89","167.5","1741","157","162","174","180","189","167.47","168.31","145","204","168","169"
"2016","66","Städtischer Raum","168.01","167.5","2949","157","162","175","180","188","167.68","168.34","117","202","168","169"
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","174.09","172.5","1634","162","167","182","187","197","173.61","174.57","140","203","172","173"
"2018","17-29","Städtischer Raum","174.33","173.5","3646","161","166","182","187","198","174","174.66","116","215","172","173"
"2018","30-45","Ländlicher Raum","173.74","173.5","2647","161","166","181","187","196","173.38","174.1","142","208","171","172"
"2018","30-45","Städtischer Raum","173.62","173.5","5619","161","167","180","186","196","173.37","173.87","144","205","170","172"
"2018","46-65","Ländlicher Raum","172.07","171.5","3691","160","165","178","185","193","171.77","172.37","105","206","170","172"
"2018","46-65","Städtischer Raum","172.52","171.5","6441","160","165","180","185","195","172.29","172.75","120","207","171","172"
"2018","66","Ländlicher Raum","168.18","167.5","1836","158","162","175","180","188","167.77","168.59","142","196","168","169"
"2018","66","Städtischer Raum","168.02","167.5","3148","157","161","175","180","188","167.7","168.34","116","202","168","170"
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2019","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","174.9","174.5","1269","163","168","183","188","196","174.35","175.45","146","202","173","174"
"2020","17-29","Städtischer Raum","174.17","173.5","3068","160","166","182","187","198","173.8","174.54","120","219","172","173"
"2020","30-45","Ländlicher Raum","173.26","172.5","2112","160","166","180","186","196","172.85","173.67","140","208","171","172"
"2020","30-45","Städtischer Raum","173.71","173.5","4514","161","167","180","186","196","173.43","173.99","116","210","172","173"
"2020","46-65","Ländlicher Raum","172.77","172.5","3489","160","165","180","185","193","172.46","173.08","126","206","172","172"
"2020","46-65","Städtischer Raum","172.85","171.5","6294","160","166","180","186","196","172.61","173.09","120","207","172","172"
"2020","66","Ländlicher Raum","168.52","167.5","1817","157","162","175","180","189","168.1","168.94","140","204","168","170"
"2020","66","Städtischer Raum","168.17","167.5","3102","157","161","175","180","189","167.84","168.5","130","202","168","170"
