"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2012","35-65","Staedtischer Raum","172.42","171.5","6937","172.2","172.64"
"2012","66 +","Laendlicher Raum","167.87","167.5","1878","167.47","168.27"
"2012","66 +","Staedtischer Raum","167.69","167.5","3290","167.39","167.99"
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","173.66","172.5","2095","173.25","174.07"
"2014","17-34","Staedtischer Raum","174.12","173.5","4417","173.82","174.42"
"2014","35-65","Laendlicher Raum","172.24","171.5","5563","171.99","172.49"
"2014","35-65","Staedtischer Raum","172.55","171.5","9986","172.36","172.74"
"2014","66 +","Laendlicher Raum","167.97","167.5","1787","167.55","168.39"
"2014","66 +","Staedtischer Raum","167.82","167.5","3148","167.51","168.13"
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","173.79","172.5","1781","173.34","174.24"
"2016","17-34","Staedtischer Raum","174.39","173.5","3753","174.07","174.71"
"2016","35-65","Laendlicher Raum","172.32","171.5","4968","172.06","172.58"
"2016","35-65","Staedtischer Raum","172.68","171.5","8866","172.48","172.88"
"2016","66 +","Laendlicher Raum","167.89","167.5","1741","167.47","168.31"
"2016","66 +","Staedtischer Raum","168.01","167.5","2949","167.68","168.34"
"2017","17-34","Laendlicher Raum","","","","",""
"2017","17-34","Staedtischer Raum","","","","",""
"2017","35-65","Laendlicher Raum","","","","",""
"2017","35-65","Staedtischer Raum","","","","",""
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","173.71","172.5","2291","173.31","174.11"
"2018","17-34","Staedtischer Raum","173.98","173.5","5250","173.71","174.25"
"2018","35-65","Laendlicher Raum","172.64","171.5","5681","172.39","172.89"
"2018","35-65","Staedtischer Raum","172.94","171.5","10456","172.76","173.12"
"2018","66 +","Laendlicher Raum","168.18","167.5","1836","167.77","168.59"
"2018","66 +","Staedtischer Raum","168.02","167.5","3148","167.7","168.34"
"2019","17-34","Laendlicher Raum","","","","",""
"2019","17-34","Staedtischer Raum","","","","",""
"2019","35-65","Laendlicher Raum","","","","",""
"2019","35-65","Staedtischer Raum","","","","",""
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","174.5","173.5","1828","174.05","174.95"
"2020","17-34","Staedtischer Raum","174.11","173.5","4450","173.81","174.41"
"2020","35-65","Laendlicher Raum","172.85","172.5","5042","172.59","173.11"
"2020","35-65","Staedtischer Raum","173.09","172.5","9426","172.9","173.28"
"2020","66 +","Laendlicher Raum","168.52","167.5","1817","168.1","168.94"
"2020","66 +","Staedtischer Raum","168.17","167.5","3102","167.84","168.5"
