year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,174.13825451628318,173.965054374745,174.31145465782137,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2654.0
2002,17-29 J.,Rural regions,174.11240218212117,173.8891208316388,174.33568353260355,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1473.0
2002,30-45 J.,Urban regions,172.9648284374778,172.84011142290097,173.0895454520546,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,4988.0
2002,30-45 J.,Rural regions,172.67878924195088,172.50769158165846,172.8498869022433,166.0,172.2168991024359,179.0,146.5,198.5,172.0,171.0,172.0,2429.0
2002,46-65 J.,Urban regions,170.4371885963257,170.32104338524687,170.55333380740456,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,5239.0
2002,46-65 J.,Rural regions,170.2060175593537,170.04659022034463,170.3654448983628,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,2601.0
2002,66 und älter,Urban regions,166.96123816815597,166.79755695555943,167.12491938075252,160.0,167.0,173.0,142.0,192.5,167.0,167.0,168.0,2349.0
2002,66 und älter,Rural regions,166.56784665838458,166.34898788404485,166.78670543272432,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0,1226.0
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,174.26912509990387,174.0906574002595,174.44759279954826,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2575.0
2004,17-29 J.,Rural regions,173.75448352816656,173.5105862286763,173.99838082765683,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,1369.0
2004,30-45 J.,Urban regions,173.2826166417113,173.14843434249715,173.41679894092542,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4405.0
2004,30-45 J.,Rural regions,172.7875907889539,172.60464887091538,172.97053270699243,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,2089.0
2004,46-65 J.,Urban regions,170.55044168606037,170.4271301011099,170.67375327101084,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,4857.0
2004,46-65 J.,Rural regions,170.38655046114076,170.22171900859496,170.55138191368655,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,2487.0
2004,66 und älter,Urban regions,167.1473380301667,166.98587567719713,167.3088003831363,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0,2445.0
2004,66 und älter,Rural regions,166.80537746802577,166.58644460392412,167.0243103321274,161.0,166.0,172.0,144.5,188.5,166.0,164.0,167.0,1290.0
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,174.22896818957315,174.04341674052446,174.41451963862184,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0,2393.0
2006,17-29 J.,Rural regions,173.85408476830978,173.60167731247222,174.10649222414733,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,1272.0
2006,30-45 J.,Urban regions,173.23148366263095,173.0942620127417,173.3687053125202,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4219.0
2006,30-45 J.,Rural regions,173.1472900504191,172.95322187932422,173.34135822151396,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2052.0
2006,46-65 J.,Urban regions,170.7644000285443,170.64030942557608,170.8884906315125,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,4929.0
2006,46-65 J.,Rural regions,170.77634979945162,170.61124173131915,170.9414578675841,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0,2633.0
2006,66 und älter,Urban regions,167.35366487383368,167.20207691574257,167.5052528319248,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0,2863.0
2006,66 und älter,Rural regions,166.92457744340336,166.71876396845266,167.13039091835407,160.0,167.0,173.0,140.5,192.5,167.0,166.0,169.0,1545.0
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,173.84070415535476,173.64060829246893,174.0408000182406,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2077.0
2008,17-29 J.,Rural regions,173.96597592570507,173.68061477094327,174.25133708046687,167.0,174.0,181.0,146.0,202.0,174.0,173.0,176.0,1066.0
2008,30-45 J.,Urban regions,173.50920182479027,173.35001171732625,173.66839193225428,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,3446.0
2008,30-45 J.,Rural regions,173.5606682902871,173.34618650509745,173.77515007547677,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,1720.0
2008,46-65 J.,Urban regions,170.98167456948894,170.8482849466604,171.11506419231748,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4314.0
2008,46-65 J.,Rural regions,170.95576734788992,170.77995847172267,171.13157622405717,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,2359.0
2008,66 und älter,Urban regions,167.66854935965054,167.51171300205112,167.82538571724996,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,2791.0
2008,66 und älter,Rural regions,167.58652772857187,167.37703185363227,167.79602360351146,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0,1488.0
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,175.13798949982618,174.91441255780677,175.36156644184558,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,1687.0
2010,17-29 J.,Rural regions,174.39621865144602,174.07424087129053,174.7181964316015,168.0,175.0,180.0,150.0,198.0,175.0,174.0,177.0,815.0
2010,30-45 J.,Urban regions,173.79962595043787,173.62943920580426,173.96981269507148,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,2713.0
2010,30-45 J.,Rural regions,173.7675464323918,173.52412627447313,174.0109665903105,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.025,1379.0
2010,46-65 J.,Urban regions,171.30426831292817,171.1590531324552,171.44948349340115,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3858.0
2010,46-65 J.,Rural regions,171.03586957273993,170.85137570005796,171.2203634454219,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0,2138.0
2010,66 und älter,Urban regions,167.6026861891811,167.43770344143806,167.76766893692414,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0,2602.0
2010,66 und älter,Rural regions,167.7409446472152,167.5252511757233,167.9566381187071,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0,1387.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,174.27325282656304,174.06324959009896,174.4832560630271,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,1916.0
2012,17-29 J.,Rural regions,174.02084893242534,173.72720732296136,174.3144905418893,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.025,957.0
2012,30-45 J.,Urban regions,174.1956949101315,174.0308696998105,174.3605201204525,167.0,174.0,181.0,146.0,202.0,174.0,173.0,174.0,3016.0
2012,30-45 J.,Rural regions,173.96720463151348,173.72821781128474,174.20619145174223,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,1555.0
2012,46-65 J.,Urban regions,171.6931479921411,171.56395453505047,171.82234144923171,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4789.0
2012,46-65 J.,Rural regions,171.1630132695089,171.00716584606644,171.31886069295135,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0,3024.0
2012,66 und älter,Urban regions,167.68710578772243,167.54210361159414,167.83210796385072,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,3289.0
2012,66 und älter,Rural regions,167.86601207577738,167.67586589608916,168.0561582554656,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,1878.0
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,174.24279121852294,174.06469908329237,174.4208833537535,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2903.0
2014,17-29 J.,Rural regions,173.90798126624534,173.65405169483853,174.16191083765216,167.0,174.0,180.72767917143707,146.4084812428444,201.3191979285927,174.0,173.0,176.0,1373.0
2014,30-45 J.,Urban regions,173.8242821402505,173.70109861277928,173.9474656677217,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5642.0
2014,30-45 J.,Rural regions,173.4480900485011,173.27618451507226,173.6199955819299,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2854.0
2014,46-65 J.,Urban regions,171.93151937951893,171.81301272771032,172.05002603132755,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,5879.0
2014,46-65 J.,Rural regions,171.7062968083552,171.55680302144725,171.85579059526316,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,3411.0
2014,66 und älter,Urban regions,167.83014813210255,167.68091010298983,167.97938616121527,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,3149.0
2014,66 und älter,Rural regions,167.962439931413,167.76260363157817,168.16227623124783,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,1785.0
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,174.4482590346146,174.26039488083566,174.63612318839355,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.025,2564.0
2016,17-29 J.,Rural regions,174.13892038465363,173.8712223713864,174.40661839792085,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0,1218.0
2016,30-45 J.,Urban regions,174.0013840397083,173.867031118985,174.13573696043161,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,4651.0
2016,30-45 J.,Rural regions,173.5269969680565,173.33816579920503,173.71582813690796,166.0,174.0,180.0,145.0,201.0,174.0,173.0,175.025,2374.0
2016,46-65 J.,Urban regions,172.15258356380858,172.03005142777937,172.27511569983778,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,5420.0
2016,46-65 J.,Rural regions,171.7507265665897,171.59764571451893,171.90380741866045,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,3142.0
2016,66 und älter,Urban regions,168.03118932626958,167.87405262697607,168.1883260255631,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,2950.0
2016,66 und älter,Rural regions,167.89294992788334,167.69347039632342,168.09242945944325,162.0,168.0,174.0,145.0,192.0,168.0,168.0,169.0,1739.0
2017,17-29 J.,Urban regions,,,,,,,,,,,,
2017,17-29 J.,Rural regions,,,,,,,,,,,,
2017,30-45 J.,Urban regions,,,,,,,,,,,,
2017,30-45 J.,Rural regions,,,,,,,,,,,,
2017,46-65 J.,Urban regions,,,,,,,,,,,,
2017,46-65 J.,Rural regions,,,,,,,,,,,,
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,174.36466247988832,174.20397166408827,174.52535329568838,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0,3653.0
2018,17-29 J.,Rural regions,174.10301591204512,173.87038095341197,174.33565087067828,167.0,173.0,182.0,144.5,203.0,173.0,171.0,174.0,1630.0
2018,30-45 J.,Urban regions,173.6203101565321,173.49878740305255,173.74183291001165,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5621.0
2018,30-45 J.,Rural regions,173.79314200098045,173.6088502756307,173.97743372633022,166.0,174.0,181.0,143.5,203.5,174.0,173.0,175.0,2643.0
2018,46-65 J.,Urban regions,172.53625308429932,172.42169583250404,172.6508103360946,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,6458.0
2018,46-65 J.,Rural regions,172.0475396995231,171.90301755819394,172.19206184085226,165.0,172.0,178.0,145.5,197.5,172.0,171.975,173.0,3676.0
2018,66 und älter,Urban regions,168.03874367144462,167.88272330301413,168.1947640398751,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.025,3147.0
2018,66 und älter,Rural regions,168.1696032338064,167.97602130400236,168.36318516361047,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,1834.0
2019,17-29 J.,Urban regions,,,,,,,,,,,,
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,,,,,,,,,,,,
2019,30-45 J.,Rural regions,,,,,,,,,,,,
2019,46-65 J.,Urban regions,,,,,,,,,,,,
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,174.17163746370045,173.99354471609672,174.34973021130418,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0,3062.0
2020,17-29 J.,Rural regions,174.97069006422106,174.70572259028035,175.23565753816177,168.0,175.0,183.0,146.0,202.0,175.0,174.0,176.0,1255.0
2020,30-45 J.,Urban regions,173.74138167101853,173.6063420589687,173.87642128306837,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4529.0
2020,30-45 J.,Rural regions,173.356267201026,173.14992301180456,173.5626113902474,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2085.0
2020,46-65 J.,Urban regions,172.9211828453896,172.8049491944886,173.03741649629063,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,6299.0
2020,46-65 J.,Rural regions,172.77041371639822,172.6208959953934,172.91993143740305,165.0,173.0,180.0,142.5,202.5,173.0,173.0,174.0,3471.0
2020,66 und älter,Urban regions,168.19851935464501,168.03816415187617,168.35887455741386,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0,3068.0
2020,66 und älter,Rural regions,168.49829112128816,168.29936459542463,168.6972176471517,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1792.0
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
