"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","3","175.16","174.5","449","162","168","182","189","204","174.21","176.11","150","204","173","176"
"2010","17-29","4","174.08","174.5","526","162","167","182","186","196","173.21","174.95","87","205","173","176"
"2010","17-29","5 Einkommensstärkstes Quintil","176.18","175.5","404","163","169","183","189","195","175.28","177.08","154","200","174","176"
"2010","30-45","1 Einkommensschwächstes Quintil","172.27","172.5","543","160","165","180","185","193","171.49","173.05","149","197","168","170"
"2010","30-45","2","172.17","171.5","795","160","165","179","185","195","171.53","172.81","150","203","170","172"
"2010","30-45","3","172.76","172.5","775","161","166","180","185","193","172.09","173.43","150","205","172","174"
"2010","30-45","4","174.73","173.5","1016","163","168","180","188","195","174.15","175.31","149","210","173","174"
"2010","30-45","5 Einkommensstärkstes Quintil","175.08","174.5","962","163","168","182","187","195","174.5","175.66","139","203","174","175"
"2010","46-65","1 Einkommensschwächstes Quintil","169.69","168.5","792","158","163","176","182","190","169.06","170.32","131","198","168","170"
"2010","46-65","2","169.47","168.5","987","158","164","175","181","190","168.89","170.05","101","196","168","170"
"2010","46-65","3","170.49","169.5","949","160","165","178","183","192","169.89","171.09","82","200","170","171"
"2010","46-65","4","172.07","171.5","1447","160","165","178","183","193","171.61","172.53","150","200","170","172"
"2010","46-65","5 Einkommensstärkstes Quintil","173.22","171.5","1821","162","167","180","186","193","172.8","173.64","130","202","172","172"
"2010","66","1 Einkommensschwächstes Quintil","165.81","165.5","484","155","160","172","178","184","165.07","166.55","138","187","165","167"
"2010","66","2","166.67","164.5","1000","156","160","172","178","186","166.16","167.18","148","198","166","168"
"2010","66","3","167.76","167.5","872","157","160","174","180","187","167.17","168.35","112","194","168","169"
"2010","66","4","168.47","167.5","811","158","162","175","180","189","167.87","169.07","140","195","168","170"
"2010","66","5 Einkommensstärkstes Quintil","169.84","169.5","823","158","164","176","181","187","169.25","170.43","148","197","170","172"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","173.88","173.5","655","162","168","180","185","200","173.15","174.61","140","217","171","173"
"2012","17-29","2","173.47","173.5","545","162","167","180","185","194","172.67","174.27","130","198","172","174"
"2012","17-29","3","173.86","172.5","520","161","167","180","187","198","173.02","174.7","150","204","173","175"
"2012","17-29","4","174.81","173.5","670","163","168","183","187","196","174.07","175.55","150","202","173","175"
"2012","17-29","5 Einkommensstärkstes Quintil","174.97","174.5","483","163","168","181","187","198","174.11","175.83","140","202","172","175"
"2012","30-45","1 Einkommensschwächstes Quintil","172.7","171.5","594","160","165","179","186","195","171.96","173.44","147","195","169","170"
"2012","30-45","2","172.75","172.5","786","160","166","180","185","194","172.08","173.42","118","201","170","173"
"2012","30-45","3","173.43","172.5","861","161","167","180","186","196","172.8","174.06","150","203","172","174"
"2012","30-45","4","174.22","173.5","1061","162","167","181","187","197","173.64","174.8","127","205","172","174"
"2012","30-45","5 Einkommensstärkstes Quintil","175.52","175.5","1268","163","169","182","188","196","175.01","176.03","152","204","174","176"
"2012","46-65","1 Einkommensschwächstes Quintil","169.8","169.5","1052","158","163","176","182","190","169.25","170.35","117","200","168","170"
"2012","46-65","2","170.27","169.5","1176","160","164","176","180","193","169.77","170.77","143","200","169","170"
"2012","46-65","3","171.22","171.5","1263","159","164","178","183","192","170.71","171.73","148","203","170","172"
"2012","46-65","4","171.77","170.5","1893","160","165","178","184","193","171.36","172.18","120","201","170","172"
"2012","46-65","5 Einkommensstärkstes Quintil","173.11","172.5","2429","161","166","180","186","195","172.73","173.49","80","202","172","173"
"2012","66","1 Einkommensschwächstes Quintil","165.98","165.5","566","154","160","172","178","186","165.27","166.69","143","198","165","168"
"2012","66","2","166.62","166.5","1231","156","160","172","178","185","166.15","167.09","144","194","167","168"
"2012","66","3","167.44","166.5","1146","157","160","174","180","187","166.93","167.95","116","198","168","168"
"2012","66","4","168.48","167.5","1133","158","162","175","180","188","167.96","169","146","194","168","170"
"2012","66","5 Einkommensstärkstes Quintil","170.17","169.5","1092","160","163","177","182","189","169.64","170.7","148","196","170","172"
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","173.34","172.5","1127","160","167","180","186","195","172.78","173.9","139","200","171","173"
"2014","17-29","2","173.28","172.5","932","160","165","180","187","197","172.61","173.95","125","217","171","173"
"2014","17-29","3","174.66","174.5","726","162","168","182","187","194","173.97","175.35","149","205","172","175"
"2014","17-29","4","174.79","174.5","840","163","168","181","187","199","174.12","175.46","150","208","173","175"
"2014","17-29","5 Einkommensstärkstes Quintil","174.81","173.5","651","163","168","181","188","200","174.01","175.61","93","205","173","175"
"2014","30-45","1 Einkommensschwächstes Quintil","172.04","171.5","1197","160","165","178","185","196","171.5","172.58","116","202","169","170"
"2014","30-45","2","171.92","171.5","1733","160","164","179","186","195","171.47","172.37","107","204","170","170"
"2014","30-45","3","172.41","171.5","1629","160","167","179","183","195","171.96","172.86","149","199","171","172"
"2014","30-45","4","174.13","172.5","1918","162","167","182","187","196","173.7","174.56","116","207","172","173"
"2014","30-45","5 Einkommensstärkstes Quintil","175.54","174.5","2020","164","169","183","188","196","175.13","175.95","117","205","173","174"
"2014","46-65","1 Einkommensschwächstes Quintil","171","169.5","1335","158","164","178","185","192","170.5","171.5","132","201","168","170"
"2014","46-65","2","171.04","169.5","1516","160","165","178","183","193","170.58","171.5","142","207","170","171"
"2014","46-65","3","170.7","169.5","1413","159","164","178","184","193","170.21","171.19","117","205","170","172"
"2014","46-65","4","171.35","170.5","2167","160","165","178","183","194","170.96","171.74","120","203","170","172"
"2014","46-65","5 Einkommensstärkstes Quintil","173.53","172.5","2857","162","167","180","186","195","173.19","173.87","139","205","172","173"
"2014","66","1 Einkommensschwächstes Quintil","165.92","164.5","505","156","160","172","178","186","165.17","166.67","135","196","165","168"
"2014","66","2","166.76","166.5","1020","156","160","173","178","185","166.23","167.29","117","193","167","168"
"2014","66","3","167.14","166.5","1076","156","160","173","178","189","166.6","167.68","116","193","168","168"
"2014","66","4","168.66","167.5","1217","158","162","175","180","189","168.17","169.15","147","195","168","170"
"2014","66","5 Einkommensstärkstes Quintil","170.14","168.5","1117","160","164","177","182","190","169.62","170.66","148","198","170","172"
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","173.78","173.5","896","160","167","180","187","195","173.13","174.43","115","202","170","172"
"2016","17-29","2","174.01","173.5","738","162","167","180","185","198","173.31","174.71","146","207","172","173"
"2016","17-29","3","174.77","173.5","620","162","168","182","188","198","173.99","175.55","140","220","172","175"
"2016","17-29","4","173.89","173.5","823","162","168","180","185","195","173.23","174.55","117","210","173","175"
"2016","17-29","5 Einkommensstärkstes Quintil","175.36","174.5","705","162","168","181","188","200","174.6","176.12","140","204","173","175"
"2016","30-45","1 Einkommensschwächstes Quintil","172.18","171.5","867","160","165","180","185","196","171.53","172.83","116","202","168","170"
"2016","30-45","2","171.52","170.5","1280","160","165","178","184","195","171.01","172.03","117","203","169","170"
"2016","30-45","3","173.21","172.5","1253","160","166","180","186","195","172.69","173.73","147","200","170","172"
"2016","30-45","4","174.13","173.5","1725","162","168","181","186","194","173.68","174.58","147","205","172","173"
"2016","30-45","5 Einkommensstärkstes Quintil","175.31","174.5","1901","164","168","182","188","200","174.89","175.73","148","205","173","174"
"2016","46-65","1 Einkommensschwächstes Quintil","170.53","169.5","1065","159","164","176","182","190","169.99","171.07","131","200","169","170"
"2016","46-65","2","171.12","169.5","1219","160","164","178","183","194","170.61","171.63","150","200","170","170"
"2016","46-65","3","171.46","170.5","1289","160","165","178","185","192","170.95","171.97","128","204","170","172"
"2016","46-65","4","171.41","169.5","2042","160","165","178","184","193","171.01","171.81","120","201","170","172"
"2016","46-65","5 Einkommensstärkstes Quintil","173.43","172.5","2945","161","167","180","186","196","173.09","173.77","139","206","172","173"
"2016","66","1 Einkommensschwächstes Quintil","165.54","164.5","401","155","160","170","176","190","164.74","166.34","136","190","165","168"
"2016","66","2","166.76","166.5","759","156","160","172","178","185","166.16","167.36","140","190","167","168"
"2016","66","3","167.2","166.5","985","156","160","173","180","189","166.64","167.76","142","196","167","168"
"2016","66","4","168.26","167.5","1310","157","162","175","180","188","167.77","168.75","117","198","168","170"
"2016","66","5 Einkommensstärkstes Quintil","170.29","169.5","1235","159","164","178","182","190","169.78","170.8","147","204","170","172"
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","2","","","","","","","","","","","","","",""
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","174.37","173.5","1624","162","168","182","187","195","173.89","174.85","116","210","170","172"
"2018","17-29","2","172.65","171.5","846","160","165","180","185","197","172","173.3","116","207","170","172"
"2018","17-29","3","173.85","173.5","749","160","165","182","188","196","173.09","174.61","117","210","172","174"
"2018","17-29","4","174.51","174.5","1087","162","167","182","187","197","173.92","175.1","128","205","173","175"
"2018","17-29","5 Einkommensstärkstes Quintil","175.08","174.5","974","161","167","183","188","200","174.44","175.72","150","215","173","175"
"2018","30-45","1 Einkommensschwächstes Quintil","170.69","169.5","1932","158","164","176","183","196","170.28","171.1","144","202","169","170"
"2018","30-45","2","171.8","171.5","1179","159","164","179","186","195","171.26","172.34","142","200","170","170"
"2018","30-45","3","172.92","172.5","1178","160","165","180","185","194","172.37","173.47","147","198","170","172"
