"ple0011","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2015","(Fach-)Abitur","weiblich","1934","0.917200395150506","0.90545577016934","0.928945020131671"
"Nein","2015","AkademikerIn","maennlich","2771","0.949911947279371","0.942039324297744","0.957784570260998"
"Nein","2015","AkademikerIn","weiblich","2675","0.913708478167636","0.903530833170109","0.923886123165164"
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","60","0.152108096505498","0.121031330456893","0.183184862554103"
"Ja","2017","Hauptschule","maennlich","340","0.102462301357507","0.0925132145630248","0.112411388151989"
"Ja","2017","Hauptschule","weiblich","446","0.133968059799379","0.122839864053243","0.145096255545515"
"Ja","2017","Realschule","maennlich","199","0.0712727698985698","0.0617601347648902","0.0807854050322495"
"Ja","2017","Realschule","weiblich","439","0.117176521278703","0.107365019557761","0.126988022999644"
"Ja","2017","(Fach-)Abitur","maennlich","93","0.0644754776229768","0.0530467954528179","0.0759041597931357"
"Ja","2017","(Fach-)Abitur","weiblich","204","0.0827462284784236","0.0716663463275197","0.0938261106293275"
"Ja","2017","AkademikerIn","maennlich","194","0.0546847635097156","0.0468727890490115","0.0624967379704197"
"Ja","2017","AkademikerIn","weiblich","296","0.107307614980845","0.0966848180888209","0.11793041187287"
"Nein","2017","(noch) kein Abschluss","maennlich","397","0.952656502820556","0.932418099655658","0.972894905985454"
"Nein","2017","(noch) kein Abschluss","weiblich","453","0.847891903494502","0.816815137445897","0.878968669543107"
"Nein","2017","Hauptschule","maennlich","3229","0.897537698642493","0.887588611848011","0.907486785436975"
"Nein","2017","Hauptschule","weiblich","3153","0.866031940200621","0.854903744454485","0.877160135946757"
"Nein","2017","Realschule","maennlich","2611","0.92872723010143","0.91921459496775","0.93823986523511"
"Nein","2017","Realschule","weiblich","3689","0.882823478721297","0.873011977000356","0.892634980442239"
"Nein","2017","(Fach-)Abitur","maennlich","1681","0.935524522377023","0.924095840206864","0.946953204547182"
"Nein","2017","(Fach-)Abitur","weiblich","2171","0.917253771521576","0.906173889370672","0.92833365367248"
"Nein","2017","AkademikerIn","maennlich","3060","0.945315236490284","0.93750326202958","0.953127210950989"
"Nein","2017","AkademikerIn","weiblich","2965","0.892692385019155","0.88206958812713","0.903315181911179"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","47","0.158038456293498","0.122643162068911","0.193433750518086"
"Ja","2019","Hauptschule","maennlich","318","0.114021323495127","0.102970978978796","0.125071668011458"
"Ja","2019","Hauptschule","weiblich","387","0.133133682229283","0.121063407609565","0.145203956849002"
"Ja","2019","Realschule","maennlich","216","0.0869931869896266","0.0766154076138511","0.097370966365402"
"Ja","2019","Realschule","weiblich","430","0.120757404236405","0.11056352451856","0.13095128395425"
"Ja","2019","(Fach-)Abitur","maennlich","103","0.0588105424374233","0.0480165334299018","0.0696045514449447"
"Ja","2019","(Fach-)Abitur","weiblich","186","0.0783025474049441","0.0674107169099652","0.0891943778999231"
"Ja","2019","AkademikerIn","maennlich","253","0.0692315510590802","0.0610322080234809","0.0774308940946796"
"Ja","2019","AkademikerIn","weiblich","304","0.0971488397871634","0.0871408469266893","0.107156832647638"
"Nein","2019","(noch) kein Abschluss","maennlich","343","0.942325419087953","0.918571246592602","0.966079591583305"
"Nein","2019","(noch) kein Abschluss","weiblich","361","0.841961543706502","0.806566249481914","0.877356837931089"
"Nein","2019","Hauptschule","maennlich","2860","0.885978676504873","0.874928331988542","0.897029021021204"
"Nein","2019","Hauptschule","weiblich","2656","0.866866317770717","0.854796043150998","0.878936592390435"
"Nein","2019","Realschule","maennlich","2617","0.913006813010373","0.902629033634598","0.923384592386149"
"Nein","2019","Realschule","weiblich","3495","0.879242595763595","0.86904871604575","0.88943647548144"
"Nein","2019","(Fach-)Abitur","maennlich","1722","0.941189457562577","0.930395448555055","0.951983466570098"
"Nein","2019","(Fach-)Abitur","weiblich","2151","0.921697452595056","0.910805622100077","0.932589283090035"
"Nein","2019","AkademikerIn","maennlich","3429","0.93076844894092","0.92256910590532","0.938967791976519"
"Nein","2019","AkademikerIn","weiblich","3060","0.902851160212837","0.892843167352362","0.912859153073311"
