,Unnamed: 0,year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2021,30-45 y.,Urban regions,Yes,0.07644,247,19162,0.06368,0.09166
83,83,2021,30-45 y.,Urban regions,No,0.92356,3416,19162,0.87301,0.96716
84,84,2021,30-45 y.,Rural regions,Yes,0.07984,134,19162,0.06415,0.10023
85,85,2021,30-45 y.,Rural regions,No,0.92016,1409,19162,0.8484,0.99496
86,86,2021,46-65 y.,Urban regions,Yes,0.15658,661,19162,0.1413,0.1723
87,87,2021,46-65 y.,Urban regions,No,0.84342,4111,19162,0.80168,0.88531
88,88,2021,46-65 y.,Rural regions,Yes,0.15655,299,19162,0.13395,0.18172
89,89,2021,46-65 y.,Rural regions,No,0.84345,2143,19162,0.80271,0.88859
90,90,2021,66 and older,Urban regions,Yes,0.12771,275,19162,0.11208,0.14412
91,91,2021,66 and older,Urban regions,No,0.87229,1967,19162,0.82956,0.91254
92,92,2021,66 and older,Rural regions,Yes,0.14102,176,19162,0.11987,0.15809
93,93,2021,66 and older,Rural regions,No,0.85898,1145,19162,0.80867,0.91657
