year,age_gr,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Staedtischer Raum,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,18-29 J.,Laendlicher Raum,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2015,46-65 J.,Staedtischer Raum,Nein,0.19869004353208994,38036,0.19468001951302122,0.20270006755115866
2015,30-45 J.,Staedtischer Raum,Nein,0.1802787651264028,38036,0.17641541532848876,0.18414211492431687
2015,46-65 J.,Laendlicher Raum,Nein,0.11474100403370742,38036,0.11153803198100651,0.11794397608640833
2015,66 und älter,Staedtischer Raum,Nein,0.10835097248292663,38036,0.10522725298141608,0.11147469198443719
2015,18-29 J.,Staedtischer Raum,Nein,0.10180119014337634,38036,0.09876225579931804,0.10484012448743464
2015,30-45 J.,Laendlicher Raum,Nein,0.0953312831982108,38036,0.09237993019203555,0.09828263620438604
2015,66 und älter,Laendlicher Raum,Nein,0.06406006629657734,38036,0.061599266213788625,0.06652086637936606
2015,18-29 J.,Laendlicher Raum,Nein,0.049522744518551064,38036,0.047342366129135866,0.05170312290796626
2015,46-65 J.,Staedtischer Raum,Ja,0.026279004752585967,38036,0.024671395948763962,0.027886613556407973
2015,66 und älter,Staedtischer Raum,Ja,0.014936698749950078,38036,0.013717658534936774,0.016155738964963383
2015,46-65 J.,Laendlicher Raum,Ja,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,30-45 J.,Staedtischer Raum,Ja,0.012101122249291106,38036,0.011002299297547924,0.013199945201034288
2015,66 und älter,Laendlicher Raum,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,30-45 J.,Laendlicher Raum,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,18-29 J.,Staedtischer Raum,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,18-29 J.,Laendlicher Raum,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2017,46-65 J.,Staedtischer Raum,Nein,0.20659911861087046,45410,0.202875279646074,0.21032295757566694
2017,30-45 J.,Staedtischer Raum,Nein,0.17017590116388565,45410,0.16671951409689317,0.17363228823087812
2017,46-65 J.,Laendlicher Raum,Nein,0.1235074767411202,45410,0.12048125286873718,0.12653370061350322
2017,18-29 J.,Staedtischer Raum,Nein,0.10655768578854194,45410,0.10371972775524177,0.10939564382184211
2017,66 und älter,Staedtischer Raum,Nein,0.10388338543824627,45410,0.10107707551263424,0.10668969536385829
2017,30-45 J.,Laendlicher Raum,Nein,0.08666993107085012,45410,0.08408214468396719,0.08925771745773306
2017,66 und älter,Laendlicher Raum,Nein,0.062299898301254285,45410,0.060076813800419154,0.06452298280208942
2017,18-29 J.,Laendlicher Raum,Nein,0.05148969829372104,45410,0.04945705336885688,0.0535223432185852
2017,46-65 J.,Staedtischer Raum,Ja,0.0297186334701872,45410,0.02815676814296432,0.03128049879741008
2017,46-65 J.,Laendlicher Raum,Ja,0.015819804889073034,45410,0.014672131815253456,0.01696747796289261
2017,66 und älter,Staedtischer Raum,Ja,0.012994839730309992,45410,0.011953180909527787,0.014036498551092198
2017,30-45 J.,Staedtischer Raum,Ja,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,66 und älter,Laendlicher Raum,Ja,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,30-45 J.,Laendlicher Raum,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,18-29 J.,Staedtischer Raum,Ja,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,18-29 J.,Laendlicher Raum,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2019,46-65 J.,Staedtischer Raum,Nein,0.22954987882881092,42417,0.22554769627394963,0.2335520613836722
2019,30-45 J.,Staedtischer Raum,Nein,0.15021254618410074,42417,0.14681242529740346,0.15361266707079801
2019,46-65 J.,Laendlicher Raum,Nein,0.13165944936633428,42417,0.1284416633851293,0.13487723534753926
2019,66 und älter,Staedtischer Raum,Nein,0.11366254817051369,42417,0.11064194035921517,0.11668315598181221
2019,18-29 J.,Staedtischer Raum,Nein,0.09765205991021414,42417,0.0948270900619347,0.10047702975849358
2019,30-45 J.,Laendlicher Raum,Nein,0.07786738707242462,42417,0.07531726724136557,0.08041750690348366
2019,66 und älter,Laendlicher Raum,Nein,0.06606809423542966,42417,0.06370413712547977,0.06843205134537954
2019,18-29 J.,Laendlicher Raum,Nein,0.04441619323825037,42417,0.042455583504104076,0.046376802972396665
2019,46-65 J.,Staedtischer Raum,Ja,0.0297167375153947,42417,0.02810075770407503,0.03133271732671437
2019,46-65 J.,Laendlicher Raum,Ja,0.015215923086091137,42417,0.014050977184486432,0.01638086898769584
2019,66 und älter,Staedtischer Raum,Ja,0.01430217313575146,42417,0.013172223694188929,0.015432122577313991
2019,30-45 J.,Staedtischer Raum,Ja,0.010806086369234436,42417,0.009822163552646064,0.011790009185822807
2019,66 und älter,Laendlicher Raum,Ja,0.008303206070477931,42417,0.007439634255348105,0.009166777885607756
2019,30-45 J.,Laendlicher Raum,Ja,0.004687934527829645,42417,0.0040378699528725885,0.005337999102786701
2019,18-29 J.,Staedtischer Raum,Ja,0.004250923682015018,42417,0.003631763945318476,0.004870083418711559
2019,18-29 J.,Laendlicher Raum,Ja,0.0016288586071272497,42417,0.0012450861526365287,0.0020126310616179707
2021,46-65 J.,Staedtischer Raum,Nein,0.21453919215113246,27598,0.2096959872105923,0.21938239709167262
2021,30-45 J.,Staedtischer Raum,Nein,0.17826949170232753,27598,0.17375383950042916,0.1827851439042259
2021,18-29 J.,Staedtischer Raum,Nein,0.114706189333055,27598,0.11094647882410573,0.11846589984200427
2021,46-65 J.,Laendlicher Raum,Nein,0.11183592526876109,27598,0.10811753872244072,0.11555431181508145
2021,66 und älter,Staedtischer Raum,Nein,0.10265108026302056,27598,0.09907028326784677,0.10623187725819434
2021,30-45 J.,Laendlicher Raum,Nein,0.07353094666527503,27598,0.07045153462526849,0.07661035870528157
2021,66 und älter,Laendlicher Raum,Nein,0.059753679156664234,27598,0.05695714316581179,0.06255021514751667
2021,18-29 J.,Laendlicher Raum,Nein,0.04289740110635633,27598,0.040506773089962894,0.04528802912274976
2021,46-65 J.,Staedtischer Raum,Ja,0.03449535539087778,27598,0.032342203033326494,0.036648507748429066
2021,46-65 J.,Laendlicher Raum,Ja,0.015603799185888738,27598,0.014141563404906469,0.017066034966871008
2021,66 und älter,Staedtischer Raum,Ja,0.014351320321469576,27598,0.012948105163455223,0.01575453547948393
2021,30-45 J.,Staedtischer Raum,Ja,0.012890094979647219,27598,0.011559248133274195,0.014220941826020243
2021,66 und älter,Laendlicher Raum,Ja,0.009184845005740528,27598,0.008059334631133893,0.010310355380347164
2021,30-45 J.,Laendlicher Raum,Ja,0.006993006993006993,27598,0.006009844276384736,0.007976169709629251
2021,18-29 J.,Staedtischer Raum,Ja,0.006314580941446613,27598,0.005380006301604879,0.007249155581288347
2021,18-29 J.,Laendlicher Raum,Ja,0.0019830915353303414,27598,0.0014582144704302575,0.0025079686002304254
