"ple0011","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","35-65","Staedtischer Raum","8800","0.889039703143278","0.882833943869655","0.895245462416901"
"Nein","2017","35-65","Laendlicher Raum","5049","0.893215485920406","0.885103433702836","0.901327538137975"
"Nein","2017","66 +","Staedtischer Raum","2757","0.882077841909847","0.870728299294772","0.893427384524922"
"Nein","2017","66 +","Laendlicher Raum","1656","0.874407481743558","0.859339188862945","0.889475774624171"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","170","0.04730722136591","0.0403915561287467","0.0542228866030733"
"Ja","2019","17-34","Laendlicher Raum","57","0.0445381255268037","0.0345481645702396","0.0545280864833677"
"Ja","2019","35-65","Staedtischer Raum","961","0.109398515374848","0.103132654956944","0.115664375792752"
"Ja","2019","35-65","Laendlicher Raum","486","0.104453207793928","0.0962438713854829","0.112662544202372"
"Ja","2019","66 +","Staedtischer Raum","363","0.123411998913017","0.112104075336539","0.134719922489495"
"Ja","2019","66 +","Laendlicher Raum","213","0.127533434309565","0.112538538358718","0.142528330260411"
"Nein","2019","17-34","Staedtischer Raum","3450","0.95269277863409","0.945777113396927","0.959608443871253"
"Nein","2019","17-34","Laendlicher Raum","1581","0.955461874473196","0.945471913516632","0.96545183542976"
"Nein","2019","35-65","Staedtischer Raum","8572","0.890601484625152","0.884335624207248","0.896867345043056"
"Nein","2019","35-65","Laendlicher Raum","4846","0.895546792206072","0.887337455797628","0.903756128614517"
"Nein","2019","66 +","Staedtischer Raum","2887","0.876588001086983","0.865280077510505","0.887895924663461"
"Nein","2019","66 +","Laendlicher Raum","1688","0.872466565690435","0.857471669739589","0.887461461641282"
